1301011001,1301011,BULASAT,-3.070604,100.286541
1301011002,1301011,SINAKA,-3.1059397,100.417181
1301011003,1301011,MAKALO,-2.9490841,100.3273368
1301011004,1301011,MALAKOPA,-2.989319,100.2375823
1301012001,1301012,TAIKAKO,-2.7545831,100.1031202
1301012002,1301012,SIKAKAP,-2.7541991,100.1479182
1301012003,1301012,MATOBE,-2.6758109,100.1479182
1301013001,1301013,SAUMANGANYA,-2.6374003,100.0583451
1301013002,1301013,SILABU,-2.6866275,100.0247788
1301013003,1301013,BETUMONGA,-2.8041358,100.0471549
1301021001,1301021,BOSUA,-2.3513098,99.8292338
1301021002,1301021,NEMNEMLELEU,-2.2594662,99.7567161
1301021003,1301021,BERIULOU,-2.3179294,99.7344154
1301021004,1301021,MARA,-2.2501304,99.7009754
1301021005,1301021,SIOBAN,-2.1870155,99.7065478
1301021006,1301021,SAUREINU,-2.1631728,99.6452714
1301021007,1301021,MATOBE,-2.1241332,99.6898316
1301022001,1301022,BETUMONGA,-2.2215203,99.6230001
1301022002,1301022,GOISOOINAN,-2.0855521,99.6675486
1301022003,1301022,"BUKIT PAMEWA",-2.1297122,99.5729115
1301022004,1301022,"SIPORA JAYA",-2.0520704,99.6063006
1301022005,1301022,"SIDO MAKMUR",-2.1005187,99.5951694
1301022006,1301022,TUAPEJAT,-2.0136691,99.5617847
1301030002,1301030,MADOBAG,-1.5594179,99.0349977
1301030004,1301030,"MUARA SIBERUT",-1.6258482,99.1788304
1301030005,1301030,MAILEPPET,-1.5348913,99.1732936
1301030006,1301030,MUNTEI,-1.5590333,99.1234795
1301030008,1301030,MATOTONAN,-1.4448391,98.9907938
1301031001,1301031,"PASAKIAT TEILELEU",-1.7124864,99.1234795
1301031002,1301031,KATUREI,-1.6829875,99.2674713
1301031003,1301031,SAGULUBBEG,-1.6038886,98.8477204
1301032001,1301032,SALIGUMA,-1.4063068,99.0792263
1301032002,1301032,"SAIBI SAMUKOP",-1.339785,99.0239444
1301032003,1301032,CIMPUNGAN,-1.2827442,99.0018424
1301040003,1301040,SIRILOGUI,-1.2162372,98.9907938
1301040004,1301040,"MUARA SIKABALUAN",-1.1308694,98.9797467
1301040005,1301040,"MONGAN POULA",-1.1451783,98.9521357
1301040006,1301040,SOTBOYAK,-1.1880025,98.9134965
1301040007,1301040,BOJAKAN,-1.2927677,98.8583309
1301040009,1301040,MALANCAN,-1.0837939,98.8803925
1301041001,1301041,SIMATALU,-1.4837767,98.8142264
1301041002,1301041,SIMALEGI,-1.2362017,98.704075
1301041003,1301041,SIGAPOKNA,-0.9894865,98.770147
1302011001,1302011,SILAUT,-2.3762355,101.0259275
1302011002,1302011,SAMBUNGO,-2.4324213,101.019498
1302011003,1302011,"AIR HITAM",-2.3834518,101.0266518
1302011004,1302011,"LUBUK BUNTA",-2.3887409,101.0478218
1302011005,1302011,"DURIAN SERIBU",-2.3895642,101.0568038
1302011006,1302011,"PASIR BINJAI",-2.3954023,101.0820005
1302011007,1302011,"TALANG BINJAI",-2.3762355,101.0259275
1302011008,1302011,"SUNGAI SARIK",-0.5826398,100.2039477
1302011009,1302011,"SUNGAI PULAI",-2.3821001,101.1007823
1302011010,1302011,"SUNGAI SIRAH",-2.3615419,101.1403125
1302012001,1302012,LUNANG,-2.2199295,101.207047
1302012002,1302012,"LUNANG SELATAN",-2.2686995,101.1504111
1302012003,1302012,"LUNANG UTARA",-2.191386,101.1504111
1302012004,1302012,"LUNANG BARAT",-2.2885814,101.0824912
1302012005,1302012,"SINDANG LUNANG",-2.328978,101.169502
1302012006,1302012,"LUNANG SATU",-2.2616305,101.1361204
1302012007,1302012,"LUNANG TENGAH",-2.2199295,101.207047
1302012008,1302012,"PONDOK PARIAN LUNANG",-2.209521,101.1199913
1302012009,1302012,"LUNANG DUA",-2.2199295,101.207047
1302012010,1302012,"LUNANG TIGA",-2.2885692,101.091339
1302020001,1302020,TAPAN,-2.159636,101.0771029
1302020003,1302020,"BATANG ARAH TAPAN",-2.1579806,101.0994667
1302020005,1302020,"PASAR TAPAN",-2.1485807,101.0655186
1302020006,1302020,"AMPANG TULAK TAPAN",-2.1148626,101.0598617
1302020009,1302020,"KOTO ANAU TAPAN",-2.1683871,101.0608751
1302020010,1302020,"DUSUN BARU TAPAN",-2.159636,101.0771029
1302020011,1302020,"TANJUNG PONDOK TAPAN",-2.159636,101.0771029
1302020015,1302020,"BATANG BETUNG TAPAN",-2.8283925,104.2163411
1302020016,1302020,"RIAK DANAU TAPAN",-2.159636,101.0771029
1302020017,1302020,"BUKIT BUAI TAPAN",-2.159636,101.0771029
1302021001,1302021,"KUBU TAPAN",-2.1386018,101.1107854
1302021002,1302021,"TALANG KOTO PULAI TAPAN",-2.1460235,101.0853202
1302021003,1302021,"BINJAI TAPAN",-2.1386018,101.1107854
1302021004,1302021,"SUNGAI GAMBIR SAKO TAPAN",-2.1386018,101.1107854
1302021005,1302021,"SIMPANG GUNUNG TAPAN",-2.1386018,101.1107854
1302021006,1302021,"KAMPUNG TENGAH TAPAN",-2.1386018,101.1107854
1302021007,1302021,"SUNGAI PINANG TAPAN",-2.1419733,101.0862914
1302021008,1302021,"TEBING TINGGI TAPAN",-2.1396967,101.0934254
1302021009,1302021,"TALANG BALARIK TAPAN",-2.1252242,101.119085
1302021010,1302021,"LIMAU PURUT TAPAN",-2.1231183,101.1268495
1302030001,1302030,INDERAPURA,-2.0769496,100.9693968
1302030002,1302030,"MUARO SAKAI INDERAPURA",-2.1645028,100.8677256
1302030003,1302030,"INDERAPURA BARAT",-2.1013276,100.9298452
1302030004,1302030,"TIGO SEPAKAT INDERAPURA",-2.0819666,100.941144
1302030005,1302030,"INDERAPURA SELATAN",-2.0086969,101.0938079
1302030006,1302030,"KUDO-KUDO INDERAPURA",-2.052826,100.9750484
1302030009,1302030,"SIMPANG LAMA INDERAPURA",-2.0555305,100.9621618
1302030010,1302030,"TLUK AMPLU INDRAPURA",-2.0970995,100.9126468
1302030012,1302030,"INDERAPURA TENGAH",-2.0769496,100.9693968
1302030014,1302030,"TIGO SUNGAI INDERAPURA",-2.044198,100.9608806
1302031001,1302031,"INDERAPURA TIMUR",-1.9996199,101.0146187
1302031002,1302031,"INDERAPURA UTARA",-1.9711527,100.9580947
1302031003,1302031,"PULAU RAJO INDERAPURA",-2.0769496,100.9693968
1302031004,1302031,"TLUK KUALO INDERAPURA",-2.0769496,100.9693968
1302031005,1302031,"PALOKAN INDERAPURA",-2.0769496,100.9693968
1302031006,1302031,"TANAH BAKALI INDERAPURA",-2.0342862,100.9551109
1302031007,1302031,"LUBUK BETUNG INDERAPURA",-2.0275622,100.9614338
1302031008,1302031,"DAMAR LAPAN BATANG INDERAPURA",-2.0769496,100.9693968
1302031009,1302031,"MUARA INDERAPURA",-2.1645028,100.8677256
1302031010,1302031,"LALANG PANJANG INDERAPURA",-1.9872229,100.9383541
1302040001,1302040,"AIE HAJI",-1.8556602,101.0033112
1302040002,1302040,PUNGGASAN,-1.8925783,100.8536132
1302040003,1302040,"PUNGGASAN TIMUR",-1.7692641,101.0372376
1302040004,1302040,"PADANG XI PUNGGASAN",-1.7696712,100.9693968
1302040005,1302040,"LAGAN MUDIK PUNGGASAN",-1.8131992,100.8959568
1302040006,1302040,"LAGAN HILIR PUNGGASAN",-1.8445387,100.864903
1302040007,1302040,"PUNGGASAN UTARA",-1.8686219,100.8479688
1302040008,1302040,"MUARA GADANG AIR HAJI",-1.9670302,100.8728741
1302040009,1302040,"AIR HAJI BARAT",-1.8556602,101.0033112
1302040010,1302040,"PASAR BUKIT AIR HAJI",-1.9353084,100.9003767
1302040011,1302040,"SUNGAI SIRAH AIR HAJI",-1.9583526,100.9160053
1302040012,1302040,"RANTAU SIMALENANG AIR HAJI",-1.9185912,100.9267207
1302040013,1302040,"AIR HAJI TENGAH",-1.9237789,100.8962392
1302040014,1302040,"PASAR LAMA MUARA AIR HAJI",-1.9272535,100.8650129
1302040015,1302040,"AIR HAJI TENGGARA",-1.8556602,101.0033112
1302040016,1302040,"MUARA KANDIS PUNGGASAN",-1.8885936,100.8468167
1302050001,1302050,"SUNGAI TUNU",-1.8327107,100.8395029
1302050002,1302050,PALANGAI,-1.6838348,100.9354944
1302050003,1302050,"SUNGAI TUNU BARAT",-1.8519576,100.8282161
1302050004,1302050,"SUNGAI TUNU UTARA",-1.8134736,100.850791
1302050005,1302050,"NYIUR MELAMBAI PELANGAI",-1.8161887,100.7893236
1302050006,1302050,"PELANGAI KACIAK",-1.6838348,100.9354944
1302050007,1302050,"PELANGAI GADANG",-1.7806937,100.8419941
1302050008,1302050,"KOTO VIII PELANGAI",-1.7813317,100.8138718
1302050009,1302050,"PASIA PELANGAI",-1.785397,100.7671162
1302050010,1302050,"SUNGAI LIKU PELANGAI",-1.7583381,100.8010565
1302060001,1302060,LAKITAN,-1.7183427,100.7492466
1302060002,1302060,KAMBANG,-1.708509,100.715797
1302060003,1302060,"LAKITAN SELATAN",-1.7374094,100.7605239
1302060004,1302060,"LAKITAN TENGAH",-1.7035844,100.8225732
1302060005,1302060,"LAKITAN TIMUR",-1.70153,100.7633434
1302060006,1302060,"LAKITAN UTARA",-1.7089075,100.726696
1302060007,1302060,"KAMBANG BARAT",-1.6898502,100.7154228
1302060008,1302060,"KAMBANG UTARA",-1.5225379,100.7887231
1302060009,1302060,"KAMBANG TIMUR",-1.5411145,100.8790171
1302070001,1302070,"AMPING PARAK",-1.6184332,100.6759772
1302070002,1302070,SURANTIH,-1.5849955,100.6462657
1302070003,1302070,TARATAK,-1.5375332,100.647812
1302070004,1302070,"AMPING PARAK TIMUR",-1.5800416,100.7210593
1302070005,1302070,"AUR DURI SURANTIH",-1.5814853,100.6554698
1302070006,1302070,"RAWANG GUNUNG MALELO SURANTIH",-1.57404,100.66598
1302070007,1302070,"KOTO NAN TIGO SELATAN SURANTIH",-1.4710658,100.614025
1302070008,1302070,"KOTO NAN TIGO UTARA SURANTIH",-1.4710658,100.614025
1302070009,1302070,"GANTIANG MUDIAK SELATAN SURANTIH",-1.45,100.75
1302070010,1302070,"GANTIANG MUDIAK UTARA SURANTIH",-1.45,100.75
1302070011,1302070,"LANSANO TARATAK",-1.5557914,100.6389401
1302070012,1302070,"KOTO TARATAK",-1.5300025,100.6219156
1302080001,1302080,"IV KOTO HILIE",-1.4093086,100.608395
1302080002,1302080,"IV KOTO MUDIEK",-1.351958,100.6985155
1302080003,1302080,TALUK,-1.4994459,100.647812
1302080004,1302080,"KOTO NAN TIGO IV KOTO HILIE",-1.4710658,100.614025
1302080005,1302080,"KOTO NAN DUO IV KOTO HILIE",-1.4426983,100.5802503
1302080006,1302080,"SUNGAI NYALO IV KOTO MUDIEK",-1.351958,100.6985155
1302080007,1302080,"TUIK IV KOTO MUDIEK",-1.4435952,100.641063
1302080008,1302080,"TARATAK TEMPATIH IV KOTO MUDIEK",-1.5375332,100.647812
1302080009,1302080,"TALUK TIGO SAKATO",-1.4994459,100.647812
1302090001,1302090,SALIDO,-1.3193422,100.5689948
1302090002,1302090,PAINAN,-1.348545,100.574501
1302090003,1302090,LUMPO,-1.2385076,100.6534443
1302090004,1302090,TAMBANG,-1.2572413,100.6985155
1302090005,1302090,"BUNGO PASANG SALIDO",-1.3286759,100.6027654
1302090006,1302090,"SAGO SALIDO",-1.307579,100.5493011
1302090007,1302090,"PAINAN SELATAN PAINAN",-1.348545,100.574501
1302090008,1302090,"PAINAN TIMUR PAINAN",-1.348545,100.574501
1302090009,1302090,"BUKIK KACIAK LUMPO",-1.9195338,100.9264515
1302090010,1302090,"SUNGAI SARIAK LUMPO",-1.2385076,100.6534442
