8101011009,810101,Hollo,-3.2444215,129.086701,97552
8101012001,810101,Tamilouw,-3.232556,129.2583293,97552
8101012002,810101,Sepa,-3.1279268,129.1127352,97552
8101012003,810101,Rutah,-3.3313462,129.0189623,97552
8101012004,810101,Soahuku,-3.3393615,128.9229993,97552
8101012005,810101,Amahai,-3.1914976,129.1127352,97552
8101012006,810101,Haruru,-3.2886283,128.9928898,97552
8101012007,810101,Sehati,-3.2752587,128.9798496,97552
8101012008,810101,Makariki,-3.2524724,128.9981052,97552
8101012010,810101,Yafila,-3.2249925,129.0652148,97552
8101012011,810101,Banda Baru,-3.2205294,129.086701,97552
8101012020,810101,Yainuelo,-3.351461,129.0208492,NULL
8101012021,810101,Nua Nea,-3.1914976,129.1127352,NULL
8101012022,810101,Hatuhenu,-3.1914976,129.1127352,NULL
8101012023,810101,Nuweletetu,-3.1914976,129.1127352,NULL
8101022001,810102,Usliapan,-3.2076916,128.9746328,97558
8101022002,810102,Kuralele,-3.2184751,128.9785455,97558
8101022003,810102,Kokroman,-3.2138983,128.9915859,97558
8101022004,810102,Messa,0.4644224,128.3271112,97558
8101022005,810102,Ameth,-3.2134256,129.0020164,97558
8101022006,810102,Waru,-6.417764,106.7205154,97558
8101022007,810102,Bumey,-3.2089692,129.0124452,97558
8101022008,810102,Sifluru,-3.2179921,129.0111417,97558
8101022009,810102,Layeni,-3.1994779,129.0241756,97558
8101022010,810102,Wotay,-3.2257244,129.0163556,97558
8101022011,810102,Issu,NULL,NULL,NULL
8101022012,810102,Lesluru,-3.2165716,129.0424185,97558
8101022013,810102,Watludan,-3.2325055,129.0424185,97558
8101022014,810102,Trana,-3.228046,129.0528407,97558
8101022015,810102,Jerili,-3.216098,129.0528407,97558
8101022016,810102,Nakupia,-3.1912847,128.985066,97558
8101062001,810106,Wahai,-2.8132088,129.465738,97557
8101062002,810106,Air Besar,-2.8051414,129.5200688,97557
8101062003,810106,Pasahari,-2.8460606,129.6208423,97557
8101062007,810106,Manusela,-2.9798271,129.6105142,97557
8101062009,810106,Kaloa,-2.8987398,129.6724573,97557
8101062010,810106,Kanikeh,-3.1131541,129.4450281,97557
8101062011,810106,Roho,-8.2341112,123.8201935,97557
8101062012,810106,Huaulu,-3.0106992,129.2583293,97557
8101062021,810106,Rumahsokat,NULL,NULL,97557
8101062022,810106,Sawai,-2.9475479,129.2583293,97557
8101062044,810106,Besi,-3.0354877,129.7755571,NULL
8101062045,810106,Malaku,-2.8037423,129.4087692,NULL
8101062046,810106,Maraina,-3.0354877,129.7755571,NULL
8101062047,810106,Solea,-3.0354877,129.7755571,NULL
8101062048,810106,Elemata,NULL,NULL,NULL
8101062049,810106,Hatuolo,NULL,NULL,NULL
8101062050,810106,Siatele,-3.0083557,129.5158482,NULL
8101062051,810106,Masihulan,NULL,NULL,NULL
8101062052,810106,Oping,NULL,NULL,NULL
8101062053,810106,Olong,NULL,NULL,NULL
8101092001,810109,Nusantara,-2.5552262,105.2779983,97548
8101092002,810109,Dwiwarna,NULL,NULL,97548
8101092003,810109,Merdeka,3.2103233,98.4869905,97548
8101092004,810109,Rajawali,-1.5899973,103.6232485,97548
8101092005,810109,Kampung Baru,2.28514,97.9647353,97548
8101092006,810109,Pulau Hatta,-4.5918728,130.0376735,97548
8101092007,810109,Selamon,-4.5310875,129.9427233,97548
8101092008,810109,Lonthoir,NULL,NULL,97548
8101092009,810109,Pulau Ay,NULL,NULL,97548
8101092010,810109,Pulau Rhun,-4.5561777,129.6853543,97548
8101092011,810109,Tanah Rata,4.809342,97.8531153,97548
8101092012,810109,Waer,-5.3572358,133.1068632,97548
8101092013,810109,Boiyauw,-4.5543085,129.9298807,NULL
8101092014,810109,Dender,-4.5549854,129.8575633,NULL
8101092015,810109,Lautang,-4.0504987,119.9220112,NULL
8101092016,810109,Uring Tutra,-4.5543085,129.9298807,NULL
8101092017,810109,Walling Spanciby,NULL,NULL,NULL
