8101040001,8101040,LERMATANG,-7.9761149,131.2205911
8101040002,8101040,LATDALAM,-7.973371,131.114304
8101040009,8101040,SAUMLAKI,-7.984967,131.341705
8101040010,8101040,OLILIT,-7.9909638,131.3109666
8101040011,8101040,SIFNANA,-7.9517556,131.3159832
8101040012,8101040,LAURAN,-7.934608,131.3159832
8101040013,8101040,"KABIARAT RAYA",-7.910018,131.2708178
8101040014,8101040,ILNGEI,-7.8757344,131.2708178
8101040015,8101040,WOWONDA,-7.899476,131.367706
8101040016,8101040,MATAKUS,-8.0517208,131.2113513
8101040017,8101040,BOMAKI,-7.9175835,131.3041104
8101041001,8101041,TUMBUR,-7.8243488,131.2708178
8101041002,8101041,LORULUN,-7.8172174,131.3310303
8101041005,8101041,AMDASA,-7.7541133,131.43124
8101041006,8101041,"SANGLIAT DOL",-7.7248478,131.4262338
8101041007,8101041,"SANGLIAT KRAWAIN",-7.69309,131.4062045
8101041008,8101041,"ARUI BAB",-7.7129378,131.4912791
8101041009,8101041,"ARUI DAS",-7.6701958,131.4562642
8101041010,8101041,"ATUBUL DA",-7.7635631,131.3510866
8101041011,8101041,"ATUBUL DOL",-7.7635631,131.3510866
8101042003,8101042,"BATU PUTIH",-7.8436161,131.1803774
8101042004,8101042,WERMATANG,-7.6972635,131.260776
8101042005,8101042,MAKATIAN,-7.44268,131.0998636
8101042006,8101042,WERATAN,-7.6572305,131.0897913
8101042007,8101042,THEMIN,-7.6937862,131.0696413
8101042008,8101042,WELUTU,-7.6826373,131.0457038
8101042009,8101042,"RUMAH SALUT",-7.6960133,131.0318407
8101042010,8101042,KAMATUBUN,-7.7031053,130.9889695
8101042011,8101042,MARANTUTUL,-7.5322642,131.3611121
8101043001,8101043,WERAIN,-8.3078459,130.8019772
8101043002,8101043,FURSUI,-8.2867102,130.8677469
8101043003,8101043,LINGAT,-8.2520238,130.8677469
8101043004,8101043,KANDAR,-8.191086,131.060196
8101043005,8101043,NAMTABUNG,-8.1555568,130.9485906
8101043006,8101043,ADAUT,-8.1235299,131.0696413
8101043007,8101043,ELIASA,-8.1777969,130.9788775
8101050022,8101050,LELINGLUAN,-7.2151713,131.62114
8101050023,8101050,RITABEL,-7.153477,131.7218279
8101050024,8101050,RIDOOL,-7.1428899,131.7233141
8101050025,8101050,WAITIDAL,-7.1397847,131.7705983
8101050026,8101050,KELIOBER,-7.1477931,131.850142
8101050027,8101050,"LAMDESAR TIMUR",-7.1980116,131.9642816
8101050028,8101050,"LAMDESAR BARAT",-7.206086,131.929569
8101050029,8101050,KELAAN,-7.1412006,131.9097232
8101051001,8101051,ROMEAN,-7.0578247,131.9444486
8101051002,8101051,RUMNGEUR,-7.0694548,131.9146854
8101051003,8101051,AWEAR,-7.0489011,131.9208874
8101051004,8101051,SOFYANIN,-7.0376516,131.9568451
8101051005,8101051,WALERANG,-7.0222115,131.9642816
8101051006,8101051,"ADODO FORDATA",-6.996269,131.9915401
8101052001,8101052,KILON,-7.3636556,131.5012792
8101052002,8101052,ABAT,-7.4936882,131.401196
8101052003,8101052,LABOBAR,-7.1121461,131.4462559
8101052004,8101052,WUNLAH,-7.3224769,131.4912791
8101052005,8101052,KARATAT,-7.2886587,131.4912791
8101052006,8101052,"AWEAR RUMNGEUR",-7.2577622,131.5412618
8101052007,8101052,WATMASA,-7.1638932,131.551253
8101052013,8101052,LINGADA,-7.4936882,131.401196
8101052014,8101052,TEINEMAN,-7.4936882,131.401196
8101052015,8101052,WABAR,-7.4936882,131.401196
8101052016,8101052,ROMNUS,-7.5322642,131.3611121
8101053001,8101053,WATURU,-7.5267054,131.6311166
8101053002,8101053,TUTUKEMBONG,-7.5019876,131.551253
8101053003,8101053,MANGLUSI,-7.48971,131.667007
8101053004,8101053,ARMA,-7.4223232,131.5812154
8101053005,8101053,WATMURI,-7.421794,131.695999
8101054001,8101054,LORWEMBUN,-7.6200935,131.4112125
8101054002,8101054,"ALUSI BATJAS",-7.6411564,131.4862783
8101054003,8101054,"ALUSI TAMRIAN",-7.6303199,131.5062787
8101054004,8101054,"ALUSI BUUK JALIN",-7.6340766,131.5287704
8101054005,8101054,"ALUSI KELAAN",-7.6176553,131.523773
8101054006,8101054,"ALUSI KRAWAIN",-7.615911,131.5387638
8101054008,8101054,KILMASA,-7.5978483,131.5662362
8101054009,8101054,LUMASEBU,-7.5675531,131.5712298
8101054010,8101054,"MEYANO BAB",-7.6111705,131.5612423
8101054011,8101054,"MEYANO DAS",-7.6111705,131.5612423
8101055001,8101055,NURKAT,-6.8845461,131.4912791
8101055002,8101055,TUTUNAMETAL,-6.7631378,131.5312689
8101055003,8101055,WULMASA,-6.7323348,131.5462576
8101055004,8101055,WADANKAU,-6.6880887,131.6111616
8101055005,8101055,ADODOMOLO,-6.6791614,131.5762228
8102010025,8102010,NGABUB,-5.7852504,132.7515833
8102010026,8102010,IBRA,-5.7565992,132.7564668
8102010030,8102010,SATHEAN,-5.7261862,132.7369299
