8101011009,810101,HOLLO,,,"97552,97516"
8101012001,810101,TAMILOUW,,,"97552,97516"
8101012002,810101,SEPA,,,"97552,97516"
8101012003,810101,RUTAH,,,"97552,97516"
8101012004,810101,SOAHUKU,,,"97552,97516"
8101012005,810101,AMAHAI,,,"97552,97516"
8101012006,810101,HARURU,,,"97552,97516"
8101012007,810101,SEHATI,,,"97552,97516"
8101012008,810101,MAKARIKI,,,"97552,97516"
8101012010,810101,YAFILA,,,"97552,97516"
8101012011,810101,BANDA BARU,,,"97552,97516"
8101012020,810101,YAINUELO,,,"97516"
8101012021,810101,NUA NEA,,,"97516"
8101012022,810101,HATUHENU,,,"97516"
8101012023,810101,NUWELETETU,,,"97516"
8101022001,810102,USLIAPAN,,,"97558,97535"
8101022002,810102,KURALELE,,,"97558,97535"
8101022003,810102,KOKROMAN,,,"97558,97535"
8101022004,810102,MESSA,,,"97558,97535"
8101022005,810102,AMETH,,,"97558,97535"
8101022006,810102,WARU,,,"16336,16330"
8101022007,810102,BUMEY,,,"97558,97535"
8101022008,810102,SIFLURU,,,"97558,97535"
8101022009,810102,LAYENI,,,"97558,97535"
8101022010,810102,WOTAY,,,"97558,97535"
8101022011,810102,ISSU,,,"97535"
8101022012,810102,LESLURU,,,"97558,97535"
8101022013,810102,WATLUDAN,,,"97558,97535"
8101022014,810102,TRANA,,,"97558,97535"
8101022015,810102,JERILI,,,"97558,97535"
8101022016,810102,NAKUPIA,,,"97558,97535"
8101062001,810106,WAHAI,,,"97557,97531"
8101062002,810106,AIR BESAR,,,"97557,97531"
8101062003,810106,PASAHARI,,,"97557,97531"
8101062007,810106,MANUSELA,,,"97557,97531"
8101062009,810106,KALOA,,,"97557,97531"
8101062010,810106,KANIKEH,,,"97557,97531"
8101062011,810106,ROHO,,,"86692"
8101062012,810106,HUAULU,,,"97557,97531"
8101062021,810106,RUMAHSOKAT,,,"97557,97531"
8101062022,810106,SAWAI,,,"97557,97531"
8101062044,810106,BESI,,,"97531"
8101062045,810106,MALAKU,,,"97531"
8101062046,810106,MARAINA,,,"97531"
8101062047,810106,SOLEA,,,"97531"
8101062048,810106,ELEMATA,,,"97531"
8101062049,810106,HATUOLO,,,"97531"
8101062050,810106,SIATELE,,,"97531"
8101062051,810106,MASIHULAN,,,"97531"
8101062052,810106,OPING,,,"97531"
8101062053,810106,OLONG,,,"97531"
8101092001,810109,NUSANTARA,,,"30656"
8101092002,810109,DWIWARNA,,,"97548,97586"
8101092003,810109,MERDEKA,,,"22158,22153"
8101092004,810109,RAJAWALI,,,"36143"
8101092005,810109,KAMPUNG BARU,,,"24787,24791"
8101092006,810109,PULAU HATTA,,,"97548,97586"
8101092007,810109,SELAMON,,,"97548,97586"
8101092008,810109,LONTHOIR,,,"97548,97586"
8101092009,810109,PULAU AY,,,"97548,97586"
8101092010,810109,PULAU RHUN,,,"97548,97586"
8101092011,810109,TANAH RATA,,,"24453"
8101092012,810109,WAER,,,"97634"
8101092013,810109,BOIYAUW,,,"97586"
8101092014,810109,DENDER,,,"97586"
8101092015,810109,LAUTANG,,,"90953"
8101092016,810109,URING TUTRA,,,"97586"
8101092017,810109,WALLING SPANCIBY,,,"97586"
8101092018,810109,COMBIR KASESTOREN,,,"97586"
8101112011,810111,TELUTIH BARU,,,"97553,97519"
8101112012,810111,MOSSO,,,"91452"
8101112013,810111,HATUMETE,,,"97553,97519"
8101112014,810111,HATU,,,"97553,97519"
8101112015,810111,PILIANA,,,"97553,97519"
8101112016,810111,YAPUTIH,,,"97553,97519"
8101112017,810111,SAUNULU,,,"97553,97519"
8101112018,810111,TEHORU,,,"97553,97519"
8101112019,810111,HAYA,,,"97553,97519"
8101112020,810111,SALAMAHU,,,"97553,97519"
8101122001,810112,BOOI,,,"97546,97584"
8101122002,810112,PAPERU,,,"97546,97584"
8101122003,810112,TIOUW,,,"97546,97584"
8101122004,810112,HARIA,,,"97546,97584"
8101122005,810112,PORTO,,,"97584"
8101122006,810112,KULUR,,,"33686,33682"
8101122012,810112,SAPARUA,,,"97546,97584"
8101132001,810113,ABORU,,,"97545,97583"
8101132002,810113,WASSU,,,"97545,97583"
8101132003,810113,OMA,,,"97545,97583"
8101132004,810113,HARUKU,,,"97545,97583"
8101132005,810113,SAMETH,,,"97545,97583"
8101132006,810113,ROHOMONI,,,"97545,97583"
8101132007,810113,KABAUW,,,"97545,97583"
8101132008,810113,KAILOLO,,,"97545,97583"
8101132009,810113,PELAUW,,,"97583"
8101132010,810113,KARIU,,,"97545,97583"
8101132011,810113,HULALIU,,,"97545,97583"
8101142001,810114,LIANG,,,"77457"
8101142002,810114,WAAI,,,"97544,97582"
8101142003,810114,TULEHU,,,"97544,97582"
8101142004,810114,TIAL,,,"97544,97582"
8101142005,810114,TENGAH TENGAH,,,"97544,97582"
8101142006,810114,SULI,,,"94441,94473"
8101152006,810115,ASILULU,,,"97543,97580"
8101152007,810115,URENG,,,"92761"
8101152008,810115,NEGERI LIMA,,,"97543,97580"
8101152009,810115,SEITH,,,"97543,97580"
8101152010,810115,KAITETU,,,"97543,97580"
8101152011,810115,HILA,,,"97543,97580"
8101152012,810115,WAKAL,,,"97543,97580"
8101152013,810115,HITULAMA,,,"97543,97580"
8101152014,810115,HITUMESSING,,,"97543,97580"
8101152015,810115,MAMALA,,,"97543,97580"
8101152016,810115,MORELLA,,,"97543,97580"
8101162001,810116,AMETH,,,"97558,97535"
8101162002,810116,TITAWAAI,,,"97547,97518"
8101162003,810116,ABUBU,,,"97547,97518"
8101162004,810116,AKOON,,,"97547,97518"
8101162005,810116,NALAHIA,,,"97547,97518"
8101162006,810116,SILA,,,"97547,97518"
8101162007,810116,LEINITU,,,"97547,97518"
8101171001,810117,NAMAELO,,,"97511"
8101171002,810117,NAMASINA,,,"97512"
8101171003,810117,AMPERA,,,"85851"
8101171004,810117,LESANE,,,"97514"
8101171005,810117,LETWARU,,,"97515"
8101202001,810120,SALEMAN,,,"97559,97532"
8101202002,810120,HORALE,,,"97559,97532"
8101202003,810120,WAILULU,,,"97559,97532"
8101202004,810120,PAA,,,"97559,97532"
8101202005,810120,KARLUTU KARA,,,"97559,97532"
8101202006,810120,PASANEA,,,"97559,97532"
8101202007,810120,LABUAN,,,"22883,22884"
8101202008,810120,GALE-GALE,,,"97559,97532"
8101202009,810120,LATEA,,,"97559,97532"
8101202010,810120,LISABATA TIMUR,,,"97559,97532"
8101202011,810120,RUMAHWEY,,,"97559,97532"
8101202012,810120,WARASIWA,,,"97559,97532"
8101202013,810120,HERLAU PAUNI,,,"97532"
8101212001,810121,WARAKA,,,"97551,97517"
8101212002,810121,TANANAHU,,,"97551,97517"
8101212003,810121,LIANG,,,"77457"
8101212004,810121,SAHULAUW,,,"97551,97517"
8101222001,810122,LARIKE,,,"97542,97581"
8101222002,810122,WAKASIHU,,,"97542,97581"
8101222003,810122,ALLANG,,,"97542,97581"
8101222004,810122,LILIBOY,,,"97542,97581"
8101222005,810122,HATU,,,"97553,97519"
8101232001,810123,ULAHAHAN,,,"97554,97510"
8101232002,810123,LAHA KABA,,,"97554,97510"
8101232003,810123,LAFA,,,"97554,97510"
8101232004,810123,YAMALATU,,,"97554,97510"
8101232005,810123,HUNISI,,,"97554,97510"
8101232006,810123,LAIMU,,,"97554,97510"
8101232007,810123,MANEORATU,,,"97510"
8101232008,810123,TEHUA,,,"97554,97510"
8101232009,810123,LAHA,,,"97554,97510"
8101232010,810123,WOLU,,,"97554,97510"
8101242001,810124,SETI,,,"97556,97534"
8101242002,810124,KOBISONTA,,,"97534"
8101242003,810124,WAILOPING,,,"97556,97534"
8101242004,810124,TIHUANA,,,"97556,97534"
8101242005,810124,WAITILA,,,"97556,97534"
8101242006,810124,WAIPUTIH,,,"97556,97534"
8101242007,810124,WAIMUSAL,,,"97556,97534"
8101242008,810124,TANAH MERAH,,,"24784,24793"
8101242009,810124,AKETERNATE,,,"97556,97534"
8101242010,810124,NAMTO,,,"97556,97534"
8101242011,810124,LOPING MULYO,,,"97534"
8101242012,810124,WONOSARI,,,"24582"
8101252001,810125,KOBI,,,"97555,97533"
8101252002,810125,SARIPUTIH,,,"97555,97533"
8101252003,810125,MANEO RENDAH,,,"97555,97533"
8101252004,810125,KOBIMUKTI,,,"97555,97533"
8101252005,810125,LEAWAY,,,"97555,97533"
8101252006,810125,SAMAL,,,"97555,97533"
8101252007,810125,MOROKAI,,,"97555,97533"
