8101011009,810101,HOLLO,-3.24438966199916,129.08933917060162,97516
8101012001,810101,TAMILOUW,-3.2423920180604946,129.29818788785778,97516
8101012002,810101,SEPA,-3.2679408715449445,129.07711862307707,97516
8101012003,810101,RUTAH,-3.3377444945975308,129.00390800698867,97516
8101012004,810101,SOAHUKU,-3.344609304325443,128.92750602654726,97516
8101012005,810101,AMAHAI,-3.3169508006825636,128.9791757788547,97516
8101012006,810101,HARURU,-3.28692990834421,128.9916756430975,97516
8101012007,810101,SEHATI,-3.274113046716289,128.97926226701102,97516
8101012008,810101,MAKARIKI,-3.2564985112224547,129.00506479970235,97516
8101012010,810101,YAFILA,-3.2250579838355224,129.0645807371127,97516
8101012011,810101,BANDA BARU,-3.2250076741897216,129.087204551195,97516
8101012020,810101,YAINUELO,-3.343176309868758,129.06053771974356,97516
8101012021,810101,NUA NEA,-6.481612483295159,129.46081893152711,97516
8101012022,810101,HATUHENU,-3.2796218300775077,129.03580720731063,97516
8101012023,810101,NUWELETETU,-3.1857065615343267,129.12738837761904,97516
8101022001,810102,USLIAPAN,-3.2091675133978854,128.97404118863344,97535
8101022002,810102,KURALELE,-3.215711686478121,128.97682252772142,97535
8101022003,810102,KOKROMAN,-3.211669003977869,128.99007516191014,97535
8101022004,810102,MESSA,-3.221406246959769,129.0002529570993,97535
8101022005,810102,AMETH,-3.2124379016699294,129.00413437088386,97535
8101022006,810102,WARU,-3.198098783422359,129.00766121057478,97535
8101022007,810102,BUMEY,-3.208038948664196,129.0120783723905,97535
8101022008,810102,SIFLURU,-3.216486673729014,129.01305223561272,97535
8101022009,810102,LAYENI,-3.2000547043366976,129.02641206277997,97535
8101022010,810102,WOTAY,-3.2227431653452694,129.016581272739,97535
8101022011,810102,ISSU,-3.226067913749324,129.02367707720433,97535
8101022012,810102,LESLURU,-3.213235591305332,129.04014350363832,97535
8101022013,810102,WATLUDAN,-3.2292606216440745,129.0455313145117,97535
8101022014,810102,TRANA,-3.2253121920995396,129.0556810908269,97535
8101022015,810102,JERILI,-3.2159590501659467,129.05832594073283,97535
8101022016,810102,NAKUPIA,-3.190434777389176,128.99216675672633,97535
8101062001,810106,WAHAI,-2.852417104948774,129.40425030181913,97531
