3101011001,310101,Pulau Panggang,-5.7387474,106.6003962,NULL
3101011002,310101,Pulau Kelapa,-5.6763037,106.5039072,NULL
3101011003,310101,Pulau Harapan,-5.6547999,106.5679828,NULL
3101021001,310102,Pulau Untung Jawa,-5.9775015,106.7072474,NULL
3101021002,310102,Pulau Tidung,-5.8032053,106.5237907,NULL
3101021003,310102,Pulau Pari,-5.8575295,106.6180783,NULL
3171011001,317101,Gambir,-6.1713426,106.8237374,NULL
3171011002,317101,Cideng,-6.1705904,106.8075136,NULL
3171011003,317101,Petojo Utara,-6.1639716,106.8148879,NULL
3171011004,317101,Petojo Selatan,-6.1754096,106.8163628,NULL
3171011005,317101,Kebon Kelapa,-6.1649144,106.8252123,NULL
3171011006,317101,Duri Pulo,-6.1631235,106.8016144,NULL
3171021001,317102,Pasar Baru,1.7399613,98.7790986,NULL
3171021002,317102,Karang Anyar,3.9873211,96.54098,NULL
3171021003,317102,Kartini,2.097816,99.8334194,NULL
3171021004,317102,Gunung Sahari Utara,-6.149224,106.8370122,NULL
3171021005,317102,Mangga Dua Selatan,-6.1418556,106.8281623,NULL
3171031001,317103,Kemayoran,-6.1603721,106.8473377,NULL
3171031002,317103,Kebon Kosong,-6.1563067,106.8547133,NULL
3171031003,317103,Harapan Mulia,-3.0808068,104.571354,NULL
3171031004,317103,Serdang,4.9702118,97.2841698,NULL
3171031005,317103,Gunung Sahari Selatan,-6.1579159,106.8443875,NULL
3171031006,317103,Cempaka Baru,-6.1687781,106.8635643,NULL
3171031007,317103,Sumur Batu,-5.4313329,105.2648301,NULL
3171031008,317103,Utan Panjang,-6.1658988,106.8539757,NULL
3171041001,317104,Senen,-6.1771986,106.8399623,NULL
3171041002,317104,Kenari,-6.1929378,106.8466001,NULL
3171041003,317104,Paseban,-1.1614683,102.1575544,NULL
3171041004,317104,Kramat,-6.1840029,106.8466001,NULL
3171041005,317104,Kwitang,-6.1829179,106.8406998,NULL
3171041006,317104,Bungur,1.0786668,102.8860016,NULL
3171051001,317105,Cempaka Putih Timur,-6.1761468,106.8724156,NULL
3171051002,317105,Cempaka Putih Barat,-6.1815383,106.8635643,NULL
3171051003,317105,Rawasari,5.2390289,96.2070717,NULL
3171061001,317106,Menteng,-6.194031,106.8325872,NULL
3171061002,317106,Pegangsaan,-6.2024403,106.8488128,NULL
3171061003,317106,Cikini,-6.192515,106.8399623,NULL
3171061004,317106,Gondangdia,-6.1928979,106.8281623,NULL
3171061005,317106,Kebon Sirih,-6.1851432,106.8311122,NULL
3171071001,317107,Gelora,1.6912771,100.4565159,NULL
3171071002,317107,Bendungan Hilir,-6.2088902,106.8075136,NULL
3171071003,317107,Karet Tengsin,-6.2048197,106.8148879,NULL
3171071004,317107,Petamburan,-6.1961208,106.8075136,NULL
3171071005,317107,Kebon Melati,-6.1983875,106.8163628,NULL
3171071006,317107,Kebon Kacang,-6.1907272,106.8163628,NULL
3171071007,317107,Kampung Bali,-3.7831703,102.2640911,NULL
3171081001,317108,Johar Baru,-6.1868347,106.8576636,NULL
3171081002,317108,Kampung Rawa,-6.1798872,106.8554508,NULL
3171081003,317108,Galur,-6.1760588,106.8554508,NULL
3171081004,317108,Tanah Tinggi,3.2522104,99.3700834,NULL
3172011001,317201,Penjaringan,-6.128631,106.8030892,NULL
3172011002,317201,Kamal Muara,-6.1127546,106.7411559,NULL
3172011003,317201,Kapuk Muara,-6.1222055,106.7647475,NULL
3172011004,317201,Pejagalan,-6.1394027,106.7853922,NULL
3172011005,317201,Pluit,-6.1138942,106.7853922,NULL
3172021001,317202,Tanjung Priok,NULL,NULL,NULL
3172021002,317202,Sunter Jaya,-6.1528676,106.8721885,NULL
3172021003,317202,Papanggo,NULL,NULL,NULL
3172021004,317202,Sungai Bambu,-6.1361763,106.8856933,NULL
