3173011001,317301,CENGKARENG BARAT,"{""lat"":""-6.1361871,106.7264125,NULL
3173011002,317301,DURI KOSAMBI,"{""lat"":""-6.1721148,106.7205154,NULL
3173011003,317301,RAWA BUAYA,"{""lat"":""-6.1613339,106.7382072,NULL
3173011004,317301,KEDAUNG KALI ANGKE,"{""lat"":""-6.150556,106.7559004,NULL
3173011005,317301,KAPUK,"{""lat"":""-1.9525349,102.2433477,NULL
3173011006,317301,CENGKARENG TIMUR,"{""lat"":""-6.1423316,106.7337841,NULL
3173021001,317302,GROGOL,"{""lat"":""-6.1608563,106.7927658,NULL
3173021002,317302,TANJUNG DUREN UTARA,"{""lat"":""-6.1713515,106.7839175,NULL
3173021003,317302,TOMANG,"{""lat"":""-6.1747751,106.7999513,NULL
3173021004,317302,JELAMBAR,"{""lat"":""-6.1598176,106.7853922,NULL
3173021005,317302,TANJUNG DUREN SELATAN,"{""lat"":""-6.17882,106.7898163,NULL
3173021006,317302,JELAMBAR BARU,"{""lat"":""-6.1488247,106.7847391,NULL
3173021007,317302,WIJAYA KUSUMA,"{""lat"":""NULL,NULL,NULL
3173031001,317303,TAMAN SARI,"{""lat"":""2.9983997,99.508953,NULL
3173031002,317303,KRUKUT,"{""lat"":""-6.1576392,106.813413,NULL
3173031003,317303,MAPHAR,"{""lat"":""-6.1567398,106.821525,NULL
3173031004,317303,TANGKI,"{""lat"":""-6.1471478,106.8222625,NULL
3173031005,317303,MANGGA BESAR,"{""lat"":""-3.4236641,104.2410476,NULL
3173031006,317303,KEAGUNGAN,"{""lat"":""-4.9417232,103.9492051,NULL
3173031007,317303,GLODOK,"{""lat"":""-6.1448812,106.813413,NULL
3173031008,317303,PINANGSIA,"{""lat"":""-6.1346768,106.813413,NULL
3173041001,317304,TAMBORA,"{""lat"":""-6.1490404,106.8030892,NULL
3173041002,317304,KALI ANYAR,"{""lat"":""-7.6393564,112.0625411,NULL
3173041003,317304,DURI UTARA,"{""lat"":""-6.1547106,106.8053014,NULL
3173041004,317304,TANAH SEREAL,"{""lat"":""-6.1532923,106.8097259,NULL
3173041005,317304,KRENDANG,"{""lat"":""-6.1496546,106.8038266,NULL
3173041006,317304,JEMBATAN BESI,"{""lat"":""-6.1530103,106.7986648,NULL
3173041007,317304,ANGKE,"{""lat"":""-6.1454501,106.7957153,NULL
3173041008,317304,JEMBATAN LIMA,"{""lat"":""-6.1451657,106.804564,NULL
3173041009,317304,PEKOJAN,"{""lat"":""-6.1375119,106.804564,NULL
3173041010,317304,ROA MALAKA,"{""lat"":""-6.1367084,106.8097259,NULL
3173041011,317304,DURI SELATAN,"{""lat"":""-6.1585385,106.8053014,NULL
3173051001,317305,KEBON JERUK,"{""lat"":""-5.411692,105.2640985,NULL
3173051002,317305,SUKABUMI UTARA,"{""lat"":""-6.2098473,106.7780189,NULL
3173051003,317305,SUKABUMI SELATAN,"{""lat"":""-6.2214875,106.773595,NULL
3173051004,317305,KELAPA DUA,"{""lat"":""-2.511322,104.5247463,NULL
3173051005,317305,DURI KEPA,"{""lat"":""-6.1691846,106.7748596,NULL
3173051006,317305,KEDOYA UTARA,"{""lat"":""-6.1707876,106.7617984,NULL
3173051007,317305,KEDOYA SELATAN,"{""lat"":""-6.1810006,106.7617984,NULL
3173061001,317306,KALIDERES,"{""lat"":""-6.1524441,106.6969285,NULL
3173061002,317306,SEMANAN,"{""lat"":""-6.1649271,106.7057733,NULL
3173061003,317306,TEGAL ALUR,"{""lat"":""-6.1185387,106.7190298,NULL
3173061004,317306,KAMAL,"{""lat"":""-3.2072762,104.7433436,NULL
3173061005,317306,PEGADUNGAN,"{""lat"":""-6.1318356,106.702825,NULL
3173071001,317307,PALMERAH,"{""lat"":""-6.1900714,106.79719,NULL
3173071002,317307,SLIPI,"{""lat"":""-6.1937584,106.8016144,NULL
3173071003,317307,KOTA BAMBU UTARA,"{""lat"":""-6.1843371,106.8023959,NULL
3173071004,317307,JATIPULO,"{""lat"":""NULL,NULL,NULL
3173071005,317307,KEMANGGISAN,"{""lat"":""-6.1902622,106.791291,NULL
3173071006,317307,KOTA BAMBU SELATAN,"{""lat"":""-6.187347,106.8014743,NULL
3173081001,317308,KEMBANGAN UTARA,"{""lat"":""-6.1713568,106.7441048,NULL
3173081002,317308,MERUYA UTARA,"{""lat"":""-6.1970854,106.7382072,NULL
3173081003,317308,MERUYA SELATAN,"{""lat"":""-6.2087246,106.7337841,NULL
3173081004,317308,SRENGSENG,"{""lat"":""-6.2042726,106.7529514,NULL
3173081005,317308,JOGLO,"{""lat"":""-6.2182191,106.7453307,NULL
3173081006,317308,KEMBANGAN SELATAN,"{""lat"":""-6.1866784,106.7441048,NULL
3174011001,317401,TEBET TIMUR,"{""lat"":""-6.2328959,106.8547133,NULL
3174011002,317401,TEBET BARAT,"{""lat"":""-6.2356436,106.8488128,NULL
3174011003,317401,MENTENG DALAM,"{""lat"":""-6.2308233,106.8399623,NULL
3174011004,317401,KEBON BARU,"{""lat"":""5.0856269,97.1224782,NULL
3174011005,317401,BUKIT DURI,"{""lat"":""-6.222582,106.8576636,NULL
3174011006,317401,MANGGARAI SELATAN,"{""lat"":""-6.2203167,106.8488128,NULL
3174011007,317401,MANGGARAI,"{""lat"":""-4.9129972,104.3442794,NULL
3174021001,317402,SETIA BUDI,"{""lat"":""-2.5981694,101.2183781,NULL
3174021002,317402,KARET SEMANGGI,"{""lat"":""-6.2213742,106.8163628,NULL
3174021003,317402,KARET KUNINGAN,"{""lat"":""-6.2197608,106.8266873,NULL
3174021004,317402,KARET,"{""lat"":""-6.2134231,106.8252123,NULL
3174021005,317402,MENTENG ATAS,"{""lat"":""-6.2180511,106.8399623,NULL
3174021006,317402,PASAR MANGGIS,"{""lat"":""-6.2090339,106.8415828,NULL
3174021007,317402,GUNTUR,"{""lat"":""-6.2080273,106.8340622,NULL
3174021008,317402,KUNINGAN TIMUR,"{""lat"":""-6.2299792,106.8266873,NULL
3174031001,317403,MAMPANG PRAPATAN,"{""lat"":""-6.2506144,106.8207875,NULL
3174031002,317403,BANGKA,"{""lat"":""-6.2608384,106.8207875,NULL
3174031003,317403,PELA MAMPANG,"{""lat"":""-6.2508074,106.8148879,NULL
3174031004,317403,TEGAL PARANG,"{""lat"":""-6.2490952,106.8281623,NULL
3174031005,317403,KUNINGAN BARAT,"{""lat"":""-6.2365111,106.8222625,NULL
3174041001,317404,PASAR MINGGU,"{""lat"":""-1.8317962,101.261409,NULL
3174041002,317404,JATI PADANG,"{""lat"":""-6.2860177,106.8325872,NULL
3174041003,317404,CILANDAK TIMUR,"{""lat"":""-6.2791676,106.8152966,NULL
3174041004,317404,RAGUNAN,"{""lat"":""-6.301752,106.8207875,NULL
3174041005,317404,PEJATEN TIMUR,"{""lat"":""-6.270095,106.8502879,NULL
3174041006,317404,PEJATEN BARAT,"{""lat"":""-6.2704829,106.8384873,NULL
3174041007,317404,KEBAGUSAN,"{""lat"":""-5.3829419,105.1229718,NULL
3174051001,317405,KEBAYORAN LAMA UTARA,"{""lat"":""-6.2456215,106.7780189,NULL
3174051002,317405,PONDOK PINANG,"{""lat"":""-6.2775326,106.7794935,NULL
3174051003,317405,CIPULIR,"{""lat"":""-6.23682,106.773595,NULL
3174051004,317405,GROGOL UTARA,"{""lat"":""-6.2159946,106.7853922,NULL
3174051005,317405,GROGOL SELATAN,"{""lat"":""-6.2300428,106.7798811,NULL
3174051006,317405,KEBAYORAN LAMA SELATAN,"{""lat"":""-6.2570768,106.7794935,NULL
3174061001,317406,CILANDAK BARAT,"{""lat"":""-6.2922975,106.79719,NULL
3174061002,317406,LEBAK BULUS,"{""lat"":""-6.3031123,106.7794935,NULL
3174061003,317406,PONDOK LABU,"{""lat"":""-6.3076465,106.79719,NULL
3174061004,317406,GANDARIA SELATAN,"{""lat"":""-6.2706081,106.7957153,NULL
3174061005,317406,CIPETE SELATAN,"{""lat"":""-6.2716448,106.8030892,NULL
3174071001,317407,MELAWAI,"{""lat"":""-6.2448517,106.8016144,NULL
3174071002,317407,GUNUNG,"{""lat"":""3.0633001,98.2404397,NULL
3174071003,317407,KRAMAT PELA,"{""lat"":""-6.2451405,106.7927658,NULL
3174071004,317407,SELONG,"{""lat"":""-6.2358591,106.8030892,NULL
3174071005,317407,RAWA BARAT,"{""lat"":""-6.2368,106.813413,NULL
3174071006,317407,SENAYAN,"{""lat"":""-6.2266758,106.8104633,NULL
3174071007,317407,PULO,"{""lat"":""5.4619045,95.6352801,NULL
3174071008,317407,PETOGOGAN,"{""lat"":""-6.2420071,106.8104633,NULL
3174071009,317407,GANDARIA UTARA,"{""lat"":""-6.2580177,106.7898163,NULL
3174071010,317407,CIPETE UTARA,"{""lat"":""-6.2596634,106.8080833,NULL
3174081001,317408,PANCORAN,"{""lat"":""-6.2487089,106.8399623,NULL
3174081002,317408,KALIBATA,"{""lat"":""-6.2641406,106.8370122,NULL
3174081003,317408,RAWAJATI,"{""lat"":""-6.2584476,106.8547133,NULL
3174081004,317408,DUREN TIGA,"{""lat"":""-6.2553397,106.8325872,NULL
3174081005,317408,PENGADEGAN,"{""lat"":""-6.2482256,106.8547133,NULL
3174081006,317408,CIKOKO,"{""lat"":""-6.2450558,106.8539757,NULL
3174091001,317409,JAGAKARSA,"{""lat"":""-6.334917,106.8237374,NULL
3174091002,317409,SRENGSENG SAWAH,"{""lat"":""-6.3476171,106.8266873,NULL
3174091003,317409,CIGANJUR,"{""lat"":""-6.3379655,106.8089885,NULL
3174091004,317409,LENTENG AGUNG,"{""lat"":""-6.325503,106.8341101,NULL
3174091005,317409,TANJUNG BARAT,"{""lat"":""-6.3058935,106.8502879,NULL
3174091006,317409,CIPEDAK,"{""lat"":""-6.3561798,106.8001396,NULL
3174101001,317410,PESANGGRAHAN,"{""lat"":""-6.2474283,106.7617984,NULL
3174101002,317410,BINTARO,"{""lat"":""-6.2678825,106.7617984,NULL
3174101003,317410,PETUKANGAN UTARA,"{""lat"":""-6.2273641,106.7500025,NULL
3174101004,317410,PETUKANGAN SELATAN,"{""lat"":""-6.2425078,106.7559004,NULL
3174101005,317410,ULUJAMI,"{""lat"":""-6.2409898,106.763273,NULL
3175011001,317501,PISANGAN BARU,"{""lat"":""-6.2119814,106.8694651,NULL
3175011002,317501,UTAN KAYU UTARA,"{""lat"":""-6.1967581,106.8665147,NULL
3175011003,317501,KAYU MANIS,"{""lat"":""-3.4769913,102.6704292,NULL
3175011004,317501,PALMERIAM,"{""lat"":""NULL,NULL,NULL
3175011005,317501,KEBON MANGGIS,"{""lat"":""-6.2098126,106.8576636,NULL
3175011006,317501,UTAN KAYU SELATAN,"{""lat"":""-6.2043213,106.8694651,NULL
3175021001,317502,PULO GADUNG,"{""lat"":""3.4793059,97.8000891,NULL
3175021002,317502,PISANGAN TIMUR,"{""lat"":""-6.2078145,106.879792,NULL
3175021003,317502,CIPINANG,"{""lat"":""-6.2074293,106.8915948,NULL
3175021004,317502,JATINEGARA KAUM,"{""lat"":""-6.2032628,106.9019227,NULL
3175021005,317502,RAWAMANGUN,"{""lat"":""-6.1976024,106.879792,NULL
3175021006,317502,KAYU PUTIH,"{""lat"":""-6.1796396,106.8827427,NULL
3175021007,317502,JATI,"{""lat"":""-0.9366596,100.3680364,NULL
3175031001,317503,KAMPUNG MELAYU,"{""lat"":""0.5118716,101.4353344,NULL
3175031002,317503,BIDARA CINA,"{""lat"":""-6.2154382,106.8613515,NULL
3175031003,317503,BALI MESTER,"{""lat"":""-6.2191246,106.8657771,NULL
3175031004,317503,RAWA BUNGA,"{""lat"":""-6.2195462,106.8724156,NULL
3175031005,317503,CIPINANG CEMPEDAK,"{""lat"":""-6.2386548,106.8738909,NULL
3175031006,317503,CIPINANG MUARA,"{""lat"":""-6.2176426,106.8915948,NULL
3175031007,317503,CIPINANG BESAR SELATAN,"{""lat"":""-6.2295694,106.8783167,NULL
3175031008,317503,CIPINANG BESAR UTARA,"{""lat"":""-6.2193534,106.8783167,NULL
3175041001,317504,KRAMATJATI,"{""lat"":""-6.1656487,106.2786937,NULL
3175041002,317504,TENGAH,"{""lat"":""3.3288633,97.157815,NULL
3175041003,317504,DUKUH,"{""lat"":""-6.2960156,106.8783167,NULL
3175041004,317504,BATU AMPAR,"{""lat"":""-1.0142584,102.644587,NULL
3175041005,317504,BALEKAMBANG,"{""lat"":""-6.5132126,107.0805202,NULL
3175041006,317504,CILILITAN,"{""lat"":""-6.2632684,106.8635643,NULL
3175041007,317504,CAWANG,"{""lat"":""-3.9080226,102.5355393,NULL
3175051001,317505,GEDONG,"{""lat"":""-6.3003881,106.8620891,NULL
3175051002,317505,BARU,"{""lat"":""3.3260387,97.1594982,NULL
3175051003,317505,CIJANTUNG,"{""lat"":""-6.322277,106.8576636,NULL
3175051004,317505,KALISARI,"{""lat"":""-5.4883637,104.5145528,NULL
3175051005,317505,PEKAYON,"{""lat"":""-6.3464395,106.8620891,NULL
3175061001,317506,JATINEGARA,"{""lat"":""3.6140814,98.4972811,NULL
3175061002,317506,RAWA TERATE,"{""lat"":""-6.1860472,106.9211043,NULL
3175061003,317506,PENGGILINGAN,"{""lat"":""-6.2060792,106.9329091,NULL
3175061004,317506,CAKUNG TIMUR,"{""lat"":""-6.1773344,106.9535691,NULL
3175061005,317506,PULO GEBANG,"{""lat"":""-6.2079551,106.9535691,NULL
3175061006,317506,UJUNG MENTENG,"{""lat"":""-6.1899947,106.9565206,NULL
3175061007,317506,CAKUNG BARAT,"{""lat"":""-6.1754565,106.9329091,NULL
3175071001,317507,DUREN SAWIT,"{""lat"":""-6.2321915,106.9152021,NULL
3175071002,317507,PONDOK BAMBU,"{""lat"":""-6.2325788,106.9033981,NULL
3175071003,317507,KLENDER,"{""lat"":""-6.2172566,106.9033981,NULL
3175071004,317507,PONDOK KELAPA,"{""lat"":""4.4832192,97.932048,NULL
3175071005,317507,MALAKA SARI,"{""lat"":""-6.2228182,106.9284822,NULL
3175071006,317507,MALAKA JAYA,"{""lat"":""-6.2226246,106.9343848,NULL
3175071007,317507,PONDOK KOPI,"{""lat"":""-2.564037,101.2240441,NULL
3175081001,317508,MAKASAR,"{""lat"":""-6.2711937,106.8945456,NULL
3175081002,317508,PINANGRANTI,"{""lat"":""NULL,NULL,NULL
3175081003,317508,KEBON PALA,"{""lat"":""-6.2551168,106.8783167,NULL
3175081004,317508,HALIM PERDANA KUSUMA,"{""lat"":""NULL,NULL,NULL
3175081005,317508,CIPINANG MELAYU,"{""lat"":""-6.2528204,106.9093,NULL
3175091001,317509,CIRACAS,"{""lat"":""-6.3231156,106.8709404,NULL
3175091002,317509,CIBUBUR,"{""lat"":""-6.3560872,106.879792,NULL
3175091003,317509,KELAPA DUA WETAN,"{""lat"":""-6.3456529,106.8856933,NULL
3175091004,317509,SUSUKAN,"{""lat"":""-6.315539,106.8679899,NULL
3175091005,317509,RAMBUTAN,"{""lat"":""-3.1194781,104.9272044,NULL
3175101001,317510,CIPAYUNG,"{""lat"":""-6.3272512,106.9004472,NULL
3175101002,317510,CILANGKAP,"{""lat"":""-6.334631,106.9093,NULL
3175101003,317510,PONDOK RANGGON,"{""lat"":""-6.3551012,106.9093,NULL
3175101004,317510,MUNJUL,"{""lat"":""-6.3503773,106.8974964,NULL
3175101005,317510,SETU,"{""lat"":""-6.3127421,106.9137265,NULL
3175101006,317510,BAMBU APUS,"{""lat"":""-6.3092491,106.9033981,NULL
3175101007,317510,LUBANG BUAYA,"{""lat"":""-6.2939072,106.9033981,NULL
3175101008,317510,CEGER,"{""lat"":""-6.304526,106.8915948,NULL
