3101010001,3101010,"PULAU TIDUNG",-5.8032053,106.5237907
3101010002,3101010,"PULAU PARI",-5.8575295,106.6180783
3101010003,3101010,"PULAU UNTUNG JAWA",-5.9775015,106.7072474
3101020001,3101020,"PULAU PANGGANG",-5.7387474,106.6003962
3101020002,3101020,"PULAU KELAPA",-5.6763037,106.5039072
3101020003,3101020,"PULAU HARAPAN",-5.6547999,106.5679828
3171010001,3171010,CIPEDAK,-6.3561798,106.8001396
3171010002,3171010,"SRENGSENG SAWAH",-6.3476171,106.8266873
3171010003,3171010,CIGANJUR,-6.3379655,106.8089885
3171010004,3171010,JAGAKARSA,-6.334917,106.8237374
3171010005,3171010,"LENTENG AGUNG",-6.325503,106.8341101
3171010006,3171010,"TANJUNG BARAT",-6.3058935,106.8502879
3171020001,3171020,"CILANDAK TIMUR",-6.2791676,106.8152966
3171020002,3171020,RAGUNAN,-6.301752,106.8207875
3171020003,3171020,KEBAGUSAN,-6.3115948,106.8325872
3171020004,3171020,"PASAR MINGGU",-6.2896105,106.8399623
3171020005,3171020,"JATI PADANG",-6.2860177,106.8325872
3171020006,3171020,"PEJATEN BARAT",-6.2704829,106.8384873
3171020007,3171020,"PEJATEN TIMUR",-6.270095,106.8502879
3171030001,3171030,"LEBAK BULUS",-6.3031123,106.7794935
3171030002,3171030,"PONDOK LABU",-6.3076465,106.79719
3171030003,3171030,"CILANDAK BARAT",-6.2922975,106.79719
3171030004,3171030,"GANDARIA SELATAN",-6.2706081,106.7957153
3171030005,3171030,"CIPETE SELATAN",-6.2716448,106.8030892
3171040001,3171040,BINTARO,-6.2678825,106.7617984
3171040002,3171040,PESANGGRAHAN,-6.2474283,106.7617984
3171040003,3171040,ULUJAMI,-6.2409898,106.763273
3171040004,3171040,"PETUKANGAN SELATAN",-6.2425078,106.7559004
3171040005,3171040,"PETUKANGAN UTARA",-6.2273641,106.7500025
3171050001,3171050,"PONDOK PINANG",-6.2775326,106.7794935
3171050002,3171050,"KEBAYORAN LAMA SELATAN",-6.2570768,106.7794935
3171050003,3171050,"KEBAYORAN LAMA UTARA",-6.2456215,106.7780189
3171050004,3171050,CIPULIR,-6.23682,106.773595
3171050005,3171050,"GROGOL SELATAN",-6.2300428,106.7798811
3171050006,3171050,"GROGOL UTARA",-6.2159946,106.7853922
3171060001,3171060,"GANDARIA UTARA",-6.2580177,106.7898163
3171060002,3171060,"CIPETE UTARA",-6.2596634,106.8080833
3171060003,3171060,PULO,-6.255172,106.7986648
3171060004,3171060,PETOGOGAN,-6.2420071,106.8104633
3171060005,3171060,MELAWAI,-6.2448517,106.8016144
3171060006,3171060,"KRAMAT PELA",-6.2451405,106.7927658
3171060007,3171060,GUNUNG,-6.2349179,106.7927658
3171060008,3171060,SELONG,-6.2358591,106.8030892
3171060009,3171060,"RAWA BARAT",-6.2368,106.813413
3171060010,3171060,SENAYAN,-6.2266758,106.8104633
3171070001,3171070,BANGKA,-6.2608384,106.8207875
3171070002,3171070,"PELA MAMPANG",-6.2508074,106.8148879
3171070003,3171070,"TEGAL PARANG",-6.2490952,106.8281623
3171070004,3171070,"MAMPANG PRAPATAN",-6.2506144,106.8207875
3171070005,3171070,"KUNINGAN BARAT",-6.2365111,106.8222625
3171080001,3171080,KALIBATA,-6.2641406,106.8370122
3171080002,3171080,RAWAJATI,-6.2584476,106.8547133
3171080003,3171080,"DUREN TIGA",-6.2553397,106.8325872
3171080004,3171080,PANCORAN,-6.2487089,106.8399623
3171080005,3171080,PENGADEGAN,-6.2482256,106.8547133
3171080006,3171080,CIKOKO,-6.2450558,106.8539757
3171090001,3171090,"MENTENG DALAM",-6.2308233,106.8399623
3171090002,3171090,"TEBET BARAT",-6.2356436,106.8488128
3171090003,3171090,"TEBET TIMUR",-6.2328959,106.8547133
3171090004,3171090,"KEBON BARU",-6.2327029,106.8606139
3171090005,3171090,"BUKIT DURI",-6.222582,106.8576636
3171090006,3171090,"MANGGARAI SELATAN",-6.2203167,106.8488128
3171090007,3171090,MANGGARAI,-6.2125586,106.851763
3171100001,3171100,"KARET SEMANGGI",-6.2213742,106.8163628
3171100002,3171100,"KUNINGAN TIMUR",-6.2299792,106.8266873
3171100003,3171100,"KARET KUNINGAN",-6.2197608,106.8266873
3171100004,3171100,KARET,-6.2134231,106.8252123
3171100005,3171100,"MENTENG ATAS",-6.2180511,106.8399623
3171100006,3171100,"PASAR MANGGIS",-6.2090339,106.8415828
3171100007,3171100,GUNTUR,-6.2080273,106.8340622
3171100008,3171100,"SETIA BUDI",-6.2195686,106.8325872
3172010001,3172010,PEKAYON,-6.3464395,106.8620891
3172010002,3172010,KALISARI,-6.3377275,106.8547133
3172010003,3172010,BARU,-6.3263594,106.8502879
3172010004,3172010,CIJANTUNG,-6.322277,106.8576636
3172010005,3172010,GEDONG,-6.3003881,106.8620891
3172020001,3172020,CIBUBUR,-6.3560872,106.879792
3172020002,3172020,"KELAPA DUA WETAN",-6.3456529,106.8856933
3172020003,3172020,CIRACAS,-6.3231156,106.8709404
3172020004,3172020,SUSUKAN,-6.315539,106.8679899
3172020005,3172020,RAMBUTAN,-6.3051125,106.8738909
3172030001,3172030,"PONDOK RANGGON",-6.3551012,106.9093
3172030002,3172030,CILANGKAP,-6.334631,106.9093
3172030003,3172030,MUNJUL,-6.3503773,106.8974964
3172030004,3172030,CIPAYUNG,-6.3272512,106.9004472
3172030005,3172030,SETU,-6.3127421,106.9137265
3172030006,3172030,"BAMBU APUS",-6.3092491,106.9033981
3172030007,3172030,CEGER,-6.304526,106.8915948
3172030008,3172030,"LUBANG BUAYA",-6.2939072,106.9033981
3172040001,3172040,"PINANG RANTI",-6.2907067,106.884218
3172040002,3172040,MAKASAR,-6.2711937,106.8945456
3172040003,3172040,"KEBON PALA",-6.2551168,106.8783167
3172040004,3172040,"HALIM PERDANA KUSUMAH",-6.2461142,106.8864928
3172040005,3172040,"CIPINANG MELAYU",-6.2528204,106.9093
3172050001,3172050,"BALE KAMBANG",-6.2783936,106.8496169
3172050002,3172050,"BATU AMPAR",-6.2748193,106.8620891
3172050003,3172050,"KAMPUNG TENGAH",-6.2900045,106.8672736
3172050004,3172050,DUKUH,-6.2960156,106.8783167
3172050005,3172050,"KRAMAT JATI",-6.282586,106.8591387
3172050006,3172050,CILILITAN,-6.2632684,106.8635643
3172050007,3172050,CAWANG,-6.2490679,106.8679899
3172060001,3172060,"BIDARA CINA",-6.2154382,106.8613515
3172060002,3172060,"CIPINANG CEMPEDAK",-6.2386548,106.8738909
3172060003,3172060,"CIPINANG BESAR SELATAN",-6.2295694,106.8783167
3172060004,3172060,"CIPINANG MUARA",-6.2176426,106.8915948
3172060005,3172060,"CIPINANG BESAR UTARA",-6.2193534,106.8783167
3172060006,3172060,"RAWA BUNGA",-6.2195462,106.8724156
3172060007,3172060,"BALI MESTER",-6.2191246,106.8657771
3172060008,3172060,"KAMPUNG MELAYU",-6.2299555,106.8665147
3172070001,3172070,"PONDOK BAMBU",-6.2325788,106.9033981
3172070002,3172070,"DUREN SAWIT",-6.2321915,106.9152021
3172070003,3172070,"PONDOK KELAPA",-6.2393686,106.9299579
3172070004,3172070,"PONDOK KOPI",-6.2248872,106.9432389
3172070005,3172070,"MALAKA JAYA",-6.2226246,106.9343848
3172070006,3172070,"MALAKA SARI",-6.2228182,106.9284822
3172070007,3172070,KLENDER,-6.2172566,106.9033981
3172080001,3172080,JATINEGARA,-6.2017955,106.921943
3172080002,3172080,PENGGILINGAN,-6.2060792,106.9329091
3172080003,3172080,"PULO GEBANG",-6.2079551,106.9535691
3172080004,3172080,"UJUNG MENTENG",-6.1899947,106.9565206
3172080005,3172080,"CAKUNG TIMUR",-6.1773344,106.9535691
3172080006,3172080,"CAKUNG BARAT",-6.1754565,106.9329091
3172080007,3172080,"RAWA TERATE",-6.1860472,106.9211043
3172090001,3172090,"PISANGAN TIMUR",-6.2078145,106.879792
3172090002,3172090,CIPINANG,-6.2074293,106.8915948
3172090003,3172090,"JATINEGARA KAUM",-6.2032628,106.9019227
3172090004,3172090,JATI,-6.1970255,106.8974964
3172090005,3172090,RAWAMANGUN,-6.1976024,106.879792
3172090006,3172090,"KAYU PUTIH",-6.1796396,106.8827427
3172090007,3172090,"PULO GADUNG",-6.1894643,106.8945456
3172100001,3172100,"KEBON MANGGIS",-6.2098126,106.8576636
3172100002,3172100,"PAL MERIEM",-6.1995991,106.8576636
3172100003,3172100,"PISANGAN BARU",-6.2119814,106.8694651
3172100004,3172100,"KAYU MANIS",-6.2026226,106.8628267
3172100005,3172100,"UTAN KAYU SELATAN",-6.2043213,106.8694651
3172100006,3172100,"UTAN KAYU UTARA",-6.1967581,106.8665147
3173010001,3173010,GELORA,-6.2154197,106.8030892
3173010002,3173010,"BENDUNGAN HILIR",-6.2088902,106.8075136
3173010003,3173010,"KARET TENGSIN",-6.2048197,106.8148879
3173010004,3173010,"KEBON MELATI",-6.1983875,106.8163628
3173010005,3173010,PETAMBURAN,-6.1961208,106.8075136
3173010006,3173010,"KEBON KACANG",-6.1907272,106.8163628
3173010007,3173010,"KAMPUNG BALI",-6.1856209,106.8163628
3173020001,3173020,MENTENG,-6.194031,106.8325872
3173020002,3173020,PEGANGSAAN,-6.2024403,106.8488128
3173020003,3173020,CIKINI,-6.192515,106.8399623
3173020004,3173020,GONDANGDIA,-6.1928979,106.8281623
3173020005,3173020,"KEBON SIRIH",-6.1851432,106.8311122
3173030001,3173030,KENARI,-6.1929378,106.8466001
3173030002,3173030,PASEBAN,-6.1921318,106.851763
3173030003,3173030,KRAMAT,-6.1840029,106.8466001
3173030004,3173030,KWITANG,-6.1829179,106.8406998
3173030005,3173030,SENEN,-6.1771986,106.8399623
3173030006,3173030,BUNGUR,-6.1718076,106.8488128
3173040001,3173040,"JOHAR BARU",-6.1868347,106.8576636
3173040002,3173040,"KAMPUNG RAWA",-6.1798872,106.8554508
3173040003,3173040,"TANAH TINGGI",-6.1794643,106.8488128
3173040004,3173040,GALUR,-6.1760588,106.8554508
3173050001,3173050,"RAWA SARI",-6.1890998,106.8665147
3173050002,3173050,"CEMPAKA PUTIH TIMUR",-6.1761468,106.8724156
3173050003,3173050,"CEMPAKA PUTIH BARAT",-6.1815383,106.8635643
3173060001,3173060,"HARAPAN MULYA",-6.1716166,106.8547133
3173060002,3173060,"CEMPAKA BARU",-6.1687781,106.8635643
3173060003,3173060,"SUMUR BATU",-6.1633883,106.8724156
3173060004,3173060,SERDANG,-6.1586673,106.8606139
3173060005,3173060,"UTAN PANJANG",-6.1658988,106.8539757
3173060006,3173060,"KEBON KOSONG",-6.1563067,106.8547133
3173060007,3173060,KEMAYORAN,-6.1603721,106.8473377
3173060008,3173060,"GUNUNG SAHARI SELATAN",-6.1579159,106.8443875
3173070001,3173070,"PASAR BARU",-6.1671806,106.8340622
3173070002,3173070,"GUNUNG SAHARI UTARA",-6.149224,106.8370122
3173070003,3173070,KARTINI,-6.152532,106.8333247
3173070004,3173070,"KARANG ANYAR",-6.1539504,106.8288997
3173070005,3173070,"MANGGA DUA SELATAN",-6.1418556,106.8281623
3173080001,3173080,CIDENG,-6.1705904,106.8075136
3173080002,3173080,"PETOJO SELATAN",-6.1754096,106.8163628
3173080003,3173080,GAMBIR,-6.1713426,106.8237374
3173080004,3173080,"KEBON KELAPA",-6.1649144,106.8252123
3173080005,3173080,"PETOJO UTARA",-6.1639716,106.8148879
3173080006,3173080,"DURI PULO",-6.1631235,106.8016144
3174010001,3174010,JOGLO,-6.2182191,106.7453307
3174010002,3174010,SRENGSENG,-6.2042726,106.7529514
3174010003,3174010,"MERUYA SELATAN",-6.2087246,106.7337841
3174010004,3174010,"MERUYA UTARA",-6.1970854,106.7382072
3174010005,3174010,"KEMBANGAN SELATAN",-6.1866784,106.7441048
3174010006,3174010,"KEMBANGAN UTARA",-6.1713568,106.7441048
3174020001,3174020,"SUKABUMI SELATAN",-6.2214875,106.773595
3174020002,3174020,"SUKABUMI UTARA",-6.2098473,106.7780189
3174020003,3174020,"KELAPA DUA",-6.2101341,106.7691712
3174020004,3174020,"KEBON JERUK",-6.183459,106.7647475
3174020005,3174020,"DURI KEPA",-6.1691846,106.7748596
3174020006,3174020,"KEDOYA SELATAN",-6.1810006,106.7617984
3174020007,3174020,"KEDOYA UTARA",-6.1707876,106.7617984
3174030001,3174030,PALMERAH,-6.1900714,106.79719
3174030002,3174030,SLIPI,-6.1937584,106.8016144
3174030003,3174030,KEMANGGISAN,-6.1902622,106.791291
3174030004,3174030,"KOTA BAMBU UTARA",-6.1843371,106.8023959
3174030005,3174030,"KOTA BAMBU SELATAN",-6.187347,106.8014743
3174030006,3174030,"JATI PULO",-6.1783437,106.804564
3174040001,3174040,"TANJUNG DUREN UTARA",-6.1713515,106.7839175
3174040002,3174040,"TANJUNG DUREN SELATAN",-6.17882,106.7898163
3174040003,3174040,TOMANG,-6.1747751,106.7999513
3174040004,3174040,GROGOL,-6.1608563,106.7927658
