3101011001,310101,PULAU PANGGANG,,,"14530"
3101011002,310101,PULAU KELAPA,,,"14540"
3101011003,310101,PULAU HARAPAN,,,"14550,14540"
3101021001,310102,PULAU UNTUNG JAWA,,,"14510"
3101021002,310102,PULAU TIDUNG,,,"14520"
3101021003,310102,PULAU PARI,,,"14580,14520"
3171011001,317101,GAMBIR,,,"10110"
3171011002,317101,CIDENG,,,"10150"
3171011003,317101,PETOJO UTARA,,,"10130"
3171011004,317101,PETOJO SELATAN,,,"10160"
3171011005,317101,KEBON KELAPA,,,"10120"
3171011006,317101,DURI PULO,,,"10140"
3171021001,317102,PASAR BARU,,,"22616"
3171021002,317102,KARANG ANYAR,,,"23662"
3171021003,317102,KARTINI,,,"21418"
3171021004,317102,GUNUNG SAHARI UTARA,,,"10720"
3171021005,317102,MANGGA DUA SELATAN,,,"10730"
3171031001,317103,KEMAYORAN,,,"10620"
3171031002,317103,KEBON KOSONG,,,"10630"
3171031003,317103,HARAPAN MULIA,,,"31376,31178"
3171031004,317103,SERDANG,,,"24384"
3171031005,317103,GUNUNG SAHARI SELATAN,,,"10610"
3171031006,317103,CEMPAKA BARU,,,"10640"
3171031007,317103,SUMUR BATU,,,"35214"
3171031008,317103,UTAN PANJANG,,,"10650"
3171041001,317104,SENEN,,,"10410"
3171041002,317104,KENARI,,,"10430"
3171041003,317104,PASEBAN,,,"37558,37562"
3171041004,317104,KRAMAT,,,"10450"
3171041005,317104,KWITANG,,,"10420"
3171041006,317104,BUNGUR,,,"28757"
3171051001,317105,CEMPAKA PUTIH TIMUR,,,"10510"
3171051002,317105,CEMPAKA PUTIH BARAT,,,"10520"
3171051003,317105,RAWASARI,,,"24185"
3171061001,317106,MENTENG,,,"10310"
3171061002,317106,PEGANGSAAN,,,"10320"
3171061003,317106,CIKINI,,,"10330"
3171061004,317106,GONDANGDIA,,,"10350"
3171061005,317106,KEBON SIRIH,,,"10340"
3171071001,317107,GELORA,,,"28992"
3171071002,317107,BENDUNGAN HILIR,,,"10210"
3171071003,317107,KARET TENGSIN,,,"10220"
3171071004,317107,PETAMBURAN,,,"10260"
3171071005,317107,KEBON MELATI,,,"10230"
3171071006,317107,KEBON KACANG,,,"10240"
3171071007,317107,KAMPUNG BALI,,,"38119"
3171081001,317108,JOHAR BARU,,,"10560"
3171081002,317108,KAMPUNG RAWA,,,"10550"
