3101011001,310101,PULAU PANGGANG,-5.7387474,106.6003962,NULL
3101011002,310101,PULAU KELAPA,-5.6763037,106.5039072,NULL
3101011003,310101,PULAU HARAPAN,-5.6547999,106.5679828,NULL
3101021001,310102,PULAU UNTUNG JAWA,-5.9775015,106.7072474,NULL
3101021002,310102,PULAU TIDUNG,-5.8032053,106.5237907,NULL
3101021003,310102,PULAU PARI,-5.8575295,106.6180783,NULL
3171011001,317101,GAMBIR,-6.1713426,106.8237374,NULL
3171011002,317101,CIDENG,-6.1705904,106.8075136,NULL
3171011003,317101,PETOJO UTARA,-6.1639716,106.8148879,NULL
3171011004,317101,PETOJO SELATAN,-6.1754096,106.8163628,NULL
3171011005,317101,KEBON KELAPA,-6.1649144,106.8252123,NULL
3171011006,317101,DURI PULO,-6.1631235,106.8016144,NULL
3171021001,317102,PASAR BARU,1.7399613,98.7790986,NULL
3171021002,317102,KARANG ANYAR,3.9873211,96.54098,NULL
3171021003,317102,KARTINI,2.097816,99.8334194,NULL
3171021004,317102,GUNUNG SAHARI UTARA,-6.149224,106.8370122,NULL
3171021005,317102,MANGGA DUA SELATAN,-6.1418556,106.8281623,NULL
3171031001,317103,KEMAYORAN,-6.1603721,106.8473377,NULL
3171031002,317103,KEBON KOSONG,-6.1563067,106.8547133,NULL
3171031003,317103,HARAPAN MULIA,-3.0808068,104.571354,NULL
3171031004,317103,SERDANG,4.9702118,97.2841698,NULL
3171031005,317103,GUNUNG SAHARI SELATAN,-6.1579159,106.8443875,NULL
3171031006,317103,CEMPAKA BARU,-6.1687781,106.8635643,NULL
3171031007,317103,SUMUR BATU,-5.4313329,105.2648301,NULL
3171031008,317103,UTAN PANJANG,-6.1658988,106.8539757,NULL
3171041001,317104,SENEN,-6.1771986,106.8399623,NULL
3171041002,317104,KENARI,-6.1929378,106.8466001,NULL
3171041003,317104,PASEBAN,-1.1614683,102.1575544,NULL
3171041004,317104,KRAMAT,-6.1840029,106.8466001,NULL
3171041005,317104,KWITANG,-6.1829179,106.8406998,NULL
3171041006,317104,BUNGUR,1.0786668,102.8860016,NULL
3171051001,317105,CEMPAKA PUTIH TIMUR,-6.1761468,106.8724156,NULL
3171051002,317105,CEMPAKA PUTIH BARAT,-6.1815383,106.8635643,NULL
3171051003,317105,RAWASARI,5.2390289,96.2070717,NULL
3171061001,317106,MENTENG,-6.194031,106.8325872,NULL
3171061002,317106,PEGANGSAAN,-6.2024403,106.8488128,NULL
3171061003,317106,CIKINI,-6.192515,106.8399623,NULL
3171061004,317106,GONDANGDIA,-6.1928979,106.8281623,NULL
3171061005,317106,KEBON SIRIH,-6.1851432,106.8311122,NULL
3171071001,317107,GELORA,1.6912771,100.4565159,NULL
3171071002,317107,BENDUNGAN HILIR,-6.2088902,106.8075136,NULL
3171071003,317107,KARET TENGSIN,-6.2048197,106.8148879,NULL
3171071004,317107,PETAMBURAN,-6.1961208,106.8075136,NULL
3171071005,317107,KEBON MELATI,-6.1983875,106.8163628,NULL
3171071006,317107,KEBON KACANG,-6.1907272,106.8163628,NULL
3171071007,317107,KAMPUNG BALI,-3.7831703,102.2640911,NULL
3171081001,317108,JOHAR BARU,-6.1868347,106.8576636,NULL
3171081002,317108,KAMPUNG RAWA,-6.1798872,106.8554508,NULL
3171081003,317108,GALUR,-6.1760588,106.8554508,NULL
3171081004,317108,TANAH TINGGI,3.2522104,99.3700834,NULL
3172011001,317201,PENJARINGAN,-6.128631,106.8030892,NULL
3172011002,317201,KAMAL MUARA,-6.1127546,106.7411559,NULL
3172011003,317201,KAPUK MUARA,-6.1222055,106.7647475,NULL
3172011004,317201,PEJAGALAN,-6.1394027,106.7853922,NULL
3172011005,317201,PLUIT,-6.1138942,106.7853922,NULL
3172021001,317202,TANJUNG PRIOK,NULL,NULL,NULL
