6501011001,650101,Tanjung Palas Hulu,2.8165682,117.3528336,NULL
6501011002,650101,Tanjung Palas Tengah,2.8299548,117.3528336,77252
6501011003,650101,Tanjung Palas Hilir,2.8870761,117.3028803,NULL
6501011004,650101,Karang Anyar,3.9873211,96.54098,77252
6501012005,650101,Gunung Putih,2.6903734,96.1341431,NULL
6501012006,650101,Pejalin,2.8519276,117.2793685,NULL
6501012007,650101,Antutan,2.6908169,117.3028803,77252
6501012008,650101,Teras Baru,2.8707479,117.3293277,77252
6501012009,650101,Teras Nawang,2.881233,117.3557716,77252
6501022001,650102,Long Beluah,2.731033,117.1147095,77255
6501022002,650102,Long Sam,2.6947912,117.1382404,77255
6501022003,650102,Mara I,NULL,NULL,NULL
6501022004,650102,Mara Hilir,2.6655325,117.2440957,77255
6501022005,650102,Long Pari,2.8007077,117.185294,77255
6501032001,650103,Karang Agung,-4.0912118,104.1059408,77254
6501032002,650103,Pimping,-2.3655804,115.3104277,77254
6501032003,650103,Panca Agung,3.088148,117.1617685,77254
6501032004,650103,Ruhui Rahayu,3.0632482,117.2499749,77254
6501032005,650103,Ardi Mulyo,NULL,NULL,77254
6501032006,650103,Kelubir,3.0310215,117.2793685,77254
6501042001,650104,Tanah Kuning,2.5720369,117.8194197,77256
6501042002,650104,Mangkupadi,NULL,NULL,NULL
6501042003,650104,Sajau,2.5866976,117.5730639,77256
6501042004,650104,Wonomulyo,-8.0333417,112.7539449,NULL
6501042005,650104,Tanjung Agung,-1.4732638,102.0318456,77256
6501042006,650104,Binai,2.6885106,117.7607932,77256
6501042007,650104,Sajau Hilir,2.7526818,117.6786847,NULL
6501042008,650104,Pura Sajau,2.6999844,117.6552185,77256
6501051001,650105,Tanjung Selor Hulu,2.8217343,117.3689923,77213
6501051002,650105,Tanjung Selor Hilir,2.8707748,117.4145232,NULL
6501051008,650105,Tanjung Selor Timur,2.8433897,117.4380189,77213
6501052003,650105,Jelarai Selor,2.7413449,117.4203974,77219
6501052004,650105,Gunung Seriang,2.6266139,117.3851496,77219
6501052005,650105,Bumi Rahayu,-2.7634804,114.5480227,77219
6501052006,650105,Gunung Sari,0.0778097,101.3034028,77219
6501052007,650105,Apung,2.7751967,117.4908738,77219
6501052009,650105,Tengkapak,2.8090297,117.5613246,77219
6501062001,650106,Salimbatu,NULL,NULL,NULL
6501062002,650106,Silva Rahayu,3.0935544,117.2911248,77253
6501062003,650106,Tanjung Buka,2.8698819,117.6200138,77253
6501072001,650107,Lepak Aru,2.6836925,116.8556955,77261
6501072002,650107,Long Lasan,2.8459531,116.8085683,77261
6501072003,650107,Long Peso,2.631775,116.7850009,77261
6501072004,650107,Long Bia,2.9648651,116.7260713,77261
6501072005,650107,Muara Pangean,NULL,NULL,NULL
6501072006,650107,Long Lian,2.6420696,116.7260713,77261
6501072007,650107,Long Pelaah,NULL,NULL,NULL
6501072008,650107,Long Lejuh,2.8072096,116.5609857,NULL
6501072009,650107,Long Pelban,NULL,NULL,NULL
6501072010,650107,Long Buang,2.6085089,116.6317514,77261
6501082001,650108,Long Tungu,2.8221288,117.0441009,NULL
6501082002,650108,Long Bang,2.8054119,116.9970153,NULL
6501082003,650108,Long Telenjau,2.9326918,116.9263671,NULL
6501082004,650108,Naha Aya,2.8534413,116.8674757,NULL
6501082005,650108,Long Lembu,2.7673196,117.091176,NULL
6501082006,650108,Long Bang Hulu,2.7166028,116.9734685,NULL
6501092001,650109,Sekatak Buji,3.2750199,117.2440957,77263
6501092002,650109,Paru Abang,3.3087015,117.0205594,77263
