6501011001,650101,TANJUNG PALAS HULU,,,"77215"
6501011002,650101,TANJUNG PALAS TENGAH,,,"77252,77216"
6501011003,650101,TANJUNG PALAS HILIR,,,"77211"
6501011004,650101,KARANG ANYAR,,,"23662"
6501012005,650101,GUNUNG PUTIH,,,"23897,23890"
6501012006,650101,PEJALIN,,,"77211"
6501012007,650101,ANTUTAN,,,"77252,77211"
6501012008,650101,TERAS BARU,,,"77252,77214"
6501012009,650101,TERAS NAWANG,,,"77252,77214"
6501022001,650102,LONG BELUAH,,,"77255,77217"
6501022002,650102,LONG SAM,,,"77255,77217"
6501022003,650102,MARA I,,,"84271"
6501022004,650102,MARA HILIR,,,"77255,77217"
6501022005,650102,LONG PARI,,,"77255,77217"
6501032001,650103,KARANG AGUNG,,,"32128,32121"
6501032002,650103,PIMPING,,,"71471"
6501032003,650103,PANCA AGUNG,,,"77254,77218"
6501032004,650103,RUHUI RAHAYU,,,"77254,77218"
6501032005,650103,ARDI MULYO,,,"77254,77218"
6501032006,650103,KELUBIR,,,"77254,77218"
6501042001,650104,TANAH KUNING,,,"77256,77215"
6501042002,650104,MANGKUPADI,,,"77215"
6501042003,650104,SAJAU,,,"77256,77215"
6501042004,650104,WONOMULYO,,,"65157"
6501042005,650104,TANJUNG AGUNG,,,"37264,37216"
6501042006,650104,BINAI,,,"77256,77215"
6501042007,650104,SAJAU HILIR,,,"77215"
6501042008,650104,PURA SAJAU,,,"77256,77215"
6501051001,650105,TANJUNG SELOR HULU,,,"77213,77211"
6501051002,650105,TANJUNG SELOR HILIR,,,"77212"
6501051008,650105,TANJUNG SELOR TIMUR,,,"77213,77212"
6501052003,650105,JELARAI SELOR,,,"77219,77212"
6501052004,650105,GUNUNG SERIANG,,,"77219,77212"
6501052005,650105,BUMI RAHAYU,,,"73594"
6501052006,650105,GUNUNG SARI,,,"22154,22156"
6501052007,650105,APUNG,,,"77219,77212"
6501052009,650105,TENGKAPAK,,,"77219,77212"
6501062001,650106,SALIMBATU,,,"77216"
6501062002,650106,SILVA RAHAYU,,,"77253,77216"
6501062003,650106,TANJUNG BUKA,,,"77253,77216"
6501072001,650107,LEPAK ARU,,,"77261"
6501072002,650107,LONG LASAN,,,"77261"
6501072003,650107,LONG PESO,,,"77261"
6501072004,650107,LONG BIA,,,"77261"
6501072005,650107,MUARA PANGEAN,,,"77261"
6501072006,650107,LONG LIAN,,,"77261"
6501072007,650107,LONG PELAAH,,,"77361"
6501072008,650107,LONG LEJUH,,,"77261"
6501072009,650107,LONG PELBAN,,,"77261"
6501072010,650107,LONG BUANG,,,"77261"
6501082001,650108,LONG TUNGU,,,"77262"
6501082002,650108,LONG BANG,,,"77262"
6501082003,650108,LONG TELENJAU,,,"77262"
6501082004,650108,NAHA AYA,,,"77262"
6501082005,650108,LONG LEMBU,,,"77262"
6501082006,650108,LONG BANG HULU,,,"77262"
6501092001,650109,SEKATAK BUJI,,,"77263"
6501092002,650109,PARU ABANG,,,"77263"
6501092003,650109,BUNAU,,,"77263"
6501092004,650109,UJANG,,,"77263"
6501092005,650109,TENGGILING,,,"77263"
6501092006,650109,KELEMBUNAN,,,"77263"
6501092007,650109,TURUNG,,,"77263"
6501092008,650109,TERINDAK,,,"77263"
6501092009,650109,KELISING,,,"77263"
6501092010,650109,AMBALAT,,,"77263"
6501092011,650109,KERITING,,,"77263"
6501092012,650109,KENDARI,,,"77263"
6501092013,650109,BAMBANG,,,"35977,34877"
6501092014,650109,MARITAM,,,"77263"
6501092015,650109,PENTIAN,,,"77263"
6501092016,650109,PUNAN DULAU,,,"77263"
6501092017,650109,KELINCAUAN,,,"77263"
6501092018,650109,BEKILIU,,,"77263"
6501092019,650109,SEKATAK BENGARA,,,"77263"
6501092020,650109,PUNGIT,,,"77263"
6501092021,650109,ANJAR ARIP,,,"77263"
6501092022,650109,LIAGU,,,"77263"
6501102001,650110,BUNYU BARAT,,,"77281"
6501102002,650110,BUNYU SELATAN,,,"77281"
6501102003,650110,BUNYU TIMUR,,,"77281"
6502012001,650201,LONG GAFID,,,"77555"
6502012002,650201,LONG BISAI,,,"77555"
6502012003,650201,TEMALANG,,,"37382"
6502012004,650201,LONG LIKU,,,"77555"
6502012005,650201,PULAU SAPI,,,"77555"
6502012006,650201,PAKING,,,"77555"
6502012007,650201,LIDUNG KEMENCI,,,"77555"
6502012008,650201,MENTARANG BARU,,,"77555"
6502012009,650201,HARAPAN MAJU,,,"20882,20776"
6502022001,650202,BATU LIDUNG,,,"77514,77550"
6502022002,650202,MALINAU KOTA,,,"77511,77550"
6502022003,650202,PELITA KANAAN,,,"77515,77550"
6502022004,650202,MALINAU HULU,,,"77512,77550"
6502022005,650202,MALINAU HILIR,,,"77513,77550"
6502022006,650202,TANJUNG KERANJANG,,,"77516,77550"
6502032001,650203,LONG PUJUNGAN,,,"77562,77563"
6502032002,650203,LONG KETAMAN,,,"77562,77563"
6502032003,650203,LONG PUA,,,"77562,77563"
6502032004,650203,LONG LAME,,,"77563"
6502032005,650203,LONG JELET,,,
6502032006,650203,LONG ARAN,,,"77562,77563"
6502032007,650203,LONG PALIRAN,,,"77563"
6502032008,650203,LONG BENA,,,"77562,77563"
6502032009,650203,LONG BELAKA PITAU,,,"77562,77563"
6502042001,650204,DATA DIAN,,,"77571"
6502042002,650204,LONG PIPA,,,"77571"
6502042003,650204,LONG SULE,,,"77571"
6502042004,650204,SUNGAI ANAI,,,"77571"
6502042005,650204,LONG METUN,,,"77571"
6502052001,650205,LONG NAWANG,,,"77572"
6502052002,650205,NAWANG BARU,,,"77572"
6502052003,650205,LONG TEMUYAT,,,"77572"
6502052004,650205,LONG BETAOH,,,"77572"
6502052005,650205,LONG PAYAU,,,"77572"
6502062001,650206,BILA BEKAYUK,,,"77553,77551"
6502062002,650206,LONG LOREH,,,"77553,77551"
6502062003,650206,LANGAP,,,"77553,77551"
6502062004,650206,LABAN NYARIT,,,"77553,77551"
6502062005,650206,NUNUK TANAH KIBANG,,,"77553,77551"
6502062006,650206,PELENCAU,,,"77553,77551"
6502062007,650206,PAYA SETURAN,,,"77553,77551"
6502062008,650206,PUNAN RIAN,,,"77553,77551"
6502062009,650206,SENGAYAN,,,"77553,77551"
6502072001,650207,KALIAMOK,,,"77551,77557"
6502072002,650207,LUSO,,,"77551,77557"
6502072003,650207,MALINAU SEBERANG,,,"77551,77557"
6502072004,650207,PUTAT,,,"28985"
6502072005,650207,SALAP,,,"77551,77557"
6502072006,650207,SERUYUNG,,,"77551,77557"
6502072007,650207,RESPEN TUBU,,,"77551,77557"
6502072008,650207,BELAYAN,,,"77551,77557"
6502072009,650207,SEMBUAK WAROD,,,"77551,77557"
6502072010,650207,LUBAK MANIS,,,"77557"
6502072011,650207,KELAPIS,,,"77557"
6502072012,650207,SEMENGARIS,,,"77557"
6502082001,650208,LONG BILA,,,"77552,77554"
6502082002,650208,LONG KENIPE,,,"77554"
6502082003,650208,PUNAN BENGALUN,,,"77552,77554"
6502082004,650208,SESUA,,,"77552,77554"
6502082005,650208,SENTABAN,,,"77552,77554"
6502082006,650208,TANJUNG LAPANG,,,"77552,77554"
6502082007,650208,TARAS,,,"77552,77554"
6502082008,650208,KUALA LAPANG,,,
6502082009,650208,SEMPAYANG,,,"77552,77554"
6502092001,650209,DUMU MAHAK,,,"77574"
6502092002,650209,LONG LEBUSAN,,,"77574"
6502092003,650209,MAHAK BARU,,,"77574"
6502092004,650209,LONG TOP,,,"77574"
6502092005,650209,AGUNG BARU,,,"77574"
6502092006,650209,DATA BARU,,,"77574"
6502102001,650210,LONG AMPUNG,,,"77573"
6502102002,650210,LONG URO,,,"77573"
6502102003,650210,LIDUNG PAYAU,,,"77573"
6502102004,650210,SUNGAI BARANG,,,"77573"
6502102005,650210,METULANG,,,"23689,23684"
6502112001,650211,LONG ULI,,,"77563,77562"
6502112002,650211,LONG ALANGO,,,"77563,77562"
6502112003,650211,LONG BERINI,,,"77563,77562"
6502112004,650211,LONG TEBULO,,,"77563,77562"
6502112005,650211,APAU PING,,,"77563,77562"
6502112006,650211,LONG KEMUAT,,,"74665,74664"
6502122001,650212,LUNG FALA,,,
6502122002,650212,LUNG KEBINU,,,"77155"
6502122003,650212,LUNG MEKATIP,,,"77155"
6502122004,650212,LUNG SIMAU,,,"77155"
6502122005,650212,LUNG BARANG,,,
6502122006,650212,LUNG SULIT,,,"77155"
6502122007,650212,LUNG SEMAMU,,,"77155"
6502132001,650213,SETULANG,,,"78766"
6502132002,650213,SETARAP,,,"72275,72276"
6502132003,650213,PUNAN SETARAP,,,"77552"
6502132004,650213,BATU KAJANG,,,"76252"
6502132005,650213,GONG SOLOK,,,"77552"
6502132006,650213,PUNAN GONG SOLOK,,,"77552"
6502132007,650213,LONG ADIU,,,"77552"
6502132008,650213,PUNAN LONG ADIU,,,"77552"
6502142001,650214,LONG LAKE,,,"77553"
6502142002,650214,PUNAN MIRAU,,,"77553"
6502142003,650214,LONG RAT,,,"77553"
6502142004,650214,HALANGA,,,"77553"
6502142005,650214,METUT,,,"77553"
6502142006,650214,LONG JALAN,,,"77553"
6502142007,650214,NAHAKRAMO,,,"77553"
6502142008,650214,TANJUNG NANGA,,,"77553"
6502152001,650215,LONG NYAU,,,"77556"
6502152002,650215,LONG TITI,,,"77556"
6502152003,650215,LONG RANAU,,,"77556"
6502152004,650215,RIAN TUBU,,,"77556"
6502152005,650215,LONG PADA,,,"77556"
6503012001,650301,TANJUNGKARANG,,,"46463"
6503012002,650301,BALANSIKU,,,"77483"
6503012003,650301,SUNGAI MANURUNG,,,"77483"
6503012004,650301,PADAIDI,,,"77483"
6503021001,650302,NUNUKAN TIMUR,,,"77482"
6503021002,650302,NUNUKAN BARAT,,,"77482"
6503021003,650302,NUNUKAN UTARA,,,"77482"
6503021005,650302,NUNUKAN TENGAH,,,"77482"
