6501010001,6501010,"MAHAK BARU",1.3417856,115.141484
6501010002,6501010,"DUMU MAHAK",1.1312716,115.2363408
6501010003,6501010,"LONG TOP",1.1823748,115.3548713
6501010004,6501010,"DATA BARU",1.3214307,115.4022706
6501010005,6501010,"LONG LEBUSAN",1.3902876,115.4970466
6501010006,6501010,"AGUNG BARU",1.6192845,115.4259675
6501020001,6501020,"LONG AMPUNG",1.3438635,114.9516869
6501020002,6501020,"LONG SUNGAI BARANG",1.6063779,115.0703229
6501020003,6501020,"LIDUNG PAYAU",1.4173584,114.6667939
6501020004,6501020,"LONG URO",1.6100914,114.7855271
6501020005,6501020,METULANG,1.6789729,114.9279547
6501030001,6501030,"LONG TEMUYAT",1.7157045,114.8330094
6501030002,6501030,"NAWANG BARU",1.7776333,114.844879
6501030003,6501030,"LONG BETAOH",1.8229173,114.7855271
6501030004,6501030,"LONG NAWANG",1.8480062,114.8923533
6501030005,6501030,"LONG PAYAU",1.783935,115.0228736
6501040001,6501040,METUN,2.1235146,114.9516869
6501040002,6501040,"SUNGAI ANAI",1.9064136,115.141484
6501040003,6501040,"LONG PIPA",1.864302,115.5681084
6501040004,6501040,"LONG SULE",1.8583702,115.9467997
6501040005,6501040,"DATA DIAN",2.1866274,115.4259675
6501050001,6501050,"LONG BELAKA PITAU",2.6214729,115.2363408
6501050002,6501050,"LONG MASAHAN",2.4713518,115.5207358
6501050003,6501050,"LONG PUA",2.5587424,115.6391526
6501050004,6501050,"LONG KETAMAN",2.4490226,115.7338502
6501050005,6501050,"LONG ARAN",2.3900193,115.9940986
6501050006,6501050,"LONG LAME",2.6028285,116.0886704
6501050007,6501050,"LONG PUJUNGAN",2.6974983,115.8758354
6501050008,6501050,"LONG PALIRAN",2.7707108,115.8285153
6501050009,6501050,"LONG BENA",2.9070037,115.4259675
6501060001,6501060,"LONG ULI",2.8511535,115.8640062
6501060002,6501060,"LONG TEBULO",2.8802893,115.7811869
6501060003,6501060,"LONG ALANGO",2.9504011,115.8758354
6501060004,6501060,"LONG ATUA/LONG KEMUAT",3.0404761,115.8994923
6501060005,6501060,"LONG BERINI",3.1181121,115.7101789
6501060006,6501060,"APAU PING",3.3371868,115.7101789
6501070001,6501070,"LONG PADA",3.0180833,116.0650307
6501070002,6501070,"LONG NYAU",3.0824765,116.0295671
6501070003,6501070,"LONG TITI",3.1833797,115.9940986
6501070004,6501070,"LONG RANAU",3.1581642,116.2540856
6501070005,6501070,"RIAN TUBU",3.3995558,116.0886704
6501080001,6501080,"LONG JALAN",2.8186641,116.0886704
6501080002,6501080,"TANJUNG NANGA",2.9583684,116.2777073
6501080003,6501080,"NAHAKRAMO BARU",2.017448,115.305199
6501080004,6501080,METUT,2.8988831,116.4901981
6501080005,6501080,"LONG LAKE",3.0045978,116.5845767
6501080006,6501080,HALANGA,3.0843708,116.3013267
6501080007,6501080,"PUNAN MIRAU",3.1474909,116.3131356
6501080008,6501080,"LONG RAT",3.3090056,116.3839765
6501090001,6501090,LANGAP,3.0893295,116.4547962
6501090002,6501090,"LABAN NYARIT",3.1824838,116.3603652
6501090003,6501090,"NUNUK TANAH KIBANG",3.2356314,116.4075854
6501090004,6501090,SENGAYAN,3.3258446,116.431192
6501090005,6501090,PELENCAU,3.2329851,116.5019976
6501090006,6501090,"BILA BEKAYUK",3.1934284,116.6199587
6501090007,6501090,"LONG LOREH",3.1822988,116.5314935
6501090008,6501090,"PAYA SETURAN",3.1417093,116.5255946
6501090009,6501090,"PUNAN RIAN",3.092972,116.6553351
6501100001,6501100,"LONG ADIU",3.2692901,116.5019976
6501100002,6501100,"PUNAN GONG SOLOK",3.3042693,116.5491893
6501100003,6501100,"BATU KAJANG",3.3719303,116.5668837
6501100004,6501100,"GONG SOLOK",3.3594944,116.5255946
6501100005,6501100,"PUNAN LONG ADIU",3.3244844,116.4783981
6501100006,6501100,"PUNAN SETARAP",3.3972882,116.4783981
6501100007,6501100,SETARAP,3.4275967,116.5314935
6501100008,6501100,SETULANG,3.416905,116.431192
6501110001,6501110,"HARAPAN MAJU",3.3211436,116.2777073
6501110002,6501110,PAKING,3.5578285,116.3013267
6501110003,6501110,"LONG LIKU",3.5271428,116.4075854
6501110004,6501110,"MENTARANG BARU",3.5820128,116.4075854
