6501011001,650101,TANJUNG PALAS HULU,2.8165682,117.3528336
6501011002,650101,TANJUNG PALAS TENGAH,2.8299548,117.3528336
6501011003,650101,TANJUNG PALAS HILIR,2.8870761,117.3028803
6501011004,650101,KARANG ANYAR,3.9873211,96.54098
6501012005,650101,GUNUNG PUTIH,2.6903734,96.1341431
6501012006,650101,PEJALIN,2.8519276,117.2793685
6501012007,650101,ANTUTAN,2.6908169,117.3028803
6501012008,650101,TERAS BARU,2.8707479,117.3293277
6501012009,650101,TERAS NAWANG,2.881233,117.3557716
6501022001,650102,LONG BELUAH,2.731033,117.1147095
6501022002,650102,LONG SAM,2.6947912,117.1382404
6501022003,650102,MARA I,NULL,NULL
6501022004,650102,MARA HILIR,2.6655325,117.2440957
6501022005,650102,LONG PARI,2.8007077,117.185294
6501032001,650103,KARANG AGUNG,-4.0912118,104.1059408
6501032002,650103,PIMPING,-2.3655804,115.3104277
6501032003,650103,PANCA AGUNG,3.088148,117.1617685
6501032004,650103,RUHUI RAHAYU,3.0632482,117.2499749
6501032005,650103,ARDI MULYO,NULL,NULL
6501032006,650103,KELUBIR,3.0310215,117.2793685
6501042001,650104,TANAH KUNING,2.5720369,117.8194197
6501042002,650104,MANGKUPADI,NULL,NULL
6501042003,650104,SAJAU,2.5866976,117.5730639
6501042004,650104,WONOMULYO,-8.0333417,112.7539449
6501042005,650104,TANJUNG AGUNG,-1.4732638,102.0318456
6501042006,650104,BINAI,2.6885106,117.7607932
6501042007,650104,SAJAU HILIR,2.7526818,117.6786847
6501042008,650104,PURA SAJAU,2.6999844,117.6552185
6501051001,650105,TANJUNG SELOR HULU,2.8217343,117.3689923
6501051002,650105,TANJUNG SELOR HILIR,2.8707748,117.4145232
6501051008,650105,TANJUNG SELOR TIMUR,2.8433897,117.4380189
6501052003,650105,JELARAI SELOR,2.7413449,117.4203974
6501052004,650105,GUNUNG SERIANG,2.6266139,117.3851496
6501052005,650105,BUMI RAHAYU,-2.7634804,114.5480227
6501052006,650105,GUNUNG SARI,0.0778097,101.3034028
6501052007,650105,APUNG,2.7751967,117.4908738
6501052009,650105,TENGKAPAK,2.8090297,117.5613246
6501062001,650106,SALIMBATU,NULL,NULL
6501062002,650106,SILVA RAHAYU,3.0935544,117.2911248
6501062003,650106,TANJUNG BUKA,2.8698819,117.6200138
6501072001,650107,LEPAK ARU,2.6836925,116.8556955
6501072002,650107,LONG LASAN,2.8459531,116.8085683
6501072003,650107,LONG PESO,2.631775,116.7850009
6501072004,650107,LONG BIA,2.9648651,116.7260713
6501072005,650107,MUARA PANGEAN,NULL,NULL
6501072006,650107,LONG LIAN,2.6420696,116.7260713
6501072007,650107,LONG PELAAH,NULL,NULL
6501072008,650107,LONG LEJUH,2.8072096,116.5609857
6501072009,650107,LONG PELBAN,NULL,NULL
6501072010,650107,LONG BUANG,2.6085089,116.6317514
6501082001,650108,LONG TUNGU,2.8221288,117.0441009
6501082002,650108,LONG BANG,2.8054119,116.9970153
6501082003,650108,LONG TELENJAU,2.9326918,116.9263671
6501082004,650108,NAHA AYA,2.8534413,116.8674757
6501082005,650108,LONG LEMBU,2.7673196,117.091176
6501082006,650108,LONG BANG HULU,2.7166028,116.9734685
6501092001,650109,SEKATAK BUJI,3.2750199,117.2440957
6501092002,650109,PARU ABANG,3.3087015,117.0205594
6501092003,650109,BUNAU,3.2363606,117.0205594
6501092004,650109,UJANG,3.1439497,116.7732162
6501092005,650109,TENGGILING,3.1319894,116.8792553
6501092006,650109,KELEMBUNAN,3.3433518,116.9204787
