6501010001,6501010,MAHAK BARU
6501010002,6501010,DUMU MAHAK
6501010003,6501010,LONG TOP
6501010004,6501010,DATA BARU
6501010005,6501010,LONG LEBUSAN
6501010006,6501010,AGUNG BARU
6501020001,6501020,LONG AMPUNG
6501020002,6501020,LONG SUNGAI BARANG
6501020003,6501020,LIDUNG PAYAU
6501020004,6501020,LONG URO
6501020005,6501020,METULANG
6501030001,6501030,LONG TEMUYAT
6501030002,6501030,NAWANG BARU
6501030003,6501030,LONG BETAOH
6501030004,6501030,LONG NAWANG
6501030005,6501030,LONG PAYAU
6501040001,6501040,METUN
6501040002,6501040,SUNGAI ANAI
6501040003,6501040,LONG PIPA
6501040004,6501040,LONG SULE
6501040005,6501040,DATA DIAN
6501050001,6501050,LONG BELAKA PITAU
6501050002,6501050,LONG MASAHAN
6501050003,6501050,LONG PUA
6501050004,6501050,LONG KETAMAN
6501050005,6501050,LONG ARAN
6501050006,6501050,LONG LAME
6501050007,6501050,LONG PUJUNGAN
6501050008,6501050,LONG PALIRAN
6501050009,6501050,LONG BENA
6501060001,6501060,LONG ULI
6501060002,6501060,LONG TEBULO
6501060003,6501060,LONG ALANGO
6501060004,6501060,LONG ATUA/LONG KEMUAT
6501060005,6501060,LONG BERINI
6501060006,6501060,APAU PING
6501070001,6501070,LONG PADA
6501070002,6501070,LONG NYAU
6501070003,6501070,LONG TITI
6501070004,6501070,LONG RANAU
6501070005,6501070,RIAN TUBU
6501080001,6501080,LONG JALAN
6501080002,6501080,TANJUNG NANGA
6501080003,6501080,NAHAKRAMO BARU
6501080004,6501080,METUT
6501080005,6501080,LONG LAKE
6501080006,6501080,HALANGA
6501080007,6501080,PUNAN MIRAU
6501080008,6501080,LONG RAT
6501090001,6501090,LANGAP
6501090002,6501090,LABAN NYARIT
6501090003,6501090,NUNUK TANAH KIBANG
6501090004,6501090,SENGAYAN
6501090005,6501090,PELENCAU
6501090006,6501090,BILA BEKAYUK
6501090007,6501090,LONG LOREH
6501090008,6501090,PAYA SETURAN
6501090009,6501090,PUNAN RIAN
6501100001,6501100,LONG ADIU
6501100002,6501100,PUNAN GONG SOLOK
6501100003,6501100,BATU KAJANG
6501100004,6501100,GONG SOLOK
6501100005,6501100,PUNAN LONG ADIU
6501100006,6501100,PUNAN SETARAP
6501100007,6501100,SETARAP
6501100008,6501100,SETULANG
6501110001,6501110,HARAPAN MAJU
6501110002,6501110,PAKING
6501110003,6501110,LONG LIKU
6501110004,6501110,MENTARANG BARU
6501110005,6501110,LONG BISAI
6501110006,6501110,LONG GAFID
6501110007,6501110,TEMALANG
6501110008,6501110,LIDUNG KEMENCI
6501110009,6501110,PULAU SAPI
6501120001,6501120,SEMAMU
6501120002,6501120,LONG BERANG
6501120003,6501120,LONG SIMAU
6501120004,6501120,LONG PALA
6501120005,6501120,LONG MEKATIP
6501120006,6501120,LONG KEBINU
6501120007,6501120,LONG SULIT
6501130001,6501130,SEMBUAK WAROD
6501130002,6501130,LUSO
6501130003,6501130,RESPEN TUBU
6501130004,6501130,KALIAMOK
6501130005,6501130,MALINAU SEBERANG
6501130006,6501130,LUBOK MANIS
6501130007,6501130,SEMENGARIS
6501130008,6501130,KELAPIS
6501130009,6501130,BELAYAN
6501130010,6501130,PUTAT
6501130011,6501130,SALAP
6501130012,6501130,SERUYUNG
6501140001,6501140,PUNAN BENGALUN
6501140002,6501140,SESUA
6501140003,6501140,SEMPAYANG
6501140004,6501140,KUALA LAPANG
6501140005,6501140,TANJUNG LAPANG
6501140006,6501140,TARAS
6501140007,6501140,LONG KENIPE
6501140008,6501140,SENTABAN
6501140009,6501140,LONG BILA
6501150001,6501150,BATU LIDUNG
6501150002,6501150,TANJUNG KERANJANG
6501150003,6501150,MALINAU HILIR
6501150004,6501150,MALINAU KOTA
6501150005,6501150,PELITA KANAAN
6501150006,6501150,MALINAU HULU
6502010001,6502010,LONG LEJUH
6502010002,6502010,LONG PELEBAN
6502010003,6502010,LONG YIIN/PELAAH
6502010004,6502010,LONG BUANG
6502010005,6502010,LONG LIAN
6502010006,6502010,MUARA PENGEAN
6502010007,6502010,LONG PESO
6502010008,6502010,LONG BIA
6502010009,6502010,LEPAK ARU
6502010010,6502010,LONG LASAN
6502020001,6502020,NAHA AYA
6502020002,6502020,LONG TELENJAU
6502020003,6502020,LONG BANG HULU
6502020004,6502020,LONG BANG
6502020005,6502020,LONG TUNGU
6502020006,6502020,LONG LEMBU
6502030001,6502030,LONG BELUAH
6502030002,6502030,LONG SAM
6502030003,6502030,LONG PARI
6502030004,6502030,MARA SATU
6502030005,6502030,MARA HILIR
6502040001,6502040,ANTUTAN
