2101010003,2101010,MORO
2101010004,2101010,PAUH
2101010005,2101010,SUGIE
2101010006,2101010,KEBAN
2101010007,2101010,SELAT MIE
2101010008,2101010,TANJUNG PELANDUK
2101010009,2101010,JANG
2101010010,2101010,MORO TIMUR
2101010011,2101010,PULAU MORO
2101010012,2101010,NIUR PERMAI
2101010013,2101010,RAWA JAYA
2101010014,2101010,BULUH PATAH
2101011001,2101011,TELAGA TUJUH
2101011002,2101011,SANGLAR
2101011003,2101011,SEMEMBANG
2101011004,2101011,TANJUNG KILANG
2101020001,2101020,TANJUNG BATU BARAT
2101020002,2101020,TANJUNG BATU KOTA
2101020004,2101020,SUNGAI SEBESI
2101020005,2101020,SUNGAI UNGAR
2101020006,2101020,LUBUK
2101020009,2101020,GADING SARI
2101021001,2101021,SUNGAI UNGAR UTARA
2101021005,2101021,TANJUNG BERLIAN KOTA
2101021006,2101021,TELUK RADANG
2101021007,2101021,TANJUNG BERLIAN BARAT
2101021008,2101021,PERAYUN
2101022001,2101022,SAWANG
2101022002,2101022,SAWANG LAUT
2101022003,2101022,KUNDUR
2101022004,2101022,SAWANG SELATAN
2101022005,2101022,GEMURUH
2101023003,2101023,ALAI
2101023007,2101023,BATU LIMAU
2101023008,2101023,NGAL
2101023010,2101023,SUNGAI BULUH
2101024002,2101024,LEBUH
2101024003,2101024,PENARAH
2101024004,2101024,SEBELE
2101024008,2101024,SUNGAI ASAM
2101024009,2101024,DEGONG
2101024010,2101024,TEBIAS
2101030004,2101030,PARIT
2101030005,2101030,TULANG
2101030006,2101030,TANJUNG BALAI
2101030007,2101030,TELUK AIR
2101030008,2101030,SUNGAI LAKAM TIMUR
2101030009,2101030,LUBUK SEMUT
2101030010,2101030,SELAT MENDAUN
2101030011,2101030,TANJUNG BALAI KOTA
2101030012,2101030,SUNGAI LAKAM BARAT
2101031001,2101031,TANJUNG HUTAN
2101031002,2101031,BURU
2101031003,2101031,LUBUK PUDING
2101031004,2101031,TANJUNG BATU KECIL
2101032001,2101032,MERAL KOTA
2101032002,2101032,BARAN BARAT
2101032003,2101032,SUNGAI RAYA
2101032006,2101032,SUNGAI PASIR
2101032007,2101032,BARAN TIMUR
2101032008,2101032,PARIT BENUT
2101033001,2101033,TEBING
2101033002,2101033,TELUK UMA
2101033004,2101033,KAPLING
2101033005,2101033,PAMAK
2101033006,2101033,HARJOSARI
2101033008,2101033,PONGKAR
2101034004,2101034,PASIR PANJANG
2101034005,2101034,PANGKE
2101034007,2101034,DARUSALAM
2101034009,2101034,PANGKE BARAT
2102040001,2102040,PANGKIL
2102040002,2102040,PENGUJAN
2102040003,2102040,PENAGA
2102040004,2102040,TEMBELING
2102040005,2102040,BINTAN BUYU
2102040006,2102040,TEMBELING TANJUNG
2102050003,2102050,LANCANG KUNING
2102050004,2102050,TANJUNG UBAN SELATAN
2102050005,2102050,TANJUNG UBAN KOTA
2102050006,2102050,TANJUNG UBAN UTARA
2102050009,2102050,TANJUNG UBAN TIMUR
2102051001,2102051,SEBONG PEREH
2102051002,2102051,SEBONG LAGOI
2102051003,2102051,EKANG ANCULAI
2102051004,2102051,SRI BINTAN
2102051005,2102051,PENGUDANG
2102051006,2102051,BERAKIT
2102051007,2102051,KOTA BARU
2102052001,2102052,KUALA SEMPANG
2102052002,2102052,BUSUNG
2102052003,2102052,TELUK SASAH
2102052004,2102052,TELUK LOBAM
2102052005,2102052,TANJUNG PERMAI
2102060005,2102060,KIJANG KOTA
2102060006,2102060,SUNGAI ENAM
2102060007,2102060,GUNUNG LENGKUAS
2102060008,2102060,SUNGAI LEKOP
2102061001,2102061,GUNUNG KIJANG
2102061003,2102061,KAWAL
2102061004,2102061,TELUK BAKAU
2102061005,2102061,MALANG RAPAT
2102062001,2102062,MANTANG LAMA
2102062002,2102062,MANTANG BESAR
2102062003,2102062,MANTANG BARU
2102062004,2102062,DENDUN
2102063001,2102063,MAPUR
2102063002,2102063,NUMBING
2102063003,2102063,KELONG
2102063004,2102063,AIR GLUBI
2102064001,2102064,TOAPAYA UTARA
2102064002,2102064,TOAPAYA
2102064003,2102064,TOAPAYA ASRI
2102064004,2102064,TOAPAYA SELATAN
2102070001,2102070,PULAU PINANG
2102070002,2102070,PULAU MENTEBUNG
2102070003,2102070,KAMPUNG MELAYU
2102070004,2102070,KAMPUNG HILIR
2102070005,2102070,TELUK SEKUNI
2102070006,2102070,BATU LEPUK
2102070007,2102070,KUKUP
2102070008,2102070,PENGIKIK
2103030001,2103030,SEBELAT
2103030002,2103030,BATU BELANAK
2103030003,2103030,SABANG BARAT
2103030004,2103030,GUNUNG JAMBAT
2103030005,2103030,AIR PUTIH
2103030006,2103030,AIR KUMPAI
2103040004,2103040,SEDANAU TIMUR
2103040005,2103040,SEDARAT BARU
2103040006,2103040,BATUBI JAYA
2103040007,2103040,GUNUNG PUTRI
2103040008,2103040,SEDANAU
2103040014,2103040,MEKAR JAYA
2103040015,2103040,BINJAI
2103040016,2103040,PIAN TENGAH
2103040017,2103040,SEMEDANG
2103040018,2103040,SELAUT
2103041001,2103041,KELARIK BARAT
2103041002,2103041,KELARIK
2103041003,2103041,KELARIK UTARA
2103041004,2103041,KELARIK AIR MALI
2103041005,2103041,TELUK BUTON
2103041006,2103041,BELAKANG GUNUNG
2103041007,2103041,SELUAN BARAT
2103041008,2103041,GUNUNG DURIAN
2103042001,2103042,AIR PAYANG
2103042002,2103042,TANJUNG PALA
2103042003,2103042,KADUR
2103043001,2103043,SEDEDAP
2103043002,2103043,SABANG MAWANG
2103043003,2103043,PULAU TIGA
2103043004,2103043,TANJUNG BATANG
2103043005,2103043,SERANTAS
2103043006,2103043,SABANG MAWANG BARAT
2103043007,2103043,TANJUNG KUMBIK UTARA
2103043008,2103043,SETUMUK
2103043009,2103043,SELADING
2103043010,2103043,TELUK LABUH
2103050002,2103050,SUNGAI ULU
2103050003,2103050,RANAI
2103050008,2103050,SEPEMPANG
2103050014,2103050,BATU GAJAH
2103050015,2103050,RANAI DARAT
2103050016,2103050,BANDARSYAH
2103051001,2103051,CERUK
2103051002,2103051,TANJUNG
2103051003,2103051,KELANGA
2103051004,2103051,PENGADAH
2103051005,2103051,SEBADAI HULU
2103051006,2103051,LIMAU MANIS
2103051007,2103051,SELEMAM
2103052001,2103052,HARAPAN JAYA
2103052002,2103052,TAPAU
2103052003,2103052,AIR LENGIT
2103053001,2103053,CEMAGA
2103053002,2103053,CEMAGA UTARA
2103053003,2103053,CEMAGA SELATAN
2103053004,2103053,CEMAGA TENGAH
2103060001,2103060,KAMPUNG HILIR
2103060002,2103060,SERASAN
2103060005,2103060,BATU BERIAN
2103060006,2103060,TANJUNG SETELUNG
2103060007,2103060,TANJUNG BALAU
2103060008,2103060,PANGKALAN
2103060009,2103060,JERMALIK
2103061001,2103061,PULAU PANJANG
2103061002,2103061,SUBI BESAR
2103061003,2103061,SUBI
2103061004,2103061,MELIAH
2103061005,2103061,TERAYAK
2103061006,2103061,KERDAU
2103061007,2103061,SUBI BESAR TIMUR
2103061008,2103061,MELIAH SELATAN
2103062001,2103062,ARUNG AYAM
2103062002,2103062,AIR NUSA
2103062003,2103062,AIR RINGAU
2103062004,2103062,PAYAK
2104010001,2104010,MAROK TUA
2104010002,2104010,SUNGAI BULUH
2104010003,2104010,KUALA RAYA
2104010004,2104010,BAKONG
2104010006,2104010,SUNGAI HARAPAN
2104010007,2104010,JAGOH
2104010008,2104010,SUNGAI RAYA
2104010009,2104010,RAYA
2104010010,2104010,BUKIT BELAH
2104010011,2104010,TANJUNG IRAT
2104010012,2104010,LANGKAP
2104010013,2104010,TINJUL
2104011001,2104011,POSEK
2104011002,2104011,SUAK BUAYA
2104011003,2104011,BUSUNG PANJANG
2104020003,2104020,DABO
2104020008,2104020,BATU BERDAUN
2104020009,2104020,DABO LAMA
2104020010,2104020,BATU KACANG
2104020011,2104020,TANJUNG HARAPAN
2104020012,2104020,SUNGAI LUMPUR
2104021001,2104021,BERHALA
2104021002,2104021,MAROK KECIL
2104021003,2104021,RESANG
2104022001,2104022,BERINDAT
2104022002,2104022,PERSING
2104022003,2104022,SEDAMAI
2104022004,2104022,LANJUT
2104022005,2104022,KOTE
2104022006,2104022,PELAKAK
2104030001,2104030,PEKAJANG
2104030004,2104030,KELUMU
2104030005,2104030,MEPAR
2104030006,2104030,KELOMBOK
2104030007,2104030,MERAWANG
2104030008,2104030,DAIK
2104030009,2104030,PANGGAK DARAT
2104030010,2104030,PANGGAK LAUT
2104030011,2104030,MUSAI
2104030016,2104030,MENTUDA
2104030017,2104030,NEREKEH
2104031001,2104031,SELAYAR
2104031002,2104031,PENUBA
2104031003,2104031,PANTAI HARAPAN
2104031004,2104031,PENUBA TIMUR
2104032001,2104032,BUKIT LANGKAP
2104032002,2104032,KERANDIN
2104032003,2104032,PEKAKA
2104032004,2104032,KETON
2104032005,2104032,SUNGAI PINANG
2104032006,2104032,KUDUNG
2104040001,2104040,SEKANAH
2104040002,2104040,DUARA
2104040003,2104040,RESUN
2104040004,2104040,LIMBUNG
2104040005,2104040,BUKIT HARAPAN
2104040006,2104040,TELUK
2104040007,2104040,LINAU
2104040008,2104040,PANCUR
2104040009,2104040,RANTAU PANJANG
2104040010,2104040,SUNGAI BESAR
2104040011,2104040,RESUN PESISIR
2104040012,2104040,BELUNGKUR
2104050001,2104050,MAMUT
2104050002,2104050,SENAYANG
2104050003,2104050,REJAI
2104050004,2104050,PASIR PANJANG
2104050005,2104050,TEMIANG
2104050006,2104050,PULAU MEDANG
2104050007,2104050,TANJUNG KELIT
2104050008,2104050,BATU BELUBANG
2104050009,2104050,PULAU BATANG
2104050010,2104050,MENSANAK
2104050011,2104050,BENAN
2104050012,2104050,TANJUNG LIPAT
2104050013,2104050,PENAAH
2104050014,2104050,LABOH
2104050015,2104050,BARAN
2104050016,2104050,CEMPA
2104050017,2104050,TAJUR BIRU
2104050018,2104050,PULAU DUYUNG
2104050019,2104050,PULAU BUKIT
2105010004,2105010,MAMPOK
2105010005,2105010,LETUNG
2105010006,2105010,REWAK
2105010007,2105010,KERAMUT
2105010008,2105010,IMPOL
2105010009,2105010,AIR BIRU
2105010010,2105010,SUNGGAK
2105010011,2105010,BATU BERAPIT
2105010012,2105010,LANDAK
2105020001,2105020,ULU MARAS
2105020002,2105020,KUALA MARAS
2105020003,2105020,BUKIT PADI
2105020004,2105020,GENTING PULUR
2105030001,2105030,KIABU
2105030002,2105030,TELAGA
2105030003,2105030,MENGKAIT
2105030004,2105030,TIANGAU
2105030005,2105030,TELAGA KECIL
2105030006,2105030,LINGAI
2105030007,2105030,AIR BINI
2105040003,2105040,TAREMPA BARAT
2105040004,2105040,TAREMPA
2105040005,2105040,TAREMPA SELATAN
2105040006,2105040,TAREMPA TIMUR
2105040007,2105040,SRI TANJUNG
2105040008,2105040,TAREMPA BARAT DAYA
2105040009,2105040,PESISIR TIMUR
2105050001,2105050,NYAMUK
2105050002,2105050,BATU BELAH
2105050003,2105050,MUNJAN
2105050004,2105050,SERAT
2105050005,2105050,AIR PUTIH
2105050006,2105050,TEMBURUN
2105060001,2105060,AIR ASUK
2105060002,2105060,AIR SENA
2105060003,2105060,TELUK SIANTAN
2105060004,2105060,LIUK
2105060005,2105060,LIDI
2105060006,2105060,TELUK SUNTING
2105070002,2105070,TEBANG
2105070003,2105070,LADAN
2105070004,2105070,MUBUR
2105070005,2105070,PAYALAMAN
2105070008,2105070,PUTIK
2105070009,2105070,BAYAT
2105070010,2105070,PIABUNG
2105070011,2105070,LANGIR
2105070012,2105070,CANDI
2105070013,2105070,PIASAN
2105070014,2105070,BELIBAK
2105070015,2105070,TELUK BAYUR
2105070016,2105070,MATAK
2105070017,2105070,PAYAMARAM
2105070018,2105070,BATU AMPAR
2171010001,2171010,PULAU TERONG
2171010002,2171010,PECONG
2171010003,2171010,KASU
2171010004,2171010,PEMPING
2171010006,2171010,TANJUNG SARI
2171010007,2171010,SEKANAK RAYA
2171020001,2171020,PANTAI GELAM
2171020002,2171020,TEMOYONG
2171020003,2171020,PULAU SETOKOK
2171020004,2171020,BATU LEGONG
2171020005,2171020,BULANG LINTANG
2171020006,2171020,PULAU BULUH
2171030001,2171030,PULAU ABANG
2171030002,2171030,KARAS
2171030003,2171030,SIJANTUNG
2171030004,2171030,SEMBULANG
2171030005,2171030,REMPANG CATE
2171030006,2171030,SUBANG MAS
2171030007,2171030,GALANG BARU
2171030008,2171030,AIR RAJA
2171040003,2171040,TANJUNG PIAYU
2171040004,2171040,MUKA KUNING
2171040005,2171040,DURIANGKANG
2171040006,2171040,MANGSANG
2171041001,2171041,TEMBESI
2171041002,2171041,SUNGAI BINTI
2171041003,2171041,SUNGAI LEKOP
2171041004,2171041,SAGULUNG KOTA
2171041005,2171041,SUNGAI LANGKAI
2171041006,2171041,SUNGAI PELUNGGUT
2171050001,2171050,NGENANG
2171050002,2171050,KABIL
2171050003,2171050,BATU BESAR
2171050008,2171050,SAMBAU
2171051001,2171051,TAMAN BALOI
2171051002,2171051,BALOI PERMAI
2171051003,2171051,BELIAN
2171051004,2171051,TELUK TERING
2171051005,2171051,SUNGAI PANAS
2171051006,2171051,SUKAJADI
2171060002,2171060,TANJUNG RIAU
2171060003,2171060,TIBAN BARU
2171060004,2171060,TIBAN LAMA
2171060005,2171060,TIBAN INDAH
2171060006,2171060,PATAM LESTARI
2171060007,2171060,SUNGAI HARAPAN
2171060008,2171060,TANJUNG PINGGIR
2171061001,2171061,TANJUNG UNCANG
