2101041005,210104,Kawal,0.9965347,104.6238048,NULL
2101042001,210104,Gunung Kijang,0.9410092,104.6238048,29153
2101042002,210104,Malang Rapat,1.1080526,104.577181,29153
2101042003,210104,Teluk Bakau,0.5810743,103.1567337,29153
2101061008,210106,Kijang Kota,0.8533655,104.5946633,29151
2101061009,210106,Sungai Lekop,0.8995828,104.5830082,29151
2101061010,210106,Gunung Lengkuas,0.8673713,104.5538744,29151
2101061011,210106,Sungai Enam,0.8303668,104.577181,29151
2101071001,210107,Tanjung Uban Kota,1.0703109,104.2192475,29152
2101071002,210107,Tanjung Uban Utara,1.0957512,104.245408,29152
2101071003,210107,Tanjung Uban Selatan,1.0609359,104.2366873,29152
2101071011,210107,Tanjung Uban Timur,1.0654995,104.2541292,29152
2101072005,210107,Lancang Kuning,1.0909612,104.2744808,29152
2101081006,210108,Tembeling Tanjung,1.0157036,104.4839765,29131
2101082001,210108,Bintan Buyu,1.0714799,104.4606845,29133
2101082002,210108,Pangkil,0.8300134,104.3631889,29136
2101082003,210108,Penaga,1.0670889,104.4082908,29134
2101082004,210108,Pengujan,1.0208461,104.373372,29135
2101082005,210108,Tembeling,1.0526936,104.5072722,29132
2101091001,210109,Teluk Sekuni,0.8793756,108.024301,29193
2101092002,210109,Batu Lepuk,1.0053413,107.5641735,29193
2101092003,210109,Kampung Hilir,0.9987824,104.3763895,29193
2101092004,210109,Kampung Melayu,0.5118716,101.4353344,29193
2101092005,210109,Pulau Mentebung,0.8793756,108.024301,29193
2101092006,210109,Pulau Pinang,-3.86718,103.5552603,29193
2101092007,210109,Kukup,0.8793756,108.024301,29193
2101092008,210109,Pengikik,0.8793756,108.024301,29193
2101101007,210110,Kota Baru,3.3260387,97.1594982,29155
2101102001,210110,Berakit,1.217662,104.557062,29155
2101102002,210110,Ekang Anculai,1.090509,104.367553,29155
2101102003,210110,Pengudang,1.1455859,104.5072722,29155
2101102004,210110,Sebong Lagoi,1.170126,104.378399,29155
2101102005,210110,Sebong Pereh,1.1093295,104.3210095,29155
2101102006,210110,Sri Bintan,1.1272269,104.4606845,29155
2101121004,210112,Toapaya Asri,0.9967459,104.577181,29156
2101122001,210112,Toapaya,1.006169,104.5422225,29156
2101122002,210112,Toapaya Utara,1.08971,104.5305715,29156
2101122003,210112,Toapaya Selatan,0.9551614,104.5597007,29156
2101132001,210113,Mantang Baru,0.7637621,104.516009,29194
2101132002,210113,Mantang Besar,0.7703962,104.5946633,29194
2101132003,210113,Mantang Lama,0.7796889,104.571354,29194
2101132004,210113,Dendun,0.7816197,104.5138248,29194
2101142001,210114,Kelong,0.8709558,104.6804261,29195
2101142002,210114,Mapur,-1.6204765,106.0052437,29195
2101142003,210114,Numbing,0.7745681,104.7170954,29195
2101142004,210114,Air Gelubi,NULL,NULL,29195
2101151003,210115,Teluk Lobam,1.0352194,104.2744808,29154
2101151005,210115,Tanjung Permai,-0.0825364,100.7887231,29154
2101152001,210115,Busung,1.0118333,104.3151926,29154
2101152002,210115,Teluk Sasah,0.9912859,104.2425011,29154
2101152004,210115,Kuala Sempang,1.0535734,104.3210095,29154
2102011003,210201,Moro,0.7641522,103.7115408,29663
2102011010,210201,Moro Timur,0.8147582,103.7868526,29663
2102012004,210201,Pauh,1.1808255,100.901604,29663
2102012005,210201,Sugie,0.8333486,103.7636752,29663
2102012006,210201,Keban,-3.7284767,103.5552603,29663
2102012007,210201,Selat Mie,0.832934,103.8796018,29663
2102012008,210201,Tanjung Pelanduk,0.8654386,103.8506109,29663
2102012009,210201,Jang,0.7179301,103.7231245,29663
2102012011,210201,Niur Permai,0.8789341,103.7630659,29663
2102012012,210201,Rawajaya,-7.5824153,108.8848569,29663
2102012013,210201,Buluh Patah,0.763588,103.9239065,29663
2102012014,210201,Pulaumoro,NULL,NULL,29663
2102021001,210202,Tanjungbatu Barat,NULL,NULL,NULL
2102021002,210202,Tanjungbatu Kota,NULL,NULL,29666
2102021009,210202,Gading Sari,0.6552123,101.1504111,NULL
2102022004,210202,Sebesi,NULL,NULL,NULL
2102022005,210202,Sei Ungar,NULL,NULL,NULL
2102022006,210202,Lubuk,-1.6141278,102.2605144,29662
2102031001,210203,Tanjungbalai,NULL,NULL,NULL
2102031002,210203,Telukair,NULL,NULL,NULL
2102031003,210203,Sungailakam Timur,NULL,NULL,NULL
2102031006,210203,Lubuk Semut,1.0052035,103.4352826,29613
2102031007,210203,Tanjungbalai Kota,NULL,NULL,NULL
2102031008,210203,Sungailakam Barat,NULL,NULL,NULL
2102032004,210203,Parit,-1.7126671,103.8100339,29615
2102032005,210203,Tulang,0.9320079,103.4222797,NULL
2102032009,210203,Selatmendaun,NULL,NULL,NULL
2102041001,210204,Meral Kota,1.0088828,103.3905003,29632
2102041002,210204,Baran Barat,1.0029969,103.406389,29633
2102041003,210204,Sei Raya,NULL,NULL,NULL
2102041006,210204,Baran Timur,1.0029969,103.406389,29633
2102041007,210204,Sungai Pasir,-3.6627296,105.7116464,NULL
2102041008,210204,Parit Benut,1.0375052,103.3573255,NULL
2102051001,210205,Tebing,-5.3761442,105.7791327,29621
2102051002,210205,Teluk Uma,1.0414386,103.4020555,29623
2102051003,210205,Kapling,1.0122107,103.4295033,29624
2102051004,210205,Pamak,1.0438311,103.3876116,29625
2102051008,210205,Harjosari,0.5211364,101.4353344,29626
2102052007,210205,Pongkar,1.1185167,103.3760577,29627
2102061001,210206,Buru,0.8900607,103.4627375,29666
2102061002,210206,Lubuk Puding,0.8875578,103.511882,29666
2102062003,210206,Tanjung Hutan,0.8715015,103.4627375,29666
2102062004,210206,Tanjung Batu Kecil,0.9040513,103.4453969,29666
2102071012,210207,Tanjungberlian Kota,NULL,NULL,NULL
2102072003,210207,Sei Ungar Utara,NULL,NULL,NULL
2102072004,210207,Teluk Radang,0.8485395,103.3991666,29672
2102072010,210207,Perayun,0.8529555,103.3951634,29672
2102072013,210207,Tanjungberlian Barat,NULL,NULL,NULL
2102081001,210208,Sawang,5.2016464,96.5663281,29671
