2101041005,210104,KAWAL,"{""lat"":""0.9965347,104.6238048,NULL
2101042001,210104,GUNUNG KIJANG,"{""lat"":""0.9410092,104.6238048,29153
2101042002,210104,MALANG RAPAT,"{""lat"":""1.1080526,104.577181,29153
2101042003,210104,TELUK BAKAU,"{""lat"":""0.5810743,103.1567337,29153
2101061008,210106,KIJANG KOTA,"{""lat"":""0.8533655,104.5946633,29151
2101061009,210106,SUNGAI LEKOP,"{""lat"":""0.8995828,104.5830082,29151
2101061010,210106,GUNUNG LENGKUAS,"{""lat"":""0.8673713,104.5538744,29151
2101061011,210106,SUNGAI ENAM,"{""lat"":""0.8303668,104.577181,29151
2101071001,210107,TANJUNG UBAN KOTA,"{""lat"":""1.0703109,104.2192475,29152
2101071002,210107,TANJUNG UBAN UTARA,"{""lat"":""1.0957512,104.245408,29152
2101071003,210107,TANJUNG UBAN SELATAN,"{""lat"":""1.0609359,104.2366873,29152
2101071011,210107,TANJUNG UBAN TIMUR,"{""lat"":""1.0654995,104.2541292,29152
2101072005,210107,LANCANG KUNING,"{""lat"":""1.0909612,104.2744808,29152
2101081006,210108,TEMBELING TANJUNG,"{""lat"":""1.0157036,104.4839765,29131
2101082001,210108,BINTAN BUYU,"{""lat"":""1.0714799,104.4606845,29133
2101082002,210108,PANGKIL,"{""lat"":""0.8300134,104.3631889,29136
2101082003,210108,PENAGA,"{""lat"":""1.0670889,104.4082908,29134
2101082004,210108,PENGUJAN,"{""lat"":""1.0208461,104.373372,29135
2101082005,210108,TEMBELING,"{""lat"":""1.0526936,104.5072722,29132
2101091001,210109,TELUK SEKUNI,"{""lat"":""0.8793756,108.024301,29193
2101092002,210109,BATU LEPUK,"{""lat"":""1.0053413,107.5641735,29193
2101092003,210109,KAMPUNG HILIR,"{""lat"":""0.9987824,104.3763895,29193
2101092004,210109,KAMPUNG MELAYU,"{""lat"":""0.5118716,101.4353344,29193
2101092005,210109,PULAU MENTEBUNG,"{""lat"":""0.8793756,108.024301,29193
2101092006,210109,PULAU PINANG,"{""lat"":""-3.86718,103.5552603,29193
2101092007,210109,KUKUP,"{""lat"":""0.8793756,108.024301,29193
2101092008,210109,PENGIKIK,"{""lat"":""0.8793756,108.024301,29193
2101101007,210110,KOTA BARU,"{""lat"":""3.3260387,97.1594982,29155
2101102001,210110,BERAKIT,"{""lat"":""1.217662,104.557062,29155
2101102002,210110,EKANG ANCULAI,"{""lat"":""1.090509,104.367553,29155
2101102003,210110,PENGUDANG,"{""lat"":""1.1455859,104.5072722,29155
2101102004,210110,SEBONG LAGOI,"{""lat"":""1.170126,104.378399,29155
2101102005,210110,SEBONG PEREH,"{""lat"":""1.1093295,104.3210095,29155
2101102006,210110,SRI BINTAN,"{""lat"":""1.1272269,104.4606845,29155
2101121004,210112,TOAPAYA ASRI,"{""lat"":""0.9967459,104.577181,29156
2101122001,210112,TOAPAYA,"{""lat"":""1.006169,104.5422225,29156
2101122002,210112,TOAPAYA UTARA,"{""lat"":""1.08971,104.5305715,29156
2101122003,210112,TOAPAYA SELATAN,"{""lat"":""0.9551614,104.5597007,29156
2101132001,210113,MANTANG BARU,"{""lat"":""0.7637621,104.516009,29194
2101132002,210113,MANTANG BESAR,"{""lat"":""0.7703962,104.5946633,29194
2101132003,210113,MANTANG LAMA,"{""lat"":""0.7796889,104.571354,29194
2101132004,210113,DENDUN,"{""lat"":""0.7816197,104.5138248,29194
2101142001,210114,KELONG,"{""lat"":""0.8709558,104.6804261,29195
2101142002,210114,MAPUR,"{""lat"":""-1.6204765,106.0052437,29195
2101142003,210114,NUMBING,"{""lat"":""0.7745681,104.7170954,29195
2101142004,210114,AIR GELUBI,"{""lat"":""NULL,NULL,29195
2101151003,210115,TELUK LOBAM,"{""lat"":""1.0352194,104.2744808,29154
2101151005,210115,TANJUNG PERMAI,"{""lat"":""-0.0825364,100.7887231,29154
