2101041005,210104,KAWAL,,,"29155"
2101042001,210104,GUNUNG KIJANG,,,"29153,29155"
2101042002,210104,MALANG RAPAT,,,"29153,29155"
2101042003,210104,TELUK BAKAU,,,"28384,28385"
2101061008,210106,KIJANG KOTA,,,"29151,29150"
2101061009,210106,SUNGAI LEKOP,,,"29151,29150"
2101061010,210106,GUNUNG LENGKUAS,,,"29151,29150"
2101061011,210106,SUNGAI ENAM,,,"29151,29150"
2101071001,210107,TANJUNG UBAN KOTA,,,"29152"
2101071002,210107,TANJUNG UBAN UTARA,,,"29152"
2101071003,210107,TANJUNG UBAN SELATAN,,,"29152"
2101071011,210107,TANJUNG UBAN TIMUR,,,"29152"
2101072005,210107,LANCANG KUNING,,,"29152"
2101081006,210108,TEMBELING TANJUNG,,,"29131,29132"
2101082001,210108,BINTAN BUYU,,,"29133"
2101082002,210108,PANGKIL,,,"29136"
2101082003,210108,PENAGA,,,"29134"
2101082004,210108,PENGUJAN,,,"29135"
2101082005,210108,TEMBELING,,,"29132"
2101091001,210109,TELUK SEKUNI,,,"29193"
2101092002,210109,BATU LEPUK,,,"29193"
2101092003,210109,KAMPUNG HILIR,,,"29193"
2101092004,210109,KAMPUNG MELAYU,,,"24619,24664"
2101092005,210109,PULAU MENTEBUNG,,,"29193"
2101092006,210109,PULAU PINANG,,,"31463"
2101092007,210109,KUKUP,,,"29193"
2101092008,210109,PENGIKIK,,,"29193"
2101101007,210110,KOTA BARU,,,"23754,23752"
2101102001,210110,BERAKIT,,,"29155,29154"
2101102002,210110,EKANG ANCULAI,,,"29155,29154"
2101102003,210110,PENGUDANG,,,"29155,29154"
2101102004,210110,SEBONG LAGOI,,,"29155,29154"
2101102005,210110,SEBONG PEREH,,,"29155,29154"
2101102006,210110,SRI BINTAN,,,"29155,29154"
2101121004,210112,TOAPAYA ASRI,,,"29156,29157"
2101122001,210112,TOAPAYA,,,"29156,29157"
2101122002,210112,TOAPAYA UTARA,,,"29156,29157"
2101122003,210112,TOAPAYA SELATAN,,,"29156,29157"
2101132001,210113,MANTANG BARU,,,"29194,29156"
2101132002,210113,MANTANG BESAR,,,"29194,29156"
2101132003,210113,MANTANG LAMA,0.7796889,104.571354,
2101132004,210113,DENDUN,,,"29194,29156"
2101142001,210114,KELONG,,,"29195,29151"
2101142002,210114,MAPUR,,,"33253,33254"
2101142003,210114,NUMBING,,,"29195,29151"
2101142004,210114,AIR GELUBI,,,"29195,29151"
2101151003,210115,TELUK LOBAM,,,"29154,29153"
