2101010003,2101010,MORO,0.7641522,103.7115408
2101010004,2101010,PAUH,0.8035229,103.6912718
2101010005,2101010,SUGIE,0.8333486,103.7636752
2101010006,2101010,KEBAN,0.8471315,103.7926475
2101010007,2101010,"SELAT MIE",0.832934,103.8796018
2101010008,2101010,"TANJUNG PELANDUK",0.8654386,103.8506109
2101010009,2101010,JANG,0.7179301,103.7231245
2101010010,2101010,"MORO TIMUR",0.8147582,103.7868526
2101010011,2101010,"PULAU MORO",0.7641667,103.6738889
2101010012,2101010,"NIUR PERMAI",0.8789341,103.7630659
2101010013,2101010,"RAWA JAYA",0.8633535,103.7891373
2101010014,2101010,"BULUH PATAH",0.763588,103.9239065
2101011001,2101011,"TELAGA TUJUH",0.5041291,103.6102267
2101011002,2101011,SANGLAR,0.5795886,103.7694692
2101011003,2101011,SEMEMBANG,0.5224527,103.6333774
2101011004,2101011,"TANJUNG KILANG",0.5409533,103.5812941
2101020001,2101020,"TANJUNG BATU BARAT",0.6887705,103.4367274
2101020002,2101020,"TANJUNG BATU KOTA",0.663325,103.4569571
2101020004,2101020,"SUNGAI SEBESI",0.7002574,103.4569571
2101020005,2101020,"SUNGAI UNGAR",0.7232705,103.485862
2101020006,2101020,LUBUK,0.6680523,103.416501
2101020009,2101020,"GADING SARI",0.6472222,103.4352778
2101021001,2101021,"SUNGAI UNGAR UTARA",0.7556118,103.4916438
2101021005,2101021,"TANJUNG BERLIAN KOTA",0.7788357,103.4627375
2101021006,2101021,"TELUK RADANG",0.8485395,103.3991666
2101021007,2101021,"TANJUNG BERLIAN BARAT",0.7632952,103.4442455
2101021008,2101021,PERAYUN,0.8529555,103.3951634
2101022001,2101022,SAWANG,0.7374377,103.3876116
2101022002,2101022,"SAWANG LAUT",0.7652307,103.3760577
2101022003,2101022,KUNDUR,0.81619,103.3702811
2101022004,2101022,"SAWANG SELATAN",0.7050631,103.393389
2101022005,2101022,GEMURUH,0.867176,103.3760577
2101023003,2101023,ALAI,0.6724247,103.5032081
2101023007,2101023,"BATU LIMAU",0.6448096,103.4800805
2101023008,2101023,NGAL,0.6745271,103.5755084
2101023010,2101023,"SUNGAI BULUH",0.6410205,103.4765074
2101024002,2101024,LEBUH,0.7739643,103.5379072
2101024003,2101024,PENARAH,0.8121807,103.5277857
2101024004,2101024,SEBELE,0.8297149,103.4800805
2101024008,2101024,"SUNGAI ASAM",0.8659876,103.4435106
2101024009,2101024,DEGONG,0.8204093,103.4916438
2101024010,2101024,TEBIAS,0.8405556,103.4352778
2101030004,2101030,PARIT,0.941166,103.4569571
2101030005,2101030,TULANG,0.9320079,103.4222797
2101030006,2101030,"TANJUNG BALAI",0.995919,103.4295033
2101030007,2101030,"TELUK AIR",0.995871,103.4410621
2101030008,2101030,"SUNGAI LAKAM TIMUR",0.9994516,103.4193903
2101030009,2101030,"LUBUK SEMUT",1.0052035,103.4352826
2101030010,2101030,"SELAT MENDAUN",0.943563,103.4709188
2101030011,2101030,"TANJUNG BALAI KOTA",0.995919,103.4295033
2101030012,2101030,"SUNGAI LAKAM BARAT",0.9994516,103.4193903
2101031001,2101031,"TANJUNG HUTAN",0.8715015,103.4627375
2101031002,2101031,BURU,0.8900607,103.4627375
2101031003,2101031,"LUBUK PUDING",0.8875578,103.511882
2101031004,2101031,"TANJUNG BATU KECIL",0.9040513,103.4453969
2101032001,2101032,"MERAL KOTA",1.0088828,103.3905003
2101032002,2101032,"BARAN BARAT",1.0029969,103.406389
2101032003,2101032,"SUNGAI RAYA",1.0206103,103.3702811
2101032006,2101032,"SUNGAI PASIR",0.9997836,103.3929167
2101032007,2101032,"BARAN TIMUR",1.0029969,103.406389
2101032008,2101032,"PARIT BENUT",1.0375052,103.3573255
2101033001,2101033,TEBING,1.0811817,103.3760577
2101033002,2101033,"TELUK UMA",1.0414386,103.4020555
2101033004,2101033,KAPLING,1.0122107,103.4295033
2101033005,2101033,PAMAK,1.0438311,103.3876116
2101033006,2101033,HARJOSARI,1.0227798,103.4078335
2101033008,2101033,PONGKAR,1.1185167,103.3760577
2101034004,2101034,"PASIR PANJANG",1.0907209,103.3298525
2101034005,2101034,PANGKE,1.0534046,103.3298525
2101034007,2101034,DARUSALAM,1.0649477,103.3558409
