2101041005,210104,KAWAL,0.9965347,104.6238048,NULL
2101042001,210104,GUNUNG KIJANG,0.9410092,104.6238048,29153
2101042002,210104,MALANG RAPAT,1.1080526,104.577181,29153
2101042003,210104,TELUK BAKAU,0.5810743,103.1567337,29153
2101061008,210106,KIJANG KOTA,0.8533655,104.5946633,29151
2101061009,210106,SUNGAI LEKOP,0.8995828,104.5830082,29151
2101061010,210106,GUNUNG LENGKUAS,0.8673713,104.5538744,29151
2101061011,210106,SUNGAI ENAM,0.8303668,104.577181,29151
2101071001,210107,TANJUNG UBAN KOTA,1.0703109,104.2192475,29152
2101071002,210107,TANJUNG UBAN UTARA,1.0957512,104.245408,29152
2101071003,210107,TANJUNG UBAN SELATAN,1.0609359,104.2366873,29152
2101071011,210107,TANJUNG UBAN TIMUR,1.0654995,104.2541292,29152
2101072005,210107,LANCANG KUNING,1.0909612,104.2744808,29152
2101081006,210108,TEMBELING TANJUNG,1.0157036,104.4839765,29131
2101082001,210108,BINTAN BUYU,1.0714799,104.4606845,29133
2101082002,210108,PANGKIL,0.8300134,104.3631889,29136
2101082003,210108,PENAGA,1.0670889,104.4082908,29134
2101082004,210108,PENGUJAN,1.0208461,104.373372,29135
2101082005,210108,TEMBELING,1.0526936,104.5072722,29132
2101091001,210109,TELUK SEKUNI,0.8793756,108.024301,29193
2101092002,210109,BATU LEPUK,1.0053413,107.5641735,29193
2101092003,210109,KAMPUNG HILIR,0.9987824,104.3763895,29193
2101092004,210109,KAMPUNG MELAYU,0.5118716,101.4353344,29193
2101092005,210109,PULAU MENTEBUNG,0.8793756,108.024301,29193
2101092006,210109,PULAU PINANG,-3.86718,103.5552603,29193
2101092007,210109,KUKUP,0.8793756,108.024301,29193
2101092008,210109,PENGIKIK,0.8793756,108.024301,29193
2101101007,210110,KOTA BARU,3.3260387,97.1594982,29155
2101102001,210110,BERAKIT,1.217662,104.557062,29155
2101102002,210110,EKANG ANCULAI,1.090509,104.367553,29155
2101102003,210110,PENGUDANG,1.1455859,104.5072722,29155
2101102004,210110,SEBONG LAGOI,1.170126,104.378399,29155
2101102005,210110,SEBONG PEREH,1.1093295,104.3210095,29155
2101102006,210110,SRI BINTAN,1.1272269,104.4606845,29155
2101121004,210112,TOAPAYA ASRI,0.9967459,104.577181,29156
2101122001,210112,TOAPAYA,1.006169,104.5422225,29156
2101122002,210112,TOAPAYA UTARA,1.08971,104.5305715,29156
2101122003,210112,TOAPAYA SELATAN,0.9551614,104.5597007,29156
2101132001,210113,MANTANG BARU,0.7637621,104.516009,29194
2101132002,210113,MANTANG BESAR,0.7703962,104.5946633,29194
2101132003,210113,MANTANG LAMA,0.7796889,104.571354,29194
2101132004,210113,DENDUN,0.7816197,104.5138248,29194
2101142001,210114,KELONG,0.8709558,104.6804261,29195
2101142002,210114,MAPUR,-1.6204765,106.0052437,29195
2101142003,210114,NUMBING,0.7745681,104.7170954,29195
2101142004,210114,AIR GELUBI,NULL,NULL,29195
2101151003,210115,TELUK LOBAM,1.0352194,104.2744808,29154
2101151005,210115,TANJUNG PERMAI,-0.0825364,100.7887231,29154
2101152001,210115,BUSUNG,1.0118333,104.3151926,29154
2101152002,210115,TELUK SASAH,0.9912859,104.2425011,29154
2101152004,210115,KUALA SEMPANG,1.0535734,104.3210095,29154
2102011003,210201,MORO,0.7641522,103.7115408,29663
2102011010,210201,MORO TIMUR,0.8147582,103.7868526,29663
2102012004,210201,PAUH,1.1808255,100.901604,29663
2102012005,210201,SUGIE,0.8333486,103.7636752,29663
2102012006,210201,KEBAN,-3.7284767,103.5552603,29663
2102012007,210201,SELAT MIE,0.832934,103.8796018,29663
2102012008,210201,TANJUNG PELANDUK,0.8654386,103.8506109,29663
2102012009,210201,JANG,0.7179301,103.7231245,29663
2102012011,210201,NIUR PERMAI,0.8789341,103.7630659,29663
2102012012,210201,RAWAJAYA,-7.5824153,108.8848569,29663
2102012013,210201,BULUH PATAH,0.763588,103.9239065,29663
2102012014,210201,PULAUMORO,NULL,NULL,29663
2102021001,210202,TANJUNGBATU BARAT,NULL,NULL,NULL
2102021002,210202,TANJUNGBATU KOTA,NULL,NULL,29666
2102021009,210202,GADING SARI,0.6552123,101.1504111,NULL
2102022004,210202,SEBESI,NULL,NULL,NULL
2102022005,210202,SEI UNGAR,NULL,NULL,NULL
2102022006,210202,LUBUK,-1.6141278,102.2605144,29662
2102031001,210203,TANJUNGBALAI,NULL,NULL,NULL
2102031002,210203,TELUKAIR,NULL,NULL,NULL
2102031003,210203,SUNGAILAKAM TIMUR,NULL,NULL,NULL
2102031006,210203,LUBUK SEMUT,1.0052035,103.4352826,29613
2102031007,210203,TANJUNGBALAI KOTA,NULL,NULL,NULL
2102031008,210203,SUNGAILAKAM BARAT,NULL,NULL,NULL
2102032004,210203,PARIT,-1.7126671,103.8100339,29615
2102032005,210203,TULANG,0.9320079,103.4222797,NULL
2102032009,210203,SELATMENDAUN,NULL,NULL,NULL
2102041001,210204,MERAL KOTA,1.0088828,103.3905003,29632
2102041002,210204,BARAN BARAT,1.0029969,103.406389,29633
2102041003,210204,SEI RAYA,NULL,NULL,NULL
2102041006,210204,BARAN TIMUR,1.0029969,103.406389,29633
2102041007,210204,SUNGAI PASIR,-3.6627296,105.7116464,NULL
2102041008,210204,PARIT BENUT,1.0375052,103.3573255,NULL
2102051001,210205,TEBING,-5.3761442,105.7791327,29621
2102051002,210205,TELUK UMA,1.0414386,103.4020555,29623
2102051003,210205,KAPLING,1.0122107,103.4295033,29624
2102051004,210205,PAMAK,1.0438311,103.3876116,29625
2102051008,210205,HARJOSARI,0.5211364,101.4353344,29626
2102052007,210205,PONGKAR,1.1185167,103.3760577,29627
2102061001,210206,BURU,0.8900607,103.4627375,29666
2102061002,210206,LUBUK PUDING,0.8875578,103.511882,29666
2102062003,210206,TANJUNG HUTAN,0.8715015,103.4627375,29666
2102062004,210206,TANJUNG BATU KECIL,0.9040513,103.4453969,29666
