6101012001,610101,DALAM KAUM,1.3390826,109.3604753,79411
6101012002,610101,LUBUK DAGANG,1.2982313,109.3426306,79411
6101012003,610101,TANJUNG BUGIS,1.3326598,109.309917,79411
6101012004,610101,PENDAWAN,1.3475366,109.3024824,79411
6101012005,610101,PASAR MELAYU,1.3554552,109.309917,79411
6101012006,610101,DURIAN,3.6614423,98.8500594,79411
6101012007,610101,LORONG,1.3739005,109.2861268,79411
6101012008,610101,JAGUR,1.3829273,109.2980217,79411
6101012009,610101,TUMUK MANGGIS,1.3828268,109.309917,79411
6101012010,610101,TANJUNG MEKAR,1.3941104,109.3247866,79411
6101012011,610101,SEBAYAN,1.3870876,109.3456047,79411
6101012012,610101,KARTIASA,1.3945157,109.2772057,79411
6101012013,610101,SAING RAMBI,1.3489826,109.2653113,79411
6101012014,610101,LUMBANG,-7.834586,113.0726807,79411
6101012015,610101,SUNGAI RAMBAH,NULL,NULL,NULL
6101012023,610101,GAPURA,-7.1159558,109.4318605,79411
6101012024,610101,SUMBER HARAPAN,2.8941561,99.586822,79411
6101012029,610101,SEMANGAU,1.2666959,109.3009955,79411
6101022001,610102,SUNGAI KUMPAI,1.44545,109.1998972,79465
6101022002,610102,SEKURA,1.4594364,109.1701666,79465
6101022003,610102,TRI MANDAYAN,1.4779573,109.1463836,79465
6101022004,610102,PEDADA,1.5047869,109.2177365,79465
6101022005,610102,LELA,-8.7159954,122.1689284,79465
6101022006,610102,PURINGAN,1.3882458,109.2088168,79465
6101022007,610102,BERLIMANG,1.3770542,109.1820586,79465
6101022008,610102,SUNGAI BARU,-0.1136227,103.2836641,79465
6101022009,610102,SENGAWANG,1.3407341,109.158275,79465
6101022010,610102,TELUK KASEH,1.3202308,109.1553021,79465
6101022011,610102,SEPADU,1.104573,109.0988214,79465
6101022012,610102,TAMBATAN,1.4129876,109.2534171,79465
6101022013,610102,KUBANGGA,1.3969759,109.2563906,79465
6101022020,610102,SUNGAI SERABEK,1.4863643,109.2296297,79465
6101022021,610102,SAYANG SEDAYU,1.5251528,109.2444967,79465
6101022022,610102,PIPIT TEJA,1.5412187,109.2415233,79465
6101022024,610102,MATANG SEGANTAR,1.5780157,109.2296297,79465
6101022025,610102,MULIA,5.5653561,95.3220141,79465
6101022026,610102,TELUK KUMBANG,NULL,NULL,79465
6101022027,610102,SAMUSTIDA,1.5686141,109.2534171,79465
6101022028,610102,TANJUNG KERUCUT,NULL,NULL,79465
6101022029,610102,SEBAGU,1.4675268,109.2891005,79465
6101022030,610102,MEKAR SEKUNTUM,1.2202016,109.1315198,79461
6101022031,610102,KUALA PANGKALAN KERAMAT,1.5063943,109.2920742,NULL
6101022032,610102,SABING,1.454493,109.21179,NULL
6101032001,610103,SARANG BURUNG DANAU,1.4787008,109.0631531,79454
6101032002,610103,SUNGAI NILAM,NULL,NULL,NULL
6101032003,610103,SARANG BURUNG KOLAM,1.4259261,109.0780145,79454
6101032004,610103,SARANG BURUNG USRAT,1.4098929,109.0809868,79454
6101032005,610103,SARANG BURUNG KUALA,1.3869862,109.0869316,79454
6101032006,610103,PELIMPAAN,1.3686124,109.0988214,79454
6101032007,610103,PARIT SETIA,1.3501523,109.1226018,79454
