6101010001,6101010,"SEMELAGI BESAR",1.0053127,109.0274877
6101010002,6101010,"SUNGAI DAUN",1.0167607,109.0066844
6101010003,6101010,"SUNGAI RUSA",1.0327832,108.9799387
6101010004,6101010,"PANGKALAN BEMBAN",1.0506907,109.0156
6101010005,6101010,"SUNGAI NYIRIH",1.0486675,108.976967
6101010006,6101010,KUALA,1.0782842,108.9561661
6101010007,6101010,"PARIT BARU",1.0759194,108.9710238
6101010008,6101010,"TWI MENTIBAR",1.0779766,109.0037125
6101010009,6101010,BENTUNAI,1.0958924,109.0393759
6101010010,6101010,"PARIT KONGSI",1.0567834,109.0223853
6101010011,6101010,"GAYUNG BERSAMBUT",1.0074861,109.0521749
6101011001,6101011,GELIK,1.0799552,109.0482922
6101011002,6101011,SERANGGAM,1.0798779,109.0601808
6101011003,6101011,"SELAKAU TUA",1.0638736,109.0809868
6101011004,6101011,"BUDUK SEMPADANG",1.0271829,109.1523292
6101020011,6101020,PERAPAKAN,1.1686483,109.0274877
6101020012,6101020,JELUTUNG,1.1416233,108.9918254
6101020013,6101020,HARAPAN,1.1688989,108.9918254
6101020014,6101020,PENJAJAP,1.1848817,108.9829103
6101020015,6101020,"PEMANGKAT KOTA",1.1556293,108.9383377
6101020016,6101020,SEBATUAN,1.1306496,108.9506904
6101020017,6101020,"GUGAH SEJAHTERA",1.1715351,108.9788141
6101020018,6101020,LONAM,1.1729549,108.994593
6101021001,6101021,SEBURING,1.1320496,109.0631531
6101021002,6101021,SEPADU,1.104573,109.0988214
6101021003,6101021,SEPINGGAN,1.1500542,109.0869316
6101021004,6101021,SEMPARUK,1.1638103,109.0690976
6101021005,6101021,SINGARAYA,1.1753635,109.0423479
6101022001,6101022,"PARIT BARU",1.1054428,108.9680522
6101022002,6101022,SALATIGA,1.1007845,108.985882
6101022003,6101022,"SUNGAI TOMAN",1.1254598,109.0304597
6101022004,6101022,SERUMPUN,1.1071395,109.0542365
6101022005,6101022,SERUNAI,1.1253389,109.0482922
6101030001,6101030,"SERET AYON",1.0804472,109.3188387
6101030002,6101030,MARIBAS,1.126168,109.2593642
6101030003,6101030,"BATU MAKJAGE",1.1675571,109.1820586
6101030004,6101030,"BUKIT SEGOLER",1.1358149,109.1761126
6101030005,6101030,SERINDANG,1.1429325,109.1315198
6101030006,6101030,"MATANG LABUNG",1.1384739,109.1196292
6101030007,6101030,"MAK TANGGUK",1.1521809,109.1077389
6101030008,6101030,SEGEDONG,1.1931703,109.0958489
6101030009,6101030,PUSAKA,1.197632,109.1077389
6101030010,6101030,MENSERE,1.2157834,109.113684
6101030011,6101030,"SUNGAI KELAMBU",1.1884094,109.1255745
6101030012,6101030,"SERUMPUN BULUH",1.1883239,109.1374653
6101030013,6101030,"PANGKALAN KONGSI",1.174604,109.1493564
6101030014,6101030,"DUNGUN PERAPAKAN",1.185816,109.1701666
6101030015,6101030,"TEBAS SUNGAI",1.1856448,109.1939509
6101030016,6101030,SEJIRAM,1.2199379,109.1671937
6101030017,6101030,SEBERKAT,1.2128308,109.2058436
6101030018,6101030,SEMPALAI,1.2472395,109.1671937
6101030019,6101030,BEKUT,1.2381369,109.1671937
6101030020,6101030,"MAK RAMPAI",1.2337198,109.1493564
6101030021,6101030,"TEBAS KUALA",1.2292578,109.1374653
6101030022,6101030,"MEKAR SEKUNTUM",1.2202016,109.1315198
6101030023,6101030,"SEGARAU PARIT",1.2409259,109.0988214
6101031001,6101031,"MATANG SEGARAU",1.2683439,109.0869316
6101031002,6101031,RAMBAYAN,1.2589608,109.1226018
6101031003,6101031,"SARI MAKMUR",1.2979482,109.089904
6101031004,6101031,TEKARANG,1.2818773,109.1047663
6101031005,6101031,SEMPADIAN,1.2955055,109.1107114
6101031006,6101031,CEPALA,1.3044366,109.1344926
6101031007,6101031,MERUBONG,1.3226778,109.1344926
6101040019,6101040,"SEI RAMBAH",1.2940081,109.3009955
6101040020,6101040,GAPURA,1.3584005,109.2296297
6101040021,6101040,KARTIASA,1.3945157,109.2772057
6101040022,6101040,"SAING RAMBI",1.3489826,109.2653113
6101040023,6101040,LUMBANG,1.3121313,109.3128909
6101040024,6101040,DURIAN,1.3601147,109.2980217
6101040025,6101040,"PASAR MELAYU",1.3554552,109.309917
6101040026,6101040,PENDAWAN,1.3475366,109.3024824
6101040027,6101040,"TANJUNG BUGIS",1.3326598,109.309917
6101040028,6101040,"LUBUK DAGANG",1.2982313,109.3426306
6101040029,6101040,"DALAM KAUM",1.3390826,109.3604753
6101040030,6101040,"TANJUNG MEKAR",1.3941104,109.3247866
6101040031,6101040,"TUMUK MANGGIS",1.3828268,109.309917
6101040032,6101040,JAGUR,1.3829273,109.2980217
6101040033,6101040,LORONG,1.3739005,109.2861268
6101040034,6101040,SEBAYAN,1.3870876,109.3456047
6101040035,6101040,"SUMBER HARAPAN",1.3778119,109.3634495
6101040040,6101040,SEMANGAU,1.2666959,109.3009955
6101041001,6101041,"TEBUAH ELOK",1.0433201,109.4616074
6101041002,6101041,MENSADE,1.1380716,109.5032559
6101041003,6101041,"SEI SAPAK",1.1743301,109.5032559
6101041004,6101041,SEMPURNA,1.2238345,109.5568089
6101041005,6101041,"BUKIT MULYA",1.2241951,109.509206
6101041006,6101041,"SEI DEDEN",1.297092,109.4854061
6101041007,6101041,SABUNG,1.2614561,109.3902179
6101041008,6101041,"MUKTI RAHARJA",1.2610869,109.4378098
6101041009,6101041,"KARABAN JAYA",1.2269883,109.4646633
6101041010,6101041,"BALAI GEMURUH",1.1248549,109.4497084
6101041011,6101041,MADAK,1.1981049,109.354527
6101042001,6101042,SEBAWI,1.271938,109.21179
6101042002,6101042,"SEMPELAI SEBEDANG",1.237824,109.2088168
6101042003,6101042,"SEPUK TANJUNG",1.2583255,109.2058436
6101042004,6101042,SEBANGUN,1.2949457,109.1820586
6101042005,6101042,TEMPATAN,1.3198974,109.1969241
6101042006,6101042,"TEBING BATU",1.3127979,109.2296297
6101042007,6101042,SEMANJANG,1.2439952,109.295048
6101043001,6101043,JIRAK,1.4052414,109.3575011
6101043002,6101043,TENGGULI,1.3844779,109.3842692
6101043003,6101043,"MEKAR JAYA",1.3660357,109.4080643
6101043004,6101043,BERINGIN,1.3703441,109.4378098
6101050010,6101050,"DUNGUN LAUT",1.2961559,109.0274877
6101050011,6101050,SENTEBANG,1.3142166,109.0512643
6101050012,6101050,"SEI NYIRIH",1.3322801,109.0750422
6101050013,6101050,BAKAU,1.3412166,109.0988214
6101050014,6101050,"PARIT SETIA",1.3501523,109.1226018
6101050015,6101050,PELIMPAAN,1.3686124,109.0988214
6101050016,6101050,"SARANG BURUNG KUALA",1.3869862,109.0869316
6101050017,6101050,"SARANG BURUNG USRAT",1.4098929,109.0809868
