6101012001,610101,DALAM KAUM,,,"79411,79460"
6101012002,610101,LUBUK DAGANG,,,"79411,79460"
6101012003,610101,TANJUNG BUGIS,,,"79411,79460"
6101012004,610101,PENDAWAN,,,"79411,79460"
6101012005,610101,PASAR MELAYU,,,"79411,79460"
6101012006,610101,DURIAN,,,"20553"
6101012007,610101,LORONG,,,"79411,79460"
6101012008,610101,JAGUR,,,"79411,79460"
6101012009,610101,TUMUK MANGGIS,,,"79411,79460"
6101012010,610101,TANJUNG MEKAR,,,"79411,79460"
6101012011,610101,SEBAYAN,,,"79411,79460"
6101012012,610101,KARTIASA,,,"79411,79460"
6101012013,610101,SAING RAMBI,,,"79411,79460"
6101012014,610101,LUMBANG,,,"67255"
6101012015,610101,SUNGAI RAMBAH,,,"79460"
6101012023,610101,GAPURA,,,"52357"
6101012024,610101,SUMBER HARAPAN,,,"21292,21261"
6101012029,610101,SEMANGAU,,,"79411,79460"
6101022001,610102,SUNGAI KUMPAI,,,"79465,79469"
6101022002,610102,SEKURA,,,"79465,79469"
6101022003,610102,TRI MANDAYAN,,,"79465,79469"
6101022004,610102,PEDADA,,,"79465,79469"
6101022005,610102,LELA,,,"86161"
6101022006,610102,PURINGAN,,,"79465,79469"
6101022007,610102,BERLIMANG,,,"79465,79469"
6101022008,610102,SUNGAI BARU,,,"20374"
6101022009,610102,SENGAWANG,,,"79465,79469"
6101022010,610102,TELUK KASEH,,,"79465,79469"
6101022011,610102,SEPADU,,,"79457"
6101022012,610102,TAMBATAN,,,"79465,79469"
6101022013,610102,KUBANGGA,,,"79465,79469"
6101022020,610102,SUNGAI SERABEK,,,"79465,79469"
6101022021,610102,SAYANG SEDAYU,,,"79465,79469"
6101022022,610102,PIPIT TEJA,,,"79465,79469"
6101022024,610102,MATANG SEGANTAR,,,"79465,79469"
6101022025,610102,MULIA,,,"23123"
6101022026,610102,TELUK KUMBANG,,,"79465,79469"
6101022027,610102,SAMUSTIDA,,,"79465,79469"
6101022028,610102,TANJUNG KERUCUT,,,"79465,79469"
6101022029,610102,SEBAGU,,,"79465,79469"
6101022030,610102,MEKAR SEKUNTUM,,,"79461,79465"
6101022031,610102,KUALA PANGKALAN KERAMAT,,,"79469"
6101022032,610102,SABING,,,"79469"
6101032001,610103,SARANG BURUNG DANAU,,,"79454"
6101032002,610103,SUNGAI NILAM,,,"79454"
6101032003,610103,SARANG BURUNG KOLAM,,,"79454"
6101032004,610103,SARANG BURUNG USRAT,,,"79454"
6101032005,610103,SARANG BURUNG KUALA,,,"79454"
6101032006,610103,PELIMPAAN,,,"79454"
6101032007,610103,PARIT SETIA,,,"79454"
6101032008,610103,BAKAU,,,"79454"
6101032009,610103,SUNGAI NYIRIH,,,"79452,79454"
6101032010,610103,SENTEBANG,,,"79454"
6101032011,610103,DUNGUN LAUT,,,"79454"
6101032021,610103,LAMBAU,,,"79454"
6101032022,610103,MUTUS DARUSSALAM,,,"79454"
6101042001,610104,TEBAS KUALA,,,"79461"
6101042002,610104,TEBAS SUNGAI,,,"79461"
6101042003,610104,SEMPALAI,,,"79461"
6101042004,610104,BEKUT,,,"79461"
6101042005,610104,SEBERKAT,,,"79461"
6101042006,610104,SEJIRAM,,,"79461"
6101042007,610104,MAKRAMPAI,,,"79461"
6101042008,610104,MEKAR SEKUNTUM,,,"79461,79465"
6101042009,610104,MENSERE,,,"79461"
6101042010,610104,PUSAKA,,,"23776"
6101042011,610104,SEGEDONG,,,"79461"
6101042012,610104,SUNGAI KELAMBU,,,"79461"
6101042013,610104,SERUMPUN BULUH,,,"79461"
6101042014,610104,PANGKALAN KONGSI,,,"79461"
6101042015,610104,DUNGUN PERAPAKAN,,,"79461"
6101042016,610104,BATU MAKJAGE,,,"79461"
6101042017,610104,SERINDANG,,,"79461"
6101042018,610104,BUKIT SIGOLER,,,"79461"
6101042019,610104,MATANG LABONG,,,"79461"
6101042020,610104,MAKTANGGUK,,,"79461"
6101042021,610104,SEGARAU PARIT,,,"79461"
6101042022,610104,MARIBAS,,,"79461"
6101042023,610104,SERET AYON,,,"79461"
6101052001,610105,PEMANGKAT KOTA,,,"79453,79455"
6101052002,610105,HARAPAN,,,"23774"
6101052003,610105,PENJAJAP,,,"79453,79455"
6101052005,610105,JELUTUNG,,,"36136"
6101052013,610105,PERAPAKAN,,,"79453,79455"
6101052016,610105,SEBATUAN,,,"79455"
6101052017,610105,GUGAH SEJAHTERA,,,"79455"
6101052018,610105,LONAM,,,"79455"
6101062001,610106,SULUNG,,,"79463"
6101062002,610106,PENAKALAN,,,"79463"
