6101010001,6101010,SEMELAGI BESAR
6101010002,6101010,SUNGAI DAUN
6101010003,6101010,SUNGAI RUSA
6101010004,6101010,PANGKALAN BEMBAN
6101010005,6101010,SUNGAI NYIRIH
6101010006,6101010,KUALA
6101010007,6101010,PARIT BARU
6101010008,6101010,TWI MENTIBAR
6101010009,6101010,BENTUNAI
6101010010,6101010,PARIT KONGSI
6101010011,6101010,GAYUNG BERSAMBUT
6101011001,6101011,GELIK
6101011002,6101011,SERANGGAM
6101011003,6101011,SELAKAU TUA
6101011004,6101011,BUDUK SEMPADANG
6101020011,6101020,PERAPAKAN
6101020012,6101020,JELUTUNG
6101020013,6101020,HARAPAN
6101020014,6101020,PENJAJAP
6101020015,6101020,PEMANGKAT KOTA
6101020016,6101020,SEBATUAN
6101020017,6101020,GUGAH SEJAHTERA
6101020018,6101020,LONAM
6101021001,6101021,SEBURING
6101021002,6101021,SEPADU
6101021003,6101021,SEPINGGAN
6101021004,6101021,SEMPARUK
6101021005,6101021,SINGARAYA
6101022001,6101022,PARIT BARU
6101022002,6101022,SALATIGA
6101022003,6101022,SUNGAI TOMAN
6101022004,6101022,SERUMPUN
6101022005,6101022,SERUNAI
6101030001,6101030,SERET AYON
6101030002,6101030,MARIBAS
6101030003,6101030,BATU MAKJAGE
6101030004,6101030,BUKIT SEGOLER
6101030005,6101030,SERINDANG
6101030006,6101030,MATANG LABUNG
6101030007,6101030,MAK TANGGUK
6101030008,6101030,SEGEDONG
6101030009,6101030,PUSAKA
6101030010,6101030,MENSERE
6101030011,6101030,SUNGAI KELAMBU
6101030012,6101030,SERUMPUN BULUH
6101030013,6101030,PANGKALAN KONGSI
6101030014,6101030,DUNGUN PERAPAKAN
6101030015,6101030,TEBAS SUNGAI
6101030016,6101030,SEJIRAM
6101030017,6101030,SEBERKAT
6101030018,6101030,SEMPALAI
6101030019,6101030,BEKUT
6101030020,6101030,MAK RAMPAI
6101030021,6101030,TEBAS KUALA
6101030022,6101030,MEKAR SEKUNTUM
6101030023,6101030,SEGARAU PARIT
6101031001,6101031,MATANG SEGARAU
6101031002,6101031,RAMBAYAN
6101031003,6101031,SARI MAKMUR
6101031004,6101031,TEKARANG
6101031005,6101031,SEMPADIAN
6101031006,6101031,CEPALA
6101031007,6101031,MERUBONG
6101040019,6101040,SEI RAMBAH
6101040020,6101040,GAPURA
6101040021,6101040,KARTIASA
6101040022,6101040,SAING RAMBI
6101040023,6101040,LUMBANG
6101040024,6101040,DURIAN
6101040025,6101040,PASAR MELAYU
6101040026,6101040,PENDAWAN
6101040027,6101040,TANJUNG BUGIS
6101040028,6101040,LUBUK DAGANG
6101040029,6101040,DALAM KAUM
6101040030,6101040,TANJUNG MEKAR
6101040031,6101040,TUMUK MANGGIS
6101040032,6101040,JAGUR
6101040033,6101040,LORONG
6101040034,6101040,SEBAYAN
6101040035,6101040,SUMBER HARAPAN
6101040040,6101040,SEMANGAU
6101041001,6101041,TEBUAH ELOK
6101041002,6101041,MENSADE
6101041003,6101041,SEI SAPAK
6101041004,6101041,SEMPURNA
6101041005,6101041,BUKIT MULYA
6101041006,6101041,SEI DEDEN
6101041007,6101041,SABUNG
6101041008,6101041,MUKTI RAHARJA
6101041009,6101041,KARABAN JAYA
6101041010,6101041,BALAI GEMURUH
6101041011,6101041,MADAK
6101042001,6101042,SEBAWI
6101042002,6101042,SEMPELAI SEBEDANG
6101042003,6101042,SEPUK TANJUNG
6101042004,6101042,SEBANGUN
6101042005,6101042,TEMPATAN
6101042006,6101042,TEBING BATU
6101042007,6101042,SEMANJANG
6101043001,6101043,JIRAK
6101043002,6101043,TENGGULI
6101043003,6101043,MEKAR JAYA
6101043004,6101043,BERINGIN
6101050010,6101050,DUNGUN LAUT
6101050011,6101050,SENTEBANG
6101050012,6101050,SEI NYIRIH
6101050013,6101050,BAKAU
6101050014,6101050,PARIT SETIA
6101050015,6101050,PELIMPAAN
6101050016,6101050,SARANG BURUNG KUALA
6101050017,6101050,SARANG BURUNG USRAT
6101050018,6101050,SARANG BURUNG KOLAM
6101050019,6101050,SEI NILAM
6101050020,6101050,SARANG BURUNG DANAU
6101050021,6101050,LAMBAU
6101050022,6101050,MUTUS DARUSSALAM
6101051001,6101051,JAWAI LAUT
6101051002,6101051,JELU AIR
6101051003,6101051,SARILABA B
6101051004,6101051,SEMPERIUK B
6101051005,6101051,SABARAN
6101051006,6101051,SEMPERIUK A
6101051007,6101051,SARILABA A
6101051008,6101051,MATANG TERAP
6101051009,6101051,SUAH API
6101060001,6101060,TELUK KASEH
6101060002,6101060,SENGAWANG
6101060003,6101060,SUNGAI BARU
6101060004,6101060,BERLIMANG
6101060005,6101060,PURINGAN
6101060006,6101060,KUBANGGA
6101060007,6101060,TAMBATAN
6101060008,6101060,LELA
6101060009,6101060,SUNGAI KUMPAI
6101060010,6101060,SEKURA
6101060011,6101060,SEPADU
6101060012,6101060,TANJUNG KERACUT
6101060013,6101060,SEBAGU
6101060019,6101060,KUALA PANGKALAN KERAMAT
6101060020,6101060,MEKAR SEKUNTUM
6101060021,6101060,TELUK KEMBANG
6101060022,6101060,SUNGAI SERABEK
6101060023,6101060,PEDADA
6101060024,6101060,TRI MANDAYAN
6101060025,6101060,SAYANG SEDAYU
6101060026,6101060,SAMUSTIDA
6101060027,6101060,PIPIT TEJA
6101060035,6101060,MULIA
6101060036,6101060,MATANG SEGANTAR
6101060037,6101060,SABING
6101061001,6101061,RATU SEPUDAK
6101061002,6101061,SUNGAI PALAH
6101061003,6101061,SAGU
6101061004,6101061,TEMPAPAN KUALA
6101061005,6101061,GALING
6101061006,6101061,TEMPAPAN HULU
6101061007,6101061,TRI KEMBANG
6101061008,6101061,TRI GADUH
6101061009,6101061,SIJANG
6101061010,6101061,TELUK PANDAN
6101062001,6101062,SEMATA
6101062002,6101062,TANGARAN
6101062003,6101062,MERPATI
6101062004,6101062,SIMPANG EMPAT
6101062005,6101062,PANCUR
6101062006,6101062,ARUNG PARAK
6101062007,6101062,MERABUAN
6101062008,6101062,ARUNG MEDANG
6101070001,6101070,SEPANTAI
6101070002,6101070,SEMANGA
6101070003,6101070,PERIGI LIMUS
6101070004,6101070,SENUJUH
6101070005,6101070,SENDOYAN
6101070006,6101070,PERIGI LANDU
6101070007,6101070,PARIT RAJA
6101070008,6101070,PIANTUS
6101070009,6101070,SEKUDUK
6101070010,6101070,SETALIK
6101070011,6101070,PENAKALAN
6101070012,6101070,SULUNG
6101080001,6101080,SEBUNGA'
6101080002,6101080,KALIAU'
6101080003,6101080,SANATAB
6101080004,6101080,SANTABAN
