7401050016,7401050,WASUAMBA,-5.2218301,123.1126559
7401050019,7401050,BONELALO,-5.1922566,123.0845277
7401050020,7401050,LASEMBANGI,-5.2244891,123.0676469
7401050021,7401050,KAMARU,-5.158434,123.063599
7401050022,7401050,SUANDALA,-5.2476802,122.9775675
7401050023,7401050,LAWELE,-5.2861381,122.9324972
7401050024,7401050,KAKENAUWE,-5.193216,122.9155906
7401050025,7401050,WAOLEONA,-5.1492048,122.904318
7401050026,7401050,WAGARI,-5.239659,122.9240443
7401050027,7401050,SRIBATARA,-5.2134164,123.0282472
7401050028,7401050,"TOGO MANGURA",-5.205809,123.0057261
7401050029,7401050,WASAMBAA,-5.224197,123.127403
7401050030,7401050,"TALAGA BARU",-5.1772206,123.0776963
7401050031,7401050,NAMBO,-5.1838,122.911201
7401050032,7401050,BENTENG,-5.2583487,123.1542666
7401051008,7401051,"AMBUAU INDAH",-5.3215182,123.1632665
7401051009,7401051,MOPAANO,-5.2878826,123.2026122
7401051010,7401051,UMALAOGE,-5.2686379,123.188562
7401051011,7401051,"KINAPANI MAKMUR",-5.2940356,123.1745097
7401051012,7401051,LASALIMU,-5.2589905,123.1632665
7401051013,7401051,SIOMANURU,-5.3139353,123.1407761
7401051014,7401051,SIONTAPINA,-5.3242312,123.1182806
7401051015,7401051,"WAJAH JAYA",-5.2775202,123.1520219
7401051016,7401051,"MULYA JAYA",-5.2719463,123.0957799
7401051017,7401051,"HARAPAN JAYA",-5.2558104,123.1042183
7401051018,7401051,"SANGIA ARANO",-5.2959735,123.0676469
7401051019,7401051,"MEGA BAHARI",-5.3387171,123.1745097
7401051020,7401051,"SUMBER AGUNG",-5.2853976,123.1323409
7401051021,7401051,"AMBUAU TOGO",-5.3189309,123.1678785
7401051022,7401051,BALIMU,-5.2470854,123.1582262
7401051023,7401051,"REJO SARI",-5.318066,123.1463992
7401052001,7401052,WALOMPO,-5.3509522,122.9719348
7401052002,7401052,MATANAUWE,-5.3323578,122.9831998
7401052003,7401052,SAMPUABALO,-5.435119,123.0254323
7401052004,7401052,KURAA,-5.3947653,123.0254323
7401052005,7401052,KUMBEWAHA,-5.3675625,123.0676469
7401052006,7401052,"SUMBER SARI",-5.331755,123.0676469
7401052007,7401052,LABUANDIRI,-5.3600152,123.1182806
7401052008,7401052,KARYA,-5.3675978,123.1407761
7401052009,7401052,MANURU,-5.4047698,123.0451347
7401052010,7401052,"BAHARI MAKMUR",-5.6792479,122.720961
7401052011,7401052,"GUNUNG JAYA",-5.3592895,123.0563914
7401060006,7401060,KONDOWA,-5.524668,122.8845878
7401060007,7401060,DONGKALA,-5.5208663,122.8733117
7401060008,7401060,HOLIMOMBO,-5.5610318,122.8789499
7401060009,7401060,TAKIMPO,-5.5402698,122.8507557
7401060010,7401060,KOMBELI,-5.5371655,122.8281946
7401060011,7401060,AWAINULU,-5.525567,122.8155018
