7401050016,7401050,WASUAMBA
7401050019,7401050,BONELALO
7401050020,7401050,LASEMBANGI
7401050021,7401050,KAMARU
7401050022,7401050,SUANDALA
7401050023,7401050,LAWELE
7401050024,7401050,KAKENAUWE
7401050025,7401050,WAOLEONA
7401050026,7401050,WAGARI
7401050027,7401050,SRIBATARA
7401050028,7401050,TOGO MANGURA
7401050029,7401050,WASAMBAA
7401050030,7401050,TALAGA BARU
7401050031,7401050,NAMBO
7401050032,7401050,BENTENG
7401051008,7401051,AMBUAU INDAH
7401051009,7401051,MOPAANO
7401051010,7401051,UMALAOGE
7401051011,7401051,KINAPANI MAKMUR
7401051012,7401051,LASALIMU
7401051013,7401051,SIOMANURU
7401051014,7401051,SIONTAPINA
7401051015,7401051,WAJAH JAYA
7401051016,7401051,MULYA JAYA
7401051017,7401051,HARAPAN JAYA
7401051018,7401051,SANGIA ARANO
7401051019,7401051,MEGA BAHARI
7401051020,7401051,SUMBER AGUNG
7401051021,7401051,AMBUAU TOGO
7401051022,7401051,BALIMU
7401051023,7401051,REJO SARI
7401052001,7401052,WALOMPO
7401052002,7401052,MATANAUWE
7401052003,7401052,SAMPUABALO
7401052004,7401052,KURAA
7401052005,7401052,KUMBEWAHA
7401052006,7401052,SUMBER SARI
7401052007,7401052,LABUANDIRI
7401052008,7401052,KARYA
7401052009,7401052,MANURU
7401052010,7401052,BAHARI MAKMUR
7401052011,7401052,GUNUNG JAYA
7401060006,7401060,KONDOWA
7401060007,7401060,DONGKALA
7401060008,7401060,HOLIMOMBO
7401060009,7401060,TAKIMPO
7401060010,7401060,KOMBELI
7401060011,7401060,AWAINULU
7401060012,7401060,LABURUNCI
7401060013,7401060,BANABUNGI
7401060014,7401060,KAMBULA MBULANA
7401060015,7401060,PASAR WAJO
7401060016,7401060,SARAGI
7401060017,7401060,KAONGKEOKEA
7401060018,7401060,WAANGU-ANGU
7401060019,7401060,WARINTA
7401060020,7401060,LAPODI
7401060021,7401060,WAKOKO
7401060022,7401060,WASAGA
7401060023,7401060,KANCINAA
7401060024,7401060,WINNING
7401060029,7401060,HOLIMOMBO JAYA
7401060030,7401060,KABAWOKOLE
7401060031,7401060,MANTOWU
7401061025,7401061,KAUMBU
7401061026,7401061,WOLOWA
7401061027,7401061,MATAWIA
7401061028,7401061,WOLOWA BARU
7401061029,7401061,SUKAMAJU
7401061030,7401061,GALANTI
7401061031,7401061,BUNGI
7401062001,7401062,WASUEMBA
7401062002,7401062,WABULA
7401062003,7401062,WASAMPELA
7401062004,7401062,HOLIMOMBO
7401062005,7401062,KOHOLIMOMBONA
7401062006,7401062,WABULA 1
7401062007,7401062,BAJO BAHARI
7401110001,7401110,BARANGKA
7401110002,7401110,WAKALAMBE
7401110003,7401110,BONEATIRO
7401110004,7401110,LAMBUSANGO
7401110005,7401110,WATUMOTOBE
7401110006,7401110,WAONDO WOLIO
7401110007,7401110,WAKANGKA
7401110008,7401110,TUANGILA
7401110009,7401110,BUKIT ASRI
7401110010,7401110,TODANGA
7401110011,7401110,LAMBUSANGO TIMUR
7401110012,7401110,KAMELANTA
7401110013,7401110,MABULUGO
7401110014,7401110,WAMBULU
7401110015,7401110,WAKULI
7401110016,7401110,TUMADA
7401110017,7401110,BONEATIRO BARAT
7402010006,7402010,OENO KANDOLI
7402010007,7402010,MATANO OE
7402010008,7402010,WALENGKABHOLA
7402010011,7402010,LAMORENDE
7402010012,7402010,LAANO SANDANA
7402010013,7402010,FONGKANIWA
7402010014,7402010,TOMBULA
7402010015,7402010,DANAGOA
7402010016,7402010,LAGHONTOGHE
7402010017,7402010,KONTUMOLEPE
7402010018,7402010,LAKOLOGOU
7402010019,7402010,UP. WUNA
7402010020,7402010,LALOYA
7402010021,7402010,TONGKUNO
7402011001,7402011,KULIDAWA
7402011002,7402011,WAALE-ALE
7402011003,7402011,LABASA
7402011004,7402011,KATUMPU
7402011005,7402011,OE WAUNGKA
7402011006,7402011,LIANOSA
7402020010,7402020,WARAMBE
7402020011,7402020,WALAMBENO WITE
7402020012,7402020,WAKUMORO
7402020013,7402020,KOSUNDANO
7402020014,7402020,KOLASA
7402020015,7402020,PARIGI
7402020016,7402020,WASOLANGKA
7402020017,7402020,WAPUALE
7402020018,7402020,LABULU-BULU
7402020019,7402020,LATAMPU
7402020020,7402020,LAIBA
7402020021,7402020,KATAPI
7402020022,7402020,LATONGKU
7402020023,7402020,LABALIA
7402020024,7402020,LATANDI WUNA
7402021006,7402021,BONE TONDO
7402021007,7402021,BONE LOLIBU
7402021008,7402021,BHONE KAINSETALA
