7401011001,740101,19 NOPEMBER,-4.0738749,121.6910426,NULL
7401011002,740101,WUNDULAKO,-4.1060493,121.662532,93561
7401011003,740101,LAMEKONGGA,-4.1220589,121.6753626,93561
7401011004,740101,KOWIOHA,-4.1130924,121.6782137,93561
7401011005,740101,SILEA,-3.9802018,122.3490115,93561
7401011011,740101,NGAPA,-4.1266061,121.6725115,93561
7401012006,740101,TOWUA,NULL,NULL,93561
7401012007,740101,BENDE,-4.1260687,121.6596805,93561
7401012008,740101,UNAMENDAA,NULL,NULL,93561
7401012009,740101,TIKONU,-4.1030331,121.7309452,93561
7401012010,740101,SABIONA,NULL,NULL,NULL
7401041001,740104,LAMOKATO,-4.0569358,121.598357,93511
7401041002,740104,WATULIANDU,-4.0331947,121.6111949,93511
7401041003,740104,BALANDETE,-4.0307297,121.6682347,93511
7401041004,740104,LALOMBAA,-4.0413903,121.6767882,93511
7401041005,740104,SABILAMBO,-4.0562169,121.6910426,93511
7401041006,740104,LALOEHA,-4.0130847,121.6682347,93511
7401041007,740104,TAHOA,-4.0792001,121.6197527,93511
7401071001,740107,DAWI-DAWI,-3.981517,122.1433803,NULL
7401071002,740107,POMALAA,-4.2570909,121.6511258,93562
7401071009,740107,TONGGONI,-4.1761274,121.616187,93562
7401071011,740107,KUMORO,-4.2007563,121.6226051,93562
7401072003,740107,HUKO-HUKO,NULL,NULL,93562
7401072004,740107,PELAMBUA,-4.1762664,121.6254575,93562
7401072005,740107,TAMBEA,-4.2320403,121.6169002,93562
7401072006,740107,SOPURA,-4.2816244,121.5997835,93562
7401072007,740107,PESOUHA,-4.246663,121.685341,93562
7401072008,740107,TOTOBO,-4.1588112,121.6197527,93562
7401072010,740107,OKO-OKO,NULL,NULL,93562
7401072012,740107,HAKATUTOBU,-4.2696144,121.6682347,93562
7401081001,740108,WATUBANGGA,-4.4682775,121.6967438,93563
7401081006,740108,TANDEBURA,-4.4990539,121.5198716,93563
7401081015,740108,WOLULU,-4.4517999,121.5284363,93563
7401082002,740108,LAMUNDRE,NULL,NULL,93563
7401082007,740108,KUKUTIO,-4.516696,121.6169002,93563
7401082011,740108,LANGGOSIPI,NULL,NULL,93563
7401082012,740108,SUMBER REJEKI,-2.5717829,104.068192,93563
7401082016,740108,PEOHO,-4.4968621,121.5655424,93563
7401082017,740108,MATAOSU,-4.4682775,121.6967438,93563
7401082018,740108,POLENGA,-4.41662,121.5655424,93563
7401082020,740108,KASTURA,-4.4917531,121.6254575,93563
7401082023,740108,GUNUNG SARI,0.0778097,101.3034028,NULL
7401082025,740108,MATAOSU UJUNG,-4.4682775,121.6967438,NULL
7401082026,740108,RANOTETA,-4.5051058,121.5784572,NULL
7401101001,740110,WOLO,-7.0609077,110.8284698,93557
7401101007,740110,ULU WOLO,-3.7305985,121.3655989,93557
7401102002,740110,DONGGALA,-3.9109782,121.3169891,93557
7401102003,740110,ULULAPAO-PAO,NULL,NULL,NULL
7401102008,740110,TOLOWE PONREWARU,NULL,NULL,93557
7401102009,740110,LAPAO-PAO,-3.8389847,121.4056153,NULL
7401102010,740110,LANGGOMALI,-3.7648603,121.3884671,93557
7401102011,740110,LALONAHA,-3.6653868,121.3484448,93557
7401102012,740110,LANA,NULL,NULL,NULL
7401102015,740110,LALONGGOPI,-3.6728294,121.3827505,NULL
7401102016,740110,MUARA LAPAO-PAO,NULL,NULL,93557
7401102018,740110,SAMAENRE,-5.1542609,120.1762494,NULL
7401102019,740110,IWOIMOPURO,NULL,NULL,NULL
7401102021,740110,ULU RINA,-3.7944732,121.3084088,NULL
7401121001,740112,PUUNDOHO,-3.9650441,122.2951603,93567
7401122002,740112,LONGORI,-4.1955895,121.6881918,NULL
7401122003,740112,PUUBUNGA,-4.1398424,121.648274,93567
7401122004,740112,PUULEMO,-3.6191072,121.6938932,93567
7401122005,740112,PUUBENUA,-4.1549467,121.656829,93567
7401122006,740112,BAULA,-4.0017721,119.7947139,93567
7401122007,740112,PEWUTAA,-4.1390829,121.6653834,93567
7401122008,740112,WATALARA,-4.1427454,121.6824901,93567
7401122009,740112,PUURODA,-4.1403486,121.6368663,93567
7401122010,740112,ULU BAULA,-4.1570812,121.7081454,NULL
7401141001,740114,MANGOLO,-4.0226519,121.548418,93512
7401141002,740114,KOLAKAASI,NULL,NULL,93512
7401141003,740114,SEA,1.4185697,124.787888,93514
7401141004,740114,LATAMBAGA,-3.9760822,121.6054893,93514
7401141005,740114,SAKULI,-3.983441,121.6397184,93514
7401141006,740114,INDUHA,-3.9353699,121.5255815,93512
7401141007,740114,ULUNGGOLAKA,-3.9324903,121.5940773,93512
7401181003,740118,ANAIWOI,-4.3736998,121.531291,93566
7401182001,740118,LAMEDAI,-4.3030393,121.6169002,93566
7401182002,740118,TANGGETADA,-4.3281054,121.6511258,93566
7401182004,740118,PEWISOA JAYA,-4.3375202,121.6397184,93566
7401182005,740118,TONDOWOLIO,-4.3656953,121.7024448,93566
7401182006,740118,POPALIA,-4.3495222,121.6682347,93566
7401182007,740118,LALONGGOLOSUA,-4.3203143,121.531291,93566
7401182008,740118,PETUDUA,-4.3454103,121.5655424,93566
7401182009,740118,RAHANGGADA,-4.3626703,121.5769572,93566
7401182010,740118,PALEWAI,-4.3621742,121.5398548,93566
7401182011,740118,PUUNDAIPA,-4.3299798,121.5626885,NULL
7401182012,740118,ONEEHA,-4.3915087,121.531291,NULL
7401182013,740118,LAMOIKO,-4.3265693,121.5883709,NULL
7401182014,740118,TINGGO,-4.4021667,121.5878381,NULL
7401201001,740120,TOSIBA,-3.9235129,121.3341478,93552
7401201013,740120,TONGANAPO,-3.9284047,121.322709,93552
7401202002,740120,KONAWEHA,-3.983333,121.4,93552
7401202003,740120,KALOLOA,-3.9811133,121.3827505,93552
7401202004,740120,TAMBOLI,-3.8640098,121.4399041,93552
7401202005,740120,LAMBOLEMO,-3.8909227,121.4284756,93552
7401202006,740120,AMAMUTU,NULL,NULL,NULL
7401202007,740120,LAWULO,-3.8283147,122.0894255,93552
7401202008,740120,AWA,NULL,NULL,93552
7401202009,740120,LATUO,-3.9104089,121.4370471,93552
7401202010,740120,WAWO TAMBALI,NULL,NULL,NULL
7401202011,740120,MALAHA,-3.9889845,121.4056153,93552
7401202012,740120,SANI-SANI,NULL,NULL,93552
7401202014,740120,ULU KONAWEHA,-3.8978441,121.4741827,NULL
7401202015,740120,PUU TAMBOLI,NULL,NULL,NULL
7401202016,740120,ULAWENG,-4.5052851,120.1358346,NULL
7401202017,740120,PUU LAWULO,-3.9944232,121.4856066,NULL
7401202018,740120,LIKU,-1.6577403,111.2189233,NULL
7401202019,740120,MEURA,-3.9848181,121.3851315,NULL
7401241003,740124,RANOMENTAA,-4.5603265,121.499885,NULL
7401242001,740124,TOARI,-4.5568433,121.5255815,93564
7401242002,740124,LAKITO,-4.5779339,121.5055958,93564
7401242004,740124,ANAWUA,-4.5593684,121.5655424,NULL
7401242005,740124,WOWOLI,-4.5347788,121.5198716,93564
7401242006,740124,RANO JAYA,-4.5526515,121.5198716,NULL
7401242007,740124,RAHABITE,-4.5568433,121.5255815,NULL
7401242008,740124,WONUA RAYA,-4.2419915,122.3135862,NULL
7401242009,740124,RANO SANGIA,-3.2422875,119.7541856,NULL
7401242010,740124,HORONGKULI,-4.5568433,121.5255815,NULL
7401251001,740125,POLINGGONA,-4.3992299,121.6511258,NULL
7401252002,740125,PUUDONGI,-4.4690092,121.5883709,93565
7401252003,740125,PLASMA JAYA,-4.3992299,121.6511258,93565
7401252004,740125,TANGGEAU,-4.4668275,121.6340142,93565
7401252005,740125,WULONGGERE,-4.4438936,121.5541264,93565
7401252006,740125,PONDOWAE,NULL,NULL,NULL
7401252007,740125,LAMONDAPE,-4.4430533,121.5876628,NULL
7401272001,740127,TAMBORASI,-3.823897,121.1796292,93557
7401272002,740127,LADAHAI,-3.823897,121.1796292,93557
7401272003,740127,LASIROKU,-3.823897,121.1796292,93557
7401272004,740127,IWOIMENDAA,-3.823897,121.1796292,93557
7401272005,740127,LAMBOPINI,-3.823897,121.1796292,93557
7401272006,740127,ULU KALO,-3.823897,121.1796292,93557
7401272007,740127,WONUALAKU,NULL,NULL,93557
7401272008,740127,LAWOLIA,-3.7387281,121.1595842,93557
7401272009,740127,WATUMELEWE,-4.4594559,122.2909078,93557
7401272010,740127,LANDOULA,-3.8242937,121.1877025,93557
7402011001,740201,LAMBUYA,-4.014653,122.027298,93464
7402012006,740201,AWULITI,-3.9666783,122.0809039,93464
7402012007,740201,ASAKI,-3.9515752,122.0240758,93464
7402012011,740201,AMBERI,-3.9719441,122.0098642,93464
7402012012,740201,WAWORAHA,-3.9190207,122.5740376,93464
7402012015,740201,TANGGOBU,-3.9207035,122.384425,93464
7402012027,740201,MERAKA,-3.9757015,122.0752224,93464
7402012035,740201,WANUA HOA,NULL,NULL,NULL
7402012036,740201,WATAREMA,-3.9592378,122.1007867,NULL
7402012037,740201,TETEMBOMUA,-3.9885272,122.0326019,NULL
7402021001,740202,PUUNAAHA,-3.8634039,122.0354438,93411
7402021002,740202,TUMPAS,-3.8595817,122.0482314,93411
7402021003,740202,LATOMA,-3.8746704,122.0539143,93414
7402021004,740202,AMBEKAIRI,-3.8624474,122.0581762,93412
7402021005,740202,AROMBU,-3.8705301,122.0482314,93412
7402021006,740202,ASINUA,-3.857591,122.0695406,93415
