7401011001,740101,19 NOPEMBER,,,"93560"
7401011002,740101,WUNDULAKO,,,"93561,93560"
7401011003,740101,LAMEKONGGA,,,"93561,93560"
7401011004,740101,KOWIOHA,,,"93561,93560"
7401011005,740101,SILEA,,,"93476,93459"
7401011011,740101,NGAPA,,,"93561,93560"
7401012006,740101,TOWUA,,,"93561,93560"
7401012007,740101,BENDE,,,"93561,93560"
7401012008,740101,UNAMENDAA,,,"93561,93560"
7401012009,740101,TIKONU,,,"93561,93560"
7401012010,740101,SABIONA,,,
7401041001,740104,LAMOKATO,,,"93511"
7401041002,740104,WATULIANDU,,,"93511,93515"
7401041003,740104,BALANDETE,,,"93511,93517"
7401041004,740104,LALOMBAA,,,"93511,93518"
7401041005,740104,SABILAMBO,,,"93511,93519"
7401041006,740104,LALOEHA,,,"93511"
7401041007,740104,TAHOA,,,"93511"
7401071001,740107,DAWI-DAWI,,,"93467,93468"
7401071002,740107,POMALAA,,,"93562"
7401071009,740107,TONGGONI,,,"93562"
7401071011,740107,KUMORO,,,"93562"
7401072003,740107,HUKO-HUKO,,,"93562"
7401072004,740107,PELAMBUA,,,"93562"
7401072005,740107,TAMBEA,,,"93562"
7401072006,740107,SOPURA,,,"93562"
7401072007,740107,PESOUHA,,,"93562"
7401072008,740107,TOTOBO,,,"93562"
7401072010,740107,OKO-OKO,,,"93562"
7401072012,740107,HAKATUTOBU,,,"93562"
7401081001,740108,WATUBANGGA,,,"93563,93566"
7401081006,740108,TANDEBURA,,,"93563,93566"
7401081015,740108,WOLULU,,,"93563,93566"
7401082002,740108,LAMUNDRE,,,
7401082007,740108,KUKUTIO,,,"93563,93566"
7401082011,740108,LANGGOSIPI,,,"93563,93566"
7401082012,740108,SUMBER REJEKI,,,"30755,30757,30750"
7401082016,740108,PEOHO,,,"93563,93566"
7401082017,740108,MATAOSU,,,"93563,93566"
7401082018,740108,POLENGA,,,"93563,93566"
7401082020,740108,KASTURA,,,"93563,93566"
7401082023,740108,GUNUNG SARI,,,"22154,22156"
7401082025,740108,MATAOSU UJUNG,,,"93566"
7401082026,740108,RANOTETA,,,"93566"
7401101001,740110,WOLO,,,"58161"
7401101007,740110,ULU WOLO,,,"93557,93553"
7401102002,740110,DONGGALA,,,"93557,93553"
7401102003,740110,ULULAPAO-PAO,,,"93553"
7401102008,740110,TOLOWE PONREWARU,,,"93557,93553"
7401102009,740110,LAPAO-PAO,,,"93553"
7401102010,740110,LANGGOMALI,,,"93557,93553"
7401102011,740110,LALONAHA,,,"93557,93553"
7401102012,740110,LANA,,,"93557,93553"
7401102015,740110,LALONGGOPI,,,"93553"
7401102016,740110,MUARA LAPAO-PAO,,,"93557,93553"
7401102018,740110,SAMAENRE,,,"92652"
7401102019,740110,IWOIMOPURO,,,"93553"
7401102021,740110,ULU RINA,,,"93553"
7401121001,740112,PUUNDOHO,,,"93459"
7401122002,740112,LONGORI,,,"93561"
7401122003,740112,PUUBUNGA,,,"93567,93561"
7401122004,740112,PUULEMO,,,
7401122005,740112,PUUBENUA,,,"93567,93561"
7401122006,740112,BAULA,,,"91671,91662"
7401122007,740112,PEWUTAA,,,"93567,93561"
7401122008,740112,WATALARA,,,"93567,93561"
7401122009,740112,PUURODA,,,"93567,93561"
7401122010,740112,ULU BAULA,,,"93561"
7401141001,740114,MANGOLO,,,"93512"
7401141002,740114,KOLAKAASI,,,"93512"
7401141003,740114,SEA,,,"95661,95662"
7401141004,740114,LATAMBAGA,,,"93514"
7401141005,740114,SAKULI,,,"93514"
7401141006,740114,INDUHA,,,"93512"
7401141007,740114,ULUNGGOLAKA,,,"93512"
7401181003,740118,ANAIWOI,,,"93566,93564"
7401182001,740118,LAMEDAI,,,"93566,93564"
7401182002,740118,TANGGETADA,,,"93566,93564"
7401182004,740118,PEWISOA JAYA,,,"93566,93564"
7401182005,740118,TONDOWOLIO,,,"93566,93564"
7401182006,740118,POPALIA,,,"93566,93564"
7401182007,740118,LALONGGOLOSUA,,,"93566,93564"
7401182008,740118,PETUDUA,,,"93566,93564"
7401182009,740118,RAHANGGADA,,,"93566,93564"
7401182010,740118,PALEWAI,,,"93566,93564"
7401182011,740118,PUUNDAIPA,,,"93564"
7401182012,740118,ONEEHA,,,"93564"
7401182013,740118,LAMOIKO,,,"93564"
7401182014,740118,TINGGO,,,"93564"
7401201001,740120,TOSIBA,,,"93552,93521"
7401201013,740120,TONGANAPO,,,"93552,93521"
