7601011006,760101,BAMBALAMOTU,-1.104892,119.5339711,NULL
7601012003,760101,POLEWALI,-3.0794621,122.4948384,NULL
7601012004,760101,RANDOMAYANG,-1.05103,119.4817652,NULL
7601012007,760101,PANGIANG,-1.1355838,119.412128,NULL
7601012008,760101,KALOLA,-3.920031,120.0491903,NULL
7601012009,760101,WULAI,-1.0714031,119.5339711,NULL
7601021001,760102,PASANGKAYU,-1.1760867,119.3602949,NULL
7601021002,760102,MARTAJAYA,-1.1774381,119.4237365,NULL
7601022010,760102,PAKAVA,-1.1961841,119.6151426,NULL
7601022014,760102,KARYA BERSAMA,-2.0143459,112.762883,NULL
7601022015,760102,AKO,-1.177707,119.4005185,NULL
7601022016,760102,GUNUNG SARI,0.0778097,101.3034028,NULL
7601031001,760103,BARAS,0.0086612,111.7733902,NULL
7601032002,760103,BALANTI,-2.7796937,115.1444487,NULL
7601032003,760103,MOTU,-1.5365098,119.4063234,NULL
7601032012,760103,BULU PARIGI,-1.6055474,119.3366501,NULL
7601032013,760103,TOWONI,-1.6040831,119.4295404,NULL
7601032016,760103,KASANO,-1.5375613,119.3366501,NULL
7601042001,760104,SARUDU,-1.6954473,119.3076098,NULL
7601042003,760104,BULU MARIO,1.5897747,99.2092897,NULL
7601042005,760104,KUMASARI,-1.7117282,119.3540715,NULL
7601042011,760104,PATIKA,-1.6437498,119.3424575,NULL
7601042012,760104,DODA,-1.7423553,120.2858846,NULL
7601052001,760105,DAPURANG,-1.7620504,119.6499162,NULL
7601052002,760105,BENGGAULU,-1.7620504,119.6499162,NULL
7601052003,760105,TIRTABUANA,NULL,NULL,NULL
7601052004,760105,BULU BONGGU,-1.6694504,119.5919555,NULL
7601052005,760105,SARASA,-1.7804214,119.3308425,NULL
7601062001,760106,TAMMARUNANG,-1.6596459,119.412128,NULL
7601062002,760106,SAPTANAJAYA,-1.6346778,119.3772969,NULL
7601062003,760106,TARANGGI,-1.6728932,119.3831026,NULL
7601062004,760106,SIPAKAINGA,-1.6196002,119.5223715,NULL
7601072001,760107,LILIMORI,-1.4642073,119.4237365,NULL
7601072002,760107,KARAVE,-1.4899574,119.4005185,NULL
7601072003,760107,BUKIT HARAPAN,2.4222116,97.932048,NULL
7601072004,760107,KASTABUANA,NULL,NULL,NULL
7601072005,760107,SUMBER SARI,2.97794,99.799243,NULL
7601072006,760107,LELEJAE,-1.4283619,119.4150302,NULL
7601072007,760107,OMPI,-1.4746285,119.5803605,NULL
7601082001,760108,TIKKE,-1.3340353,119.3598782,NULL
7601082002,760108,MAKMUR JAYA,3.6027906,97.7267337,NULL
7601082003,760108,LARIANG,-1.4016376,119.3598782,NULL
7601082004,760108,PAJALELE,-4.0830874,120.03041,NULL
7601082005,760108,JENGENG RAYA,-1.3678211,119.3598782,NULL
7601092001,760109,MALEI,-1.5471225,120.8843434,NULL
7601092002,760109,PEDANDA,-1.2539891,119.3540715,NULL
7601092003,760109,BATU OGE,-1.2692773,119.3105141,NULL
7601092004,760109,MARTASARI,-1.2745482,119.3947135,NULL
7601102001,760110,BAMBAIRA,-0.9962805,119.5223715,NULL
7601102002,760110,KASOLOANG,-1.0174577,119.4933682,NULL
7601102003,760110,TAMPAURE,-0.9585518,119.5397706,NULL
7601102004,760110,KALUKU NANGKA,-0.9960521,119.5455699,NULL
7601112001,760111,SARJO,-0.9126493,119.5455699,NULL
7601112002,760111,MAPONU,-0.9335354,119.5397706,NULL
7601112003,760111,LETAWA,-0.9084322,119.5513689,NULL
7601112004,760111,SARUDE,-0.8750308,119.5629662,NULL
7601122001,760112,PARABU,-1.4733478,119.3772969,NULL
7601122002,760112,KENANGAN,3.6112624,98.727469,NULL
7601122003,760112,BAJAWALI,-1.4904673,119.3656846,NULL
7601122004,760112,SINGGANI,-1.4869906,119.3134183,NULL
7601122005,760112,KULU,5.2893375,95.9099355,NULL
7601122006,760112,BATU MATORU,-1.452751,119.3366501,NULL
7601122007,760112,BAMBAKORO,-1.4404559,119.3076098,NULL
7602011002,760201,BINANGA,2.6510682,97.8367954,91511
7602011003,760201,MAMUNYU,-2.7238744,118.9703304,91519
7602011012,760201,KAREMA,-2.773588,118.917927,91512
7602011013,760201,RIMUKU,-2.6884647,118.8975431,91519
