7601011006,760101,BAMBALAMOTU,,,"91574,91575"
7601012003,760101,POLEWALI,,,"94941,94979"
7601012004,760101,RANDOMAYANG,,,"91574,91575"
7601012007,760101,PANGIANG,,,"91574,91575"
7601012008,760101,KALOLA,,,"90952"
7601012009,760101,WULAI,,,"91574,91575"
7601021001,760102,PASANGKAYU,,,"91571"
7601021002,760102,MARTAJAYA,,,"91571"
7601022010,760102,PAKAVA,,,"94349,94346"
7601022014,760102,KARYA BERSAMA,,,"74355"
7601022015,760102,AKO,,,"91571"
7601022016,760102,GUNUNG SARI,,,"22154,22156"
7601031001,760103,BARAS,,,"78691"
7601032002,760103,BALANTI,,,"71262"
7601032003,760103,MOTU,,,"91572"
7601032012,760103,BULU PARIGI,,,"91572"
7601032013,760103,TOWONI,,,"91572"
7601032016,760103,KASANO,,,"91572"
7601042001,760104,SARUDU,,,"91573,91576"
7601042003,760104,BULU MARIO,,,"22742,22739"
7601042005,760104,KUMASARI,,,"91573,91576"
7601042011,760104,PATIKA,,,"91573,91576"
7601042012,760104,DODA,,,"94656"
7601052001,760105,DAPURANG,,,"91582,91581"
7601052002,760105,BENGGAULU,,,"91582,91581"
7601052003,760105,TIRTABUANA,,,"91582,91581"
7601052004,760105,BULU BONGGU,,,"91582,91581"
7601052005,760105,SARASA,,,"91582,91581"
7601062001,760106,TAMMARUNANG,,,"91583,91573"
7601062002,760106,SAPTANAJAYA,,,"91583,91573"
7601062003,760106,TARANGGI,,,"91583,91573"
7601062004,760106,SIPAKAINGA,,,"91583,91573"
7601072001,760107,LILIMORI,,,"91581,91578"
7601072002,760107,KARAVE,,,"91581,91578"
7601072003,760107,BUKIT HARAPAN,,,"24784,24793"
7601072004,760107,KASTABUANA,,,"91581,91578"
7601072005,760107,SUMBER SARI,,,"21343"
7601072006,760107,LELEJAE,,,"91581,91578"
7601072007,760107,OMPI,,,"91581,91578"
7601082001,760108,TIKKE,,,"91578,91579"
7601082002,760108,MAKMUR JAYA,,,"24665,24663"
7601082003,760108,LARIANG,,,"91578,91579"
7601082004,760108,PAJALELE,,,"90951"
7601082005,760108,JENGENG RAYA,,,"91578,91579"
7601092001,760109,MALEI,,,"94661"
7601092002,760109,PEDANDA,,,"91577,91570"
7601092003,760109,BATU OGE,,,"91577,91570"
