7601010001,7601010,TOTOLI,-3.5494972,118.9353968
7601010002,7601010,BARU,-3.5442893,118.9681601
7601010003,7601010,PANGALI-ALI,-3.5376134,118.9557756
7601010004,7601010,BANGGAE,-3.5358719,118.9412196
7601010005,7601010,RANGAS,-3.56762,118.93523
7601010006,7601010,"PALIPI SOREANG",-3.5479964,118.9277107
7601010007,7601010,PAMBOBORANG,-3.532916,118.9418424
7601010008,7601010,GALUNG,-3.5315453,118.9692685
7601011001,7601011,BAURUNG,-3.5453692,118.9907046
7601011002,7601011,LABUANG,-3.541492,118.9732411
7601011003,7601011,TANDE,-3.5210667,118.9819731
7601011004,7601011,BARUGA,-3.5133066,118.9470422
7601011005,7601011,"BARUGA DUA",-3.4864811,118.9470422
7601011006,7601011,LEMBANG,-3.543607,118.9859727
7601011007,7601011,"LABUANG UTARA",-3.541492,118.9732411
7601011008,7601011,"TANDE TIMUR",-3.5210667,118.9819731
7601011009,7601011,"BUTTU BARUGA",-3.5255556,118.9833333
7601020001,7601020,BONDE,-3.5253776,118.9208388
7601020002,7601020,BABABULO,-3.507876,118.9091914
7601020003,7601020,SIMBANG,-3.4962049,118.9237505
7601020004,7601020,LALAMPANUA,-3.4859059,118.8975431
7601020005,7601020,BETTENG,-3.4651099,118.917927
7601020006,7601020,ADOLANG,-3.4340336,118.9121033
7601020007,7601020,SIRINDU,-3.4505351,118.885894
7601020008,7601020,"BONDE UTARA",-3.5318642,118.9129187
7601020009,7601020,"BABABULO UTARA",-3.507876,118.9091914
7601020010,7601020,"BUTTU PAMBOANG",-3.5072222,118.9122222
7601020011,7601020,TINAMBUNG,-3.5020032,119.0168962
7601020012,7601020,"BANUA ADOLANG",-3.453057,118.908531
7601020013,7601020,"ADOLANG DUA",-3.4340336,118.9121033
7601020014,7601020,PESULOANG,-3.4627339,118.8797505
7601020015,7601020,BALOMBONG,-3.454118,118.8807465
7601030001,7601030,"MOSSO DUA",-3.4080113,118.8888064
