7601010001,7601010,TOTOLI
7601010002,7601010,BARU
7601010003,7601010,PANGALI-ALI
7601010004,7601010,BANGGAE
7601010005,7601010,RANGAS
7601010006,7601010,PALIPI SOREANG
7601010007,7601010,PAMBOBORANG
7601010008,7601010,GALUNG
7601011001,7601011,BAURUNG
7601011002,7601011,LABUANG
7601011003,7601011,TANDE
7601011004,7601011,BARUGA
7601011005,7601011,BARUGA DUA
7601011006,7601011,LEMBANG
7601011007,7601011,LABUANG UTARA
7601011008,7601011,TANDE TIMUR
7601011009,7601011,BUTTU BARUGA
7601020001,7601020,BONDE
7601020002,7601020,BABABULO
7601020003,7601020,SIMBANG
7601020004,7601020,LALAMPANUA
7601020005,7601020,BETTENG
7601020006,7601020,ADOLANG
7601020007,7601020,SIRINDU
7601020008,7601020,BONDE UTARA
7601020009,7601020,BABABULO UTARA
7601020010,7601020,BUTTU PAMBOANG
7601020011,7601020,TINAMBUNG
7601020012,7601020,BANUA ADOLANG
7601020013,7601020,ADOLANG DUA
7601020014,7601020,PESULOANG
7601020015,7601020,BALOMBONG
7601030001,7601030,MOSSO DUA
7601030002,7601030,MOSSO
7601030003,7601030,PUTTADA
7601030004,7601030,SENDANA
7601030005,7601030,TALLUM BANUA
7601030011,7601030,PUNDAU
7601030012,7601030,BUKIT SAMANG
7601030013,7601030,LIMBUA
7601030014,7601030,LALATEDONG
7601030015,7601030,PAMINGGALAN
7601030016,7601030,TOTOLISI SENDANA
7601030017,7601030,BANUA SENDANA
7601030018,7601030,TALLU BANUA UTARA
7601030019,7601030,LIMBORO RAMBU-RAMBU
7601030020,7601030,LEPPANGAN
7601030021,7601030,BINANGA
7601031002,7601031,TALLAMBALAO
7601031003,7601031,TAMMERODO
7601031004,7601031,SEPPONG
7601031005,7601031,ULIDANG
7601031006,7601031,TAMMERODO UTARA
7601031007,7601031,MANYAMBA
7601031008,7601031,AWO
7601033002,7601033,ONANG
7601033003,7601033,ONANG UTARA
7601033004,7601033,TUBO SELATAN
7601033005,7601033,TUBO
7601033006,7601033,BONDE-BONDE
7601033007,7601033,TUBO TENGAH
7601033008,7601033,TUBO POANG
7601040006,7601040,MALUNDA
7601040007,7601040,LOMBONG
7601040008,7601040,BAMBANGAN
7601040009,7601040,MEKKATTA
7601040010,7601040,MALIAYA
7601040011,7601040,LOMBANG
7601040012,7601040,LAMUNGANG BATU
7601040013,7601040,KAYUANGIN
7601040014,7601040,LOMBONG TIMUR
7601040015,7601040,SALUTAHONGAN
7601040016,7601040,MEKKATTA SELATAN
7601040017,7601040,LOMBANG TIMUR
7601041001,7601041,ULUMANDA
7601041002,7601041,SAMBABO
7601041003,7601041,TANDEALLO
7601041005,7601041,KABIRAAN
7601041006,7601041,POPENGA
7601041007,7601041,SALUTAMBUNG
7601041008,7601041,PANGGALO
7601041009,7601041,SULAI
7602010001,7602010,TANDUNG
7602010002,7602010,SEPA BATU
7602010003,7602010,TANGNGA-TANGNGA
7602010004,7602010,KARAMA
7602010014,7602010,BATULAYA
7602010018,7602010,TINAMBUNG
7602010019,7602010,LEKOPADIS
7602010021,7602010,GALUNG LOMBOK
7602011001,7602011,BALANIPA
7602011002,7602011,TAMMANGALLE
7602011003,7602011,GALUNG TULU
7602011004,7602011,SABANG SUBIK
7602011005,7602011,PAMBUSUANG
7602011006,7602011,BALA
7602011007,7602011,LEGO
7602011008,7602011,LAMBANAN
7602011009,7602011,MOSSO
7602011010,7602011,TAMMAJARRA
7602011011,7602011,PALLIS
7602012001,7602012,RENGGEANG
7602012002,7602012,TANDASURA
7602012003,7602012,TANGAN BARU
7602012004,7602012,LEMBANG LEMBANG
7602012005,7602012,LIMBORO
7602012006,7602012,SAMASUNDU
7602012007,7602012,NAPO
7602012008,7602012,SALARRI
7602012009,7602012,TODANG TODANG
7602012010,7602012,PENDULANGAN
7602012011,7602012,PALECE
7602020006,7602020,TARAMANU
7602020007,7602020,AMBOPADANG
7602020008,7602020,TUBBI
7602020009,7602020,RATTE
7602020010,7602020,BESOANGIN
7602020011,7602020,PIRIANG TAPIKO
7602020012,7602020,POLLEWANI
7602020013,7602020,PODA
7602020014,7602020,BESOANGIN UTARA
7602020015,7602020,ARABUA
7602020016,7602020,TARAMANU TUA
7602020017,7602020,TALOBA
7602020018,7602020,PEBURRU
7602021001,7602021,SARAGIAN
7602021002,7602021,MOMBI
7602021003,7602021,PETOOSANG
7602021004,7602021,KALUMAMMANG
7602021005,7602021,PAO PAO
7602021006,7602021,PUPUURING
7602021007,7602021,SAYOANG
7602021008,7602021,ALU
7602030001,7602030,LALIKO
7602030002,7602030,LAPEO
7602030003,7602030,KENJE
7602030004,7602030,SURUANG
7602030005,7602030,PAPPANG
7602030006,7602030,BONDE
7602030007,7602030,PARAPPE
7602030008,7602030,PANYAMPA
7602030009,7602030,LEMO
7602030010,7602030,KATUMBANGAN
7602030011,7602030,LAMPOKO
7602030012,7602030,ONGKO
7602030013,7602030,SUMARANG
7602030016,7602030,B O T T O
7602030017,7602030,LAGI AGI
7602030018,7602030,PADANG
7602030019,7602030,GATTUNGAN
7602030020,7602030,PADANG TIMUR
7602031001,7602031,SAMBALI-WALI
7602031002,7602031,TENGGELAN
7602031003,7602031,BARU
7602031004,7602031,MAPILLI BARAT
7602031005,7602031,LUYO
7602031006,7602031,M A M B U
7602031007,7602031,PUSSUI
7602031008,7602031,BATUPANGA
7602031009,7602031,BATUPANGA DAALA
7602031010,7602031,PUCCADI
7602031011,7602031,PUSSUI BARAT
7602040001,7602040,TUMPILING
7602040003,7602040,NEPO
7602040004,7602040,KEBUNSARI
7602040005,7602040,ARJOSARI
7602040006,7602040,BUMIAYU
7602040007,7602040,BUMI MULYO
7602040008,7602040,SIDOREJO
7602040009,7602040,SIDODADI
7602040010,7602040,CAMPURJO
7602040014,7602040,SUMBERJO
7602040015,7602040,SUGIH WARAS
7602040016,7602040,BANUA BARU
7602040021,7602040,BAKKA-BAKKA
7602040022,7602040,GALESO
7602041001,7602041,BUKU
7602041002,7602041,RUMPA
7602041003,7602041,UGI BARU
7602041004,7602041,BONNE-BONNE
7602041005,7602041,MAPILLI
7602041006,7602041,KURMA
7602041007,7602041,RAPPANG BARAT
7602041008,7602041,BEROANGIN
7602041009,7602041,SEGERANG
7602041010,7602041,BONRA
7602041011,7602041,SATTOKO
7602041012,7602041,LANDI KANUSUANG
7602042001,7602042,BUSSU
7602042002,7602042,RAPPANG
7602042003,7602042,DAKKA
7602042004,7602042,PELITAKAN
7602042005,7602042,TAPANGO
7602042006,7602042,TAPANGO BARAT
7602042007,7602042,BATU
7602042008,7602042,PALATTA
7602042009,7602042,RISO
7602042010,7602042,KURRAK
7602042011,7602042,TUTULA
7602042012,7602042,JAMBU MALEA
7602042013,7602042,BANATO REJO
7602042014,7602042,KALIMBUA
7602043002,7602043,PATAMPANUA
7602043003,7602043,MATAKALI
7602043004,7602043,TONRO LIMA
7602043005,7602043,INDUMAKKOMBONG
7602043006,7602043,BARUMBUNG
7602043007,7602043,PASIANG
7602043008,7602043,BUNGA BUNGA
7602044001,7602044,PULLIWA
7602044002,7602044,DAALA TIMUR
7602044003,7602044,B U L O
7602044004,7602044,KAROMBANG
7602044005,7602044,PATAMBANUA
7602044006,7602044,LENGGO
7602044007,7602044,SEPPORRAKI
7602044008,7602044,IHING
7602044010,7602044,SABURA
7602050001,7602050,DARMA
7602050002,7602050,MANDING
7602050003,7602050,MADATTE
7602050004,7602050,PEKKABATA
7602050005,7602050,TAKATIDUNG
7602050006,7602050,LANTORA
7602050007,7602050,SULEWATANG
7602050008,7602050,WATTANG
7602050009,7602050,POLEWALI
7602051001,7602051,TONYAMAN
7602051002,7602051,AMASSANGAN
7602051003,7602051,MIRRING
7602051004,7602051,PAKU
7602051005,7602051,BATETANGNGA
7602051006,7602051,KUAJANG
7602051007,7602051,MAMMI
7602051008,7602051,KALEOK
7602051009,7602051,REA
7602051010,7602051,AMOLA
7602052002,7602052,ANREAPI
7602052003,7602052,KELAPA DUA
7602052004,7602052,PAPPANDANGAN
7602052005,7602052,DUAMPANUA
7602052006,7602052,KUNYI
7602061001,7602061,LILLI
7602061002,7602061,TAPUA
7602061003,7602061,MATANGNGA
7602061004,7602061,RANGOAN
7602061005,7602061,BA'PA TAPUA
7602061006,7602061,MAMBU TAPUA
7602061007,7602061,KATIMBANG
7603010001,7603010,SIBANAWA
7603010002,7603010,BATANGURU
7603010003,7603010,TABONE
7603010004,7603010,TADISI
7603010005,7603010,SASAKAN
7603010006,7603010,SUMARORONG
7603010007,7603010,BANEA
7603010008,7603010,SALUBALO
7603010009,7603010,BATANGURU TIMUR
7603010010,7603010,RANTE KAMASE
7603020001,7603020,MESSAWA
7603020002,7603020,RIPPUNG
7603020003,7603020,MAKUANG
7603020004,7603020,SEPANG
7603020005,7603020,MALIMBONG
7603020006,7603020,MATANDE
7603020007,7603020,SIPAI
7603020008,7603020,PASAPA' MAMBU
7603020009,7603020,TANETE BATU
7603030001,7603030,PANA
7603030002,7603030,MANIPI
7603030003,7603030,MAMULLU
7603030004,7603030,ULUSALU
7603030005,7603030,SAPAN
7603030006,7603030,DATU BARINGAN
7603030007,7603030,PANURA
7603030008,7603030,TALLANG BULAWAN
7603030009,7603030,KARAKA
7603030010,7603030,WERI
7603030011,7603030,ULUSALU INDAH
7603030012,7603030,SALUTAMBUN
7603030013,7603030,SALOAN
7603031001,7603031,NOSU
7603031002,7603031,MASEWE
7603031003,7603031,BATU PAPAN
7603031004,7603031,MINANGA
7603031005,7603031,SIWI
7603031006,7603031,MINANGA TIMUR
7603031007,7603031,PARINDING
7603040001,7603040,TABANG
7603040002,7603040,TABANG BARAT
7603040003,7603040,TADO' KALUA
7603040004,7603040,MASUPPU
7603040005,7603040,BAKADISURA
7603040006,7603040,KALAMA'
7603040007,7603040,SALUKONA
7603050001,7603050,MAMASA
7603050002,7603050,OSANGO
7603050003,7603050,RAMBU SARATU
7603050004,7603050,LAMBANAN
7603050005,7603050,LEMBANGNA SALULO
7603050006,7603050,TAUPE
7603050007,7603050,BUNTUBUDA
7603050008,7603050,TONDOK BAKARU
7603050009,7603050,PEBASSIAN
7603050010,7603050,MAMBULILLING
7603050011,7603050,BOMBONG LAMBE
7603050012,7603050,BUBUN BATU
7603060001,7603060,MESAKADA
7603060002,7603060,TAMALANTIK
7603060003,7603060,BALA BATU
7603060004,7603060,MALABO
7603060005,7603060,MINAKE
7603060006,7603060,MANNABABA
7603060007,7603060,PARONDO BULAWAN
7603060008,7603060,SINDAGAMANIK
7603060009,7603060,KANAN
7603060010,7603060,PAMBE
7603060011,7603060,SALURANO
7603060012,7603060,TALIMBUNG
7603061001,7603061,BALLA
7603061002,7603061,BALLA SATANETEAN
7603061003,7603061,BALLA BARAT
7603061004,7603061,PIDARA
7603061005,7603061,BALLA TUMUKA'
7603061006,7603061,BAMBAPUANG
