6401010009,6401010,SAMURANGAU
6401010010,6401010,BUSUI
6401010011,6401010,BATU KAJANG
6401010012,6401010,LEGAI
6401010013,6401010,SUNGAI TERIK
6401010014,6401010,KASUNGAI
6401010015,6401010,RANTAU BUTA
6401010016,6401010,RANTAU LAYUNG
6401010017,6401010,SONGKA
6401011001,6401011,TANJUNG PINANG
6401011002,6401011,RANTAU ATAS
6401011003,6401011,LIBUR DINDING
6401011004,6401011,LUAN/DILIBINTI
6401011005,6401011,SUWETO
6401011006,6401011,MUSER
6401011007,6401011,BIU
6401011008,6401011,RANTAU BINTUNGAN
6401011009,6401011,MUARA ANDEH
6401021001,6401021,KERANG
6401021002,6401021,TEMPAKAN
6401021003,6401021,MENGKUDU
6401021004,6401021,LOMU
6401021005,6401021,SEGENDANG
6401021006,6401021,RIWANG
6401021007,6401021,LANGGAI
6401021008,6401021,PETANGIS
6401021009,6401021,KERANG DAYO
6401021010,6401021,SAING PRUPUK
6401021011,6401021,BAI JAYA
6401021012,6401021,PENGGUREN JAYA
6401021013,6401021,TEBRU PASER DAMAI
6401022001,6401022,TUNES KELADEN
6401022002,6401022,TANJUNG ARU
6401022003,6401022,LABUANGKALO
6401022004,6401022,SELENGOT
6401022005,6401022,LORI
6401022006,6401022,RANDOM
6401022007,6401022,SENIPAH
6401030001,6401030,LEMPESU
6401030002,6401030,BEKOSO
6401030003,6401030,DAMIT
6401030004,6401030,SANGKURIMAN
6401030005,6401030,SUATANG
6401030006,6401030,KERESIK BURA
6401030007,6401030,PASIR BELENGKONG
6401030008,6401030,SENIUNG JAYA
6401030009,6401030,SULILIRAN BARU
6401030010,6401030,SULILIRAN
6401030011,6401030,LABURAN BARU
6401030012,6401030,LABURAN
6401030013,6401030,OLONG PINANG
6401030014,6401030,SUNGE BATU
6401030015,6401030,SUATANG KETEBAN
6401040001,6401040,JANJU
6401040002,6401040,SEMPULANG
6401040003,6401040,TEPIAN BATANG
6401040004,6401040,TANAH GROGOT
6401040005,6401040,TANAH PERIUK
6401040006,6401040,PEPARA
6401040007,6401040,SUNGAI TUAK
6401040008,6401040,RANTAU PANJANG
6401040009,6401040,JONE
6401040010,6401040,PADANG PENGRAPAT
6401040011,6401040,MUARA PASIR
6401040012,6401040,PREPAT
6401040013,6401040,PULAU RANTAU
6401040014,6401040,SUNGAI LANGIR
6401040015,6401040,TAPIS
6401040016,6401040,SENAKEN
6401050001,6401050,LOLO
6401050002,6401050,KUARO
6401050003,6401050,PONDONG BARU
6401050004,6401050,RANGAN
6401050005,6401050,MODANG
6401050006,6401050,PASIR MAYANG
6401050007,6401050,SANDELEY
6401050008,6401050,KERTA BUMI
6401050009,6401050,PADANG JAYA
6401050010,6401050,HARAPAN BARU
6401050011,6401050,KENDAROM
6401050012,6401050,KLEMPANG SARI
6401050013,6401050,KELUANG PASER JAYA
6401060001,6401060,SAMUNTAI
6401060002,6401060,LOMBOK
6401060003,6401060,SAWIT JAYA
6401060004,6401060,PAIT
6401060005,6401060,TAJUR
6401060006,6401060,MUARA ADANG
6401060007,6401060,TELUK WARU
6401060008,6401060,BUKIT SELOKA
6401060009,6401060,KRAYAN MAKMUR
6401060010,6401060,KRAYAN SENTOSA
6401060011,6401060,KRAYAN JAYA
6401060012,6401060,JEMPARING
6401060013,6401060,KAYUNGO
6401060014,6401060,KRAYAN BAHAGIA
6401060015,6401060,LONG IKIS
6401060016,6401060,OLUNG
6401060017,6401060,KAYUNGO SARI
6401060018,6401060,KERTA BHAKTI
6401060019,6401060,SEKUROU JAYA
6401060020,6401060,LONG GELANG
6401060021,6401060,TIWEI
6401060022,6401060,BELIMBING
6401060023,6401060,ADANG JAYA
6401060024,6401060,TAJER MULYA
6401060025,6401060,BREWE
6401060026,6401060,ATANG PAIT
6401070001,6401070,MUARA LANGON
6401070002,6401070,MUARA KOMAM
6401070003,6401070,BATU BUTOK
6401070004,6401070,UKO
6401070005,6401070,MUARA KUARO
6401070006,6401070,PRAYON
6401070007,6401070,BINANGON
6401070008,6401070,LUSAN
6401070009,6401070,MUARA PAYANG
6401070010,6401070,LONG SAYO
6401070011,6401070,SWAN SLUTUNG
6401070012,6401070,SEKUAN MAKMUR
6401070013,6401070,SELERONG
6401080001,6401080,MUARA TELAKE
6401080002,6401080,SEBAKUNG
6401080003,6401080,SEBAKUNG TAKA
6401080004,6401080,SEBAKUNG MAKMUR
6401080005,6401080,MUARA ADANG II
6401080006,6401080,LONG KALI
6401080007,6401080,BENTE/TUALAN
6401080008,6401080,MENDIK
6401080009,6401080,MENDIK MAKMUR
6401080010,6401080,MENDIK BHAKTI
6401080011,6401080,MENDIK KARYA
6401080012,6401080,MUNGGU
6401080013,6401080,MUARA PIAS
6401080014,6401080,MUARA TOYU
6401080015,6401080,PERKUWIN
6401080016,6401080,PINANG JATUS
6401080017,6401080,MUARA LAMBAKAN
6401080018,6401080,KEPALA TELAKE
6401080019,6401080,MARUAT
6401080020,6401080,PETIKU
6401080021,6401080,MAKMUR JAYA
6401080022,6401080,PUTANG
6401080023,6401080,GUNUNG PUTAR
6402010001,6402010,GERUNGGUNG
6402010002,6402010,TANJUNG SOKE
6402010003,6402010,PERENG TALIK
6402010004,6402010,DERAYA
6402010005,6402010,LEMPER
6402010006,6402010,MUARA SIRAM
6402010007,6402010,SIRAM MAKMUR
6402010008,6402010,SIRAM JAYA
6402010009,6402010,RESAK
6402010010,6402010,TANJUNG SARI
6402010011,6402010,JAMBUK MAKMUR
6402010012,6402010,BUKIT HARAPAN
6402010013,6402010,JAMBUK
6402010014,6402010,MUARA GUSIK
6402010015,6402010,PENAWAI
6402010016,6402010,MUARA KEDANG
6402020001,6402020,PENTAT
6402020002,6402020,BEKOKONG MAKMUR
6402020003,6402020,PULAI LANTING
6402020004,6402020,TANJUNG JAN
6402020005,6402020,TANJUNG ISUY
6402020006,6402020,MUARA NAYAN
6402020007,6402020,LEMBONAH
6402020008,6402020,MANCONG
6402020009,6402020,PERIGIQ
6402020010,6402020,TANJUNG JONE
6402020011,6402020,MUARA OHONG
6402020012,6402020,MUARA TAE
6402030001,6402030,LOA DERAS
6402030002,6402030,MINTA
6402030003,6402030,PENYINGGAHAN ILIR
6402030004,6402030,TANJUNG HAUR
6402030005,6402030,PENYINGGAHAN ULU
6402030006,6402030,BAKUNG
6402040016,6402040,DASAQ
6402040017,6402040,JERANG DAYAK
6402040018,6402040,MENDUNG
6402040019,6402040,JERANG MELAYU
6402040020,6402040,TANJUNG LAONG
6402040021,6402040,TELUK TEMPUDAU
