6401012009,640101,SAMURANGGAU,NULL,NULL,76252
6401012010,640101,BUSUI,-1.8073037,115.8285153,76252
6401012011,640101,BATU KAJANG,-1.8324751,115.91132,76252
6401012012,640101,LEGAI,-1.8670022,115.9586253,76252
6401012013,640101,SUNGAI TERIK,-1.8137561,115.9822747,NULL
6401012014,640101,KASUNGAI,-1.792557,115.9290605,76252
6401012015,640101,RANTAU BUTA,-1.7347562,115.9704503,76252
6401012016,640101,RANTAU LAYUNG,-1.5593656,115.9704503,76252
6401012017,640101,SONGKA,-1.8283118,115.8840435,76252
6401022004,640102,KELADEN,NULL,NULL,NULL
6401022006,640102,TANJUNG ARU,-2.245974,116.5255946,NULL
6401022007,640102,LABUANGKALLO,NULL,NULL,76261
6401022012,640102,LORI,-2.0716666,116.3839765,76261
6401022013,640102,SELENGOT,-2.1721648,116.4488954,76261
6401022014,640102,RANDOM,-2.3346891,116.5255946,76261
6401022015,640102,SENIPAH,-2.3740638,116.5550876,76261
6401032001,640103,LEMPESU,-1.9537218,116.0532101,76271
6401032002,640103,BEKOSO,-1.9529336,116.1004894,76271
6401032003,640103,DAMIT,-3.8305183,114.939821,76271
6401032004,640103,SUATANG,-2.0223954,116.1713917,76271
6401032005,640103,SULILIRAN,-1.9458567,116.2599913,76271
6401032006,640103,PASIR BELENGKONG,-1.961961,116.0886704,76271
6401032007,640103,SANGKURIMAN,-1.9360666,116.1861605,76271
6401032008,640103,LABURAN,-2.8768393,115.9231471,76271
6401032009,640103,SULILIRAN BARU,-1.985848,116.2422739,76271
6401032010,640103,KERESIK BURA,-1.9903814,116.1864914,NULL
6401032011,640103,LABURAN BARU,-1.9846367,116.3131356,76271
6401032012,640103,SENIUNG JAYA,-2.0236305,116.2275085,76271
6401032013,640103,SUNGE BATU,-1.961961,116.0886704,76271
6401032014,640103,OLONG PINANG,-1.9284106,116.1244875,76271
6401032015,640103,SUATANG KETEBAN,-1.9578055,116.1937421,76271
6401041001,640104,TANAH GROGOT,-1.9051173,116.1920678,76211
6401042002,640104,JANJU,-1.8415205,116.1772994,76212
6401042003,640104,TEPIAN BATANG,-1.9033483,116.165484,76213
6401042004,640104,TANAH PERIUK,-1.3884391,101.9747534,76214
6401042005,640104,PEPARA,-1.9264674,116.2334148,76219
6401042006,640104,SUNGAI TUAK,-1.9113871,116.2127421,NULL
6401042007,640104,SEMPULANG,-1.868113,116.165484,76219
6401042008,640104,JONE,-1.8673559,116.2127421,76215
6401042009,640104,RANTAU PANJANG,4.4599551,97.7199454,76219
6401042010,640104,MUARA PASIR,-1.8602079,116.3839765,NULL
6401042011,640104,PADANG PENGRAPAT,-1.8493816,116.2363678,76219
6401042012,640104,PEREPAT,NULL,NULL,NULL
6401042013,640104,PULAU RANTAU,-1.8969195,116.2895173,NULL
6401042014,640104,SUNGAI LANGIR,-2.0133596,116.4370933,NULL
6401042015,640104,TAPIS,-1.8674929,116.1899555,NULL
6401042016,640104,SENAKEN,-1.8993502,116.2080901,NULL
6401051001,640105,KUARO,-1.7505747,116.0886704,76281
6401052002,640105,LOLO,-1.2187759,100.8564355,NULL
6401052003,640105,SANDELEY,-1.6886209,116.1241257,76281
6401052004,640105,HARAPAN BARU,2.6505813,97.9129873,NULL
6401052005,640105,RANGAN,-1.8111972,116.1477598,76281
6401052006,640105,MODANG,-1.7237082,116.1241257,76281
6401052007,640105,PASIR MAYANG,-1.1456994,102.1597593,76281
6401052008,640105,KERTA BUMI,-1.7591823,116.1004894,76281
6401052009,640105,PONDANG BARU,NULL,NULL,76281
6401052010,640105,PADANG JAYA,-3.2783847,102.2033025,76281
6401052011,640105,KENDAROM,-1.7984637,116.1182168,76281
6401052012,640105,KLEMPANG SARI,-1.8347048,116.0947688,76281
6401052013,640105,KELUANG PASER JAYA,-1.8818612,116.1145097,NULL
6401061001,640106,LONG IKIS,-1.6169013,116.2422739,76282
6401062002,640106,MUARA ADANG,-1.7037396,116.2895173,76282
6401062003,640106,TELUK WARU,-1.6375156,116.3308478,NULL
6401062004,640106,TAJUR,-5.6716014,105.169757,76282
6401062005,640106,SAMUNTAI,-1.6274583,116.1123078,76282
6401062006,640106,LOMBOK,-4.946656,103.955007,76282
6401062007,640106,PAIT,-6.8924226,109.5835874,76282
6401062008,640106,OLUNG,-1.5476459,116.1950214,76282
6401062009,640106,KAYUNGO,-1.4949913,116.2186488,76282
6401062010,640106,JEMPARING,-1.5421054,116.2836124,NULL
6401062011,640106,TIWEI,-1.4527519,116.1123078,NULL
6401062012,640106,BELIMBING,-0.6888792,102.5642261,76282
6401062013,640106,LONG GELANG,-1.5136564,116.1241257,76282
6401062014,640106,KRAYAN JAYA,-1.5684442,116.2718021,76282
6401062015,640106,BUKIT SALOKA,NULL,NULL,NULL
6401062016,640106,KRAYAN SENTOSA,-1.5854246,116.3072312,76282
6401062017,640106,KRAYAN MAKMUR,-1.6033811,116.2718021,76282
6401062018,640106,KAYUNGO SARI,-1.5170221,116.2009284,76282
6401062019,640106,KRAYAN BAHAGIA,-1.5774962,116.2481798,NULL
6401062020,640106,SAWIT JAYA,-1.5787765,116.153668,76282
6401062021,640106,SEKUROU JAYA,-1.5439841,116.1418515,76282
6401062022,640106,KERTA BHAKTI,-1.5349402,116.165484,76282
6401062023,640106,ADANG JAYA,-1.6370145,116.3662682,76282
6401062024,640106,TAJER MULYA,-1.5502607,116.2458695,76282
6401062025,640106,BREWE,-1.5390717,116.1832068,NULL
6401062026,640106,ATANG PAIT,-1.6062427,116.190679,NULL
6401071001,640107,MUARAKOMAM,NULL,NULL,NULL
6401072002,640107,BATU BUTOK,-1.7102815,115.8403461,76253
6401072003,640107,UKO,-1.6572276,115.8640062,76253
6401072004,640107,MUARA LANGON,-1.6947248,115.6983424,NULL
6401072005,640107,BINANGON,-1.5975724,115.7338502,76253
6401072006,640107,MUARA KUARO,-1.6221257,115.8640062,NULL
6401072007,640107,PRAYON,-1.5873728,115.8403461,76253
6401072008,640107,LONG SAYO,-1.4900282,115.9231471,76253
6401072009,640107,MUARA PAYANG,-3.8937048,103.139435,NULL
6401072010,640107,LUSAN,-1.4574217,115.7338502,76253
6401072011,640107,SWAN SLUTUNG,-1.3162008,115.8758354,76253
6401072012,640107,SEKUAN MAKMUR,-1.6416366,115.7220148,76253
6401072013,640107,SELERONG,-1.6763208,115.7844632,76253
6401081001,640108,LONG KALI,-1.5194511,116.3485586,76283
6401082002,640108,MUARA TELAKE,-1.6132734,116.5019976,NULL
6401082003,640108,SEBAKUNG,-1.5974647,116.3839765,76283
6401082004,640108,BENTE TUALAN,NULL,NULL,76283
6401082005,640108,MENDIK,-1.4458244,116.3190398,76283
6401082006,640108,MUNGGU,-3.7865246,104.5363969,76283
6401082007,640108,MUARA PIAS,-1.3902407,116.2422739,NULL
6401082008,640108,MUARA TOYU,-1.1904837,116.2777073,NULL
6401082009,640108,PERKUWEN,NULL,NULL,NULL
6401082010,640108,PINANG JATUS,-1.3739746,116.1477598,76283
6401082011,640108,MUARA LAMBAKAN,-1.192416,116.0886704,NULL
6401082012,640108,KEPALA TELAKE,-1.1767612,115.9231471,76283
6401082013,640108,MENDIK MAKMUR,-1.4769599,116.2658968,76283
6401082014,640108,MENDIK KARYA,-1.4285755,116.3072312,76283
6401082015,640108,MENDIK BHAKTI,-1.4424287,116.2422739,76283
6401082016,640108,SEBAKUNG TAKA,-1.5651757,116.4326673,76283
6401082017,640108,MARUAT,-1.5892498,116.5049473,76283
6401082018,640108,SEBAKUNG MAKMUR,-1.5769023,116.4518458,76283
6401082019,640108,PETIKU,-1.6093244,116.4724979,76283
6401082020,640108,MUARA ADANG II,-1.6169854,116.3928301,76282
6401082021,640108,MAKMUR JAYA,3.6027906,97.7267337,NULL
6401082022,640108,GUNUNG PUTAR,-1.4990524,116.3673062,NULL
6401082023,640108,PUTANG,-1.5406341,116.2865995,NULL
6401092001,640109,KERANG,-5.0287083,104.1945448,76262
6401092002,640109,LOMU,-2.3038839,116.2895173,76262
6401092003,640109,SEGENDANG,-2.2842417,116.3839765,76262
6401092004,640109,MENGKUDU,-2.261057,116.2068354,76262
6401092005,640109,RIWANG,-2.2237119,116.3013267,76262
6401092006,640109,LANGGAI,-2.118233,116.2540856,76262
6401092007,640109,PETANGIS,-2.1035093,116.0886704,76262
6401092008,640109,TAMPAKAN,NULL,NULL,76262
6401092009,640109,KERANG DAYO,-2.2656245,115.9704503,76262
6401092010,640109,SAING PRUPUK,-2.0539708,116.1206542,NULL
6401092011,640109,BAI JAYA,-2.1109888,116.2349249,NULL
6401092012,640109,PENGGUREN JAYA,-2.3327375,116.3228713,NULL
6401092013,640109,TEBRU PASER DAMAI,-2.1586101,116.1080214,NULL
6401102001,640110,TANJUNG PINANG,-1.5923175,103.6290363,76272
6401102002,640110,RANTAU ATAS,-2.15,115.9,76272
6401102003,640110,LIBUR DINDING,-2.0800662,115.91132,76272
6401102004,640110,LUAN,NULL,NULL,NULL
6401102005,640110,SUWETO,-2.0079604,115.9822747,76272
6401102006,640110,MUSER,-2.0272882,115.8876641,76272
6401102007,640110,BIU,-1.9930592,115.816684,76272
6401102008,640110,RANTAU BINTUNGAN,-1.9395623,115.8403461,76272
6401102009,640110,MUARA ANDEH,-2.2939608,115.8876641,76272
6402012001,640201,PERIAN,-8.5081979,116.3928301,75562
6402012002,640201,MUARA LEKA,-0.4963282,116.4075854,75562
6402012003,640201,MUARA ALOH,-0.4627396,116.3367515,75562
6402012004,640201,JANTUR,-0.4077949,116.3190398,75562
6402012005,640201,BATUQ,-0.3401662,116.3308478,75562
6402012006,640201,REBAQ RINDING,-0.3326077,116.3913545,75562
6402012007,640201,MUARA MUNTAI ULU,-0.3346991,116.3972568,75562
6402012008,640201,MUARA MUNTAI ILIR,-0.3822369,116.3780739,75562
6402012009,640201,KAYU BATU,-4.7031847,104.6208904,75562
6402012010,640201,JANTUR SELATAN,-0.4332202,116.3072312,75562
6402012011,640201,TANJUNG BATUQ HARAPAN,-0.3274246,116.3603652,75592
6402012012,640201,PULAU HARAPAN,-5.6547999,106.5679828,75562
6402012013,640201,JANTUR BARU,-0.3930678,116.2983744,75562
6402022001,640202,JONGGON DESA,-0.6392631,116.6553351,75571
6402022002,640202,SUNGAI PAYANG,-0.7060589,116.8439147,75571
6402022003,640202,JEMBAYAN,-0.5951758,116.9734685,75571
6402022004,640202,LOA KULU KOTA,-0.5230863,117.0382158,75571
6402022005,640202,LOH SUMBER,-0.5274961,116.9970153,75571
6402022006,640202,PONORAGAN,-0.5042376,117.0117307,75571
6402022007,640202,REMPANGA,-0.4768141,117.0205594,75571
6402022008,640202,MARGAHAYU,-7.1499302,107.9383696,75571
6402022009,640202,KARYA UTAMA,NULL,NULL,NULL
6402022010,640202,LUNG ANAI,-0.6136337,116.8836724,75571
6402022011,640202,JEMBAYAN TENGAH,-0.5487368,116.9675814,75571
6402022012,640202,JEMBAYAN DALAM,-0.5742566,116.9322553,75571
6402022013,640202,SEPAKAT,3.1063351,97.9688222,NULL
6402022014,640202,SUMBER SARI,2.97794,99.799243,NULL
6402022015,640202,JONGKANG,-0.4656418,117.0221115,NULL
