6401012009,640101,SAMURANGGAU,,,"76252"
6401012010,640101,BUSUI,,,"76252"
6401012011,640101,BATU KAJANG,,,"76252"
6401012012,640101,LEGAI,,,"76252"
6401012013,640101,SUNGAI TERIK,,,"76252"
6401012014,640101,KASUNGAI,,,"76252"
6401012015,640101,RANTAU BUTA,,,"76252"
6401012016,640101,RANTAU LAYUNG,,,"76252"
6401012017,640101,SONGKA,,,"76252"
6401022004,640102,KELADEN,,,"76260"
6401022006,640102,TANJUNG ARU,,,"76260"
6401022007,640102,LABUANGKALLO,,,"76261,76260"
6401022012,640102,LORI,,,"76261,76260"
6401022013,640102,SELENGOT,,,"76261,76260"
6401022014,640102,RANDOM,,,"76261,76260"
6401022015,640102,SENIPAH,,,"76261,76260"
6401032001,640103,LEMPESU,,,"76271"
6401032002,640103,BEKOSO,,,"76271"
6401032003,640103,DAMIT,,,"70882"
6401032004,640103,SUATANG,,,"76271"
6401032005,640103,SULILIRAN,,,"76271"
6401032006,640103,PASIR BELENGKONG,,,"76271"
6401032007,640103,SANGKURIMAN,,,"76271"
6401032008,640103,LABURAN,,,"72162"
6401032009,640103,SULILIRAN BARU,,,"76271"
6401032010,640103,KERESIK BURA,,,"76271"
6401032011,640103,LABURAN BARU,,,"76271"
6401032012,640103,SENIUNG JAYA,,,"76271"
6401032013,640103,SUNGE BATU,,,"76271"
6401032014,640103,OLONG PINANG,,,"76271"
6401032015,640103,SUATANG KETEBAN,,,"76271"
6401041001,640104,TANAH GROGOT,,,"76211,76251"
6401042002,640104,JANJU,,,"76212,76251"
6401042003,640104,TEPIAN BATANG,,,"76213,76251"
6401042004,640104,TANAH PERIUK,,,"37259,37264"
6401042005,640104,PEPARA,,,"76219,76251"
6401042006,640104,SUNGAI TUAK,,,"76251"
6401042007,640104,SEMPULANG,,,"76219,76251"
6401042008,640104,JONE,,,"76215,76251"
6401042009,640104,RANTAU PANJANG,,,"24463,24464"
6401042010,640104,MUARA PASIR,,,"76251"
6401042011,640104,PADANG PENGRAPAT,,,"76219,76251"
6401042012,640104,PEREPAT,,,"76251"
6401042013,640104,PULAU RANTAU,,,"76251"
6401042014,640104,SUNGAI LANGIR,,,"76251"
6401042015,640104,TAPIS,,,"76251"
6401042016,640104,SENAKEN,,,"76251"
