6401010009,6401010,SAMURANGAU,-1.9116993,115.9231471
6401010010,6401010,BUSUI,-1.8073037,115.8285153
6401010011,6401010,"BATU KAJANG",-1.8324751,115.91132
6401010012,6401010,LEGAI,-1.8670022,115.9586253
6401010013,6401010,"SUNGAI TERIK",-1.8137561,115.9822747
6401010014,6401010,KASUNGAI,-1.792557,115.9290605
6401010015,6401010,"RANTAU BUTA",-1.7347562,115.9704503
6401010016,6401010,"RANTAU LAYUNG",-1.5593656,115.9704503
6401010017,6401010,SONGKA,-1.8283118,115.8840435
6401011001,6401011,"TANJUNG PINANG",-2.2587555,115.8640062
6401011002,6401011,"RANTAU ATAS",-2.15,115.9
6401011003,6401011,"LIBUR DINDING",-2.0800662,115.91132
6401011004,6401011,LUAN/DILIBINTI,-1.9503855,115.9881867
6401011005,6401011,SUWETO,-2.0079604,115.9822747
6401011006,6401011,MUSER,-2.0272882,115.8876641
6401011007,6401011,BIU,-1.9930592,115.816684
6401011008,6401011,"RANTAU BINTUNGAN",-1.9395623,115.8403461
6401011009,6401011,"MUARA ANDEH",-2.2939608,115.8876641
6401021001,6401021,KERANG,-2.1926717,116.0650307
6401021002,6401021,TEMPAKAN,-2.2984851,116.1123078
6401021003,6401021,MENGKUDU,-2.261057,116.2068354
6401021004,6401021,LOMU,-2.3038839,116.2895173
6401021005,6401021,SEGENDANG,-2.2842417,116.3839765
6401021006,6401021,RIWANG,-2.2237119,116.3013267
6401021007,6401021,LANGGAI,-2.118233,116.2540856
6401021008,6401021,PETANGIS,-2.1035093,116.0886704
6401021009,6401021,"KERANG DAYO",-2.2656245,115.9704503
6401021010,6401021,"SAING PRUPUK",-2.0539708,116.1206542
6401021011,6401021,"BAI JAYA",-2.1109888,116.2349249
6401021012,6401021,"PENGGUREN JAYA",-2.3327375,116.3228713
6401021013,6401021,"TEBRU PASER DAMAI",-2.1586101,116.1080214
6401022001,6401022,"TUNES KELADEN",-2.2919515,116.4429944
6401022002,6401022,"TANJUNG ARU",-2.245974,116.5255946
6401022003,6401022,LABUANGKALO,-2.1410872,116.4547962
6401022004,6401022,SELENGOT,-2.1721648,116.4488954
6401022005,6401022,LORI,-2.0716666,116.3839765
6401022006,6401022,RANDOM,-2.3346891,116.5255946
6401022007,6401022,SENIPAH,-2.3740638,116.5550876
6401030001,6401030,LEMPESU,-1.9537218,116.0532101
6401030002,6401030,BEKOSO,-1.9529336,116.1004894
6401030003,6401030,DAMIT,-1.9521442,116.1477598
6401030004,6401030,SANGKURIMAN,-1.9360666,116.1861605
6401030005,6401030,SUATANG,-2.0223954,116.1713917
6401030006,6401030,"KERESIK BURA",-1.9903814,116.1864914
6401030007,6401030,"PASIR BELENGKONG",-1.961961,116.0886704
6401030008,6401030,"SENIUNG JAYA",-2.0236305,116.2275085
6401030009,6401030,"SULILIRAN BARU",-1.985848,116.2422739
6401030010,6401030,SULILIRAN,-1.9458567,116.2599913
6401030011,6401030,"LABURAN BARU",-1.9846367,116.3131356
6401030012,6401030,LABURAN,-1.9391755,116.3957812
6401030013,6401030,"OLONG PINANG",-1.9284106,116.1244875
6401030014,6401030,"SUNGE BATU",-1.961961,116.0886704
6401030015,6401030,"SUATANG KETEBAN",-1.9578055,116.1937421
6401040001,6401040,JANJU,-1.8415205,116.1772994
6401040002,6401040,SEMPULANG,-1.868113,116.165484
6401040003,6401040,"TEPIAN BATANG",-1.9033483,116.165484
6401040004,6401040,"TANAH GROGOT",-1.9051173,116.1920678
6401040005,6401040,"TANAH PERIUK",-1.9357722,116.2038819
6401040006,6401040,PEPARA,-1.9264674,116.2334148
6401040007,6401040,"SUNGAI TUAK",-1.9113871,116.2127421
6401040008,6401040,"RANTAU PANJANG",-1.8665976,116.2599913
6401040009,6401040,JONE,-1.8673559,116.2127421
6401040010,6401040,"PADANG PENGRAPAT",-1.8493816,116.2363678
6401040011,6401040,"MUARA PASIR",-1.8602079,116.3839765
6401040012,6401040,PREPAT,-1.9826119,116.431192
6401040013,6401040,"PULAU RANTAU",-1.8969195,116.2895173
6401040014,6401040,"SUNGAI LANGIR",-2.0133596,116.4370933
6401040015,6401040,TAPIS,-1.8674929,116.1899555
6401040016,6401040,SENAKEN,-1.8993502,116.2080901
6401050001,6401050,LOLO,-1.8827492,116.0768508
6401050002,6401050,KUARO,-1.7505747,116.0886704
6401050003,6401050,"PONDONG BARU",-1.8086249,116.3131356
6401050004,6401050,RANGAN,-1.8111972,116.1477598
6401050005,6401050,MODANG,-1.7237082,116.1241257
6401050006,6401050,"PASIR MAYANG",-1.7398533,116.2186488
6401050007,6401050,SANDELEY,-1.6886209,116.1241257
6401050008,6401050,"KERTA BUMI",-1.7591823,116.1004894
6401050009,6401050,"PADANG JAYA",-1.7950637,116.0532101
6401050010,6401050,"HARAPAN BARU",-1.8071491,116.4075854
6401050011,6401050,KENDAROM,-1.7984637,116.1182168
6401050012,6401050,"KLEMPANG SARI",-1.8347048,116.0947688
6401050013,6401050,"KELUANG PASER JAYA",-1.8818612,116.1145097
6401060001,6401060,SAMUNTAI,-1.6274583,116.1123078
