3201010001,3201010,MALASARI,-6.7098816,106.5230542
3201010002,3201010,"BANTAR KARET",-6.6719722,106.5760857
3201010003,3201010,CISARUA,-6.6710505,106.4523662
3201010004,3201010,"CURUG BITUNG",-6.6350455,106.5260001
3201010005,3201010,NANGGUNG,-6.6144449,106.5260001
3201010006,3201010,"PANGKAL JAYA",-6.6033478,106.5495683
3201010007,3201010,SUKALUYU,-6.5976003,106.5672462
3201010008,3201010,HAMBARO,-6.5875071,106.5613534
3201010009,3201010,"KALONG LIUD",-6.5879063,106.5495683
3201010010,3201010,"PARAKAN MUNCANG",-6.5778134,106.543676
3201010011,3201010,"BATU TULIS",-6.5720639,106.5506633
3201020001,3201020,PURASARI,-6.7020835,106.5996595
3201020002,3201020,PURASEDA,-6.6608581,106.5996595
3201020003,3201020,KARYASARI,-6.639448,106.6232359
3201020004,3201020,PABANGBON,-6.6200625,106.5878723
3201020005,3201020,KARACAK,-6.6184518,106.635025
3201020006,3201020,BARENGKOK,-6.5978669,106.635025
3201020007,3201020,"CIBEBER II",-6.6011431,106.6143944
3201020016,3201020,"CIBEBER I",-6.5700742,106.6202887
3201020017,3201020,LEUWIMEKAR,-6.5851052,106.6320777
3201020018,3201020,LEUWILIANG,-6.5741514,106.6320005
3201020019,3201020,KAREHKEL,-6.5489057,106.6379724
3201021001,3201021,"WANGUN JAYA",-6.5869076,106.5790323
3201021002,3201021,SADENGKOLOT,-6.5969997,106.5849256
3201021003,3201021,LEUWISADENG,-6.5632578,106.5937658
3201021004,3201021,SIBANTENG,-6.5554436,106.5967126
3201021005,3201021,"BABAKAN SADENG",-6.5714723,106.5790323
3201021006,3201021,SADENG,-6.5558419,106.5849256
3201021007,3201021,"KALONG II",-6.5575755,106.5716659
3201021008,3201021,"KALONG I",-6.5566376,106.5613534
3201030001,3201030,CIBUNIAN,-6.7115776,106.6232359
3201030002,3201030,PURWABAKTI,-6.7317917,106.635025
3201030003,3201030,CIASMARA,-6.7202498,106.6703963
3201030004,3201030,CIASIHAN,-6.7274686,106.685136
