3201011001,320101,PONDOK RAJEG,"{""lat"":""-6.4605558,106.8207875,16913
3201011002,320101,KARADENAN,"{""lat"":""-6.5198749,106.8119382,16913
3201011003,320101,HARAPANJAYA,"{""lat"":""NULL,NULL,16914
3201011004,320101,NANGGEWER,"{""lat"":""-6.5114699,106.8325872,16912
3201011005,320101,NANGGEWER MEKAR,"{""lat"":""-6.5059346,106.8443875,16912
3201011006,320101,CIBINONG,"{""lat"":""-6.4901067,106.8306951,16911
3201011007,320101,PAKANSARI,"{""lat"":""-6.4856076,106.8384873,16915
3201011008,320101,TENGAH,"{""lat"":""3.3288633,97.157815,16914
3201011009,320101,SUKAHATI,"{""lat"":""-6.5147892,106.8856933,16913
3201011010,320101,CIRIUNG,"{""lat"":""-6.4640866,106.8679899,16919
3201011011,320101,CIRIMEKAR,"{""lat"":""-6.4747455,106.8561884,16917
3201011012,320101,PABUARAN,"{""lat"":""-6.545413,106.9653756,16916
3201011013,320101,PABUARAN MEKAR,"{""lat"":""NULL,NULL,NULL
3201022001,320102,WANAHERANG,"{""lat"":""-6.4153566,106.9447146,16965
3201022002,320102,BOJONG KULUR,"{""lat"":""-6.3224306,106.9683273,16969
3201022003,320102,CIANGSANA,"{""lat"":""-6.3586372,106.9565206,16968
3201022004,320102,GUNUNG PUTRI,"{""lat"":""3.9161966,108.154726,16961
3201022005,320102,BOJONG NANGKA,"{""lat"":""-6.4288646,106.9240554,16963
3201022006,320102,TLAJUNG UDIK,"{""lat"":""-6.4471029,106.9152021,16962
3201022007,320102,CICADAS,"{""lat"":""-6.578154,106.685136,16964
3201022008,320102,CIKEAS UDIK,"{""lat"":""-6.4030493,106.9299579,16966
3201022009,320102,NAGRAK,"{""lat"":""-6.6185499,106.8561884,16967
3201022010,320102,KARANGGAN,"{""lat"":""-6.4583579,106.8856933,16961
3201031006,320103,PUSPANEGARA,"{""lat"":""-6.4804057,106.8783167,16811
3201031007,320103,KARANG ASEM BARAT,"{""lat"":""-6.4897352,106.8679899,16812
3201032001,320103,PUSPASARI,"{""lat"":""-6.4753765,106.8753662,16811
3201032002,320103,CITEUREUP,"{""lat"":""-6.4786714,106.8915948,16811
3201032003,320103,LEUWINUTUG,"{""lat"":""-6.5155963,106.8620891,16813
3201032004,320103,TAJUR,"{""lat"":""-5.6716014,105.169757,16817
3201032005,320103,SANJA,"{""lat"":""-6.5051296,106.8679899,16814
3201032008,320103,KARANG ASEM TIMUR,"{""lat"":""-6.4983626,106.8783167,16812
3201032009,320103,TARIKOLOT,"{""lat"":""-6.4991921,106.8915948,16819
3201032010,320103,GUNUNGSARI,"{""lat"":""-5.2489877,104.4781532,16819
3201032011,320103,TANGKIL,"{""lat"":""-1.7316975,101.3232523,16815
3201032012,320103,SUKAHATI,"{""lat"":""-6.5147892,106.8856933,16814
3201032013,320103,HAMBALANG,"{""lat"":""-6.5527871,106.9004472,16816
3201032014,320103,PASIRMUKTI,"{""lat"":""-7.4407876,108.3385977,16818
3201042001,320104,GUNUNGGEULIS,"{""lat"":""NULL,NULL,16713
3201042002,320104,CILEBUT TIMUR,"{""lat"":""-6.5266457,106.8016144,16718
3201042003,320104,CILEBUT BARAT,"{""lat"":""-6.5294147,106.7957153,16718
3201042004,320104,CIBANON,"{""lat"":""-6.6341827,106.8502879,16712
3201042005,320104,NAGRAK,"{""lat"":""-6.6185499,106.8561884,16714
3201042006,320104,SUKATANI,"{""lat"":""-6.6101141,106.8399623,16719
3201042007,320104,SUKARAJA,"{""lat"":""4.0460467,96.4956455,16711
3201042008,320104,CIKEAS,"{""lat"":""-6.5932534,106.8443875,16714
3201042009,320104,PASIR JAMBU,"{""lat"":""-6.5328136,106.8089885,16717
3201042010,320104,CIMANDALA,"{""lat"":""-6.5304185,106.8231149,16716
3201042011,320104,CIJUJUNG,"{""lat"":""-6.5483066,106.6556575,16716
3201042012,320104,CADASNGAMPAR,"{""lat"":""NULL,NULL,16714
3201042013,320104,PASIRLAJA,"{""lat"":""-6.5472126,106.8384873,16715
3201052001,320105,CIJAYANTI,"{""lat"":""-6.6103262,106.8709404,16864
3201052002,320105,SUMURBATU,"{""lat"":""-6.7896471,105.8466437,16866
3201052003,320105,SENTUL,"{""lat"":""-3.2955085,104.5480484,16863
3201052004,320105,KARANGTENGAH,"{""lat"":""-6.8985402,106.8089885,16867
3201052005,320105,CIPAMBUAN,"{""lat"":""-6.5624208,106.8443875,16869
3201052006,320105,KADUMANGGU,"{""lat"":""NULL,NULL,16868
3201052007,320105,CITARINGGUL,"{""lat"":""-6.5671524,106.8561884,16862
3201052008,320105,BABAKAN MADANG,"{""lat"":""-6.5938837,106.9004472,16861
3201052009,320105,BOJONG KONENG,"{""lat"":""-6.609097,106.9063491,16865
3201062001,320106,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,16832
3201062002,320106,SIRNAGALIH,"{""lat"":""-5.1982689,104.4781532,16839
3201062003,320106,SINGAJAYA,"{""lat"":""-6.4597469,107.0422961,16834
3201062004,320106,SUKASIRNA,"{""lat"":""-6.4908551,107.0598491,16837
3201062005,320106,SUKANEGARA,"{""lat"":""-3.8077263,103.5140506,16836
3201062006,320106,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,16832
3201062007,320106,WENINGGALIH,"{""lat"":""-6.4613477,107.0982397,16839
3201062008,320106,CIBODAS,"{""lat"":""-6.5134022,107.0007987,16835
3201062009,320106,JONGGOL,"{""lat"":""-6.4621598,107.074614,16831
3201062010,320106,BENDUNGAN,"{""lat"":""-6.6658733,106.8635643,16838
3201062011,320106,SINGASARI,"{""lat"":""-6.4666464,107.0185123,16833
3201062012,320106,BALEKAMBANG,"{""lat"":""-6.5132126,107.0805202,16837
3201062013,320106,SUKAJAYA,"{""lat"":""5.5146777,95.848572,16836
3201062014,320106,SUKAGALIH,"{""lat"":""-6.6887139,106.9093,16839
3201072001,320107,PASIRANGIN,"{""lat"":""-6.7291769,107.500223,16828
3201072002,320107,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,16826
3201072003,320107,MAMPIR,"{""lat"":""-6.4289222,106.9978466,16823
3201072004,320107,DAYEUH,"{""lat"":""-6.4325874,106.9653756,16822
3201072005,320107,GANDOANG,"{""lat"":""-6.4104949,107.0126076,16824
3201072006,320107,JATISARI,"{""lat"":""-3.9682388,104.6004911,16825
3201072007,320107,CILEUNGSI KIDUL,"{""lat"":""-6.4092355,106.9742309,16821
3201072008,320107,CIPEUCANG,"{""lat"":""-6.4223934,107.0391798,16825
3201072009,320107,SITUSARI,"{""lat"":""-7.258661,107.7710234,NULL
3201072010,320107,CIPENJO,"{""lat"":""-6.388155,106.9919424,16827
3201072011,320107,LIMUSNUNGGAL,"{""lat"":""-6.9586682,106.6468148,16829
3201072012,320107,CILEUNGSI,"{""lat"":""-6.7301085,106.9033981,16821
3201082001,320108,KARYAMEKAR,"{""lat"":""-7.2851772,107.9146687,16843
3201082002,320108,BABAKANRADEN,"{""lat"":""NULL,NULL,16848
3201082003,320108,CIKUTAMAHI,"{""lat"":""-6.5486922,107.1661766,16845
3201082004,320108,KUTAMEKAR,"{""lat"":""-6.3764628,107.3346229,16846
3201082005,320108,CARIU,"{""lat"":""-6.5016498,107.1304852,16841
3201082006,320108,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,16842
3201082007,320108,BANTARKUNING,"{""lat"":""NULL,NULL,16844
3201082008,320108,SUKAJADI,"{""lat"":""4.2901695,98.1147418,16847
3201082009,320108,TEGALPANJANG,"{""lat"":""-6.922459,107.0037509,16849
3201082010,320108,CIBATUTIGA,"{""lat"":""NULL,NULL,16844
3201092001,320109,WARGAJAYA,"{""lat"":""-6.6152546,107.0244171,16883
3201092002,320109,PABUARAN,"{""lat"":""-6.545413,106.9653756,16888
3201092003,320109,SUKADAMAI,"{""lat"":""5.5489362,95.3305115,16886
3201092004,320109,SUKAWANGI,"{""lat"":""-5.3679035,104.8615152,16884
3201092005,320109,CIBADAK,"{""lat"":""-6.5612926,106.6895581,16882
3201092006,320109,SUKARESMI,"{""lat"":""-6.6271635,106.7559004,16887
3201092007,320109,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,16889
3201092008,320109,SUKAHARJA,"{""lat"":""-6.6019425,106.7656825,16885
3201092009,320109,SIRNAJAYA,"{""lat"":""-6.6160816,107.0007987,16883
3201092010,320109,SUKAMAKMUR,"{""lat"":""3.6853671,98.45407,16881
3201102001,320110,PARUNG,"{""lat"":""-6.4222402,106.7325943,16331
3201102002,320110,IWUL,"{""lat"":""-6.4590013,106.7146184,16337
3201102003,320110,BOJONGSEMPU,"{""lat"":""NULL,NULL,16336
3201102004,320110,WARU,"{""lat"":""-6.417764,106.7205154,16336
3201102005,320110,COGREG,"{""lat"":""-6.4212132,106.6939803,16334
3201102006,320110,PAMEGARSARI,"{""lat"":""NULL,NULL,NULL
3201102007,320110,WARUJAYA,"{""lat"":""-6.4245192,106.7101958,16333
3201102008,320110,BOJONGINDAH,"{""lat"":""NULL,NULL,16335
3201102009,320110,JABONMEKAR,"{""lat"":""NULL,NULL,16338
3201112001,320111,CIDOKOM,"{""lat"":""-6.4079013,106.7087216,16343
3201112002,320111,PADURENAN,"{""lat"":""-6.38759,106.702825,16345
3201112003,320111,PENGASINAN,"{""lat"":""-6.3674793,106.6910322,16348
3201112004,320111,CURUG,"{""lat"":""-6.3921286,106.7205154,16344
3201112005,320111,GUNUNGSINDUR,"{""lat"":""NULL,NULL,16341
3201112006,320111,JAMPANG,"{""lat"":""-6.4740017,106.7264125,16342
3201112007,320111,CIBADUNG,"{""lat"":""-6.4037538,106.67924,16343
3201112008,320111,CIBINONG,"{""lat"":""-6.4901067,106.8306951,16346
3201112009,320111,RAWAKALONG,"{""lat"":""-6.3740621,106.7055821,16347
3201112010,320111,PABUARAN,"{""lat"":""-6.545413,106.9653756,16349
3201121006,320112,ATANG SENJAYA,"{""lat"":""-6.5408947,106.7603239,16318
3201122001,320112,BOJONG,"{""lat"":""-5.2825027,105.5884754,16316
3201122002,320112,PARAKANJAYA,"{""lat"":""NULL,NULL,16319
3201122003,320112,KEMANG,"{""lat"":""0.306917,101.9176916,16311
3201122004,320112,PABUARAN,"{""lat"":""-6.545413,106.9653756,16312
3201122005,320112,SEMPLAK BARAT,"{""lat"":""-6.541397,106.7455792,16317
3201122007,320112,JAMPANG,"{""lat"":""-6.4740017,106.7264125,16314
3201122008,320112,PONDOK UDIK,"{""lat"":""-6.4903372,106.7367328,16313
3201122009,320112,TEGAL,"{""lat"":""-6.4823967,106.7057733,16315
3201131007,320113,PABUARAN,"{""lat"":""-6.545413,106.9653756,16921
3201132001,320113,BOJONGBARU,"{""lat"":""NULL,NULL,16926
3201132002,320113,CIMANGGIS,"{""lat"":""-6.4792109,106.8001396,16924
3201132003,320113,SUSUKAN,"{""lat"":""-6.315539,106.8679899,16929
3201132004,320113,RAGAJAYA,"{""lat"":""-6.4465602,106.7794935,16928
3201132005,320113,KEDUNGWARINGIN,"{""lat"":""-6.2540876,107.2548183,16923
3201132006,320113,WARINGINJAYA,"{""lat"":""-6.2593883,107.2489079,16925
3201132008,320113,RAWAPANJANG,"{""lat"":""NULL,NULL,16927
3201132009,320113,BOJONGGEDE,"{""lat"":""-6.9552059,110.1835007,16922
3201142001,320114,LEUWILIANG,"{""lat"":""-6.5741514,106.6320005,16641
3201142002,320114,PURASARI,"{""lat"":""-6.7020835,106.5996595,16644
3201142003,320114,KARYASARI,"{""lat"":""-6.639448,106.6232359,16646
3201142004,320114,PABANGBON,"{""lat"":""-6.6200625,106.5878723,16643
3201142005,320114,KARACAK,"{""lat"":""-6.6184518,106.635025,16646
3201142006,320114,BARENGKOK,"{""lat"":""-6.5978669,106.635025,16647
3201142007,320114,LEUWIMEKAR,"{""lat"":""-6.5851052,106.6320777,16648
3201142008,320114,PURASEDA,"{""lat"":""-6.6608581,106.5996595,16645
3201142009,320114,CIBEBER I,"{""lat"":""-6.5700742,106.6202887,16642
3201142010,320114,CIBEBER II,"{""lat"":""-6.6011431,106.6143944,16642
3201142011,320114,KAREHKEL,"{""lat"":""-6.5489057,106.6379724,16649
3201152001,320115,CIAMPEA,"{""lat"":""-6.5752811,106.6939803,16625
3201152002,320115,CINANGKA,"{""lat"":""-6.5931802,106.6969285,16626
3201152003,320115,CIHIDEUNGUDIK,"{""lat"":""NULL,NULL,16627
3201152004,320115,BOJONGJENGKOL,"{""lat"":""NULL,NULL,16623
3201152005,320115,TEGALWARU,"{""lat"":""-6.6412224,107.3420135,16623
3201152006,320115,CIBUNTU,"{""lat"":""-6.5935836,106.685136,16624
3201152007,320115,CICADAS,"{""lat"":""-6.578154,106.685136,16622
3201152008,320115,CIBADAK,"{""lat"":""-6.5612926,106.6895581,16628
3201152009,320115,BOJONGRANGKAS,"{""lat"":""NULL,NULL,16621
3201152010,320115,CIHIDEUNGHILIR,"{""lat"":""-6.9830521,108.6324073,16627
3201152011,320115,CIBANTENG,"{""lat"":""-6.5554495,106.7101958,16628
3201152012,320115,BENTENG,"{""lat"":""4.4010039,97.986535,16629
3201152013,320115,CIAMPEA UDIK,"{""lat"":""-6.6129265,106.683662,16625
3201162001,320116,SITU UDIK,"{""lat"":""-6.6205209,106.6497623,16636
3201162002,320116,SITU ILIR,"{""lat"":""-6.6048806,106.6556575,16636
3201162003,320116,CEMPLANG,"{""lat"":""-6.57956,106.6438673,16633
3201162004,320116,CIBATOK I,"{""lat"":""NULL,NULL,16635
3201162005,320116,CIARUTEUN UDIK,"{""lat"":""NULL,NULL,16637
3201162006,320116,LEUWEUNGKOLOT,"{""lat"":""NULL,NULL,NULL
3201162007,320116,CIMANGGU I,"{""lat"":""NULL,NULL,16631
3201162008,320116,CIMANGGU II,"{""lat"":""NULL,NULL,16631
3201162009,320116,DUKUH,"{""lat"":""-6.2960156,106.8783167,16632
3201162010,320116,CIJUJUNG,"{""lat"":""-6.5483066,106.6556575,16639
3201162011,320116,CIARUTEUN ILIR,"{""lat"":""NULL,NULL,16637
3201162012,320116,CIBATOK II,"{""lat"":""NULL,NULL,16635
3201162013,320116,SUKAMAJU,"{""lat"":""1.8177944,99.2231387,16634
3201162014,320116,GALUGA,"{""lat"":""-6.5641311,106.6438673,16632
3201162015,320116,GIRIMULYA,"{""lat"":""-6.5694062,106.677766,16638
3201172001,320117,PURWABAKTI,"{""lat"":""-6.7317917,106.635025,16694
3201172002,320117,CIBUNIAN,"{""lat"":""-6.7115776,106.6232359,16693
3201172003,320117,CIBITUNGWETAN,"{""lat"":""NULL,NULL,16692
3201172004,320117,GUNUNGMENYAN,"{""lat"":""NULL,NULL,16699
3201172005,320117,GUNUNGBUNDER II,"{""lat"":""NULL,NULL,NULL
3201172006,320117,PASAREAN,"{""lat"":""-6.6407068,106.6615529,16699
3201172007,320117,CIMAYANG,"{""lat"":""-6.6109597,106.6659746,16698
3201172008,320117,PAMIJAHAN,"{""lat"":""-6.6462608,106.6497623,16691
3201172009,320117,CIBENING,"{""lat"":""-6.6298036,106.67924,16698
3201172010,320117,GUNUNGBUNDER I,"{""lat"":""NULL,NULL,16697
3201172011,320117,CIBITUNG KULON,"{""lat"":""-6.6621161,106.6379724,16692
3201172012,320117,GUNUNG PICUNG,"{""lat"":""-6.676144,106.67924,16696
3201172013,320117,CIASIHAN,"{""lat"":""-6.7274686,106.685136,16695
3201172014,320117,GUNUNGSARI,"{""lat"":""-5.2489877,104.4781532,16696
3201172015,320117,CIASMARA,"{""lat"":""-6.7202498,106.6703963,16695
3201182001,320118,RUMPIN,"{""lat"":""-6.4576306,106.6464973,16351
3201182002,320118,LEUWIBATU,"{""lat"":""-6.521331,106.6173415,16357
3201182003,320118,CIDOKOM,"{""lat"":""-6.4079013,106.7087216,16358
3201182004,320118,GOBANG,"{""lat"":""-6.517669,106.6497623,16358
3201182005,320118,CIBODAS,"{""lat"":""-6.5134022,107.0007987,16359
3201182006,320118,RABAK,"{""lat"":""-6.4576306,106.6464973,16356
3201182007,320118,KAMPUNGSAWAH,"{""lat"":""-6.0931226,107.269595,16355
3201182008,320118,CIPINANG,"{""lat"":""-6.2074293,106.8915948,16355
3201182009,320118,SUKASARI,"{""lat"":""3.452504,98.98527,16352
3201182010,320118,TAMANSARI,"{""lat"":""-5.4689641,104.8337879,16352
3201182011,320118,KERTAJAYA,"{""lat"":""-6.396034,106.6026064,16353
3201182012,320118,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,16353
3201182013,320118,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,16354
3201182014,320118,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,16358
3201192001,320119,CURUG,"{""lat"":""-6.3921286,106.7205154,16673
3201192002,320119,PANGRADIN,"{""lat"":""-6.5310198,106.4818167,16675
3201192003,320119,KALONGSAWAH,"{""lat"":""-6.5022478,106.4965434,16676
3201192004,320119,SIPAK,"{""lat"":""-6.4898874,106.4818167,16677
3201192005,320119,JASINGA,"{""lat"":""-6.4857247,106.4523662,16671
3201192006,320119,KOLEANG,"{""lat"":""-6.4630845,106.4376425,16672
3201192007,320119,CIKOPOMAYAK,"{""lat"":""-6.4467004,106.4670909,16679
3201192008,320119,SETU,"{""lat"":""-6.3127421,106.9137265,16677
3201192009,320119,BARENGKOK,"{""lat"":""-6.5978669,106.635025,16677
3201192010,320119,BAGOANG,"{""lat"":""-6.430348,106.4567835,16678
3201192011,320119,PANGAUR,"{""lat"":""-6.3982123,106.458256,16678
3201192012,320119,PAMAGERSARI,"{""lat"":""-6.4878064,106.4670909,16676
3201192013,320119,JUGALA JAYA,"{""lat"":""-6.531807,106.458256,16674
3201192014,320119,TEGALWANGI,"{""lat"":""-6.7071926,108.4899234,16672
3201192015,320119,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,16677
3201192016,320119,WIRAJAYA,"{""lat"":""-6.5329855,106.4229199,16673
3201202001,320120,JAGABAYA,"{""lat"":""-3.7538472,103.2764487,16365
3201202002,320120,GOROWONG,"{""lat"":""-6.3975881,106.5554608,16366
3201202003,320120,DAGO,"{""lat"":""-6.4068773,106.5849256,16367
3201202004,320120,PINGKU,"{""lat"":""-6.3766835,106.5672462,16368
3201202005,320120,CIKUDA,"{""lat"":""-6.3761027,106.5849256,16369
3201202006,320120,PARUNGPANJANG,"{""lat"":""-6.7462781,105.9053689,16361
3201202007,320120,LUMPANG,"{""lat"":""-6.356945,106.543676,16363
3201202008,320120,CIBUNAR,"{""lat"":""-6.3413734,106.5495683,16362
3201202009,320120,JAGABITA,"{""lat"":""-6.3355904,106.5304189,16362
3201202010,320120,GINTUNGCILEJET,"{""lat"":""NULL,NULL,16364
3201202011,320120,KABASIRAN,"{""lat"":""-6.3557881,106.5790323,16369
3201212001,320121,MALASARI,"{""lat"":""-6.7098816,106.5230542,16653
3201212002,320121,CURUGBITUNG,"{""lat"":""-6.4256189,106.4052541,16655
3201212003,320121,CISARUA,"{""lat"":""-6.6710505,106.4523662,16652
3201212004,320121,BANTARKARET,"{""lat"":""NULL,NULL,16654
3201212005,320121,HAMBARO,"{""lat"":""-6.5875071,106.5613534,16656
3201212006,320121,KALONGLIUD,"{""lat"":""NULL,NULL,16656
3201212007,320121,NANGGUNG,"{""lat"":""-6.6144449,106.5260001,16651
3201212008,320121,PARAKANMUNCANG,"{""lat"":""NULL,NULL,16657
3201212009,320121,PANGKALJAYA,"{""lat"":""NULL,NULL,16659
