3201011001,320101,PONDOK RAJEG,,,"16913,16914"
3201011002,320101,KARADENAN,,,"16913"
3201011003,320101,HARAPANJAYA,,,"98267,98661"
3201011004,320101,NANGGEWER,,,"16912"
3201011005,320101,NANGGEWER MEKAR,,,"16912"
3201011006,320101,CIBINONG,,,"16911"
3201011007,320101,PAKANSARI,,,"16915"
3201011008,320101,TENGAH,,,"23752"
3201011009,320101,SUKAHATI,,,"16814,16811"
3201011010,320101,CIRIUNG,,,"16919,16918"
3201011011,320101,CIRIMEKAR,,,"16917"
3201011012,320101,PABUARAN,,,"16888,16831"
3201011013,320101,PABUARAN MEKAR,,,"16916"
3201022001,320102,WANAHERANG,,,"16965"
3201022002,320102,BOJONG KULUR,,,"16969"
3201022003,320102,CIANGSANA,,,"16968"
3201022004,320102,GUNUNG PUTRI,,,"29787"
3201022005,320102,BOJONG NANGKA,,,"16963"
3201022006,320102,TLAJUNG UDIK,,,"16962"
3201022007,320102,CICADAS,,,"16622,16620"
3201022008,320102,CIKEAS UDIK,,,"16966"
3201022009,320102,NAGRAK,,,"16714,16711"
3201022010,320102,KARANGGAN,,,"16961,16960"
3201031006,320103,PUSPANEGARA,,,"16811"
3201031007,320103,KARANG ASEM BARAT,,,"16812,16811"
3201032001,320103,PUSPASARI,,,"16811"
3201032002,320103,CITEUREUP,,,"16811"
3201032003,320103,LEUWINUTUG,,,"16813,16811"
3201032004,320103,TAJUR,,,"35453"
3201032005,320103,SANJA,,,"16814,16811"
3201032008,320103,KARANG ASEM TIMUR,,,"16812,16811"
3201032009,320103,TARIKOLOT,,,"16819,16811"
3201032010,320103,GUNUNGSARI,,,"35664,35387"
3201032011,320103,TANGKIL,,,"37164,37163"
3201032012,320103,SUKAHATI,,,"16814,16811"
3201032013,320103,HAMBALANG,,,"16816,16811"
3201032014,320103,PASIRMUKTI,,,"46498,46198"
3201042001,320104,GUNUNGGEULIS,,,"16713,16711"
3201042002,320104,CILEBUT TIMUR,,,"16718,16711"
3201042003,320104,CILEBUT BARAT,,,"16718,16711"
3201042004,320104,CIBANON,,,"16712,16711"
3201042005,320104,NAGRAK,,,"16714,16711"
3201042006,320104,SUKATANI,,,"16719,16711"
3201042007,320104,SUKARAJA,,,"23662"
3201042008,320104,CIKEAS,,,"16714,16711"
3201042009,320104,PASIR JAMBU,,,"16717,16711"
3201042010,320104,CIMANDALA,,,"16716,16711"
3201042011,320104,CIJUJUNG,,,"16639,16630"
3201042012,320104,CADASNGAMPAR,,,"16714,16711"
3201042013,320104,PASIRLAJA,,,"16715,16711"
3201052001,320105,CIJAYANTI,,,"16864,16810"
3201052002,320105,SUMURBATU,,,"42286"
3201052003,320105,SENTUL,,,"30864,30665"
3201052004,320105,KARANGTENGAH,,,"43351"
3201052005,320105,CIPAMBUAN,,,"16869,16810"
3201052006,320105,KADUMANGGU,,,"16868,16810"
3201052007,320105,CITARINGGUL,,,"16862,16810"
3201052008,320105,BABAKAN MADANG,,,"16861,16810"
3201052009,320105,BOJONG KONENG,,,"16865,16810"
3201062001,320106,SUKAMAJU,,,"22465"
3201062002,320106,SIRNAGALIH,,,"35664,35387"
3201062003,320106,SINGAJAYA,,,"16834,16830"
3201062004,320106,SUKASIRNA,,,"16837,16830"
3201062005,320106,SUKANEGARA,,,"31419"
3201062006,320106,SUKAMANAH,,,"16777,16770"
3201062007,320106,WENINGGALIH,,,"16839,16830"
3201062008,320106,CIBODAS,,,"16835,16830"
3201062009,320106,JONGGOL,,,"16831,16830"
3201062010,320106,BENDUNGAN,,,"16727,16720"
3201062011,320106,SINGASARI,,,"16833,16830"
3201062012,320106,BALEKAMBANG,,,"16837,16830"
3201062013,320106,SUKAJAYA,,,"24153"
3201062014,320106,SUKAGALIH,,,"16776,16770"
3201072001,320107,PASIRANGIN,,,"41163"
3201072002,320107,MEKARSARI,,,"31663"
3201072003,320107,MAMPIR,,,"16823,16820"
3201072004,320107,DAYEUH,,,"16822,16820"
3201072005,320107,GANDOANG,,,"16824,16820"
3201072006,320107,JATISARI,,,"32362"
3201072007,320107,CILEUNGSI KIDUL,,,"16821,16820"
3201072008,320107,CIPEUCANG,,,"16825,16820"
3201072009,320107,SITUSARI,,,"44163"
3201072010,320107,CIPENJO,,,"16827,16820"
3201072011,320107,LIMUSNUNGGAL,,,"43363"
3201072012,320107,CILEUNGSI,,,"16725,16720"
3201082001,320108,KARYAMEKAR,,,"44181"
3201082002,320108,BABAKANRADEN,,,"16848,16840"
3201082003,320108,CIKUTAMAHI,,,"16845,16840"
3201082004,320108,KUTAMEKAR,,,"41363"
3201082005,320108,CARIU,,,"16841,16840"
3201082006,320108,MEKARWANGI,,,"16842,16840"
3201082007,320108,BANTARKUNING,,,"16844,16840"
3201082008,320108,SUKAJADI,,,"24472,24474,24476"
3201082009,320108,TEGALPANJANG,,,"43393,43193"
3201082010,320108,CIBATUTIGA,,,"16844,16840"
3201092001,320109,WARGAJAYA,,,"16883,16831"
3201092002,320109,PABUARAN,,,"16888,16831"
3201092003,320109,SUKADAMAI,,,"23249"
3201092004,320109,SUKAWANGI,,,"35775,35375"
3201092005,320109,CIBADAK,,,"16628,16620"
3201092006,320109,SUKARESMI,,,"16268,16611"
3201092007,320109,SUKAMULYA,,,"30675,30671,30657"
