3201011001,320101,Pondok Rajeg,-6.4605558,106.8207875,16913
3201011002,320101,Karadenan,-6.5198749,106.8119382,16913
3201011003,320101,Harapanjaya,NULL,NULL,16914
3201011004,320101,Nanggewer,-6.5114699,106.8325872,16912
3201011005,320101,Nanggewer Mekar,-6.5059346,106.8443875,16912
3201011006,320101,Cibinong,-6.4901067,106.8306951,16911
3201011007,320101,Pakansari,-6.4856076,106.8384873,16915
3201011008,320101,Tengah,3.3288633,97.157815,16914
3201011009,320101,Sukahati,-6.5147892,106.8856933,16913
3201011010,320101,Ciriung,-6.4640866,106.8679899,16919
3201011011,320101,Cirimekar,-6.4747455,106.8561884,16917
3201011012,320101,Pabuaran,-6.545413,106.9653756,16916
3201011013,320101,Pabuaran Mekar,NULL,NULL,NULL
3201022001,320102,Wanaherang,-6.4153566,106.9447146,16965
3201022002,320102,Bojong Kulur,-6.3224306,106.9683273,16969
3201022003,320102,Ciangsana,-6.3586372,106.9565206,16968
3201022004,320102,Gunung Putri,3.9161966,108.154726,16961
3201022005,320102,Bojong Nangka,-6.4288646,106.9240554,16963
3201022006,320102,Tlajung Udik,-6.4471029,106.9152021,16962
3201022007,320102,Cicadas,-6.578154,106.685136,16964
3201022008,320102,Cikeas Udik,-6.4030493,106.9299579,16966
3201022009,320102,Nagrak,-6.6185499,106.8561884,16967
3201022010,320102,Karanggan,-6.4583579,106.8856933,16961
3201031006,320103,Puspanegara,-6.4804057,106.8783167,16811
3201031007,320103,Karang Asem Barat,-6.4897352,106.8679899,16812
3201032001,320103,Puspasari,-6.4753765,106.8753662,16811
3201032002,320103,Citeureup,-6.4786714,106.8915948,16811
3201032003,320103,Leuwinutug,-6.5155963,106.8620891,16813
3201032004,320103,Tajur,-5.6716014,105.169757,16817
3201032005,320103,Sanja,-6.5051296,106.8679899,16814
3201032008,320103,Karang Asem Timur,-6.4983626,106.8783167,16812
3201032009,320103,Tarikolot,-6.4991921,106.8915948,16819
3201032010,320103,Gunungsari,-5.2489877,104.4781532,16819
3201032011,320103,Tangkil,-1.7316975,101.3232523,16815
3201032012,320103,Sukahati,-6.5147892,106.8856933,16814
3201032013,320103,Hambalang,-6.5527871,106.9004472,16816
3201032014,320103,Pasirmukti,-7.4407876,108.3385977,16818
3201042001,320104,Gununggeulis,NULL,NULL,16713
3201042002,320104,Cilebut Timur,-6.5266457,106.8016144,16718
