3201010001,3201010,MALASARI
3201010002,3201010,BANTAR KARET
3201010003,3201010,CISARUA
3201010004,3201010,CURUG BITUNG
3201010005,3201010,NANGGUNG
3201010006,3201010,PANGKAL JAYA
3201010007,3201010,SUKALUYU
3201010008,3201010,HAMBARO
3201010009,3201010,KALONG LIUD
3201010010,3201010,PARAKAN MUNCANG
3201010011,3201010,BATU TULIS
3201020001,3201020,PURASARI
3201020002,3201020,PURASEDA
3201020003,3201020,KARYASARI
3201020004,3201020,PABANGBON
3201020005,3201020,KARACAK
3201020006,3201020,BARENGKOK
3201020007,3201020,CIBEBER II
3201020016,3201020,CIBEBER I
3201020017,3201020,LEUWIMEKAR
3201020018,3201020,LEUWILIANG
3201020019,3201020,KAREHKEL
3201021001,3201021,WANGUN JAYA
3201021002,3201021,SADENGKOLOT
3201021003,3201021,LEUWISADENG
3201021004,3201021,SIBANTENG
3201021005,3201021,BABAKAN SADENG
3201021006,3201021,SADENG
3201021007,3201021,KALONG II
3201021008,3201021,KALONG I
3201030001,3201030,CIBUNIAN
3201030002,3201030,PURWABAKTI
3201030003,3201030,CIASMARA
3201030004,3201030,CIASIHAN
3201030005,3201030,GUNUNG SARI
3201030006,3201030,GUNUNG BUNDER 2
3201030007,3201030,GUNUNG BUNDER 1
3201030008,3201030,CIBENING
3201030009,3201030,GUNUNG PICUNG
3201030010,3201030,CIBITUNG KULON
3201030011,3201030,CIBITUNG WETAN
3201030012,3201030,PAMIJAHAN
3201030013,3201030,PASAREAN
3201030014,3201030,GUNUNG MENYAN
3201030015,3201030,CIMAYANG
3201040001,3201040,SITU UDIK
3201040002,3201040,SITU ILIR
3201040003,3201040,CIBATOK 2
3201040004,3201040,CIARUTEN UDIK
3201040005,3201040,CIBATOK 1
3201040006,3201040,SUKAMAJU
3201040007,3201040,CEMPLANG
3201040008,3201040,GALUGA
3201040009,3201040,DUKUH
3201040010,3201040,CIMANGGU 2
3201040011,3201040,CIMANGGU 1
3201040012,3201040,GIRIMULYA
3201040013,3201040,LEUWEUNG KOLOT
3201040014,3201040,CIARUTEN ILIR
3201040015,3201040,CIJUJUNG
3201050004,3201050,CIAMPEA UDIK
3201050008,3201050,CINANGKA
3201050009,3201050,CIBUNTU
3201050010,3201050,CICADAS
3201050011,3201050,TEGAL WARU
3201050012,3201050,BOJONG JENGKOL
3201050013,3201050,CIHIDEUNG UDIK
3201050014,3201050,CIHIDEUNG ILIR
3201050015,3201050,CIBANTENG
3201050016,3201050,BOJONG RANGKAS
3201050017,3201050,CIBADAK
3201050018,3201050,BENTENG
3201050019,3201050,CIAMPEA
3201051001,3201051,TAPOS 1
3201051002,3201051,GUNUNG MALANG
3201051003,3201051,TAPOS 2
3201051004,3201051,SITU DAUN
3201051005,3201051,CIBITUNG TENGAH
3201051006,3201051,CINANGNENG
3201051007,3201051,GUNUNG MULYA
3201060001,3201060,PURWASARI
3201060002,3201060,PETIR
3201060003,3201060,SUKADAMAI
3201060004,3201060,SUKAWENING
3201060005,3201060,NEGLASARI
3201060006,3201060,SINAR SARI
3201060007,3201060,CIHERANG
3201060008,3201060,DRAMAGA
3201060009,3201060,BABAKAN
3201060010,3201060,CIKARAWANG
3201070009,3201070,KOTA BATU
3201070010,3201070,MEKARJAYA
3201070011,3201070,PARAKAN
3201070012,3201070,CIOMAS
3201070013,3201070,PAGELARAN
3201070014,3201070,SUKAMAKMUR
3201070015,3201070,CIAPUS
3201070016,3201070,SUKAHARJA
3201070017,3201070,PADASUKA
3201070018,3201070,CIOMAS RAHAYU
3201070019,3201070,LALADON
3201071001,3201071,SUKAJADI
3201071002,3201071,SUKALUYU
3201071003,3201071,SUKAJAYA
3201071004,3201071,SUKARESMI
3201071005,3201071,PASIR EURIH
3201071006,3201071,TAMAN SARI
3201071007,3201071,SUKAMANTRI
3201071008,3201071,SIRNAGALIH
3201080010,3201080,WARUNG MENTENG
3201080011,3201080,CIJERUK
3201080012,3201080,CIPELANG
3201080013,3201080,CIBALUNG
3201080014,3201080,CIPICUNG
3201080015,3201080,TANJUNG SARI
3201080016,3201080,TAJUR HALANG
