3501012001,350101,WIDORO,-7.6162268,109.6669068,63554
3501012002,350101,SAWAHAN,-0.9484156,100.3652289,63554
3501012003,350101,KALAK,-8.2149435,110.9327809,63554
3501012004,350101,SENDANG,-6.7539473,108.5032788,63554
3501012005,350101,KLEPU,-7.7200308,109.8410238,63554
3501012006,350101,GEDOMPOL,-8.133051,110.9208593,63554
3501012007,350101,CEMENG,-7.3491174,111.0728664,63554
3501012008,350101,GENDARAN,-8.1026326,110.959605,63554
3501012009,350101,SUKODONO,-6.6325416,110.6794676,63554
3501012010,350101,SEKAR,-8.1329122,110.9715269,63554
3501012011,350101,DONOROJO,-3.3342845,103.2028753,63554
3501012012,350101,BELAH,-8.0789756,110.9685464,63554
3501022001,350102,DERSONO,-8.2026877,110.9685464,63552
3501022002,350102,SUGIHWARAS,-7.6991659,109.547883,63552
3501022003,350102,WATUKARUNG,NULL,NULL,63552
3501022004,350102,JLUBANG,-8.2138089,111.001332,63552
3501022005,350102,CANDI,-1.445482,101.9176916,63552
3501022006,350102,POKO,-8.240078,111.0400795,63552
3501022007,350102,DADAPAN,-5.3963097,104.687936,63552
3501022008,350102,PRINGKUKU,-8.183664,111.0341183,63552
3501022009,350102,SOBO,-7.224478,110.8612525,63552
3501022010,350102,NGADIREJAN,-8.1748005,111.0549826,63552
3501022011,350102,GLINGGANGAN,-8.1556327,111.0758471,63552
3501022012,350102,PELEM,-7.4501679,110.6735079,63552
3501022013,350102,TAMANASRI,-8.1240807,111.0877697,NULL
3501032001,350103,BOMO,-8.1717387,110.9685464,63553
3501032002,350103,SOOKA,-8.1588545,111.0162348,NULL
3501032003,350103,PUNUNG,-8.12182,111.0341183,63553
3501032004,350103,MENDOLO KIDUL,-8.129387,111.0370989,63553
3501032005,350103,PITON,-8.1601407,110.9923904,63553
3501032006,350103,KENDAL,-6.8079568,108.6249849,63553
3501032007,350103,WARENG,-7.7712279,109.8752578,63553
3501032008,350103,MANTREN,-8.1103826,111.0072931,63553
3501032009,350103,MENDOLO LOR,-8.1060477,111.0400795,63553
3501032010,350103,PLOSO,-7.804366,111.2576745,63553
3501032011,350103,GONDOSARI,-6.7261249,110.8463512,63553
3501032012,350103,KEBONSARI,-7.7239408,109.5969772,63553
3501032013,350103,TINATAR,-8.0713216,111.1116153,63553
3501041001,350104,SIDOHARJO,-3.1778643,102.969461,63514
3501041002,350104,PLOSO,-7.804366,111.2576745,63515
3501041008,350104,BALEHARJO,-8.0101542,110.8582722,63511
3501041012,350104,PUCANGSEWU,-8.1840523,111.0982021,63513
3501041013,350104,PACITAN,-8.126331,111.1414226,63512
3501042003,350104,KEMBANG,-7.4528298,110.5126077,63519
3501042004,350104,SUKOHARJO,-3.6310452,103.4627375,63519
3501042005,350104,KAYEN,-7.2056813,110.774827,63519
3501042006,350104,SIRNOBOYO,-7.7594916,109.7978618,NULL
3501042007,350104,ARJOWINANGUN,-7.7192498,109.5597842,63516
3501042009,350104,BANGUNSARI,-5.3753722,105.5181302,63519
3501042010,350104,SEDENG,-8.1789854,111.0728664,63519
3501042011,350104,SUMBERHARJO,-7.989878,110.8523117,63519
3501042014,350104,TANJUNGSARI,-5.289519,105.2107049,63518
3501042015,350104,MENADI,-8.1692249,111.1339707,63517
3501042016,350104,MENTORO,-8.1977293,111.13099,63519
3501042017,350104,PURWOREJO,4.0783815,96.2614927,63519
3501042018,350104,NANGGUNGAN,-8.1854942,111.1190671,63519
3501042019,350104,WIDORO,-7.6162268,109.6669068,63519
3501042020,350104,SEMANTEN,-8.1660898,111.1205574,63519
3501042021,350104,SAMBONG,-7.3875398,109.5508583,63519
