3501010001,3501010,WIDORO,-8.1928466,110.9119181
3501010002,3501010,SAWAHAN,-8.1770469,110.9178789
3501010003,3501010,KALAK,-8.2149435,110.9327809
3501010004,3501010,SENDANG,-8.1960767,110.9476831
3501010005,3501010,KLEPU,-8.153036,110.9327809
3501010006,3501010,GEDOMPOL,-8.133051,110.9208593
3501010007,3501010,CEMENG,-8.1117954,110.9327809
3501010008,3501010,GENDARAN,-8.1026326,110.959605
3501010009,3501010,SUKODONO,-8.1177713,110.9655659
3501010010,3501010,SEKAR,-8.1329122,110.9715269
3501010011,3501010,DONOROJO,-8.1475596,110.9387418
3501010012,3501010,BELAH,-8.0789756,110.9685464
3501020001,3501020,BOMO,-8.1717387,110.9685464
3501020002,3501020,SOOKA,-8.1588545,111.0162348
3501020003,3501020,PUNUNG,-8.12182,111.0341183
3501020004,3501020,"MENDOLO KIDUL",-8.129387,111.0370989
3501020005,3501020,"MENDOLO LOR",-8.1060477,111.0400795
3501020006,3501020,KENDAL,-8.1416179,111.001332
3501020007,3501020,PITON,-8.1601407,110.9923904
3501020008,3501020,WARENG,-8.1267986,110.9894099
3501020009,3501020,MANTREN,-8.1103826,111.0072931
3501020010,3501020,PLOSO,-8.0848122,111.052002
3501020011,3501020,GONDOSARI,-8.0938287,111.0758471
3501020012,3501020,TINATAR,-8.0713216,111.1116153
3501020013,3501020,KEBONSARI,-8.0526571,111.0758471
3501030001,3501030,"WATU KARUNG",-8.2226811,110.9804684
3501030002,3501030,DERSONO,-8.2026877,110.9685464
3501030003,3501030,SUGIHWARAS,-8.1883402,110.995371
3501030004,3501030,JLUBANG,-8.2138089,111.001332
3501030005,3501030,CANDI,-8.2310575,111.0162348
3501030006,3501030,POKO,-8.240078,111.0400795
3501030007,3501030,DADAPAN,-8.2387763,111.0639245
3501030008,3501030,PRINGKUKU,-8.183664,111.0341183
3501030009,3501030,SOBO,-8.1767369,111.0192154
3501030010,3501030,NGADIREJAN,-8.1748005,111.0549826
3501030011,3501030,GLINGGANGAN,-8.1556327,111.0758471
3501030012,3501030,PELEM,-8.1253664,111.0639245
3501030013,3501030,TAMANASRI,-8.1240807,111.0877697
3501040001,3501040,SIDOHARJO,-8.2095947,111.0788277
3501040002,3501040,PLOSO,-8.213451,111.1026732
3501040003,3501040,KEMBANG,-8.2282695,111.114596
3501040004,3501040,SUKOHARJO,-8.2183493,111.13099
3501040005,3501040,KAYEN,-8.1797818,111.1056539
3501040006,3501040,SIRNOBOYO,-8.2076446,111.114596
3501040007,3501040,ARJOWINANGUN,-8.2009568,111.1190671
3501040008,3501040,BALEHARJO,-8.1991917,111.1041635
3501040009,3501040,BANGUNSARI,-8.1938024,111.0847891
3501040010,3501040,SEDENG,-8.1789854,111.0728664
3501040011,3501040,SUMBERHARJO,-8.1845383,111.0892601
3501040012,3501040,PUCANGSEWU,-8.1840523,111.0982021
