3501012001,350101,WIDORO,,,"54353"
3501012002,350101,SAWAHAN,,,"25121"
3501012003,350101,KALAK,,,"63554"
3501012004,350101,SENDANG,,,"45614,45611"
3501012005,350101,KLEPU,,,"54164,54264"
3501012006,350101,GEDOMPOL,,,"63554"
3501012007,350101,CEMENG,,,"57253"
3501012008,350101,GENDARAN,,,"63554"
3501012009,350101,SUKODONO,,,"59451,59425"
3501012010,350101,SEKAR,,,"63554"
3501012011,350101,DONOROJO,,,"31665"
3501012012,350101,BELAH,,,"63554"
3501022001,350102,DERSONO,,,"63552"
3501022002,350102,SUGIHWARAS,,,"54363"
3501022003,350102,WATUKARUNG,,,"63552"
3501022004,350102,JLUBANG,,,"63552"
3501022005,350102,CANDI,,,"37263"
3501022006,350102,POKO,,,"63552"
3501022007,350102,DADAPAN,,,"35374"
3501022008,350102,PRINGKUKU,,,"63552"
3501022009,350102,SOBO,,,"58172"
3501022010,350102,NGADIREJAN,,,"63552"
3501022011,350102,GLINGGANGAN,,,"63552"
3501022012,350102,PELEM,,,"57377"
3501022013,350102,TAMANASRI,,,"63552"
3501032001,350103,BOMO,,,"63553"
3501032002,350103,SOOKA,,,"63553"
3501032003,350103,PUNUNG,,,"63553"
3501032004,350103,MENDOLO KIDUL,,,"63553"
3501032005,350103,PITON,,,"63553"
3501032006,350103,KENDAL,,,"45681,45181"
3501032007,350103,WARENG,,,"54164,54264"
3501032008,350103,MANTREN,,,"63553"
3501032009,350103,MENDOLO LOR,,,"63553"
3501032010,350103,PLOSO,,,"57695"
3501032011,350103,GONDOSARI,,,"59354,59333"
3501032012,350103,KEBONSARI,,,"54382"
3501032013,350103,TINATAR,,,"63553"
3501041001,350104,SIDOHARJO,,,"31662"
3501041002,350104,PLOSO,,,"57695"
3501041008,350104,BALEHARJO,,,"57663"
3501041012,350104,PUCANGSEWU,,,"63513"
3501041013,350104,PACITAN,,,"63512"
3501042003,350104,KEMBANG,,,"57352"
3501042004,350104,SUKOHARJO,,,"31452,31458"
3501042005,350104,KAYEN,,,"57391"
3501042006,350104,SIRNOBOYO,,,"54396,54395"
3501042007,350104,ARJOWINANGUN,,,"54383"
3501042009,350104,BANGUNSARI,,,"35565,35360"
3501042010,350104,SEDENG,,,"63519,63518"
3501042011,350104,SUMBERHARJO,,,"57663"
3501042014,350104,TANJUNGSARI,,,"35562,35362"
3501042015,350104,MENADI,,,"63517"
3501042016,350104,MENTORO,,,"63519,63518"
3501042017,350104,PURWOREJO,,,"23661"
3501042018,350104,NANGGUNGAN,,,"63519,63518"
3501042019,350104,WIDORO,,,"54353"
3501042020,350104,SEMANTEN,,,"63519,63518"
3501042021,350104,SAMBONG,,,"53462"
3501042022,350104,BANJARSARI,,,"35685"
3501042023,350104,BOLOSINGO,,,"63519,63518"
3501042024,350104,PONGGOK,,,"57474"
3501042025,350104,TAMBAKREJO,,,"54391"
3501052001,350105,PLUMBUNGAN,,,"53455"
3501052002,350105,KARANGNONGKO,,,"57371,57322"
3501052003,350105,KALIPELUS,,,"53472"
3501052004,350105,KARANGANYAR,,,"43378,43170"
3501052005,350105,KATIPUGAL,,,"63561"
3501052006,350105,KLESEM,,,"51163"
3501052007,350105,SIDOMULYO,,,"21471"
3501052008,350105,WORAWARI,,,"63561"
3501052009,350105,MANTREN,,,"63553"
3501052010,350105,GAWANG,,,"63561"
3501052011,350105,KEBONAGUNG,,,"56565,56151"
3501052012,350105,PURWOASRI,,,"34126,34117"
3501052013,350105,BANJARJO,,,"63561"
3501052014,350105,GEMBUK,,,"63561"
3501052015,350105,SANGGRAHAN,,,"57454"
3501052016,350105,PUNJUNG,,,"38392,38383"
3501052017,350105,WONOGONDO,,,"63561"
3501052018,350105,KETEPUNG,,,"63561"
3501052019,350105,KETRO,,,"57277"
3501062001,350106,MLATI,,,"63581"
3501062002,350106,SEDAYU,,,"35691,35386"
3501062003,350106,TREMAS,,,"63581"
3501062004,350106,ARJOSARI,,,"54363"
3501062005,350106,GUNUNGSARI,,,"35664,35387"
3501062006,350106,PAGUTAN,,,"57662"
3501062007,350106,GEMBONG,,,"53362"
3501062008,350106,BORANG,,,"63581"
3501062009,350106,GEGERAN,,,"63581"
3501062010,350106,KEDUNGBENDO,,,"63581"
3501062011,350106,MANGUNHARJO,,,"54363"
3501062012,350106,JETISKIDUL,,,"63581"
3501062013,350106,TEMON,,,"57377"
3501062014,350106,KARANGGEDE,,,"54395,54396"
3501062015,350106,GAYUHAN,,,"63581"
3501062016,350106,KARANGREJO,,,"20819,20811"
3501062017,350106,JATIMALANG,,,"54381"
3501072001,350107,GONDANG,,,"53357,53358"
3501072002,350107,MUJING,,,"63584"
3501072003,350107,SEMPU,,,"57384"
3501072004,350107,NAWANGAN,,,"63584"
3501072005,350107,TOKAWI,,,"63584"
3501072006,350107,JETIS LOR,,,"63584"
3501072007,350107,PENGGUNG,,,"57317,57316"
3501072008,350107,PAKIS BARU,,,"63584"
3501072009,350107,NGROMO,,,"63584"
3501082001,350108,PETUNGSINARANG,,,"63583"
3501082002,350108,NGUNUT,,,"57782"
3501082003,350108,BANDAR,,,"20773"
3501082004,350108,KLEDUNG,,,"56264"
3501082005,350108,TUMPUK,,,"63583"
3501082006,350108,WATUPATOK,,,"63583"
3501082007,350108,BANGUNSARI,,,"35565,35360"
3501082008,350108,JERUK,,,"33684"
3501092001,350109,KEBONDALEM,,,"53471"
3501092002,350109,GEDANGAN,,,"21266,21265"
3501092003,350109,NGRECO,,,"57562"
3501092004,350109,KASIHAN,,,"57681"
3501092005,350109,PUCANGOMBO,,,"63582"
3501092006,350109,GEMAHARJO,,,"63582"
3501092007,350109,PLOSO,,,"57695"
3501092008,350109,TEGALOMBO,,,"56372"
3501092009,350109,KEMUNING,,,"24452"
3501092010,350109,TAHUNAN,,,"58183"
3501092011,350109,TAHUNAN BARU,,,"63582"
3501102001,350110,JETAK,,,"57281"
3501102002,350110,NGLARAN,,,"63571"
3501102003,350110,WONOANTI,,,"63571"
3501102004,350110,PADI,,,"63571"
3501102005,350110,KLUWIH,,,"51254"
3501102006,350110,BUNGUR,,,"28757"
3501102007,350110,TULAKAN,,,"59458,59454"
3501102008,350110,JATIGUNUNG,,,"63571"
3501102009,350110,GASANG,,,"63571"
3501102010,350110,KALIKUNING,,,"56372"
3501102011,350110,NGILE,,,"63571"
3501102012,350110,BUBAKAN,,,"57683"
3501102013,350110,LOSARI,,,"21463"
3501102014,350110,NGUMBUL,,,"58256"
3501102015,350110,WONOSIDI,,,"63571"
3501102016,350110,KETRO,,,"57277"
3501112001,350111,SIDOMULYO,,,"21471"
3501112002,350111,HADIWARNO,,,"59381"
3501112003,350111,TANJUNGPURO,,,"63572"
3501112004,350111,HADILUWIH,,,"57272"
3501112005,350111,PAGEREJO,,,"56371"
3501112006,350111,WIYORO,,,"63572"
3501112007,350111,NGADIROJO,,,"56595,56195"
3501112008,350111,BOGOHARJO,,,"59252"
3501112009,350111,COKROKEMBANG,,,"63572"
3501112010,350111,BODAG,,,"63572"
3501112011,350111,TANJUNGLOR,,,"63572"
3501112012,350111,NOGOSARI,,,"63572"
3501112013,350111,CANGKRING,,,"45654,45154"
3501112014,350111,WONODADI WETAN,,,"63572"
3501112015,350111,WONODADI KULON,,,"63572"
3501112016,350111,WONOKARTO,,,"34382"
3501112017,350111,WONOSOBO,,,"24591,24580"
3501112018,350111,WONOASRI,,,"63572"
3501122001,350112,PAGERKIDUL,,,"63573"
3501122002,350112,PAGERLOR,,,"63573"
3501122003,350112,SUKOREJO,,,"31512,31551"
3501122004,350112,SUDIMORO,,,"35691,35386"
3501122005,350112,KETANGGUNG,,,"53273"
3501122006,350112,KLEPU,,,"54164,54264"
3501122007,350112,SEMBOWO,,,"63573"
3501122008,350112,KARANGMULYO,,,"54173"
3501122009,350112,GUNUNGREJO,,,"35367"
3501122010,350112,SUMBEREJO,,,"20371"
3502012001,350201,TUGUREJO,,,"56561,56161"
3502012002,350201,SENEPO,,,"63463"
3502012003,350201,SLAHUNG,,,"63463"
3502012004,350201,CALUK,,,"63463"
3502012005,350201,BROTO,,,"63463"
3502012006,350201,MENGGARE,,,"63463"
3502012007,350201,KAMBENG,,,"63463"
3502012008,350201,WATES,,,"34278,34160"
3502012009,350201,NGILO-ILO,,,"63463"
3502012010,350201,DURI,,,"63463"
3502012011,350201,NGLONING,,,"63463"
3502012012,350201,PLANCUNGAN,,,"63463"
3502012013,350201,JEBENG,,,"63463"
3502012014,350201,GALAK,,,"63463"
3502012015,350201,TRUNENG,,,"63463"
3502012016,350201,SIMO,,,"57377"
3502012017,350201,CRABAK,,,"63463"
3502012018,350201,MOJOPITU,,,"63463"
3502012019,350201,GUNDIK,,,"63463"
3502012020,350201,NAILAN,,,"63463"
3502012021,350201,GOMBANG,,,"45655,45158"
3502012022,350201,JANTI,,,"57474"
3502022001,350202,WONODADI,,,"30959"
3502022002,350202,SENDANG,,,"45614,45611"
3502022003,350202,BAOSAN KIDUL,,,"63464"
3502022004,350202,BINADE,,,"63464"
3502022005,350202,MRAYAN,,,"63464"
3502022006,350202,BAOSAN LOR,,,"63464"
3502022007,350202,TEMON,,,"57377"
3502022008,350202,SELUR,,,"63464"
3502022009,350202,NGRAYUN,,,"63464"
3502022010,350202,CEPOKO,,,"57272"
3502022011,350202,GEDANGAN,,,"21266,21265"
3502032001,350203,PELEM,,,"57377"
3502032002,350203,KORIPAN,,,"57781"
3502032003,350203,BEKARE,,,"63462"
3502032004,350203,NAMBAK,,,"63462"
3502032005,350203,KALISAT,,,"63462"
3502032006,350203,MUNGGU,,,"30865"
3502032007,350203,PAGER,,,"50578,50229"
3502032008,350203,BELANG,,,"63462"
3502032009,350203,BUNGKAL,,,"63462"
3502032010,350203,KETONGGO,,,"63462"
3502032011,350203,KUNTI,,,"57384"
3502032012,350203,BANCAR,,,"53316"
3502032013,350203,PADAS,,,"57475"
3502032014,350203,BUNGU,,,"59465"
3502032015,350203,KUPUK,,,"63462"
3502032016,350203,SAMBILAWANG,,,"59153"
3502032017,350203,KWAJON,,,"63462"
3502032018,350203,BEDIWETAN,,,"63462"
3502032019,350203,BEDIKULON,,,"63462"
3502042001,350204,GAJAH,,,"24684,24659"
3502042002,350204,WRINGINANOM,,,"56371"
3502042003,350204,NGADISANAN,,,"63474"
3502042004,350204,MAGUWAN,,,"63474"
3502042005,350204,NGLEWAN,,,"63474"
3502042006,350204,BEDINGIN,,,"58256"
3502042007,350204,BANCANGAN,,,"63474"
3502042008,350204,CAMPUREJO,,,"56259"
3502042009,350204,CAMPURSARI,,,"56354,56314"
3502042010,350204,BULU,,,"57563"
3502042011,350204,SAMBIT,,,"63474"
3502042012,350204,BESUKI,,,"53177"
3502042013,350204,WILANGAN,,,"63474"
3502042014,350204,BANGSALAN,,,"57372"
3502042015,350204,KEMUNING,,,"24452"
3502042016,350204,JRAKAH,,,"54152,54224"
3502052001,350205,TUMPUK,,,"63583"
3502052002,350205,PANGKAL,,,"63475"
3502052003,350205,TUMPAK PELEM,,,"63475"
3502052004,350205,TEMPURAN,,,"34272,34172"
3502052005,350205,SRITI,,,"63475"
3502052006,350205,TEMON,,,"57377"
3502052007,350205,SAWOO,,,"63475"
3502052008,350205,PRAYUNGAN,,,"63475"
3502052009,350205,TUGUREJO,,,"56561,56161"
3502052010,350205,GROGOL,,,"11450"
3502052011,350205,KETRO,,,"57277"
3502052012,350205,KORI,,,"63475"
3502052013,350205,BONDRANG,,,"63475"
3502052014,350205,NGINDENG,,,"63475"
3502062001,350206,NGADIROJO,,,"56595,56195"
3502062002,350206,KLEPU,,,"54164,54264"
3502062003,350206,SURU,,,"58172"
3502062004,350206,SOOKO,,,"63482"
3502062005,350206,BEDOHO,,,"63482"
3502062006,350206,JURUG,,,"57371,57322"
3502072001,350207,KARANGPATIHAN,,,"63481"
3502072002,350207,TEGALREJO,,,"53214,53215"
3502072003,350207,BEDRUG,,,"63481"
3502072004,350207,WAGIR KIDUL,,,"63481"
3502072005,350207,SINGGAHAN,,,"63481"
3502072006,350207,PATIK,,,"63481"
3502072007,350207,PULUNG,,,"63481"
3502072008,350207,PULUNG MERDIKO,,,"63481"
3502072009,350207,SIDOHARJO,,,"31662"
3502072010,350207,WOTAN,,,"59172"
3502072011,350207,PLUNTURAN,,,"63481"
3502072012,350207,POMAHAN,,,"59254"
3502072013,350207,KESUGIHAN,,,"35651,35384"
3502072014,350207,SERAG,,,"63481"
3502072015,350207,WAYANG,,,"63481"
3502072016,350207,MUNGGUNG,,,"57464"
3502072017,350207,BEKIRING,,,"63481"
3502072018,350207,BANARAN,,,"56596,56196"
3502082001,350208,TUGU,,,"45261"
3502082002,350208,CANDI,,,"37263"
3502082003,350208,TOTOKAN,,,"63472"
3502082004,350208,NGRUKEM,,,"63472"
3502082005,350208,SIWALAN,,,"51154,51137"
3502082006,350208,JORESAN,,,"63472"
3502082007,350208,NGLUMPANG,,,"24386"
3502082008,350208,GONTOR,,,"63472"
3502082009,350208,GANDU,,,"45453"
3502082010,350208,JABUNG,,,"34384"
3502082011,350208,BAJANG,,,"63472"
3502082012,350208,MLARAK,,,"63472"
3502082013,350208,SERANGAN,,,"59552"
3502082014,350208,SUREN,,,"54153,54212"
3502082015,350208,KAPONAN,,,"56593,56193"
3502092001,350209,NGASINAN,,,"54396,54395"
3502092002,350209,KUTU KULON,,,"63473"
3502092003,350209,KUTU WETAN,,,"63473"
3502092004,350209,KRADENAN,,,"53195"
3502092005,350209,MOJOMATI,,,"63473"
3502092006,350209,COPER,,,"63473"
3502092007,350209,MOJOREJO,,,"39155"
3502092008,350209,KARANGGEBANG,,,"63473"
3502092009,350209,JETIS,,,"53283"
3502092010,350209,TEGALSARI,,,"35772,35372"
3502092011,350209,WONOKETRO,,,"63473"
3502092012,350209,JOSARI,,,"63473"
3502092013,350209,TURI,,,"63473"
3502092014,350209,WINONG,,,"45668,45161"
3502101017,350210,RONOWIJAYAN,,,"63471"
3502101018,350210,MANGUNSUMAN,,,"63471"
3502102001,350210,DEMANGAN,,,"57376"
3502102002,350210,NGABAR,,,"63471"
3502102003,350210,MADUSARI,,,"53265"
3502102004,350210,BETON,,,"63471"
3502102005,350210,SEKARAN,,,"57473"
3502102006,350210,BRAHU,,,"63471"
3502102007,350210,KEPUHRUBUH,,,"63471"
3502102008,350210,SAWUH,,,"63471"
3502102009,350210,JARAK,,,"63471"
3502102010,350210,TRANJANG,,,"63471"
3502102011,350210,PIJERAN,,,"63471"
3502102012,350210,MANUK,,,"63471"
3502102013,350210,SIMAN,,,"63471"
3502102014,350210,PATIHAN KIDUL,,,"63471"
3502102015,350210,RONOSENTANAN,,,"63471"
3502102016,350210,TAJUG,,,"53355"
3502112001,350211,PANDAK,,,"24255,24357"
3502112002,350211,BULU KIDUL,,,"63461"
