3501010001,3501010,WIDORO
3501010002,3501010,SAWAHAN
3501010003,3501010,KALAK
3501010004,3501010,SENDANG
3501010005,3501010,KLEPU
3501010006,3501010,GEDOMPOL
3501010007,3501010,CEMENG
3501010008,3501010,GENDARAN
3501010009,3501010,SUKODONO
3501010010,3501010,SEKAR
3501010011,3501010,DONOROJO
3501010012,3501010,BELAH
3501020001,3501020,BOMO
3501020002,3501020,SOOKA
3501020003,3501020,PUNUNG
3501020004,3501020,MENDOLO KIDUL
3501020005,3501020,MENDOLO LOR
3501020006,3501020,KENDAL
3501020007,3501020,PITON
3501020008,3501020,WARENG
3501020009,3501020,MANTREN
3501020010,3501020,PLOSO
3501020011,3501020,GONDOSARI
3501020012,3501020,TINATAR
3501020013,3501020,KEBONSARI
3501030001,3501030,WATU KARUNG
3501030002,3501030,DERSONO
3501030003,3501030,SUGIHWARAS
3501030004,3501030,JLUBANG
3501030005,3501030,CANDI
3501030006,3501030,POKO
3501030007,3501030,DADAPAN
3501030008,3501030,PRINGKUKU
3501030009,3501030,SOBO
3501030010,3501030,NGADIREJAN
3501030011,3501030,GLINGGANGAN
3501030012,3501030,PELEM
3501030013,3501030,TAMANASRI
3501040001,3501040,SIDOHARJO
3501040002,3501040,PLOSO
3501040003,3501040,KEMBANG
3501040004,3501040,SUKOHARJO
3501040005,3501040,KAYEN
3501040006,3501040,SIRNOBOYO
3501040007,3501040,ARJOWINANGUN
3501040008,3501040,BALEHARJO
3501040009,3501040,BANGUNSARI
3501040010,3501040,SEDENG
3501040011,3501040,SUMBERHARJO
3501040012,3501040,PUCANGSEWU
3501040013,3501040,PACITAN
3501040014,3501040,TANJUNGSARI
3501040015,3501040,MENADI
3501040016,3501040,MENTORO
3501040017,3501040,PURWOREJO
3501040018,3501040,NANGGUNGAN
3501040019,3501040,WIDORO
3501040020,3501040,SEMANTEN
3501040021,3501040,BANJARSARI
3501040022,3501040,BOLOSINGO
3501040023,3501040,SAMBONG
3501040024,3501040,PONGGOK
3501040025,3501040,TAMBAKREJO
3501050001,3501050,PLUMBUNGAN
3501050002,3501050,KARANGNONGKO
3501050003,3501050,KALIPELUS
3501050004,3501050,KATIPUGAL
3501050005,3501050,KLESEM
3501050006,3501050,SIDOMULYO
3501050007,3501050,WORAWARI
3501050008,3501050,MANTREN
3501050009,3501050,GAWANG
3501050010,3501050,KARANGANYAR
3501050011,3501050,KEBONAGUNG
3501050012,3501050,PURWOASRI
3501050013,3501050,BANJARJO
3501050014,3501050,GEMBUK
3501050015,3501050,SANGGRAHAN
3501050016,3501050,PUNJUNG
3501050017,3501050,WONOGONDO
3501050018,3501050,KETEPUNG
3501050019,3501050,KETRO
3501060001,3501060,MLATI
3501060002,3501060,SEDAYU
3501060003,3501060,TREMAS
3501060004,3501060,ARJOSARI
3501060005,3501060,GUNUNGSARI
3501060006,3501060,PAGUTAN
3501060007,3501060,GEMBONG
3501060008,3501060,BORANG
3501060009,3501060,GEGERAN
3501060010,3501060,KEDUNGBENDO
3501060011,3501060,MANGUNHARJO
3501060012,3501060,JETIS KIDUL
3501060013,3501060,TEMON
3501060014,3501060,JATIMALANG
3501060015,3501060,GAYUHAN
3501060016,3501060,KARANGREJO
3501060017,3501060,KARANGGEDE
3501070001,3501070,GONDANG
3501070002,3501070,MUJING
3501070003,3501070,SEMPU
3501070004,3501070,NAWANGAN
3501070005,3501070,TOKAWI
3501070006,3501070,JETISLOR
3501070007,3501070,PENGGUNG
3501070008,3501070,PAKISBARU
3501070009,3501070,NGROMO
3501080001,3501080,PETUNGSINARANG
3501080002,3501080,NGUNUT
3501080003,3501080,BANDAR
3501080004,3501080,KLEDUNG
3501080005,3501080,TUMPUK
3501080006,3501080,WATUPATOK
3501080007,3501080,BANGUNSARI
3501080008,3501080,JERUK
3501090001,3501090,KEBONDALEM
3501090002,3501090,GEDANGAN
3501090003,3501090,NGRECO
3501090004,3501090,KASIHAN
3501090005,3501090,PUCANGOMBO
3501090006,3501090,GEMAHARJO
3501090007,3501090,PLOSO
3501090008,3501090,TEGALOMBO
3501090009,3501090,KEMUNING
3501090010,3501090,TAHUNAN
3501090011,3501090,TAHUNAN BARU
3501100001,3501100,JETAK
3501100002,3501100,NGLARAN
