1901011001,190101,Sungailiat,-1.877183,106.1149182,33211
1901011002,190101,Sri Menanti,-2.59563,104.7112631,33214
1901011003,190101,Kudai,NULL,NULL,33213
1901011004,190101,Sinar Baru,2.9561362,98.6463086,33212
1901011005,190101,Kenanga,-3.2858988,102.8701796,33216
1901011006,190101,Parit Padang,-1.895744,106.140451,33215
1901011008,190101,Sinar Jaya Jelutung,-1.832786,106.0926272,NULL
1901011009,190101,Matras,-1.8153311,106.1125908,NULL
1901011010,190101,Jelitik,-1.8804883,106.1408046,NULL
1901011011,190101,Surya Timur,-1.8923102,106.119484,NULL
1901011012,190101,Lubuk Kelik,-1.8997586,106.1025166,NULL
1901011013,190101,Bukit Betung,-0.1329454,101.0542052,NULL
1901012007,190101,Rebo,-1.9380041,106.1463317,33217
1901021001,190102,Kuto Panji,-1.6456183,105.7879371,33254
1901021002,190102,Air Jukung,-1.6178308,105.7527221,33254
1901021003,190102,Bukit Ketok,-1.5851486,105.7468535,33254
1901021009,190102,Remodong Indah,NULL,NULL,NULL
1901021010,190102,Air Asam,-3.6429205,104.2802961,NULL
1901021011,190102,Mantung,NULL,NULL,NULL
1901021012,190102,Belinyu,NULL,NULL,NULL
1901022004,190102,Gunung Muda,-1.6212365,105.9112424,33254
1901022005,190102,Gunung Pelawan,-1.56555,105.8642593,33254
1901022006,190102,Riding Panjang,-1.9805388,106.1286901,33254
1901022007,190102,Lumut,4.2926127,97.1036396,33254
1901022008,190102,Bintet,-1.5566654,105.8055471,33254
1901032001,190103,Batu Rusa,-3.928892,103.5755084,33272
1901032002,190103,Balun Ijuk,NULL,NULL,33272
1901032003,190103,Riding Panjang,-1.9805388,106.1286901,33272
1901032004,190103,Jurung,-1.9715882,106.0816536,33272
1901032005,190103,Kimak,-1.9765896,106.0522616,33272
1901032006,190103,Pagarawan,-2.0563186,106.0934117,33272
1901032007,190103,Merawang,-2.004507,106.0875326,33272
1901032008,190103,Air Anyir,-2.0463977,106.140451,33272
1901032009,190103,Dwi Makmur,-1.9843207,106.1037006,33272
1901032010,190103,Jada Bahrin,-2.0380507,106.0346285,33272
1901042001,190104,Petaling,-3.2257348,105.2955575,33273
1901042002,190104,Penagan,-2.3098942,105.8525154,33273
1901042003,190104,Zed,-2.0480891,105.9758633,33273
1901042004,190104,Mendo,NULL,NULL,NULL
1901042005,190104,Paya Benua,NULL,NULL,33273
1901042006,190104,Cengkong Abang,NULL,NULL,33273
1901042007,190104,Kace,-2.1702215,106.0463837,33273
1901042008,190104,Kemuja,-2.090775,105.9582372,33273
1901042009,190104,Air Duren,-1.9061586,106.0346285,33273
1901042010,190104,Kota Kapur,-2.243294,105.8642593,33273
1901042011,190104,Air Buluh,-0.8032519,101.5589105,33273
1901042012,190104,Rukam,-1.387854,103.7810579,33273
1901042013,190104,Labuh Air Pandan,-2.186658,105.8407722,33273
1901042014,190104,Kace Timur,-2.1391277,106.0787142,NULL
1901042015,190104,Petaling Banjar,-2.1085361,105.9986864,NULL
1901052001,190105,Air Ruai,-1.8869047,106.0816536,33255
