1901011001,190101,SUNGAILIAT,"{""lat"":""-1.877183,106.1149182,33211
1901011002,190101,SRI MENANTI,"{""lat"":""-2.59563,104.7112631,33214
1901011003,190101,KUDAI,"{""lat"":""NULL,NULL,33213
1901011004,190101,SINAR BARU,"{""lat"":""2.9561362,98.6463086,33212
1901011005,190101,KENANGA,"{""lat"":""-3.2858988,102.8701796,33216
1901011006,190101,PARIT PADANG,"{""lat"":""-1.895744,106.140451,33215
1901011008,190101,SINAR JAYA JELUTUNG,"{""lat"":""-1.832786,106.0926272,NULL
1901011009,190101,MATRAS,"{""lat"":""-1.8153311,106.1125908,NULL
1901011010,190101,JELITIK,"{""lat"":""-1.8804883,106.1408046,NULL
1901011011,190101,SURYA TIMUR,"{""lat"":""-1.8923102,106.119484,NULL
1901011012,190101,LUBUK KELIK,"{""lat"":""-1.8997586,106.1025166,NULL
1901011013,190101,BUKIT BETUNG,"{""lat"":""-0.1329454,101.0542052,NULL
1901012007,190101,REBO,"{""lat"":""-1.9380041,106.1463317,33217
1901021001,190102,KUTO PANJI,"{""lat"":""-1.6456183,105.7879371,33254
1901021002,190102,AIR JUKUNG,"{""lat"":""-1.6178308,105.7527221,33254
1901021003,190102,BUKIT KETOK,"{""lat"":""-1.5851486,105.7468535,33254
1901021009,190102,REMODONG INDAH,"{""lat"":""NULL,NULL,NULL
1901021010,190102,AIR ASAM,"{""lat"":""-3.6429205,104.2802961,NULL
1901021011,190102,MANTUNG,"{""lat"":""NULL,NULL,NULL
1901021012,190102,BELINYU,"{""lat"":""NULL,NULL,NULL
1901022004,190102,GUNUNG MUDA,"{""lat"":""-1.6212365,105.9112424,33254
1901022005,190102,GUNUNG PELAWAN,"{""lat"":""-1.56555,105.8642593,33254
1901022006,190102,RIDING PANJANG,"{""lat"":""-1.9805388,106.1286901,33254
1901022007,190102,LUMUT,"{""lat"":""4.2926127,97.1036396,33254
1901022008,190102,BINTET,"{""lat"":""-1.5566654,105.8055471,33254
1901032001,190103,BATU RUSA,"{""lat"":""-3.928892,103.5755084,33272
1901032002,190103,BALUN IJUK,"{""lat"":""NULL,NULL,33272
1901032003,190103,RIDING PANJANG,"{""lat"":""-1.9805388,106.1286901,33272
1901032004,190103,JURUNG,"{""lat"":""-1.9715882,106.0816536,33272
1901032005,190103,KIMAK,"{""lat"":""-1.9765896,106.0522616,33272
1901032006,190103,PAGARAWAN,"{""lat"":""-2.0563186,106.0934117,33272
1901032007,190103,MERAWANG,"{""lat"":""-2.004507,106.0875326,33272
1901032008,190103,AIR ANYIR,"{""lat"":""-2.0463977,106.140451,33272
1901032009,190103,DWI MAKMUR,"{""lat"":""-1.9843207,106.1037006,33272
1901032010,190103,JADA BAHRIN,"{""lat"":""-2.0380507,106.0346285,33272
1901042001,190104,PETALING,"{""lat"":""-3.2257348,105.2955575,33273
1901042002,190104,PENAGAN,"{""lat"":""-2.3098942,105.8525154,33273
1901042003,190104,ZED,"{""lat"":""-2.0480891,105.9758633,33273
1901042004,190104,MENDO,"{""lat"":""NULL,NULL,NULL
1901042005,190104,PAYA BENUA,"{""lat"":""NULL,NULL,33273
1901042006,190104,CENGKONG ABANG,"{""lat"":""NULL,NULL,33273
1901042007,190104,KACE,"{""lat"":""-2.1702215,106.0463837,33273
1901042008,190104,KEMUJA,"{""lat"":""-2.090775,105.9582372,33273
1901042009,190104,AIR DUREN,"{""lat"":""-1.9061586,106.0346285,33273
1901042010,190104,KOTA KAPUR,"{""lat"":""-2.243294,105.8642593,33273
1901042011,190104,AIR BULUH,"{""lat"":""-0.8032519,101.5589105,33273
1901042012,190104,RUKAM,"{""lat"":""-1.387854,103.7810579,33273
1901042013,190104,LABUH AIR PANDAN,"{""lat"":""-2.186658,105.8407722,33273
1901042014,190104,KACE TIMUR,"{""lat"":""-2.1391277,106.0787142,NULL
1901042015,190104,PETALING BANJAR,"{""lat"":""-2.1085361,105.9986864,NULL
1901052001,190105,AIR RUAI,"{""lat"":""-1.8869047,106.0816536,33255
1901052002,190105,AIR DUREN,"{""lat"":""-1.9061586,106.0346285,33255
1901052003,190105,PENYAMUN,"{""lat"":""-1.845116,106.0287512,33255
1901052004,190105,SEMPAN,"{""lat"":""-1.957012,106.013298,33255
1901052005,190105,PEMALI,"{""lat"":""-1.8919958,106.040506,33255
1901052006,190105,KARYA MAKMUR,"{""lat"":""-4.2286869,104.7345937,33255
1901062001,190106,BAKAM,"{""lat"":""-1.9314325,105.8525154,33252
1901062002,190106,KAPUK,"{""lat"":""-1.9525349,102.2433477,33252
1901062003,190106,DALIL,"{""lat"":""-1.9409664,105.8407722,33252
1901062004,190106,NEKNANG,"{""lat"":""-1.95,105.766667,33252
