1901011001,190101,SUNGAILIAT,,,"33211"
1901011002,190101,SRI MENANTI,,,"30955,30960"
1901011003,190101,KUDAI,,,"33213"
1901011004,190101,SINAR BARU,,,"21167,21169"
1901011005,190101,KENANGA,,,"31641,31619"
1901011006,190101,PARIT PADANG,,,"33215"
1901011008,190101,SINAR JAYA JELUTUNG,,,"33212"
1901011009,190101,MATRAS,,,"33212"
1901011010,190101,JELITIK,,,"33211"
1901011011,190101,SURYA TIMUR,,,"33211"
1901011012,190101,LUBUK KELIK,,,"33211"
1901011013,190101,BUKIT BETUNG,,,"28472,28474"
1901012007,190101,REBO,,,"33217,33211"
1901021001,190102,KUTO PANJI,,,"33254,33253"
1901021002,190102,AIR JUKUNG,,,"33254,33253"
1901021003,190102,BUKIT KETOK,,,"33254,33253"
1901021009,190102,REMODONG INDAH,,,"33253"
1901021010,190102,AIR ASAM,,,"31384,31173"
1901021011,190102,MANTUNG,,,"33253"
1901021012,190102,BELINYU,,,"33253"
1901022004,190102,GUNUNG MUDA,,,"33254,33253"
1901022005,190102,GUNUNG PELAWAN,,,"33254,33253"
1901022006,190102,RIDING PANJANG,,,"33272,33172"
1901022007,190102,LUMUT,,,"24563,24565"
1901022008,190102,BINTET,,,"33254,33253"
1901032001,190103,BATU RUSA,,,"31466,31460"
1901032002,190103,BALUN IJUK,,,"33272,33172"
1901032003,190103,RIDING PANJANG,,,"33272,33172"
1901032004,190103,JURUNG,,,"33272,33172"
1901032005,190103,KIMAK,,,"33272,33172"
1901032006,190103,PAGARAWAN,,,"33272,33172"
1901032007,190103,MERAWANG,,,"33272,33172"
1901032008,190103,AIR ANYIR,,,"33272,33172"
1901032009,190103,DWI MAKMUR,,,"33272,33172"
1901032010,190103,JADA BAHRIN,,,"33272,33172"
1901042001,190104,PETALING,,,"30655"
1901042002,190104,PENAGAN,,,"33273,33173"
1901042003,190104,ZED,,,"33273,33173"
1901042004,190104,MENDO,,,"33173"
1901042005,190104,PAYA BENUA,,,"33273,33173"
1901042006,190104,CENGKONG ABANG,,,"33273,33173"
1901042007,190104,KACE,,,"33273,33173"
1901042008,190104,KEMUJA,,,"33273,33173"
1901042009,190104,AIR DUREN,,,"33255"
1901042010,190104,KOTA KAPUR,,,"33273,33173"
1901042011,190104,AIR BULUH,,,"29564"
1901042012,190104,RUKAM,,,"36383"
1901042013,190104,LABUH AIR PANDAN,,,"33273,33173"
1901042014,190104,KACE TIMUR,,,"33173"
1901042015,190104,PETALING BANJAR,,,"33173"
1901052001,190105,AIR RUAI,,,"33255"
1901052002,190105,AIR DUREN,,,"33255"
1901052003,190105,PENYAMUN,,,"33255,33251"
1901052004,190105,SEMPAN,,,"33255,33251"
1901052005,190105,PEMALI,,,"33255"
1901052006,190105,KARYA MAKMUR,,,"32373,32380"
1901062001,190106,BAKAM,,,"33252"
1901062002,190106,KAPUK,,,"37364,37356"
1901062003,190106,DALIL,,,"33252"
1901062004,190106,NEKNANG,,,"33252"
1901062005,190106,TIANG TARAH,,,"33252"
1901062006,190106,MANGKA,,,"33252"
1901062007,190106,MABAT,-1.921004,105.9582372,
1901062008,190106,BUKIT LAYANG,,,
1901062009,190106,MARAS SENANG,,,"33252"
1901072001,190107,RIAU,,,"33253,33254"
1901072002,190107,PANGKAL NIUR,,,"33253,33254"
1901072003,190107,PUGUL,,,"33253,33254"
1901072004,190107,CIT,,,"33253,33254"
1901072005,190107,DENIANG,,,"33253,33254"
1901072006,190107,SILIP,,,"33253,33254"
1901072007,190107,MAPUR,,,"33253,33254"
1901072008,190107,BANYU ASIN,,,"33253,33254"
1901072009,190107,BERBURA,,,"33253,33254"
1901082001,190108,PUDING BESAR,,,"33279,33179"
1901082002,190108,LABU,,,"33279,33179"
1901082003,190108,NIBUNG,,,"37316"
1901082004,190108,TANAH BAWAH,,,"33279,33179"
1901082005,190108,SAING,,,"33279,33179"
1901082006,190108,KOTA WARINGIN,,,"33279,33179"
1901082007,190108,KAYU BESI,,,"33179"
1902011001,190201,KOTA,,,"33411"
1902011002,190201,PARIT,,,"36374,36363"
1902011005,190201,LESUNG BATANG,,,"33411"
1902011006,190201,PANGKALLALANG,,,"33412"
1902011009,190201,TANJUNGPENDAM,,,
1902011011,190201,PAAL SATU,,,"33414"
1902011016,190201,KAMPONG DAMAI,,,"33416,33411"
1902012003,190201,BULUH TUMBANG,,,"33419,33411"
1902012004,190201,PERAWAS,,,"33413"
1902012007,190201,DUKONG,,,"33418,33411"
1902012008,190201,JURU SEBERANG,,,"33417"
1902012010,190201,AIR SAGA,,,"33415"
1902012012,190201,AIR MERBAU,,,"33419,33411"
1902012013,190201,AIK PELEMPANG JAYA,,,"33414"
1902012014,190201,AIK KETEKOK,,,"33411"
1902012015,190201,AIK RAYAK,,,"33413"
1902022001,190202,MEMBALONG,,,"33452"
1902022002,190202,PERPAT,,,"33452"
1902022003,190202,LASSAR,,,"33452"
1902022004,190202,SIMPANG RUSA,,,"33452"
1902022005,190202,KEMBIRI,,,"33452"
1902022006,190202,BANTAN,,,"23671"
1902022007,190202,TANJUNGRUSA,,,"33452"
1902022008,190202,MENTIGI,,,"33452"
1902022009,190202,PULAU SELIU,,,"33452"
1902022010,190202,PULAU SUMEDANG,,,"33452"
1902022011,190202,GUNUNG RITING,,,"33452"
1902022012,190202,PADANG KANDIS,,,"33452"
1902032001,190203,SELAT NASIK,,,"33481"
1902032002,190203,PETALING,,,"30655"
1902032003,190203,SUAK GUAL,,,"33481"
1902032004,190203,PULAU GERSIK,,,"33481"
1902042001,190204,SIJUK,,,"33454,33414"
1902042002,190204,BATU ITAM,,,"23719,23711"
1902042003,190204,TERONG,,,"33454,33414"
1902042004,190204,AIR SERUK,,,"33414"
1902042005,190204,TANJUNG BINGA,,,"33414"
1902042006,190204,AIR SELUMAR,,,"33454,33414"
1902042007,190204,SUNGAI PADANG,,,"33414"
1902042008,190204,KECIPUT,,,"33454,33414"
1902042009,190204,PELEPAK PUTE,,,"33454,33414"
1902042010,190204,TANJONG TINGGI,,,"33414"
1902052001,190205,BADAU,,,"33453,33451"
1902052002,190205,AIR BATU BUDING,,,"33453,33451"
1902052003,190205,SUNGAI SAMAK,,,"33451"
1902052004,190205,KACANG BUTOR,,,"33453,33451"
1902052005,190205,CERUCUK,,,"33453,33451"
1902052006,190205,PEGANTUNGAN,,,"33453,33451"
1902052007,190205,IBUL,,,"29558,29557"
1903011001,190301,TOBOALI,,,"33714,33783"
1903011002,190301,TELADAN,,,"21292,21261"
1903011003,190301,TANJUNGKETAPANG,,,"33783"
1903012004,190301,SERDANG,,,"24384"
1903012005,190301,JERIJI,,,"33719,33783"
1903012006,190301,BIKANG,,,"33719,33783"
1903012007,190301,GADUNG,,,"33711,33783"
1903012008,190301,RIAS,,,"33719,33783"
1903012010,190301,KEPOH,,,"33719,33783"
1903012012,190301,KEPOSANG,,,
1903012013,190301,RINDIK,,,"33719,33783"
1903022001,190302,TANJUNGLABU,,,"95767"
1903022002,190302,TANJUNGSANGKAR,,,"33792"
1903022004,190302,KUMBUNG,,,"33791,33792"
1903022005,190302,PENUTUK,,,"33791,33792"
1903032001,190303,AIRGEGAS,,,"33782"
1903032002,190303,DELAS,,,"33782"
1903032003,190303,PERGAM,,,"28781"
1903032004,190303,BENCAH,,,"33782"
1903032005,190303,NYELANDING,,,"33782"
1903032006,190303,NANGKA,,,"24665"
1903032007,190303,RANGGAS,,,"93772"
1903032008,190303,AIRBARA,,,
1903032009,190303,SIDOHARJO,,,"31662"
1903032010,190303,TEPUS,,,"33782"
1903042001,190304,JELUTUNG II,,,"33777"
1903042002,190304,GUDANG,,,"23764"
1903042003,190304,BANGKA KOTA,,,"33777"
1903042004,190304,RAJIK,,,"33777"
1903042005,190304,SEBAGIN,,,"33777"
1903042006,190304,SIMPANG RIMBA,,,"33777"
1903042007,190304,PERMIS,,,"33777"
