1901070001,1901070,KOTA KAPUR
1901070002,1901070,PENAGAN
1901070003,1901070,RUKAM
1901070004,1901070,AIR BULUH
1901070005,1901070,KACE
1901070006,1901070,CENGKONGABANG
1901070007,1901070,AIRDUREN
1901070008,1901070,PETALING
1901070009,1901070,MENDUK
1901070010,1901070,PAYABENUA
1901070011,1901070,KEMUJA
1901070012,1901070,ZED
1901070013,1901070,LABUH AIR PANDAN
1901070014,1901070,KACE TIMUR
1901070015,1901070,PETALING BANJAR
1901080010,1901080,KIMAK
1901080011,1901080,JADA BAHRIN
1901080012,1901080,BALUNIJUK
1901080013,1901080,PAGARAWAN
1901080014,1901080,BATURUSA
1901080015,1901080,AIR ANYIR
1901080016,1901080,RIDING PANJANG
1901080017,1901080,DWI MAKMUR
1901080018,1901080,JURUNG
1901080019,1901080,MERAWANG
1901081001,1901081,KOTAWARINGIN
1901081002,1901081,SAING
1901081003,1901081,TANAH BAWAH
1901081004,1901081,NIBUNG
1901081005,1901081,LABU
1901081006,1901081,PUDINGBESAR
1901081007,1901081,KAYU BESI
1901090014,1901090,KENANGA
1901090015,1901090,REBO
1901090016,1901090,PARIT PADANG
1901090017,1901090,SRIMENANTI
1901090018,1901090,SUNGAILIAT
1901090019,1901090,KUDAY
1901090020,1901090,SINAR BARU
1901090021,1901090,LUBUK KELIK
1901090022,1901090,SURYA TIMUR
1901090023,1901090,JELITIK
1901090024,1901090,BUKIT BETUNG
1901090025,1901090,SINAR JAYA JELUTUNG
1901090026,1901090,MATRAS
1901091001,1901091,PENYAMUN
1901091002,1901091,PEMALI
1901091003,1901091,AIR DUREN
1901091004,1901091,AIR RUAI
1901091005,1901091,KARYA MAKMUR
1901091006,1901091,SEMPAN
1901092001,1901092,MARAS SENANG
1901092002,1901092,KAPUK
1901092003,1901092,NEKNANG
1901092004,1901092,TIANG TARA
1901092005,1901092,DALIL
1901092006,1901092,BAKAM
1901092007,1901092,MANGKA
1901092008,1901092,MABAT
1901092009,1901092,BUKITLAYANG
1901130009,1901130,LUMUT
1901130010,1901130,RIDING PANJANG
1901130011,1901130,GUNUNG MUDA
1901130012,1901130,KUTO PANJI
1901130013,1901130,AIR JUKUNG
1901130014,1901130,BUKIT KETOK
1901130015,1901130,BINTET
1901130016,1901130,GUNUNG PELAWAN
1901131001,1901131,BANYU ASIN
1901131002,1901131,PANGKAL NIUR
1901131003,1901131,PUGUL
1901131004,1901131,CIT
1901131005,1901131,DENIANG
1901131006,1901131,MAPUR
1901131007,1901131,SILIP
1901131008,1901131,RIAU
1901131009,1901131,BERBURA
1902010001,1902010,PULAU SELIU
1902010002,1902010,MEMBALONG
1902010003,1902010,MENTIGI
1902010004,1902010,TANJUNG RUSA
1902010005,1902010,KEMBIRI
1902010006,1902010,PERPAT
1902010007,1902010,LASSAR
1902010008,1902010,SIMPANG RUSA
1902010009,1902010,BANTAN
1902010010,1902010,PULAU SUMEDANG
1902010011,1902010,GUNUNG RITING
1902010012,1902010,PADANG KANDIS
1902060007,1902060,BULUH TUMBANG
1902060008,1902060,PERAWAS
1902060009,1902060,LESUNG BATANG
1902060010,1902060,PANGKAL LALANG
1902060011,1902060,DUKONG
1902060012,1902060,JURU SEBERANG
1902060013,1902060,KOTA TANJUNG PANDAN
1902060014,1902060,PARIT
1902060015,1902060,TANJUNG PENDAM
1902060016,1902060,AIR SAGA
1902060017,1902060,PAAL SATU
1902060018,1902060,AIR MERBAU
1902060019,1902060,AIK KETEKOK
1902060020,1902060,AIK RAYAK
1902060021,1902060,AIK PELEMPANG JAYA
1902060022,1902060,KAMPONG DAMAI
1902061001,1902061,PEGANTUNGAN
1902061002,1902061,SUNGAI SAMAK
1902061003,1902061,CERUCUK
1902061004,1902061,BADAU
1902061005,1902061,KACANG BOTOR
1902061006,1902061,AIR BATU BUDING
1902061007,1902061,IBUL
1902062001,1902062,BATU ITAM
1902062002,1902062,TERONG
1902062003,1902062,AIR SERU
1902062004,1902062,AIR SELUMAR
1902062005,1902062,TANJUNG BINGA
1902062006,1902062,KECIPUT
1902062007,1902062,SIJUK
1902062008,1902062,SUNGAI PADANG
1902062009,1902062,TANJONG TINGGI
1902062010,1902062,PELEPAK  PUTE
1902063001,1902063,SUAK GUAL
1902063002,1902063,PETALING
1902063003,1902063,SELAT NASIK
1902063004,1902063,PULAU GERSIK
1903010010,1903010,KAYUARANG
1903010011,1903010,MANCUNG
1903010012,1903010,SINAR SARI
1903010013,1903010,KELAPA
1903010014,1903010,BERUAS
1903010015,1903010,PUSUK
1903010016,1903010,TEBING
1903010017,1903010,AIR BULIN
1903010018,1903010,DENDANG
1903010019,1903010,KACUNG
1903010020,1903010,TERENTANG
1903010021,1903010,TUGANG
1903010022,1903010,TUIK
1903010023,1903010,PANGKAL BERAS
1903020001,1903020,TANJUNGNIUR
1903020002,1903020,BENTENG KUTA
1903020003,1903020,AIR LINTANG
1903020004,1903020,SINAR SURYA
1903020005,1903020,TEMPILANG
1903020006,1903020,BUYAN KELUMBI
1903020007,1903020,SANGKU
1903020008,1903020,PENYAMPAK
1903020009,1903020,SIMPANG YUL
1903030001,1903030,BELOLAUT
1903030004,1903030,AIR BELO
1903030005,1903030,SUNGAI BARU
1903030006,1903030,SUNGAI DAENG
1903030007,1903030,TANJUNG
1903030008,1903030,AIR PUTIH
1903030009,1903030,AIRLIMAU
1903040001,1903040,KUNDI
1903040002,1903040,SIMPANG TIGA
1903040003,1903040,MAYANG
1903040004,1903040,RAMBAT
1903040005,1903040,SIMPANG GONG
1903040006,1903040,PELANGAS
1903040007,1903040,BERANG
1903040008,1903040,IBUL
1903040009,1903040,PERADONG
1903040010,1903040,AIR NYATOH
1903040011,1903040,PANGEK
1903040012,1903040,AIR MENDUYUNG
1903040013,1903040,BUKIT TERAK
1903050001,1903050,JEBUS
1903050002,1903050,TUMBAK PETAR
1903050003,1903050,LIMBUNG
1903050004,1903050,RUKAM
1903050009,1903050,RANGGI/ASAM
1903050010,1903050,SUNGAI BULUH
1903050011,1903050,KETAP
1903050018,1903050,MISLAK
1903050019,1903050,AIR KUANG
1903050020,1903050,PEBUAR
1903050021,1903050,SINAR MANIK
1903051001,1903051,BAKIT
1903051002,1903051,SEMULUT
1903051003,1903051,KAPIT
1903051004,1903051,TELAK
1903051005,1903051,SEKAR BIRU
1903051006,1903051,PUPUT
1903051007,1903051,AIR GANTANG
1903051008,1903051,KELABAT
1903051009,1903051,CUPAT
1903051010,1903051,TELUK LIMAU
1904010001,1904010,NIBUNG
1904010006,1904010,KOBA
1904010007,1904010,ARUNG DALAM
1904010008,1904010,GUNTUNG
1904010009,1904010,TERENTANG TIGA
1904010010,1904010,PENYAK
1904010011,1904010,KURAU
1904010012,1904010,KURAU BARAT
1904010013,1904010,SIMPANG PERLANG
1904010014,1904010,PADANG MULIA
1904010015,1904010,BEROK
1904011001,1904011,KULUR
1904011002,1904011,KULUR ILIR
1904011003,1904011,TERUBUS
1904011004,1904011,PERLANG
1904011005,1904011,LUBUK BESAR
1904011006,1904011,LUBUK PABRIK
1904011007,1904011,LUBUK LINGKUK
1904011008,1904011,BATU BERIGA
1904011009,1904011,BELIMBING
1904020006,1904020,TANJUNG GUNUNG
1904020007,1904020,BENTENG
1904020008,1904020,AIRMESU
1904020009,1904020,DUL
1904020010,1904020,MANGKOL
1904020012,1904020,PADANG BARU
1904020013,1904020,JERUK
1904020014,1904020,BELULUK
1904020015,1904020,BATU BELUBANG
1904020016,1904020,PEDINDANG
1904020017,1904020,AIRMESU TIMUR
1904020018,1904020,KEBINTIK
1904021001,1904021,BELILIK
1904021002,1904021,NAMANG
1904021003,1904021,JELUTUNG
1904021004,1904021,CAMBAI
1904021005,1904021,KAYU BESI
1904021006,1904021,BUKIT KIJANG
1904021007,1904021,BASKARA BAKTI
1904021008,1904021,CAMBAI SELATAN
1904030001,1904030,SUNGAI SELAN
1904030002,1904030,LAMPUR
1904030003,1904030,KERANTAI
1904030008,1904030,KERETAK
1904030009,1904030,SARANGMANDI
1904030010,1904030,MUNGGU
1904030011,1904030,KEMINGKING
1904030012,1904030,SUNGAI SELAN ATAS
1904030013,1904030,RAMADHON
1904030014,1904030,KERAKAS
1904030015,1904030,TANJUNGPURA
1904030016,1904030,KERETAK ATAS
1904030017,1904030,MELABUN
1904040001,1904040,SUNGKAP
1904040002,1904040,CELUAK
1904040003,1904040,PUPUT
1904040004,1904040,SIMPANG KATIS
1904040005,1904040,TERU
1904040006,1904040,BERUAS
1904040007,1904040,TERAK
1904040008,1904040,PASIR GARAM
1904040009,1904040,PINANG SEBATANG
1904040010,1904040,KATIS
1905010005,1905010,BEDENGUNG
1905010006,1905010,IRAT
1905010007,1905010,SENGIR
1905010008,1905010,PAYUNG
1905010009,1905010,NADUNG
1905010010,1905010,RANGGUNG
1905010017,1905010,PANGKALBULUH
1905010018,1905010,MALIK
1905010020,1905010,PAKU
1905011001,1905011,BATU BETUMPANG
1905011002,1905011,PANCA TUNGGAL
1905011003,1905011,FAJAR INDAH
1905011004,1905011,SUKAJAYA
1905011005,1905011,SUMBER JAYA PERMAI
1905020001,1905020,JELUTUNG II
1905020002,1905020,GUDANG
