1901070001,1901070,"KOTA KAPUR",-2.243294,105.8642593
1901070002,1901070,PENAGAN,-2.3098942,105.8525154
1901070003,1901070,RUKAM,-2.1997848,105.9406128
1901070004,1901070,"AIR BULUH",-2.2040705,105.981739
1901070005,1901070,KACE,-2.1702215,106.0463837
1901070006,1901070,CENGKONGABANG,-2.1467581,106.0287512
1901070007,1901070,AIRDUREN,-2.0948238,106.022874
1901070008,1901070,PETALING,-2.1285932,105.9582372
1901070009,1901070,MENDUK,-2.1669515,105.9112424
1901070010,1901070,PAYABENUA,-2.0915083,105.8877494
1901070011,1901070,KEMUJA,-2.090775,105.9582372
1901070012,1901070,ZED,-2.0480891,105.9758633
1901070013,1901070,"LABUH AIR PANDAN",-2.186658,105.8407722
1901070014,1901070,"KACE TIMUR",-2.1391277,106.0787142
1901070015,1901070,"PETALING BANJAR",-2.1085361,105.9986864
1901080010,1901080,KIMAK,-1.9765896,106.0522616
1901080011,1901080,"JADA BAHRIN",-2.0380507,106.0346285
1901080012,1901080,BALUNIJUK,-2.0566831,106.0581397
1901080013,1901080,PAGARAWAN,-2.0563186,106.0934117
1901080014,1901080,BATURUSA,-2.0278976,106.1051705
1901080015,1901080,"AIR ANYIR",-2.0463977,106.140451
1901080016,1901080,"RIDING PANJANG",-1.9805388,106.1286901
1901080017,1901080,"DWI MAKMUR",-1.9843207,106.1037006
1901080018,1901080,JURUNG,-1.9715882,106.0816536
1901080019,1901080,MERAWANG,-2.004507,106.0875326
1901081001,1901081,KOTAWARINGIN,-2.1116454,105.7703287
1901081002,1901081,SAING,-2.0311057,105.7879371
1901081003,1901081,"TANAH BAWAH",-2.0497621,105.8114175
1901081004,1901081,NIBUNG,-2.0541882,105.8407722
1901081005,1901081,LABU,-2.05371,105.8877494
1901081006,1901081,PUDINGBESAR,-2.0154741,105.9347384
1901081007,1901081,"KAYU BESI",-1.9772876,105.981739
1901090014,1901090,KENANGA,-1.9241793,106.1169299
1901090015,1901090,REBO,-1.9380041,106.1463317
1901090016,1901090,"PARIT PADANG",-1.895744,106.140451
1901090017,1901090,SRIMENANTI,-1.860815,106.1081103
1901090018,1901090,SUNGAILIAT,-1.877183,106.1149182
1901090019,1901090,KUDAY,-1.8515875,106.0904721
1901090020,1901090,"SINAR BARU",-1.8069204,106.099291
1901090021,1901090,"LUBUK KELIK",-1.8997586,106.1025166
1901090022,1901090,"SURYA TIMUR",-1.8923102,106.119484
1901090023,1901090,JELITIK,-1.8804883,106.1408046
1901090024,1901090,"BUKIT BETUNG",-1.8881606,106.1009705
1901090025,1901090,"SINAR JAYA JELUTUNG",-1.832786,106.0926272
1901090026,1901090,MATRAS,-1.8153311,106.1125908
1901091001,1901091,PENYAMUN,-1.845116,106.0287512
1901091002,1901091,PEMALI,-1.8919958,106.040506
1901091003,1901091,"AIR DUREN",-1.9061586,106.0346285
1901091004,1901091,"AIR RUAI",-1.8869047,106.0816536
1901091005,1901091,"KARYA MAKMUR",-1.8703197,106.0963513
1901091006,1901091,SEMPAN,-1.957012,106.013298
1901092001,1901092,"MARAS SENANG",-1.9020118,105.7263152
1901092002,1901092,KAPUK,-1.9373203,105.7292491
1901092003,1901092,NEKNANG,-1.95,105.766667
1901092004,1901092,"TIANG TARA",-1.9035135,105.8172881
1901092005,1901092,DALIL,-1.9409664,105.8407722
1901092006,1901092,BAKAM,-1.9314325,105.8525154
1901092007,1901092,MANGKA,-1.958902,105.9347384
1901092008,1901092,MABAT,-1.921004,105.9582372
1901092009,1901092,BUKITLAYANG,-1.8457666,105.9582372
1901130009,1901130,LUMUT,-1.7529305,105.8407722
1901130010,1901130,"RIDING PANJANG",-1.7063493,105.8055471
1901130011,1901130,"GUNUNG MUDA",-1.6212365,105.9112424
1901130012,1901130,"KUTO PANJI",-1.6456183,105.7879371
1901130013,1901130,"AIR JUKUNG",-1.6178308,105.7527221
1901130014,1901130,"BUKIT KETOK",-1.5851486,105.7468535
1901130015,1901130,BINTET,-1.5566654,105.8055471
1901130016,1901130,"GUNUNG PELAWAN",-1.56555,105.8642593
1901131001,1901131,"BANYU ASIN",-1.8806885,105.7409852
1901131002,1901131,"PANGKAL NIUR",-1.8474865,105.7703287
1901131003,1901131,PUGUL,-1.7519077,105.9582372
1901131004,1901131,CIT,-1.766667,106.016667
1901131005,1901131,DENIANG,-1.7510838,106.0522616
1901131006,1901131,MAPUR,-1.6204765,106.0052437
1901131007,1901131,SILIP,-1.7335667,105.9112424
1901131008,1901131,RIAU,-1.7426354,105.9464874
1901131009,1901131,BERBURA,-1.8280446,105.8407722
1902010001,1902010,"PULAU SELIU",-3.2177547,107.532764
1902010002,1902010,MEMBALONG,-3.128547,107.650703
1902010003,1902010,MENTIGI,-3.1706525,107.7517775
1902010004,1902010,"TANJUNG RUSA",-3.1506314,107.7991545
1902010005,1902010,KEMBIRI,-3.0454714,107.7873095
1902010006,1902010,PERPAT,-3.0764144,107.6570475
1902010007,1902010,LASSAR,-3.010383,107.5978577
1902010008,1902010,"SIMPANG RUSA",-2.9697762,107.7399345
1902010009,1902010,BANTAN,-2.9173079,107.705101
1902010010,1902010,"PULAU SUMEDANG",-3.3180169,107.2112322
1902010011,1902010,"GUNUNG RITING",-3.1714889,107.7044085
1902010012,1902010,"PADANG KANDIS",-3.2111632,107.63337
1902060007,1902060,"BULUH TUMBANG",-2.7693884,107.7517775
1902060008,1902060,PERAWAS,-2.7466108,107.6866471
1902060009,1902060,"LESUNG BATANG",-2.7482287,107.6585274
1902060010,1902060,"PANGKAL LALANG",-2.7589989,107.6540877
1902060011,1902060,DUKONG,-2.7852172,107.6511279
1902060012,1902060,"JURU SEBERANG",-2.7760621,107.627451
1902060013,1902060,"KOTA TANJUNG PANDAN",-2.7416678,107.6529988
1902060014,1902060,PARIT,-2.7367443,107.6318903
1902060015,1902060,"TANJUNG PENDAM",-2.7272344,107.6318903
1902060016,1902060,"AIR SAGA",-2.7117185,107.6363296
1902060017,1902060,"PAAL SATU",-2.7257999,107.6481682
1902060018,1902060,"AIR MERBAU",-2.7182678,107.6748069
1902060019,1902060,"AIK KETEKOK",-2.7340683,107.6620097
1902060020,1902060,"AIK RAYAK",-2.743666,107.6688527
1902060021,1902060,"AIK PELEMPANG JAYA",-2.7194692,107.6510885
1902060022,1902060,"KAMPONG DAMAI",-2.732847,107.6369569
1902061001,1902061,PEGANTUNGAN,-2.920225,107.5564326
1902061002,1902061,"SUNGAI SAMAK",-2.8283567,107.63337
1902061003,1902061,CERUCUK,-2.8272417,107.7044085
1902061004,1902061,BADAU,-2.777613,107.8346924
1902061005,1902061,"KACANG BOTOR",-2.7395911,107.8346924
1902061006,1902061,"AIR BATU BUDING",-2.7478123,107.9176312
