9401010006,9401010,KOMOLOM
9401010007,9401010,KUMBIS
9401010008,9401010,KALILAM
9401010011,9401010,TURIRAM
9401010012,9401010,MAMBUM
9401010013,9401010,DEKA
9401010014,9401010,WONER
9401010015,9401010,KIWORO
9401010016,9401010,KIMAAM
9401010022,9401010,TERI
9401010023,9401010,SABUDOM
9401011001,9401011,KLADAR
9401011002,9401011,SABON
9401011003,9401011,TOR
9401011004,9401011,WAAN
9401011005,9401011,KONORAU
9401011006,9401011,SIBENDA
9401011007,9401011,WETAU
9401011008,9401011,KAWE
9401012001,9401012,KONJOMBANDO
9401012002,9401012,YERAHA
9401012003,9401012,WANGGAMBI
9401012004,9401012,BAMOL II
9401012005,9401012,BAMOL I
9401012006,9401012,IROMORO
9401012007,9401012,YAMUKA
9401012008,9401012,SUAM
9401012009,9401012,TABONJI
9401013001,9401013,BIBIKEM
9401013002,9401013,PADUA
9401013003,9401013,WOGEKEL
9401013004,9401013,WANAM
9401020004,9401020,WAMBI
9401020005,9401020,DUFMIRA
9401020006,9401020,IWOL
9401020007,9401020,MAKALING
9401020008,9401020,OKABA
9401020009,9401020,ALAKU
9401020010,9401020,ALATEP
9401020011,9401020,SANGGASE
9401021001,9401021,WAMAL
9401021002,9401021,DOKIB
9401021003,9401021,YOWIED
9401021004,9401021,WELBUTI
9401021005,9401021,DODALIM
9401021006,9401021,WOBOYO
9401022001,9401022,PO-EPE
9401022002,9401022,TAGA EPE
9401022003,9401022,NAKIAS
9401022004,9401022,SALAMEPE
9401022005,9401022,YAWIMU
9401023001,9401023,KWEMZIED
9401023002,9401023,KANIS KOBAT
9401023003,9401023,KAPTEL
9401023004,9401023,IHALIK
9401030004,9401030,KURIK
9401030005,9401030,HARAPAN MAKMUR
9401030006,9401030,IVI MAHAD
9401030007,9401030,TELAGA SARI
9401030008,9401030,SALOR INDAH
9401030009,9401030,SUMBER REJEKI
9401030010,9401030,JAYA MAKMUR
9401030013,9401030,SUMBER MULYA
9401030017,9401030,KALIKI
9401031001,9401031,KUMBE
9401031002,9401031,RAWASARI
9401031003,9401031,KAIBURSE
9401031004,9401031,PADANG RAHARJA
9401031005,9401031,ONGGARI
9401031006,9401031,SUKA MAJU
9401031007,9401031,DOMANDE
9401032001,9401032,SENEGI
9401032002,9401032,BAAD
9401032003,9401032,WAJAU / WAYAO
9401032004,9401032,KOA
9401032005,9401032,KAISAH
9401040006,9401040,NASEM
9401040007,9401040,RIMBA JAYA
9401040008,9401040,WASUR
9401040014,9401040,KELAPA LIMA
9401040015,9401040,MARO
9401040016,9401040,MANDALA
9401040017,9401040,SAMKAI
9401040018,9401040,KARANG INDAH
9401040056,9401040,BAMBU PEMALI
9401040057,9401040,SERINGGU JAYA
9401041001,9401041,URUMB
9401041002,9401041,WANINGGAP NANGGO
9401041003,9401041,MATARA
9401041004,9401041,MURAM SARI
9401041005,9401041,SEMANGGA JAYA
9401041006,9401041,SIDOMULYO
9401041007,9401041,KUPRIK
9401041008,9401041,KUPER
9401041009,9401041,MARGA MULYA
9401041010,9401041,WANINGGAP KAI
9401042001,9401042,SOA
9401042002,9401042,TAMBAT
9401042003,9401042,SUMBER HARAPAN
9401042004,9401042,YASA MULYA
9401042005,9401042,WANINGGAP SAY
9401042006,9401042,WANINGGAP MIRAF
9401042007,9401042,ISANOMBIAS
9401042008,9401042,YABA MARU
9401042009,9401042,AMUNKAI
9401042010,9401042,HIDUP BARU
9401042011,9401042,SERMAYAM INDAH
9401042012,9401042,NGGUTI BOB
9401042013,9401042,BERSEHATI
9401043001,9401043,KAMNO SARI
