9401010006,9401010,KOMOLOM,-8.2663977,138.7593128
9401010007,9401010,KUMBIS,-8.0889602,139.0009403
9401010008,9401010,KALILAM,-8.0841795,138.8196226
9401010011,9401010,TURIRAM,-8.0400607,138.598804
9401010012,9401010,MAMBUM,-7.9712752,138.739224
9401010013,9401010,DEKA,-7.9613539,138.7995122
9401010014,9401010,WONER,-8.0251107,138.8648975
9401010015,9401010,KIWORO,-7.9636182,138.8900659
9401010016,9401010,KIMAAM,-7.9613539,138.7995122
9401010022,9401010,TERI,-7.9613539,138.7995122
9401010023,9401010,SABUDOM,-7.6077467,139.0009403
9401011001,9401011,KLADAR,-8.39738,137.705795
9401011002,9401011,SABON,-8.3206417,137.7046036
9401011003,9401011,TOR,-8.390166,137.7379
9401011004,9401011,WAAN,-8.1569479,138.1597946
9401011005,9401011,KONORAU,-8.3332971,138.1995591
9401011006,9401011,SIBENDA,-8.1569479,138.1597946
9401011007,9401011,WETAU,-8.1560151,137.8822604
9401011008,9401011,KAWE,-7.9813207,138.1200592
9401012001,9401012,KONJOMBANDO,-7.5331813,138.4987208
9401012002,9401012,YERAHA,-7.6604101,138.2791757
9401012003,9401012,WANGGAMBI,-7.7868069,138.1995591
9401012004,9401012,"BAMOL II",-7.581008,138.6188423
9401012005,9401012,"BAMOL I",-7.6879071,138.6589406
9401012006,9401012,IROMORO,-7.4854941,138.37886
9401012007,9401012,YAMUKA,-7.4093789,138.5287267
9401012008,9401012,SUAM,-7.6311491,138.3190276
9401012009,9401012,TABONJI,-7.6311491,138.3190276
9401013001,9401013,BIBIKEM,-7.7096565,139.1423666
9401013002,9401013,PADUA,-7.4504081,139.1221414
9401013003,9401013,WOGEKEL,-7.3346575,139.0009403
9401013004,9401013,WANAM,-7.4207243,139.1625989
9401020004,9401020,WAMBI,-8.0683939,139.4059435
9401020005,9401020,DUFMIRA,-8.0455138,139.5789316
9401020006,9401020,IWOL,-7.9587279,139.5789316
9401020007,9401020,MAKALING,-8.082433,139.6707205
9401020008,9401020,OKABA,-8.018265,139.5687416
9401020009,9401020,ALAKU,-8.0224376,139.7524306
9401020010,9401020,ALATEP,-7.997171,139.8342534
9401020011,9401020,SANGGASE,-8.0415608,139.9161886
9401021001,9401021,WAMAL,-8.1142679,139.091202
9401021002,9401021,DOKIB,-8.087706,139.173203
9401021003,9401021,YOWIED,-7.9851191,139.1423666
9401021004,9401021,WELBUTI,0,0
9401021005,9401021,DODALIM,-7.979183,139.214798
9401021006,9401021,WOBOYO,-7.8566817,139.2233389
9401022001,9401022,PO-EPE,-7.6663433,139.6707205
9401022002,9401022,"TAGA EPE",-7.5523357,139.7319925
9401022003,9401022,NAKIAS,-7.5342866,139.5687416
9401022004,9401022,SALAMEPE,-7.434249,139.535706
9401022005,9401022,YAWIMU,-7.791704,139.670094
9401023001,9401023,KWEMZIED,-7.8477046,139.8956943
9401023002,9401023,"KANIS KOBAT",-7.7180393,139.9777136
9401023003,9401023,KAPTEL,-7.6787766,139.9366899
9401023004,9401023,IHALIK,-7.5883955,140.059845
9401030004,9401030,KURIK,-8.1746668,140.3069088
9401030005,9401030,"HARAPAN MAKMUR",-8.2649829,140.3275427
9401030006,9401030,"IVI MAHAD",-8.3126567,140.3585065
9401030007,9401030,"TELAGA SARI",-8.2646983,140.3998158
9401030008,9401030,"SALOR INDAH",-8.238446,140.3636686
9401030009,9401030,"SUMBER REJEKI",-8.1339735,140.4101474
9401030010,9401030,"JAYA MAKMUR",-8.2514561,140.2502016
9401030013,9401030,"SUMBER MULYA",-8.1849859,140.2450489
9401030017,9401030,KALIKI,-8.1044577,140.3069088
9401031001,9401031,KUMBE,-8.353972,140.2270969
9401031002,9401031,RAWASARI,-8.3042027,140.2502016
9401031003,9401031,KAIBURSE,-8.3332877,140.1806781
9401031004,9401031,"PADANG RAHARJA",-8.2779425,140.2141425
9401031005,9401031,ONGGARI,-8.2357441,140.0803953
9401031006,9401031,"SUKA MAJU",-8.2179544,140.1523764
9401031007,9401031,DOMANDE,-8.1258195,140.0393017
9401032001,9401032,SENEGI,-7.970808,140.281296
9401032002,9401032,BAAD,-8.0380887,140.4928628
9401032003,9401032,"WAJAU / WAYAO",-7.9935678,140.4101474
9401032004,9401032,KOA,-7.870292,140.515106
9401032005,9401032,KAISAH,-7.8337146,140.3894858
9401040006,9401040,NASEM,-8.5773367,140.5756887
9401040007,9401040,"RIMBA JAYA",-8.5344475,140.4411527
9401040008,9401040,WASUR,-8.4862194,140.5549719
9401040014,9401040,"KELAPA LIMA",-8.4826804,140.4153139
9401040015,9401040,MARO,-8.4782897,140.3972331
9401040016,9401040,MANDALA,-8.5019583,140.4011071
9401040017,9401040,SAMKAI,-8.5224879,140.3972331
9401040018,9401040,"KARANG INDAH",-8.4865282,140.3739942
9401040056,9401040,"BAMBU PEMALI",-8.5057535,140.3959418
9401040057,9401040,"SERINGGU JAYA",-8.4991352,140.3869036
9401041001,9401041,URUMB,-8.4360928,140.3585065
