1601052001,1601052,BANDAR JAYA
1601052002,1601052,KARANG ENDAH
1601052003,1601052,PAJAR BULAN
1601052004,1601052,PAGAR DEWA
1601052005,1601052,TANJUNG LENGKAYAP
1601052006,1601052,BUMI KAWA
1601052007,1601052,NEGERI RATU
1601052008,1601052,LUBUK DALAM
1601052009,1601052,SEGARA KEMBANG
1601052010,1601052,SUKARAJA
1601052011,1601052,GEDUNG PAKUAN
1601052012,1601052,TUALANG
1601052013,1601052,SUNDAN
1601052014,1601052,TIHANG
1601052015,1601052,LUBUK HARA
1601052016,1601052,NEGERI AGUNG
1601052017,1601052,WAY HELING
1601052018,1601052,BUNGA TANJUNG
1601052019,1601052,UMPAM
1601052020,1601052,TANJUNG AGUNG
1601052021,1601052,SIMPANG EMPAT
1601052022,1601052,FAJAR JAYA
1601070001,1601070,NEGERI SINDANG
1601070002,1601070,RANTAU KUMPAI
1601070003,1601070,TUNGKU JAYA
1601070004,1601070,LUBUK BARU
1601070005,1601070,BANDAR
1601070006,1601070,LUBUK LEBAN
1601070007,1601070,PENYANDINGAN
1601070008,1601070,KUNGKILAN
1601070009,1601070,MEKAR JAYA
1601070010,1601070,PENANTIAN
1601070011,1601070,MEKAR SARI
1601080008,1601080,GUNUNG MERAKSA
1601080010,1601080,TANJUNG PURA
1601080011,1601080,TANJUNG SARI
1601080012,1601080,TANGSI LONTAR
1601080017,1601080,BELAMBANGAN
1601080018,1601080,KESAMBI RATA
1601080021,1601080,GUNUNG LIWAT
1601080022,1601080,SEMANDING
1601080023,1601080,PENGANDONAN
1601080024,1601080,TANJUNGAN
1601080025,1601080,UJAN MAS
1601080026,1601080,GUNUNG KURIPAN
1601081001,1601081,TANJUNG KURUNG
1601081002,1601081,SUKARAMI
1601081003,1601081,BATANG HARI
1601081004,1601081,NYIUR SAYAK
1601081005,1601081,SUKA MERINDU
1601081006,1601081,PADANG BINDU
1601081007,1601081,PANGGAL PANGGAL
1601081008,1601081,BEDEGUNG
1601081009,1601081,ULAK PANDAN
