1601072001,160107,Negeri Sindang,-4.1973233,104.0188436,32151
1601072002,160107,Rantau Kumpai,-4.2015651,104.0594822,32151
1601072003,160107,Lubuk Baru,3.3053604,99.1331631,32151
1601072004,160107,Kungkilan,-4.2545786,104.158225,32151
1601072005,160107,Penyandingan,-4.2146989,104.158225,32151
1601072006,160107,Bandar,-4.2032583,104.1030367,32151
1601072007,160107,Lubuk Leban,-4.179723,104.1640355,32151
1601072008,160107,Tungku Jaya,-4.1493154,104.0565791,32151
1601072009,160107,Mekar Sari,2.7534552,99.6508401,NULL
1601072010,160107,Mekar Jaya,3.4647557,98.4705284,NULL
1601072011,160107,Penantian,-4.1929738,104.1204622,NULL
1601082001,160108,Gunung Meraksa,-4.0569395,103.7926475,32155
1601082003,160108,Tanjung Pura,4.7305636,96.935674,32155
1601082004,160108,Tanjung Sari,3.2249552,97.9075423,32155
1601082005,160108,Tangsi Lontar,-4.0574035,103.8375669,32155
1601082006,160108,Belambangan,-4.0498928,103.8404655,32155
1601082007,160108,Kesambirata,NULL,NULL,32155
1601082008,160108,Gunung Liwat,-4.0348753,103.8462627,32155
1601082015,160108,Pengandonan,-4.066667,103.866667,32155
1601082016,160108,Semanding,-4.0322893,103.8520603,32155
1601082017,160108,Tanjungan,2.5828676,98.8528164,32155
1601082018,160108,Ujanmas,NULL,NULL,32155
1601082019,160108,Gunung Kuripan,-4.036909,103.8723535,32155
1601092001,160109,Kepayang,1.0881752,100.4508956,32191
1601092002,160109,Kedondong,-3.9886028,104.2919273,NULL
1601092003,160109,Belimbing,-0.6888792,102.5642261,32191
1601092004,160109,Durian,3.6614423,98.8500594,32191
1601092006,160109,Lubuk Rukam,-3.9182236,104.3500975,32191
1601092007,160109,Bindu,-3.8693478,104.3151926,32191
1601092009,160109,Mendala,-3.883824,104.3764039,32191
1601092010,160109,Peninjauan,-1.7960591,102.7709807,32191
1601092011,160109,Saung Naga,-3.818329,104.4082908,32191
1601092022,160109,Makartitama,-3.6641217,103.5610451,32191
1601092023,160109,Espetiga,NULL,NULL,32191
1601092024,160109,Makarti Jaya,3.896519,96.4876486,32191
1601092025,160109,Mitra Kencana,-3.7794222,104.373372,32191
1601092026,160109,Penilikan,NULL,NULL,NULL
1601092027,160109,Panji Jaya,-3.7811807,104.2686658,32191
1601092028,160109,Karang Dapo,-3.8590579,104.3384616,32191
1601131003,160113,Tanjungagung,-5.5227408,105.4580659,NULL
1601131004,160113,Saung Naga,-3.818329,104.4082908,32124
1601131005,160113,Talang Jawa,-4.1264056,104.1538672,32122
1601131007,160113,Batu Kuning,-4.1007399,104.1291758,32127
1601131011,160113,Air Gading,-4.1219875,104.1574987,32129
1601132001,160113,Batu Putih,-2.448099,102.7479899,32125
1601132002,160113,Laya,-4.150489,104.1291758,32125
1601132006,160113,Pusar,-4.1307936,104.1175578,32126
1601132008,160113,Karang Agung,-4.0912118,104.1059408,32128
1601132009,160113,Karang Endah,-4.4059694,104.0769024,32129
1601132010,160113,Tanjung Karang,4.2794353,98.0478823,32129
1601132012,160113,Sukamaju,1.8177944,99.2231387,NULL
1601141001,160114,Baturaja Lama,-4.1223332,104.1727518,32115
1601141003,160114,Pasar Baru,1.7399613,98.7790986,32116
1601141004,160114,Kemalaraja,NULL,NULL,NULL
1601141005,160114,Sukaraya,-4.1193727,104.1989038,NULL
1601141006,160114,Sukajadi,4.2901695,98.1147418,NULL
1601141011,160114,Kemelak Bindung Langit,-4.1788687,104.2105284,32114
1601141012,160114,Sepancar Lawang Kulon,-4.2134063,104.2279672,NULL
1601141013,160114,Baturaja Permai,-4.1284731,104.245408,32112
1601141014,160114,Sekar Jaya,-4.1064688,104.2250605,32112
1601142007,160114,Tanjung Kemala,-4.070084,104.1756573,32118
1601142008,160114,Tanjung Baru,3.5674679,97.7484607,32113
1601142015,160114,Air Paoh,NULL,NULL,NULL
