1601072001,160107,NEGERI SINDANG,-4.1973233,104.0188436,32151
1601072002,160107,RANTAU KUMPAI,-4.2015651,104.0594822,32151
1601072003,160107,LUBUK BARU,3.3053604,99.1331631,32151
1601072004,160107,KUNGKILAN,-4.2545786,104.158225,32151
1601072005,160107,PENYANDINGAN,-4.2146989,104.158225,32151
1601072006,160107,BANDAR,-4.2032583,104.1030367,32151
1601072007,160107,LUBUK LEBAN,-4.179723,104.1640355,32151
1601072008,160107,TUNGKU JAYA,-4.1493154,104.0565791,32151
1601072009,160107,MEKAR SARI,2.7534552,99.6508401,NULL
1601072010,160107,MEKAR JAYA,3.4647557,98.4705284,NULL
1601072011,160107,PENANTIAN,-4.1929738,104.1204622,NULL
1601082001,160108,GUNUNG MERAKSA,-4.0569395,103.7926475,32155
1601082003,160108,TANJUNG PURA,4.7305636,96.935674,32155
1601082004,160108,TANJUNG SARI,3.2249552,97.9075423,32155
1601082005,160108,TANGSI LONTAR,-4.0574035,103.8375669,32155
1601082006,160108,BELAMBANGAN,-4.0498928,103.8404655,32155
1601082007,160108,KESAMBIRATA,NULL,NULL,32155
1601082008,160108,GUNUNG LIWAT,-4.0348753,103.8462627,32155
1601082015,160108,PENGANDONAN,-4.066667,103.866667,32155
1601082016,160108,SEMANDING,-4.0322893,103.8520603,32155
1601082017,160108,TANJUNGAN,2.5828676,98.8528164,32155
1601082018,160108,UJANMAS,NULL,NULL,32155
1601082019,160108,GUNUNG KURIPAN,-4.036909,103.8723535,32155
1601092001,160109,KEPAYANG,1.0881752,100.4508956,32191
1601092002,160109,KEDONDONG,-3.9886028,104.2919273,NULL
1601092003,160109,BELIMBING,-0.6888792,102.5642261,32191
1601092004,160109,DURIAN,3.6614423,98.8500594,32191
1601092006,160109,LUBUK RUKAM,-3.9182236,104.3500975,32191
1601092007,160109,BINDU,-3.8693478,104.3151926,32191
1601092009,160109,MENDALA,-3.883824,104.3764039,32191
1601092010,160109,PENINJAUAN,-1.7960591,102.7709807,32191
1601092011,160109,SAUNG NAGA,-3.818329,104.4082908,32191
1601092022,160109,MAKARTITAMA,-3.6641217,103.5610451,32191
1601092023,160109,ESPETIGA,NULL,NULL,32191
1601092024,160109,MAKARTI JAYA,3.896519,96.4876486,32191
1601092025,160109,MITRA KENCANA,-3.7794222,104.373372,32191
1601092026,160109,PENILIKAN,NULL,NULL,NULL
1601092027,160109,PANJI JAYA,-3.7811807,104.2686658,32191
1601092028,160109,KARANG DAPO,-3.8590579,104.3384616,32191
1601131003,160113,TANJUNGAGUNG,-5.5227408,105.4580659,NULL
1601131004,160113,SAUNG NAGA,-3.818329,104.4082908,32124
1601131005,160113,TALANG JAWA,-4.1264056,104.1538672,32122
1601131007,160113,BATU KUNING,-4.1007399,104.1291758,32127
1601131011,160113,AIR GADING,-4.1219875,104.1574987,32129
1601132001,160113,BATU PUTIH,-2.448099,102.7479899,32125
1601132002,160113,LAYA,-4.150489,104.1291758,32125
1601132006,160113,PUSAR,-4.1307936,104.1175578,32126
1601132008,160113,KARANG AGUNG,-4.0912118,104.1059408,32128
1601132009,160113,KARANG ENDAH,-4.4059694,104.0769024,32129
1601132010,160113,TANJUNG KARANG,4.2794353,98.0478823,32129
1601132012,160113,SUKAMAJU,1.8177944,99.2231387,NULL
1601141001,160114,BATURAJA LAMA,-4.1223332,104.1727518,32115
1601141003,160114,PASAR BARU,1.7399613,98.7790986,32116
1601141004,160114,KEMALARAJA,NULL,NULL,NULL
1601141005,160114,SUKARAYA,-4.1193727,104.1989038,NULL
1601141006,160114,SUKAJADI,4.2901695,98.1147418,NULL
1601141011,160114,KEMELAK BINDUNG LANGIT,-4.1788687,104.2105284,32114
1601141012,160114,SEPANCAR LAWANG KULON,-4.2134063,104.2279672,NULL
1601141013,160114,BATURAJA PERMAI,-4.1284731,104.245408,32112
