1601072001,160107,NEGERI SINDANG,,,"32151"
1601072002,160107,RANTAU KUMPAI,,,"32151"
1601072003,160107,LUBUK BARU,,,"20622"
1601072004,160107,KUNGKILAN,,,"32151"
1601072005,160107,PENYANDINGAN,,,"32151"
1601072006,160107,BANDAR,,,"20773"
1601072007,160107,LUBUK LEBAN,,,"32151"
1601072008,160107,TUNGKU JAYA,,,
1601072009,160107,MEKAR SARI,,,"21278"
1601072010,160107,MEKAR JAYA,,,"20771"
1601072011,160107,PENANTIAN,,,"32151"
1601082001,160108,GUNUNG MERAKSA,,,"32155,32154"
1601082003,160108,TANJUNG PURA,,,"24582"
1601082004,160108,TANJUNG SARI,,,"24664,24677"
1601082005,160108,TANGSI LONTAR,,,"32155,32154"
1601082006,160108,BELAMBANGAN,,,"32155,32154"
1601082007,160108,KESAMBIRATA,,,"32155,32154"
1601082008,160108,GUNUNG LIWAT,,,"32155,32154"
1601082015,160108,PENGANDONAN,,,"32155,32154"
1601082016,160108,SEMANDING,,,"32155,32154"
1601082017,160108,TANJUNGAN,,,"22395"
1601082018,160108,UJANMAS,,,
1601082019,160108,GUNUNG KURIPAN,,,"32155,32154"
1601092001,160109,KEPAYANG,,,"28573,28564"
1601092002,160109,KEDONDONG,,,"32191"
1601092003,160109,BELIMBING,,,"29374,29356"
1601092004,160109,DURIAN,,,"20553"
1601092006,160109,LUBUK RUKAM,,,"32191"
1601092007,160109,BINDU,,,"32191"
1601092009,160109,MENDALA,,,"32191"
1601092010,160109,PENINJAUAN,,,"36655,36652"
1601092011,160109,SAUNG NAGA,,,"32191"
1601092022,160109,MAKARTITAMA,,,"31419"
1601092023,160109,ESPETIGA,,,"32191"
1601092024,160109,MAKARTI JAYA,,,"23662"
1601092025,160109,MITRA KENCANA,,,"32191"
1601092026,160109,PENILIKAN,,,"32191"
1601092027,160109,PANJI JAYA,,,"32191"
1601092028,160109,KARANG DAPO,,,"32191"
1601131003,160113,TANJUNGAGUNG,,,"35552,35452"
1601131004,160113,SAUNG NAGA,,,"32191"
1601131005,160113,TALANG JAWA,,,"32122"
1601131007,160113,BATU KUNING,,,"32127,32121"
1601131011,160113,AIR GADING,,,"32129,32121"
1601132001,160113,BATU PUTIH,,,"37489,37482"
1601132002,160113,LAYA,,,"22852"
1601132006,160113,PUSAR,,,"32126"
1601132008,160113,KARANG AGUNG,,,"32128,32121"
1601132009,160113,KARANG ENDAH,,,"32158"
1601132010,160113,TANJUNG KARANG,,,"24476"
1601132012,160113,SUKAMAJU,,,"22465"
1601141001,160114,BATURAJA LAMA,,,"32115,32114"
1601141003,160114,PASAR BARU,,,"22616"
1601141004,160114,KEMALARAJA,,,
1601141005,160114,SUKARAYA,,,"32112"
1601141006,160114,SUKAJADI,,,"24472,24474,24476"
1601141011,160114,KEMELAK BINDUNG LANGIT,,,"32114,32111"
1601141012,160114,SEPANCAR LAWANG KULON,,,"32111"
1601141013,160114,BATURAJA PERMAI,,,"32112,32111"
1601141014,160114,SEKAR JAYA,,,"32112,32115"
1601142007,160114,TANJUNG KEMALA,,,"32118,32111"
1601142008,160114,TANJUNG BARU,,,"24664,24663"
1601142015,160114,AIR PAOH,,,"32111"
1601142016,160114,TERUSAN,,,"28472,28474"
1601202001,160120,KELUMPANG,,,"29253"
1601202002,160120,GUNUNG TIGA,,,"32157"
1601202003,160120,MENDINGIN,,,"32157"
1601202004,160120,ULAK LEBAR,,,"32157"
1601202005,160120,PEDATARAN,,,"32157"
1601202006,160120,SUKAJADI,,,"24472,24474,24476"
1601202007,160120,BELANDANG,,,"32157"
1601212001,160121,TANJUNG KURUNG,,,"32156"
1601212002,160121,SUKARAMI,,,"32156"
1601212003,160121,BATANGHARI,,,
1601212004,160121,NYIUR SAYAK,,,"32156"
1601212005,160121,SUKA MERINDU,,,"32156"
1601212006,160121,PADANG BINDU,,,"32156"
1601212007,160121,PANGGAL PANGGANG,,,"32156"
1601212008,160121,BEDEGUNG,,,"32156"
1601212009,160121,ULAK PANDAN,,,"32156"
1601212010,160121,KEBAN AGUNG,,,"31359,31711"
1601212011,160121,TUBOHAN,,,"32156"
1601212012,160121,RAKSA JIWA,,,"32156"
1601212013,160121,SELEMAN,,,"37172"
1601212014,160121,KEBUN JATI,,,"32156"
1601212015,160121,SINGAPURA,,,"32156"
1601212016,160121,PENGARINGAN,,,"32156"
1601212017,160121,BANJARSARI,,,"35685"
1601212018,160121,PANDAN DULANG,,,"32156"
1601212020,160121,PANAI MAKMUR,,,"32156"
1601212021,160121,GUNA MAKMUR,,,"32156"
1601212022,160121,TEBING KAMPUNG,,,"32156"
1601222001,160122,MERBAU,,,"24452"
1601222002,160122,GUNUNG MERAKSA,,,"32155,32154"
1601222003,160122,KURUP,,,"32192"
1601222004,160122,BANU AYU,,,"32192"
1601222005,160122,TANJUNG DALAM,,,"37374,37373"
1601222006,160122,LUBUK BATANG BARU,,,"32192"
1601222007,160122,LUBUK BATANG LAMA,,,"32192"
1601222008,160122,BELATUNG,,,"32192"
1601222009,160122,KARTA MULYA,,,"32362"
1601222010,160122,LUNGGAIAN,,,"32192"
1601222011,160122,BANDAR AGUNG,,,"32192"
1601222012,160122,TANJUNG MANGGUS,,,"32192"
1601222015,160122,MARKISA,,,"32192"
1601222016,160122,AIR WALL,,,
1601222017,160122,SUMBER BAHAGIA,,,"32192"
1601282001,160128,BANDAR JAYA,,,"24586,24583"
1601282002,160128,KARANG ENDAH,,,"32158"
1601282003,160128,PAJAR BULAN,,,"32158"
1601282004,160128,PAGAR DEWA,,,"32158"
1601282005,160128,BUMI KAWA,,,"32158"
1601282006,160128,TANJUNGLENGKAYAP,,,"32158"
1601282007,160128,LUBUK DALAM,,,"28654,28655"
1601282008,160128,NEGERI RATU,,,"32158"
1601282009,160128,SEGARA KEMBANG,,,"32158"
1601282010,160128,TIHANG,,,"32158"
1601282011,160128,LUBUK HARA,,,"32158"
1601282012,160128,SUKARAJA,,,"23662"
1601282013,160128,NEGERI AGUNG,,,"32158"
1601282014,160128,GEDUNG PEKUON,,,
1601282015,160128,TUALANG,,,"24461,24460"
1601282016,160128,SUNDAN,,,"32158"
1601282017,160128,BUNGA TANJUNG,,,"24883,24783"
1601282018,160128,WAY HELING,,,"32158"
1601282019,160128,UMPAM,,,"32158"
1601282020,160128,FAJAR JAYA,,,"32158"
1601282021,160128,SIMPANG EMPAT,,,"23771"
1601282022,160128,TANJUNGAGUNG,,,"35552,35452"
1601292001,160129,KARYA JAYA,,,"20611"
1601292002,160129,KARYA MUKTI,,,"28953"
1601292003,160129,MARGA BAKTI,,,"32193,32159"
1601292004,160129,SRI MULYA,,,"24462,24461"
1601292005,160129,MARGA MULYA,,,"28565"
1601292006,160129,TANJUNG MAKMUR,,,"36554"
1601302001,160130,BATU MARTA I,,,"32194,32152"
1601302002,160130,BATU MARTA II,,,"32194,32152"
1601302003,160130,LEKIS REJO,,,"32194,32152"
1601302004,160130,LUBUK BANJAR,,,"32194,32152"
1601302005,160130,MARTA JAYA,,,"32152"
1601302006,160130,BATU RADEN,,,"32152"
1601302007,160130,BATTU WINANGUN,,,"32152"
1601312001,160131,KEMALA JAYA,,,"32159,32155"
1601312002,160131,LONTAR,,,"32159,32155"
1601312003,160131,MUARA SAEH,,,"32159,32155"
1601312004,160131,LUBUK TUPAK,,,"32159,32155"
1601312005,160131,BERINGIN,,,"24450"
1601312006,160131,SURAU,,,"32159,32155"
1601312007,160131,KARANG LANTANG,,,"32159,32155"
1601322001,160132,BUNGLAI,,,"32193"
1601322002,160132,KEDATON,,,"32193"
1601322003,160132,KAMPAI,,,"32193"
1601322004,160132,RANTAU PANJANG,,,"24463,24464"
1601322005,160132,KEDATON TIMUR,,,"32193"
1601322006,160132,SUKA PINDAH,,,"32193"
1601322007,160132,SINAR KEDATON,,,"32193"
1601322008,160132,LUBUK KEMILING,,,"32193"
1602021011,160202,TANJUNG LUBUK,,,"30671"
1602022001,160202,ULAK KAPAL,,,"30671"
1602022002,160202,TANJUNG MERINDU,,,"30671"
1602022003,160202,TANJUNG BARU,,,"24664,24663"
1602022004,160202,SERITANJUNG,,,
1602022005,160202,PENGARAIAN,,,"29562"
1602022006,160202,SUKARAMI,,,"32156"
1602022008,160202,SUKAMULYA,,,"30675,30671,30657"
1602022010,160202,PULAU GEMANTUNG,,,"30671"
1602022012,160202,BUMIAGUNG,,,"35363"
1602022013,160202,KOTABUMI,,,"30671"
1602022014,160202,TANJUNG BERINGIN,,,"22281,22284"
1602022015,160202,TANJUNG LAGA,,,"30671"
1602022016,160202,TANJUNG LAUT,,,"30671"
1602022017,160202,ULAK BALAM,,,"30671"
1602022018,160202,JAMBU ILIR,,,"30671"
1602022031,160202,JUKDADAK,,,"30671"
1602022032,160202,ATAR BALAM,,,"30671"
1602022033,160202,TANJUNG HARAPAN,,,"23754"
1602022034,160202,PULAU GEMANTUNG ILIR,,,"30671"
