1601052001,1601052,"BANDAR JAYA",-4.3792905,104.1640355
1601052002,1601052,"KARANG ENDAH",-4.4059694,104.0769024
1601052003,1601052,"PAJAR BULAN",-4.314016,104.1814686
1601052004,1601052,"PAGAR DEWA",-4.3367546,104.1015846
1601052005,1601052,"TANJUNG LENGKAYAP",-4.2736569,104.204716
1601052006,1601052,"BUMI KAWA",-4.3677218,103.98402
1601052007,1601052,"NEGERI RATU",-4.3185428,104.0739989
1601052008,1601052,"LUBUK DALAM",-4.3011185,104.0710954
1601052009,1601052,"SEGARA KEMBANG",-4.3117595,104.0362587
1601052010,1601052,SUKARAJA,-4.1540887,104.204716
1601052011,1601052,"GEDUNG PAKUAN",-4.3028539,103.9782169
1601052012,1601052,TUALANG,-4.2988285,103.9260001
1601052013,1601052,SUNDAN,-4.2495318,103.8911999
1601052014,1601052,TIHANG,-4.2563075,104.0652887
1601052015,1601052,"LUBUK HARA",-4.2316899,104.04787
1601052016,1601052,"NEGERI AGUNG",-4.2323305,104.0130391
1601052017,1601052,"WAY HELING",-4.2831571,104.0972286
1601052018,1601052,"BUNGA TANJUNG",-4.3343521,103.8969993
1601052019,1601052,UMPAM,-4.3801821,104.1175578
1601052020,1601052,"TANJUNG AGUNG",-4.3227705,104.1146535
1601052021,1601052,"SIMPANG EMPAT",-4.2815828,104.04787
1601052022,1601052,"FAJAR JAYA",-4.3792905,104.1640355
1601070001,1601070,"NEGERI SINDANG",-4.1973233,104.0188436
1601070002,1601070,"RANTAU KUMPAI",-4.2015651,104.0594822
1601070003,1601070,"TUNGKU JAYA",-4.1493154,104.0565791
1601070004,1601070,"LUBUK BARU",-4.1761239,104.088517
1601070005,1601070,BANDAR,-4.2032583,104.1030367
1601070006,1601070,"LUBUK LEBAN",-4.179723,104.1640355
1601070007,1601070,PENYANDINGAN,-4.2146989,104.158225
1601070008,1601070,KUNGKILAN,-4.2545786,104.158225
1601070009,1601070,"MEKAR JAYA",-4.1553552,104.0667404
1601070010,1601070,PENANTIAN,-4.1929738,104.1204622
1601070011,1601070,"MEKAR SARI",-4.2404598,104.0991128
1601080008,1601080,"GUNUNG MERAKSA",-4.0569395,103.7926475
1601080010,1601080,"TANJUNG PURA",-4.0441534,103.8129319
1601080011,1601080,"TANJUNG SARI",-4.0438525,103.8303209
1601080012,1601080,"TANGSI LONTAR",-4.0574035,103.8375669
1601080017,1601080,BELAMBANGAN,-4.0498928,103.8404655
1601080018,1601080,"KESAMBI RATA",-4.0374614,103.8404655
1601080021,1601080,"GUNUNG LIWAT",-4.0348753,103.8462627
1601080022,1601080,SEMANDING,-4.0322893,103.8520603
1601080023,1601080,PENGANDONAN,-4.066667,103.866667
1601080024,1601080,TANJUNGAN,-4.0284357,103.8593075
1601080025,1601080,"UJAN MAS",-4.1332993,103.9782169
1601080026,1601080,"GUNUNG KURIPAN",-4.036909,103.8723535
1601081001,1601081,"TANJUNG KURUNG",-4.0060228,103.8622065
1601081002,1601081,SUKARAMI,-3.9956887,103.8854007
1601081003,1601081,"BATANG HARI",-3.9653016,103.9201994
1601081004,1601081,"NYIUR SAYAK",-3.9147118,103.9782169
1601081005,1601081,"SUKA MERINDU",-3.9746317,103.955007
1601081006,1601081,"PADANG BINDU",-4.0866905,103.9405028
1601081007,1601081,"PANGGAL PANGGAL",-4.0716662,103.9463043
1601081008,1601081,BEDEGUNG,-4.0751153,103.9622597
1601081009,1601081,"ULAK PANDAN",-4.0441688,103.955007
1601081010,1601081,"KEBON AGUNG",-4.0240893,103.9666115
1601081011,1601081,TUBOHAN,-4.0710532,103.9811184
1601081012,1601081,"RAKSA JIWA",-4.0559339,103.9927251
1601081013,1601081,"GUNA MAKMUR",-4.0868308,104.0028817
1601081014,1601081,SELEMAN,-4.0308833,104.0043327
1601081015,1601081,"KEBUN JATI",-4.0356482,104.0159413
1601081016,1601081,SINGAPURA,-4.0304769,104.0275509
1601081017,1601081,PENGARINGAN,-4.0372657,104.0652887
1601081018,1601081,"PANAI MAKMUR",-4.1220964,104.04787
1601081019,1601081,"BANJAR SARI",-4.0943724,104.068192
1601081020,1601081,"PANDAN DULANG",-4.0618007,104.0827096
1601081021,1601081,"TEBING KAMPUNG",-4.0721683,103.9883725
