1501010001,1501010,LEMPUR MUDIK
1501010002,1501010,DUSUN BARU LEMPUR
1501010003,1501010,LEMPUR TENGAH
1501010004,1501010,LEMPUR HILIR
1501010005,1501010,PERIKAN TENGAH
1501010006,1501010,SELAMPAUNG
1501010007,1501010,MASGO
1501010008,1501010,AIR MUMU
1501010009,1501010,KEBUN BARU
1501010010,1501010,SUNGAI HANGAT
1501010017,1501010,MANJUNTO LEMPUR
1501010018,1501010,KEBUN LIMA
1501011001,1501011,PASAR KERMAN
1501011002,1501011,LOLO HILIR
1501011003,1501011,LOLO GEDANG
1501011004,1501011,LOLO KECIL
1501011005,1501011,TALANG KEMUNING
1501011006,1501011,TANJUNG SYAM
1501011007,1501011,BINTANG MARAK
1501011008,1501011,PULAU SANGKAR
1501011009,1501011,PONDOK
1501011010,1501011,MUAK
1501011011,1501011,PULAU PANDAN
1501011012,1501011,PENGASI LAMA
1501011013,1501011,KARANG PANDAN
1501011014,1501011,PENGASI BARU
1501011015,1501011,MUARO LULO
1501020001,1501020,MUARA HEMAT
1501020002,1501020,BATANG MERANGIN
1501020003,1501020,PEMATANG LINGKUNG
1501020004,1501020,TAMIAI
1501020005,1501020,PASAR TAMIAI
1501020006,1501020,LUBUK PAKU
1501020007,1501020,SEBERANG MERANGIN
1501020009,1501020,DUSUN BARU PULAU SANGKAR
1501020010,1501020,TARUTUNG
1501030001,1501030,TANJUNG BATU
1501030002,1501030,PIDUNG
1501030003,1501030,KELURU
1501030004,1501030,TALANG LINDUNG
1501030005,1501030,KOTO AGUNG
1501030006,1501030,JUJUN
1501030007,1501030,BENIK
1501030008,1501030,KOTO DIAN
1501030009,1501030,TELAGO
1501030010,1501030,KOTO TUO
1501030011,1501030,DUSUN BARU PULAU TENGAH
1501030012,1501030,LEMPUR DANAU
1501030013,1501030,KOTO PATAH
1501030014,1501030,SEMERAP
1501030015,1501030,KOTO BARU SEMERAP
1501030016,1501030,PONDOK SIGUANG
1501030017,1501030,TANJUNG PAUH HILIR
1501030018,1501030,PUNAI MERINDU
1501030019,1501030,TANJUNG PAUH MUDIK
1501030020,1501030,PANCURAN TIGA
1501030021,1501030,KOTO BARU
1501030022,1501030,PULAU TENGAH
1501030023,1501030,PASAR SEMERAP
1501030024,1501030,PERMAI BARU
1501030025,1501030,PASAR JUJUN
1501030026,1501030,LIMOK MANAIH PULAU TENGAH
1501030027,1501030,JEMBATAN MERAH PULAU TENGAH
1501030028,1501030,PANCURAN BANGKO
1501030029,1501030,KOTO TENGAH
1501030030,1501030,SERUMPUN PAUH
1501030031,1501030,SUMUR JAUH
1501030032,1501030,BUKIT PULAI
1501040001,1501040,SANGGARAN AGUNG
1501040002,1501040,TALANG KEMULUN
1501040003,1501040,KOTOBARU SANGGARAN AGUNG
1501040004,1501040,PENDUNG TALANG GENTING
1501040005,1501040,KOTO TENGAH
1501040006,1501040,SELEMAN
1501040007,1501040,TEBING TINGGI
1501040008,1501040,TANJUNG TANAH
1501040009,1501040,KOTO PETAI
1501040010,1501040,KOTO SALAK
1501040011,1501040,SIMPANG EMPAT
1501040012,1501040,CUPAK
1501040013,1501040,KOTO IMAN
1501040014,1501040,UJUNG PASIR
1501040015,1501040,PASAR SORE SELEMAN
1501040016,1501040,DUSUN BARU TANJUNG TANAH
1501040017,1501040,TANJUNG HARAPAN
1501040018,1501040,AGUNG KOTO IMAN
1501040019,1501040,KOTO TUO UJUNG PASIR
1501050001,1501050,KAYUARO AMBAI
1501050002,1501050,BUNGA TANJUNG
1501050003,1501050,PONDOK BERINGIN
1501050005,1501050,SEMERAH
1501050006,1501050,SEBUKAR
1501050018,1501050,PENDUNG HILIR
1501050019,1501050,TANJUNG MUDO
1501050020,1501050,PENDUNG TENGAH
1501050021,1501050,KOTO BARU HIANG
1501050022,1501050,AMBAI ATAS
1501050023,1501050,AMBAI BAWAH
1501050024,1501050,BETUNG KUNING
1501050025,1501050,HIANG TINGGI
1501050029,1501050,HIANG KARYA
1501050030,1501050,BARU SEMERAH
1501050031,1501050,HIANG LESTARI
1501050032,1501050,ANGKASA PURA
1501050033,1501050,HIANG SAKTI
1501050034,1501050,PENAWAR TINGGI
1501050035,1501050,KOTO SEKILAN AMBAI
1501070022,1501070,KOTO MAJIDIN MUDIK
1501070027,1501070,KOTO MAJIDIN HILIR
1501070028,1501070,AIR TENANG
1501070029,1501070,KOTO BARU SEMURUP
1501070030,1501070,KOTO DIAIR
1501070031,1501070,PASAR SEMURUP
1501070033,1501070,MUARA SEMERAH
1501070034,1501070,BALAI
1501070039,1501070,KOTO DUA LAMA
1501070040,1501070,PENDUNG HILIR
1501070041,1501070,PENDUNG MUDIK
1501070050,1501070,SAWAHAN KOTO MAJIDIN
1501070051,1501070,MUARA SEMERAH MUDIK
1501070052,1501070,PENDUNG TENGAH
1501070053,1501070,KOT MAJIDIN DI AIR
1501070054,1501070,SAWAHAN JAYA
1501071001,1501071,KEMANTAN HILIR
1501071002,1501071,KOTO TEBAT
1501071003,1501071,PONDOK SUNGAI ABU
1501071004,1501071,SUNGAI ABU
1501071005,1501071,PUNGUT HILIR
1501071006,1501071,PUNGUT TENGAH
1501071007,1501071,PUNGUT MUDIK
1501071008,1501071,DESA BARU SEI TUTUNG
1501071009,1501071,SUNGAI TUTUNG
1501071010,1501071,SUNGAI MEDANG
1501071013,1501071,AIR HANGAT
