1501011004,150101,LEMPUR TENGAH,-2.3089897,101.5532255,NULL
1501012001,150101,SELAM PAUNG,NULL,NULL,37174
1501012002,150101,AIR MUMU,-2.221426,101.6328435,37174
1501012003,150101,LEMPUR MUDIK,-2.2543762,101.5352774,37174
1501012005,150101,MASGO,-2.2838475,101.6726755,37174
1501012006,150101,LEMPUR HILIR,-2.2991358,101.5759672,37174
1501012011,150101,KEBUN BARU,2.3737997,96.4210475,37174
1501012012,150101,PERIKAN TENGAH,-2.2987615,101.6214657,37174
1501012013,150101,DUSUN BARU LEMPUR,-2.3623412,101.5361726,37174
1501012016,150101,SUNGAIHANGAT,NULL,NULL,NULL
1501012018,150101,MANJUNTO LEMPUR,-2.2622208,101.5352918,37174
1501012019,150101,KEBUN LIMA,-2.2291122,101.5846411,NULL
1501022001,150102,SANGGARAN AGUNG,-2.1186834,101.521964,37172
1501022002,150102,KOTA BARU SANGGARAN AGUNG,NULL,NULL,37172
1501022003,150102,PENDUNG TALANG GENTING,-2.0388489,101.58734,NULL
1501022004,150102,SELEMAN,-2.1080552,101.4949731,37172
1501022005,150102,TEBING TINGGI,4.1494216,97.9729094,37172
1501022006,150102,CUPAK,-0.879861,100.646896,37172
1501022007,150102,TANJUNGTANAH,NULL,NULL,NULL
1501022008,150102,KOTO TENGAH,-1.9906715,101.6100892,37172
1501022009,150102,KOTO IMAN,-2.1034326,101.4694093,37172
1501022010,150102,UJUNG PASIR,3.0743228,97.3266782,37172
1501022011,150102,KOTO PETAI,-2.1202394,101.4750896,37172
1501022012,150102,KOTO SALAK,-1.1302074,101.7751709,37172
1501022013,150102,SIMPANG EMPAT,3.0848098,97.3381532,37172
1501022014,150102,TALANG KEMULUN,-2.0482915,101.6100892,37172
1501022015,150102,DUSUN BARU TANJUNG TANAH,-2.1093541,101.4821904,37172
1501022016,150102,PASAR SORE SELEMAN,-2.1091252,101.4974643,37172
1501022017,150102,KOTO TUO UJUNG PASIR,-2.1191102,101.4651493,37154
1501022018,150102,TANJUNGHARAPAN,NULL,NULL,NULL
1501022019,150102,AGUNG KOTO IMAN,-2.1034326,101.4694093,NULL
1501042001,150104,KAYU ARO AMBAI,NULL,NULL,37171
1501042002,150104,BUNGA TANJUNG,2.7568832,97.8558357,37171
1501042004,150104,SEMERAH,-2.0938284,101.4665693,37171
1501042005,150104,SEBUKAR,-2.0866107,101.4665693,37171
