1501011004,150101,Lempur Tengah,-2.3089897,101.5532255,NULL
1501012001,150101,Selam Paung,NULL,NULL,37174
1501012002,150101,Air Mumu,-2.221426,101.6328435,37174
1501012003,150101,Lempur Mudik,-2.2543762,101.5352774,37174
1501012005,150101,Masgo,-2.2838475,101.6726755,37174
1501012006,150101,Lempur Hilir,-2.2991358,101.5759672,37174
1501012011,150101,Kebun Baru,2.3737997,96.4210475,37174
1501012012,150101,Perikan Tengah,-2.2987615,101.6214657,37174
1501012013,150101,Dusun Baru Lempur,-2.3623412,101.5361726,37174
1501012016,150101,Sungaihangat,NULL,NULL,NULL
1501012018,150101,Manjunto Lempur,-2.2622208,101.5352918,37174
1501012019,150101,Kebun Lima,-2.2291122,101.5846411,NULL
1501022001,150102,Sanggaran Agung,-2.1186834,101.521964,37172
1501022002,150102,Kota Baru Sanggaran Agung,NULL,NULL,37172
1501022003,150102,Pendung Talang Genting,-2.0388489,101.58734,NULL
1501022004,150102,Seleman,-2.1080552,101.4949731,37172
1501022005,150102,Tebing Tinggi,4.1494216,97.9729094,37172
1501022006,150102,Cupak,-0.879861,100.646896,37172
1501022007,150102,Tanjungtanah,NULL,NULL,NULL
1501022008,150102,Koto Tengah,-1.9906715,101.6100892,37172
1501022013,150102,Simpang Empat,3.0848098,97.3381532,37172
1501022014,150102,Talang Kemulun,-2.0482915,101.6100892,37172
1501022015,150102,Dusun Baru Tanjung Tanah,-2.1093541,101.4821904,37172
1501022016,150102,Pasar Sore Seleman,-2.1091252,101.4974643,37172
1501022018,150102,Tanjungharapan,NULL,NULL,NULL
1501042008,150104,Hiang Tinggi,-2.0715309,101.4729595,37171
1501042009,150104,Ambai Atas,-2.0852926,101.4821904,37171
1501042010,150104,Tanjungmudo,NULL,NULL,NULL
1501042011,150104,Pendung Tengah,-2.072827,101.4601796,37171
1501042012,150104,Pendung Hilir,-2.0620887,101.448821,37171
1501042013,150104,Koto Baru Hiang,-2.0818414,101.4608895,37171
1501042014,150104,Betung Kuning,-2.0751487,101.4715394,37171
1501042026,150104,Ambai Bawah,-2.0296531,101.5304889,37171
1501042028,150104,Hiang Karya,-2.0492869,101.4736695,37171
1501042029,150104,Hiang Lestari,-2.078406,101.477616,37171
1501042030,150104,Angkasa Pura,-2.083295,101.463454,37171
1501042031,150104,Hiang Sakti,-2.0778909,101.4731682,37171
1501042033,150104,Koto Sekilan Ambai,-2.0852926,101.4821904,NULL
