1501010001,1501010,"LEMPUR MUDIK",-2.2543762,101.5352774
1501010002,1501010,"DUSUN BARU LEMPUR",-2.3623412,101.5361726
1501010003,1501010,"LEMPUR TENGAH",-2.3089897,101.5532255
1501010004,1501010,"LEMPUR HILIR",-2.2991358,101.5759672
1501010005,1501010,"PERIKAN TENGAH",-2.2987615,101.6214657
1501010006,1501010,SELAMPAUNG,-2.2499151,101.6897511
1501010007,1501010,MASGO,-2.2838475,101.6726755
1501010008,1501010,"AIR MUMU",-2.221426,101.6328435
1501010009,1501010,"KEBUN BARU",-2.2242681,101.5788103
1501010010,1501010,"SUNGAI HANGAT",-2.2291835,101.5674385
1501010017,1501010,"MANJUNTO LEMPUR",-2.2622208,101.5352918
1501010018,1501010,"KEBUN LIMA",-2.2291122,101.5846411
1501011001,1501011,"PASAR KERMAN",-2.3629127,101.4679893
1501011002,1501011,"LOLO HILIR",-2.2220587,101.5532255
1501011003,1501011,"LOLO GEDANG",-2.2149791,101.5333307
1501011004,1501011,"LOLO KECIL",-2.2199382,101.5162811
1501011005,1501011,"TALANG KEMUNING",-2.2999721,101.4736695
1501011006,1501011,"TANJUNG SYAM",-2.2807298,101.4623094
1501011007,1501011,"BINTANG MARAK",-2.239753,101.5136373
1501011008,1501011,"PULAU SANGKAR",-2.1928525,101.58734
1501011009,1501011,PONDOK,-2.1857769,101.5674385
1501011010,1501011,MUAK,-2.1834774,101.5532255
1501011011,1501011,"PULAU PANDAN",-2.1474466,101.5390146
1501011012,1501011,"PENGASI LAMA",-2.1521766,101.5503832
1501011013,1501011,"KARANG PANDAN",-2.1369561,101.5316598
1501011014,1501011,"PENGASI BARU",-2.1521766,101.5503832
1501011015,1501011,"MUARO LULO",-2.2276218,101.5476773
1501020001,1501020,"MUARA HEMAT",-2.1673756,101.7637775
1501020002,1501020,"BATANG MERANGIN",-2.1871822,101.6954435
1501020003,1501020,"PEMATANG LINGKUNG",-2.1633175,101.6669843
1501020004,1501020,TAMIAI,-2.0813849,101.6840589
1501020005,1501020,"PASAR TAMIAI",-2.173307,101.6214657
1501020006,1501020,"LUBUK PAKU",-2.1758271,101.6072453
1501020007,1501020,"SEBERANG MERANGIN",-2.1106699,101.6271544
1501020009,1501020,"DUSUN BARU PULAU SANGKAR",-2.1495282,101.5816534
1501020010,1501020,TARUTUNG,-2.1110138,101.5816534
1501030001,1501030,"TANJUNG BATU",-2.1619433,101.5333307
1501030002,1501030,PIDUNG,-2.1752073,101.5319098
1501030003,1501030,KELURU,-2.1764893,101.521964
1501030004,1501030,"TALANG LINDUNG",-2.1861309,101.521964
1501030005,1501030,"KOTO AGUNG",-2.1958634,101.5105985
1501030006,1501030,JUJUN,-2.2809127,101.4395931
