1501011004,150101,LEMPUR TENGAH,,,"37174"
1501012001,150101,SELAM PAUNG,,,"37174"
1501012002,150101,AIR MUMU,,,"37174"
1501012003,150101,LEMPUR MUDIK,,,"37174"
1501012005,150101,MASGO,,,"37174"
1501012006,150101,LEMPUR HILIR,,,"37174"
1501012011,150101,KEBUN BARU,,,"23895,23898"
1501012012,150101,PERIKAN TENGAH,,,"37174"
1501012013,150101,DUSUN BARU LEMPUR,,,"37174"
1501012016,150101,SUNGAIHANGAT,,,"37174"
1501012018,150101,MANJUNTO LEMPUR,,,"37174"
1501012019,150101,KEBUN LIMA,,,"37174"
1501022001,150102,SANGGARAN AGUNG,,,"37172"
1501022002,150102,KOTA BARU SANGGARAN AGUNG,,,"37172"
1501022003,150102,PENDUNG TALANG GENTING,,,"37172"
1501022004,150102,SELEMAN,,,"37172"
1501022005,150102,TEBING TINGGI,,,"24477"
1501022006,150102,CUPAK,,,"27365"
1501022007,150102,TANJUNGTANAH,,,"37172"
1501022008,150102,KOTO TENGAH,,,"37172,37173"
1501022009,150102,KOTO IMAN,,,"37172"
1501022010,150102,UJUNG PASIR,,,"23772"
1501022011,150102,KOTO PETAI,,,"37172"
1501022012,150102,KOTO SALAK,,,"27680"
1501022013,150102,SIMPANG EMPAT,,,"23771"
1501022014,150102,TALANG KEMULUN,,,"37172"
1501022015,150102,DUSUN BARU TANJUNG TANAH,,,"37172"
1501022016,150102,PASAR SORE SELEMAN,,,"37172"
1501022017,150102,KOTO TUO UJUNG PASIR,,,"37154,37172"
1501022018,150102,TANJUNGHARAPAN,,,
1501022019,150102,AGUNG KOTO IMAN,,,"37172"
1501042001,150104,KAYU ARO AMBAI,,,"37171"
1501042002,150104,BUNGA TANJUNG,,,"24883,24783"
1501042004,150104,SEMERAH,,,"37171"
1501042005,150104,SEBUKAR,,,"37171"
1501042008,150104,HIANG TINGGI,,,"37171"
1501042009,150104,AMBAI ATAS,,,"37171"
1501042010,150104,TANJUNGMUDO,,,
1501042011,150104,PENDUNG TENGAH,,,"37171"
1501042012,150104,PENDUNG HILIR,,,"37171"
1501042013,150104,KOTO BARU HIANG,,,"37171"
1501042014,150104,BETUNG KUNING,,,"37171"
1501042025,150104,PONDOK BERINGIN,,,"37171"
1501042026,150104,AMBAI BAWAH,,,"37171"
1501042028,150104,HIANG KARYA,,,"37171"
1501042029,150104,HIANG LESTARI,,,"37171"
1501042030,150104,ANGKASA PURA,,,"37171"
1501042031,150104,HIANG SAKTI,,,"37171"
1501042032,150104,BARU SEMERAH,,,"37171"
1501042033,150104,KOTO SEKILAN AMBAI,,,"37171"
1501042034,150104,PENAWAR TINGGI,,,"37171"
1501052002,150105,BARU SEMURUP,,,"37161,37168"
1501052004,150105,KOTO DUA LAMA,,,"37161,37168"
1501052012,150105,KOTO DI AIR,,,"37161,37168"
1501052013,150105,PASAR SEMURUP,,,"37161,37168"
1501052014,150105,BALAI,,,"23752"
1501052015,150105,KOTO MAJIDIN HILIR,,,"37161,37168"
1501052016,150105,PENDUNG HILIR,,,"37171"
1501052018,150105,PENDUNG MUDIK,,,"37161,37168"
1501052022,150105,AIR TENANG,,,"24476"
1501052024,150105,MUARA SEMERAH,,,"37161,37168"
1501052029,150105,KOTO MAJIDIN MUDIK,,,"37161,37168"
1501052035,150105,MUARA SEMERAH MUDIK,,,"37161,37168"
1501052036,150105,SAWAHAN KOTO MAJIDIN,,,"37161,37168"
1501052037,150105,SAWAHAN JAYA,,,"37168"
1501052038,150105,KOTO MAJIDIN DI AIR,,,"37168"
1501052039,150105,PENDUNG TENGAH,,,"37171"
1501061009,150106,SIULAK DERAS,,,"37162"
1501062010,150106,SUNGAIBETUNG HILIR,,,"37162"
1501062011,150106,SUNGAIBATU GANTIH,,,"37162"
1501062012,150106,TANJUNGGENTING,,,
1501062013,150106,SIMPANG TUTUP,,,"37162"
1501062014,150106,SUKO PANGKAT,,,"37162"
1501062015,150106,SUNGAIBETUNG MUDIK,,,"37162"
1501062016,150106,DANAUTINGGI,,,"37162"
1501062017,150106,SUNGAIGELAMPEH,,,"37162"
1501062018,150106,SIULAK DERAS MUDIK,,,"37162"
1501062019,150106,SIULAK TENANG,,,"37162"
1501062039,150106,SUNGAI BATU GANTIH HILIR,,,"37162"
1501062040,150106,BARU SUNGAI BETUNG MUDIK,,,"37162"
1501062041,150106,TANJUNGGENTING MUDIK,,,"37162"
1501062042,150106,AIR BETUNG,,,"37162"
1501062043,150106,UJUNG LADANG,,,"37162"
1501072004,150107,TARUTUNG,,,"37175"
1501072006,150107,LUBUK PAKU,,,"37175"
1501072007,150107,TAMIAI,,,"37175"
1501072008,150107,PEMATANG LINGKUNG,,,"37175"
1501072009,150107,PASAR TAMIAI,,,"37175"
1501072010,150107,SEBERANG MERANGIN,,,"37175"
1501072011,150107,BARU PULAU SANGKAR,,,"37175"
1501072013,150107,BATANG MERANGIN,,,"37175"
1501072014,150107,MUARA HEMAT,,,"37175"
1501082001,150108,JUJUN,,,"37173"
1501082002,150108,TALANG LINDUNG,,,"37173"
1501082003,150108,KELURU,,,"37173"
1501082004,150108,PIDUNG,,,"37173"
1501082005,150108,TANJUNGBATU,,,"35552,35452"
1501082006,150108,BENIK,,,"37173"
1501082007,150108,KT TUO P. TENGAH,,,"37154,37173"
1501082008,150108,KT. DIAN P. TENGAH,,,
1501082009,150108,TANJUNGPAUH MUDIK,,,"37173"
