9101011002,910101,SAMKAI,-8.5224879,140.3972331,99615
9101011003,910101,KARANG INDAH,-4.798946,103.8940996,99614
9101011004,910101,MANDALA,-6.7761982,108.4246374,99616
9101011005,910101,MARO,-8.4782897,140.3972331,99613
9101011006,910101,KELAPA LIMA,-10.1495186,123.6343619,99612
9101011007,910101,RIMBA JAYA,0.8104714,100.6365483,99611
9101011014,910101,BAMBU PEMALI,-8.5057535,140.3959418,99617
9101011015,910101,SERINGGU JAYA,-8.4991352,140.3869036,99618
9101011016,910101,KAMUNDU,NULL,NULL,NULL
9101011017,910101,KAMAHEDOGA,NULL,NULL,NULL
9101011018,910101,MULI,NULL,NULL,NULL
9101012001,910101,NASEM,-8.5773367,140.5756887,99619
9101012013,910101,WASUR,-8.4862194,140.5549719,99619
9101012019,910101,BOKEM,NULL,NULL,NULL
9101012020,910101,BUTI,-8.4920736,120.7062535,NULL
9101012021,910101,NGGOLAR,NULL,NULL,NULL
9101022001,910102,MUTING,-7.222658,140.3645019,99652
9101022003,910102,BOHA,-7.31197,140.422699,99652
9101022005,910102,WAN,NULL,NULL,NULL
9101022006,910102,KOLAM,3.6620419,98.7894287,99652
9101022007,910102,SELAUW,-7.3291852,140.2244429,99652
9101022008,910102,PACHAS,-7.222658,140.3645019,99652
9101022010,910102,SEED AGUNG,NULL,NULL,99652
9101022011,910102,ENGGOL JAYA,NULL,NULL,99652
9101022012,910102,MANWAY BOP,NULL,NULL,NULL
9101022013,910102,EFKAB MAKMUR,NULL,NULL,99652
9101022014,910102,SIGABEL JAYA,NULL,NULL,NULL
9101022015,910102,ANDAITO,-7.4192166,140.50321,99652
9101032001,910103,OKABA,-8.018265,139.5687416,99654
9101032005,910103,WAMBI,-8.0683939,139.4059435,99654
9101032006,910103,MAKALING,-8.082433,139.6707205,99654
9101032007,910103,ALATEP,-7.997171,139.8342534,99654
9101032018,910103,IWOL,-7.9587279,139.5789316,99654
9101032019,910103,DUFMIRAF,NULL,NULL,99654
9101032020,910103,ALAKU,-8.0224376,139.7524306,99654
9101032021,910103,SANGGASE,-8.0415608,139.9161886,99654
9101032024,910103,ES WAMBI,NULL,NULL,NULL
9101042001,910104,KIMAAM,-7.9613539,138.7995122,99655
9101042002,910104,KOMOLOM,-8.2663977,138.7593128,99655
9101042003,910104,KUMBIS,-8.0889602,139.0009403,99655
9101042004,910104,KALILAM,-8.0841795,138.8196226,99655
9101042005,910104,TERI,-7.9613539,138.7995122,99655
9101042018,910104,MAMBUM,-7.9712752,138.739224,99655
9101042019,910104,KIWORO,-7.9636182,138.8900659,99655
9101042020,910104,WONER,-8.0251107,138.8648975,99655
9101042021,910104,DEKA,-7.9613539,138.7995122,99655
9101042022,910104,TURIRAM,-8.0400607,138.598804,99655
9101042023,910104,SABUDOM,-7.6077467,139.0009403,99655
9101042033,910104,PURAWANDERU,NULL,NULL,NULL
9101042034,910104,UMANDERU,NULL,NULL,NULL
9101042035,910104,WEBU,NULL,NULL,NULL
9101052001,910105,MATARA,-5.3449776,122.3164207,NULL
9101052002,910105,WANINGGAP NANGGO,-8.4134879,140.3172249,NULL
9101052003,910105,URUMB,-8.4360928,140.3585065,NULL
9101052004,910105,SIDOMULYO,2.393686,100.0247788,NULL
9101052005,910105,KUPRIK,-8.4693917,140.4333999,NULL
